,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance
Judge and Contestant,-0.5579987186812576,-1.330007815989997,-1.336456822597748,-1.1522762192866398,1.1166778554362353,-0.9355967052639992,1.3898794632935068,-1.4428753302552266,-1.2038247675945226,0.9643049388009649,0.478339679330289,-0.0855491462936936,-1.021142778646932,0.23431456354958552,-0.4120096188153477,-0.2288787799120911,0.40544807081748274,-1.203459800688009,-0.7173325423737578,0.4067778385270663,-0.19036813440578018,-0.32373623722831923,-0.30828467719797226,-1.0641288115314456,-0.9772081027395108,0.7564678156105488,-0.321413251227229,-1.560060694400958,0.7982035761681273,0.5977045237803678
Man and God,0.30568444660220884,-1.2940716541292658,-0.11583770128243433,0.7450582692575615,-0.8758982061560575,0.8092199110738322,-1.942107465395631,0.8355656768701322,-1.17405397015694,-1.2329038493548312,-1.4717087776402276,0.00995005589752073,1.0478885114902248,-0.7139152076470303,-0.9957398558489191,-1.0175702462540965,-0.16369828923934926,1.0681077885868993,-0.07825830446488516,-0.08327628138410578,-1.2899765493783986,0.21259345359631743,0.35069462198685486,1.0636833441154316,0.11996333568151285,-0.7162608512441386,0.25077442985493265,1.4580137011357794,0.2572868191505605,-0.7569740773479284
Between Co-workers,0.1136483957475806,1.0039727236842355,0.437647719782142,-0.6313956344470766,0.9079619187099941,-0.432251310900788,1.0018267471996052,0.32958982688906735,1.388224857771843,0.7390732973789599,-0.10489978114203692,-0.9720143505338571,-0.35879392977217983,0.5784046310239422,-0.28784334465123224,0.03613308757174935,0.241684743477424,0.175013330528939,-0.271761719198497,-0.15066448114091435,1.007449010345196,-0.3453776107177344,0.7653821724113874,-0.12056567385475335,1.109929612001021,1.128714684411153,0.33416108097106373,0.2713841702117979,0.758230271333562,0.8405000873801182
Between sports rivals,-2.258406089464635,1.2500701092463342,-0.44994872411904896,-0.4794414327170058,0.0591897625237274,-0.8308052826219479,1.3105484893137191,-0.7190002831350126,-0.031862534812981146,0.29842148035326455,-0.9591554039534061,-0.8584858329249266,-1.0561384221667593,-1.9022578828942116,-0.39350898748831065,-1.4523432104026917,-1.0086782458243497,-1.0650616105177604,-0.5805051093855761,2.225990014188427,-0.4523578861010941,0.6393048830506554,-1.5509969456819974,-1.4889836168618924,-1.5384896835609905,0.31313332734452404,-0.03131284486675497,0.30836655374018773,-0.22903789300040348,-1.1870774537634006
Between romantic rivals,-2.051055587341348,0.33440801189079766,-0.376952675217205,0.7529699343063174,-1.0952745355280618,-0.31023131058691944,-1.1628574680946528,-0.781022285677832,-1.7960480263702816,-0.8054165510833108,-1.5422187655548165,0.5878958965831473,-0.697634663896823,-1.8627037303183722,-1.3365293831903653,-1.4959757828761757,-1.2833659191911102,-0.6292413782826849,0.42651772402835486,2.2125291255651294,-0.42406299291800004,1.4845124559510556,-1.9310405089970069,-0.16461937020910777,-1.23991404802939,-1.063575127779362,-0.30065924028277,-0.5356932277531455,0.20890401560759295,-0.6899916573693223
Between criminal and their accomplice,0.5191277949291561,0.5702048212242556,0.4295129862449925,-0.8231554613296538,-0.5288027809167906,-0.25947655262160646,-2.0511535395652114,0.05829427840017605,0.04419912610039431,0.6777254336041421,0.4860609375165865,0.7486131672633193,-0.6071620555345044,-0.27712903694547053,0.9723570666179154,1.0837806551112394,-0.35548597447247726,-0.2795264085261089,-0.42073654990835796,0.26048490096907323,0.898880457242658,1.7568321156233013,-1.2496609017205207,0.1322135886400647,0.5706053321798742,0.30629441906530647,0.4859097613805994,-0.44695861096057415,0.8618553354588369,0.7874577930241874
Between diplomats,-0.8659930380458499,0.7761331212987397,-0.882430691268683,-0.858257852144635,1.0670712265882696,-0.6467919707933043,0.1265098077937057,-0.48347823585229494,1.0795439811204135,1.6621446430140072,-0.6577999218537683,-0.23618759596472422,-0.8703043277802381,0.20311958490493218,0.07045128942486088,0.30615815351975195,0.022809837162746524,-0.6241144280826372,-0.4698961066705789,1.0764955072178795,2.264999818482704,1.4280956340269253,1.194364489222682,-0.6276578984853736,-0.5608070042470671,1.0925480737967415,-0.4837562162553543,-0.29018366963094233,-0.19730993913857242,-0.9499095863672811
Principal and Teacher,0.5725912884885416,-0.7348014677672776,0.4224230296113093,-0.908781122696151,1.1648753684502586,-0.6657391758109856,1.1047615098777603,-0.40305607336551347,-0.0012258129924063832,0.9075817707449316,0.4714913899057953,0.4708097364442461,-0.7963320548375342,0.8619343587248087,0.44758976299716663,-0.33326865589593224,0.5629299169905619,-0.13104794930270328,-0.5159831911351611,-0.2936643469061039,0.5089429720424815,-0.09314367142730938,0.8544291534629149,0.11159229983083727,1.1264252315092376,1.2800444763300718,0.5797156611085786,0.42818637674861704,0.9279191614174049,0.6294204273539774
Professor and Teaching Assistant,0.6631497554378992,-0.6813953259350347,0.42048026264205396,-1.1023155196269045,0.8754137762699745,-0.7093344042351851,0.9105419654137065,-0.363439244554291,0.10558417892850346,0.713838638297167,0.01582451578368654,0.3139373099258573,-0.6511989122563149,0.8273100200697425,-0.09991872191811361,-0.18055197506531356,1.0248079339171703,0.07033809727796844,-0.5583833088425767,-0.7501496429423262,-0.6982090690919767,-0.5072944323703588,0.6564864602710083,0.08531026507397807,0.6370002007004468,1.3177470001380314,0.2783388321989342,-0.22348305822888112,-0.2723032846301724,0.8060942748249195
University student and Administrator,0.10846323719027116,-0.9973438688304177,-1.0579764603559316,-0.9399455480691545,1.0908089171332964,-0.8131447871552748,0.1780066698186228,-0.5639003983390767,-0.664307153641641,0.5362965868836322,-0.2427851970689185,-0.24766001794343967,-0.846303839897162,0.34424972959247135,0.45074204448062166,-0.38041247085637664,1.0035377827650518,-0.7553661908204133,-0.52724892289317,-0.46061153735879806,-0.30863779374252187,-0.19590288278911872,0.2445845432328823,-0.8252045470426549,0.5821679759494429,1.0035667302216018,-0.8332520346547735,-1.043543253770297,-1.0441097986478869,-0.05071797596374807
Student and Dorm Resident assistant,0.3594448542815625,-0.368187013246897,-0.321164131639617,-0.307779231489823,0.6429930919225165,-0.5848354677250794,1.3336118194598912,-0.438436602641354,-0.5096304616376569,0.21761645529300938,0.23978074013686998,-1.0545235857693218,-0.5255425117530945,0.02949904719580112,-0.6611558986155608,-0.36152889856559084,0.3249500246518687,-0.8395543756650946,-0.44619417751736523,-0.19620416300782006,-0.4180081186565973,-0.4344891486153262,-0.5810845070714669,-0.4687319837520715,0.26912885226008804,0.17132007767920962,-0.7868524672610597,-1.0713504454743157,-0.27203156961027475,0.5824564932161318
Mentor and Mentee,0.8195898534681271,-0.8219691355667186,0.6788682695530417,-0.46236730604988163,0.5121078504014012,-0.21542326897265301,-0.14976588456096424,-0.27374872496712366,-0.06973153194857616,0.5015835349304706,0.049567331694602895,0.18049438366347664,-0.06843879664978902,1.2287726706458049,-0.5588836784560527,-0.00042579778661890934,0.7930811420778617,0.4924213932610488,-0.3371653034125823,-0.8935093887698334,-0.29291840864080304,-0.30821090407286916,0.41414965487807986,1.0528934831226584,0.35859341868629124,0.6628763750443292,1.114249807815169,0.3052475575389982,0.370381622432248,0.18619829892806114
Athletic trainer and Trainee,0.5155599120171028,-0.38896006608720657,0.2736409952428373,-0.9441640634626389,0.7593685525136562,-0.5132404100102129,0.48028032024667217,-0.863072894375682,0.1228710018700965,0.9849742862305131,0.9807167395140778,0.32199928847550197,-0.6040777620676072,0.7416675006852074,1.046293478558859,0.3983255854604363,1.3389822839492447,-0.21004199178713126,-0.47621662111143587,-0.49381618437031627,-0.15368956916843607,0.2584167096369485,-0.6190670920799912,0.1119208252652977,-0.04825321154704353,1.198920457956776,1.2099929151544737,-0.26634306648391926,1.1997435131646177,1.0532525817408387
Researcher and Research Subject,0.4882761015131665,-0.6656551212445934,-0.7179553760878375,-0.8686283760571748,1.1200712364240961,-0.6829478186100119,0.21591338922041753,-0.8870639721155941,-0.647447929426674,0.6879976340501578,1.2248774445150692,-0.8893873306239231,-0.8322266306580501,0.27481713489007925,0.4344637112108865,-0.02593851686339377,0.5978174664993281,-0.9217623702520638,-0.6398846792641535,-0.9463785755859044,-0.44218651927057007,-0.1938879962918283,0.7561867086538219,-0.10654858865109508,-0.3311002155376141,1.3571001329206787,0.2701015570178032,-1.0397638578632433,0.18078151104824322,0.16672983133265343
Between peers,-0.07042473303689427,1.3880265265766152,-0.11108363622825583,0.5978082209383665,-1.0403621542033135,0.16836675971794843,0.0661577338941426,0.40136363564635913,0.7802295191451253,-0.5009437201374358,-0.7576982956260083,-1.3623638977304775,0.3103581343217367,0.3421465568299132,-0.7904669779738347,0.11687663805648862,-0.8251779199945367,0.4309863865535826,0.11733714410722443,-0.15674011835437143,0.02827422200903646,-0.3302286492751437,-0.016048337706562915,0.1454085178846625,0.5671384080108198,-0.5352364404439618,0.05019572852153576,-0.07473872141141429,-0.28514936695975135,-0.08100225888993785
Between classmates,-0.4114383074654415,1.4058380229237095,-0.5274803091610966,0.35465852150689037,-0.5019710380875336,0.13402632292346445,0.9035200591224838,0.23924414399543464,0.6480316137599378,-0.21371265107885448,-0.3141052397897192,-0.8673306265418127,0.25909603457099123,0.14280929285860283,-0.8521159071170178,-0.13637861356006822,-0.9625949226770515,-0.04609413680916196,-0.17788833950298624,-0.18486859913271225,-0.18250844185492077,-0.37351139625397406,-0.16753942335620753,-0.2905228319491098,0.517489437363416,-0.48939563357466614,-0.5476260661090494,-0.5821940386118737,0.06538996456265649,0.4165252463260408
Between roommates,0.15696234955820598,1.4592725119649927,0.49773381977245124,0.8156546650772281,-0.7821373640135023,0.4352974825395747,-0.4867141232118554,0.41954776007071026,1.3116776968951906,-0.4685344338744646,-0.6143538147007445,-0.34106540633707627,0.33802792756386,-0.03793252280375241,0.4162630901215853,0.41660451134782245,-0.3031802421361695,0.7060443182630297,0.11674127069192476,-0.24746657715094814,0.9603364184751171,-0.45332478168293733,-0.7052718069034849,0.3768386813769861,0.38849369280916113,-1.0096361681659372,0.10506826039584025,0.08980635195732659,0.26671138609070133,1.2585307099257752
Between sorority sisters,0.4442022537760388,1.1155946072627434,0.9875723083904636,0.9925803614972057,-0.7238727079611149,0.8281750659677449,0.1516745212265366,0.9156172303131958,1.1405361696104226,-0.86868735093196,-1.2632781540245737,-0.6526969681053711,0.6874701271956059,-0.22088004402683992,-0.5636212739871398,-0.10637927903381511,-0.9675942758274751,1.0664604779021738,-0.48528518530918724,-0.45820540351738376,-0.0023904875643921603,-0.3832873270371238,-0.9849659943287749,0.2177911884224424,0.9087017990229447,-1.0783096728444928,0.29390545629431053,0.6790472561123257,0.6694609743331784,0.708252745371075
Between fraternity brothers,0.5002962418051101,1.425747508023226,0.9820105017159986,1.2775741860007366,-1.2575529161594075,0.629993131392033,0.009631388249797352,1.3276774701515306,1.382062742853329,-1.390981600662966,-1.3912642977078449,0.7091064224412269,1.1503521328372033,0.23575502432394208,-1.0428089223804475,-0.26913964368401433,-1.293877059189876,1.2353871938024203,-0.7187663627793226,-0.7636733490458654,-0.11963090144804538,0.03118228799808952,-1.2807478388554736,0.1403148092436904,1.0912956714454423,-0.9481432079142827,0.5272575206367429,0.8792970946337517,0.5981551898258967,0.5267274008636194
Bride and Bridesmaid,1.0423473302084867,0.04560732112005193,1.2296751362641403,0.9904253746363062,-0.8432708068756811,1.1922485793177535,0.20015911228498123,1.1982561471840993,0.5946266177994829,-0.9890613768624993,-0.8138738354480712,1.604635366880231,1.2746486155860597,0.16516205844220716,-0.944706809250894,-0.3997379001342622,-0.5281511339052347,1.2386155582462286,-0.509562783506302,-0.5930258949195133,-1.1282914454750046,-0.7454833237900419,-0.8916430090496463,1.0743908397571145,0.7192251758042488,-0.9255399665922859,1.1812030297307665,0.4074648192859181,1.0830451989940533,0.6024548717638407
Groom and Groomsman,0.7867762520964405,0.2485889840366153,1.0401004825381923,1.2086818411146485,-0.5279680155843246,0.5266688171545124,0.5663335204843334,1.1467276045562722,0.15007218826761193,-0.6118823397815604,-1.6289034347629998,0.9671778450850436,1.1840780931454271,0.5027129187714394,-1.2048922311897503,-0.8674377070715346,0.21809606166706827,1.1124457495243736,-0.38910344381788536,-1.1098933870542336,-0.9280148352901421,-1.2501534946790527,-0.3077812450176494,0.8816559182068134,0.231280129133663,-1.1331999011640455,1.0497537691438743,0.41706728444235813,1.2389465437139413,0.48827058134627754
Predecessor and Successor,-0.538277268697434,-0.1268069848661768,-0.41872364282012103,-0.8552889932199849,0.9423243139956609,-0.502408022227247,0.2218935841387666,-0.2784017215110019,-0.2114975212254202,0.6186195183393676,-0.6929995704516327,0.3632012854074976,-0.6450112864739592,0.5572141026011855,0.061470306623721854,-0.122902869900871,0.15666026063979935,-0.498918447187537,-0.5583833088425767,-0.007502161679882131,-0.001332452028699752,-0.47561230475225075,0.4787728029828606,-0.14714980096513974,0.2538069595245712,0.710584380062904,-0.9230530435490684,-0.27043002702340896,-2.5167800476920337,-0.4225716973337598
Landlord and Tenant,0.14848095283014956,-0.8977169277241422,-0.949666754177776,-1.1498463688813525,1.2818032252014642,-0.9903485220831407,0.05844890198747396,-1.5221351220232782,0.38585416436022774,1.468684867947373,2.0491416078970617,-0.7831085362121286,-1.0104211870715274,-0.9951274198278633,2.384727232911882,1.8066729129804922,1.0735860671221706,-0.9424435461797918,-0.5467402559252086,0.30136292754030186,1.0677648731799394,-0.19164062289100434,0.3287584037829087,-0.4135227546112111,-0.22436692115068416,0.5607330544005206,-0.7517434612664832,-0.11055576569979907,0.36982723614165103,-0.5974478410986929
Landlord and Housekeeper,0.4827668705460255,-1.2616343477843865,-0.9986930500489896,-1.2922773256078917,0.9635180921757334,-0.7861795483365671,-0.6116158119882212,-1.3408359323631636,-0.24678963394054595,0.9872083957597516,1.60167437690063,-0.4416749337291582,-1.0752892639546834,-0.1806731826626201,2.2041418785858697,2.1099258640977285,1.5729658984811572,-1.2303288174771472,-0.7672131059684913,0.012804550300406035,0.7310872494140246,-0.1885760227989719,-0.4318672088236929,-0.9258624547670989,-0.8632651465585656,0.9372407748147868,-0.17183479396986473,0.001779509568317686,-0.45395383259871397,-0.7966431600380588
Guest and Host,0.4066578649629301,0.1527432047422853,-0.21567306742017814,-0.09800875833785037,0.020881555008479696,-0.2954816402193089,-0.1480104079881586,-0.041874397197199396,-0.1753547461814761,-0.2824399691970742,0.29701464837465713,-0.7724790597943237,0.015035531799335861,0.02721456643647097,-0.03974294710220126,0.5266501567665397,0.4872174909458124,-0.19693049776708219,-0.5625969851364814,-0.9924546120874234,0.4462669622138331,-0.940797660461296,-0.38593168759839785,-0.13127316949643664,-0.1786379248607441,0.07729964726361371,0.584321034319457,-1.236819269914045,0.26098272775453774,0.3684351362165222
Television host and Guest,0.09428261416611546,-0.008681265648164885,-1.6990249318735844,-0.9453644540217605,0.8851227392137304,-0.7982155347620847,1.7008256007349838,-0.6403848397363557,-0.9836535497761874,0.5642101750521535,-0.06144164238913675,-1.6361844134933317,-1.0630500041654085,-0.0490870909251733,0.1853199435736948,0.7616715626417624,-0.29102110108103224,-1.5048882212877734,-0.6353287020356182,-0.6212725312840942,-0.02164673431399766,-0.4355827902167967,-1.027315284688619,-1.6294047739913977,-1.097464114600752,0.8752203682906395,-0.7726727594655408,-1.6709229743411975,0.0060574317952447575,0.29971444075359305
Volunteer and Organizer,1.0630725324182078,-0.7248005724178003,-0.08669619674360078,-1.047449842440968,0.8588959302228056,-0.9845326046290979,1.4712259177541855,0.14957702309778415,0.1841849488452229,0.7223096369288644,0.7921101318294733,-0.2723826356374149,0.2169233437281196,0.7887773795697037,-0.5960255601253986,0.09835828028227105,1.157946497037653,-0.13003161234817096,-0.20601462876479992,-0.7476818133613884,0.48624152755315064,-0.6440285648716635,0.7787392195691166,0.15764299551350783,1.1670751510116288,1.2260200891594515,0.1309680954405127,-0.7720314518075649,0.866726078778474,0.3106209138468297
Celebrity and Fans,-0.25547007905086433,-1.0804466195386069,-2.225401010312284,-0.33936728675855904,-0.3582275587636329,-0.8204358173938096,1.0622931624851368,-0.9096582526304614,-1.9709493881407714,0.7521616687202,-1.5562626505103323,-1.3935958467465492,0.16596750683439998,-1.1138378832340117,0.798607450609389,1.2689402970182893,0.056623204099821856,-0.2441029803846692,-0.015548357056667312,-0.4369072381598321,-1.3043485586142556,-0.5683821275382079,-1.7130042980652946,-1.360201646553282,-0.9978153535983619,0.0015219869286559689,-2.224156399893665,-0.5286383553933119,-2.520853760286639,-2.294084472726899
Celebrity and Haters,-2.397091797010797,-0.7944614400247562,-2.169039699132153,-0.12786210778848878,-0.6207332103485208,-1.0870792089745083,1.0773885648986354,-0.7979863355773875,-2.650260936757758,-0.9600359365265928,-1.8295037543530583,-1.5635440696055043,-1.066721782102191,-2.216768579433336,-0.7371170092782108,-0.9074255116254577,-0.8437103047599768,-1.1160168167205315,-0.5597240240270009,2.1435388221907195,-1.4007607872381311,0.44886079634380194,-2.249230993000029,-2.5146685906774087,-1.8841780659579876,-0.19749622314460688,-2.7695304028193912,-1.2764061712435177,-2.6180772760489632,-2.7900398116825946
Native and Tourist,-0.7311003525473679,0.2658426864877685,-1.676656684382343,-0.709003680703115,0.05169303127990576,-0.9506433069062278,0.7121731126866572,-1.0708472440146823,-0.4357611581083096,0.3830581451687475,0.18815389704301008,-1.1101693490676585,-0.5685839086787107,-0.15691458276558135,0.5335559815859712,1.9264370535321464,0.2657915950470476,-1.063686566402805,-0.20251086532475956,-0.5501662865918268,0.23871285892632327,-0.4966704853846459,-0.36772092199074174,-1.6948245130776143,-1.020974516070419,-0.3118917573514545,-2.155996625124797,-1.570489636150277,-1.164159629938875,0.15657236997852736
Bully and Victim,-2.3893788736567996,-1.0562588182861916,-0.05388629104517343,0.20062269011675576,-1.323065299451321,-0.8189402214474434,0.014371174996373047,-0.7517546391478297,-2.323422361479774,-0.7188499665409323,-0.7966927108248314,0.32391566042582765,-1.213796887236642,-1.917893884535853,-0.5484110988610182,-1.2638380752325507,-1.2847054197906531,-0.8467569876958128,-0.3795654211199979,2.183152082233646,-1.3411077360828902,3.054914991939175,-1.5179096317227083,-1.749175760954799,-1.7190691336581516,-1.162345155139029,-0.09785458343932883,-0.6977985170879846,0.37555589447781457,0.25838138647411185
Between friends,1.0187946390897042,1.7707306131014062,1.5610398949526023,1.6496711712235552,-1.3627333480500945,1.1115971830989,-0.2562647966445127,1.6032922379596937,1.5733621771014201,-1.419515490790788,-0.08397923527726874,0.41182922364700386,1.392145509563097,0.6122173701143013,-0.4382994048332274,0.04063609327185968,-0.8293237046555653,1.5445142988958038,0.423020206155944,-0.626634772416389,0.5612889144903886,-0.8249504472431743,0.026975983288212,1.1490756218578564,1.1300733012081703,-1.0474122339579177,1.092773834133329,1.166090509067304,0.5637832398089134,0.09604431821701909
Between Facebook Friends,-0.14740439469540673,1.3610984951169542,-0.844843864434086,0.9841077635825595,-1.026155965999896,0.056178484908858954,0.22879009924621765,0.431734179590391,0.11222691857383064,-1.0792488510165088,-1.7066559779075214,-0.9870301668236745,0.4227961342525404,-0.4209468060557516,-0.57996484517333,-0.3993774378553123,-0.9705455068807898,0.3265339613767946,0.5729887760708232,-0.6223037315018431,0.0865924602435519,-0.7548323971374693,-0.8915612013203439,-0.48125531275603123,-0.015285470564097757,-1.0676230797203319,-1.3775189601830353,-0.03507948509936599,-1.561333639812539,-1.6651032119521842
Between a person and their social media follower,-0.4313981879348993,-0.6818885673723388,-1.5215883263304306,0.05779829868897944,-0.34784950727628194,-0.8219314133401757,0.7823921755988867,-0.3538366654799344,-1.389823913578488,0.6000498438117374,-1.013609088148739,-1.671346935187938,-0.15718685382631575,-0.6593597663869849,-0.29922354781116944,0.08704638190518214,-0.8110895254534624,-0.3170376119820888,0.11137327311444081,-0.5726304350868667,-1.152993336349134,-0.36918312155609107,-1.2662406015258287,-0.9130027166904151,0.2367339933335669,-0.8245146517226498,-2.0625999802387383,-0.5535655710647234,-1.2358338575088514,-2.235379555054593
Between childhood friends,0.7023490762363587,1.4568063047784723,1.131418692979629,1.3513710472292666,-1.5809538485002232,0.6975940681677808,0.30020240084272815,1.1456090957716858,1.397761464193353,-1.2162115236300552,-1.1147681062191204,0.5154054422314164,1.3750105458581123,-0.09210562091626201,-1.2311688854463823,0.8698102463266808,-1.129323350243681,1.2038711826876451,-0.4527695514114826,-0.9544129703259315,-0.018366166988421737,-1.2067042755964579,0.26945409294084466,1.3836427820628256,0.7716166748649087,-1.2740686287098002,0.8016999946000843,1.2894022517357606,0.033669564975554914,0.39795532338888245
Between pen-friends,0.5519383260223509,1.1223709945206377,-0.4657071763633675,0.7317360461754634,-1.3340687907875777,0.23369922115144387,-1.8838135364434951,0.37010967179200566,1.0677948820091134,-1.2496091450296651,-0.5797629650566172,0.21184956159158277,0.30611519092812156,-0.5788255435745364,-1.171562108304684,-0.37958995591086153,-1.1457984913075772,0.5865863786019221,0.06323928641570761,-1.283823154667042,0.2252303453887867,-0.9423703565471726,-1.4820727650627876,0.24300247361513322,0.3307406960642827,-1.2968019268102875,-0.37431813170604133,0.5020784963783506,-0.613046858391608,-2.30776757383849
Between friends with benefits,0.5573648358037991,1.348293188571558,0.3792754524757843,0.7397838258917246,-1.3171378898905848,1.9075827610519676,-2.048940753969238,0.3065464154336713,1.275692901998027,-0.37606064663370464,0.8606000141248457,-0.0855491462936936,0.06468979194752646,-0.8813691211645227,-0.9292539362484431,-0.12091311812106828,0.42103040249781215,0.08653783575728531,2.245350078496093,-0.4100827266890965,0.35195065160352,-0.3551595115349502,-1.943935831067802,-0.44318717297156174,0.11666993942553215,-1.2543348629975717,1.099289947293403,-0.5663315305729935,0.6472579755644448,0.37159801341356063
Between political allies,0.11565175246290464,0.7101620790593092,-0.4720624369392654,-0.6964471026257348,0.8348937166373617,-0.6703378082165079,0.4576290096298242,-0.6945864123800968,0.10817386084468913,1.1556680932451637,0.23164813059553868,-0.9849663816464009,-0.7294168484281427,-0.15064857839713114,0.15311572647908286,-0.564450189915396,-0.4087665806731176,-0.29228681791289385,-0.6949613817602254,-0.11696584272534971,1.5282846367154805,1.0604460111546745,1.1934535167059064,-0.17838615031984373,0.5853501666175598,0.7111482019403962,-0.3013804221302606,-0.10499327018531505,0.091414441004087,-0.761950632378234
Between romantic lovers,0.941607106809338,1.25749192397693,1.7649892857768508,1.5845386753642046,-1.125035266026164,2.4584446384500955,-1.014228379381994,1.673918078357843,1.6432797522726366,-1.3066769252853097,-0.46752257613135284,0.806628461691118,1.7124375234331932,0.8990075700548896,-0.73990969717022,0.2613499194595393,-0.9870128159591208,1.6084824969936193,2.978892597983034,-0.7670654929789362,0.9640129163399866,-0.9599926178171249,0.23214976837890117,1.7462097091610218,1.024087276270761,-1.0320011026397962,1.7868016172795376,1.3390768529988228,1.6304690499998307,1.152732836318541
Between ex-lovers,-1.7767364213253118,0.7756398798614355,-0.46661507073135294,0.6890640979124966,-1.0047859734887723,0.31048398405002225,-1.564195732843001,0.023558366701086117,-0.426476904964415,-0.6766152799628465,-0.7817735269783211,-0.043880340809695564,0.12171034343638276,-2.124857688083392,-0.9376319999244707,-1.496985077257235,-1.51352363985374,-0.7436137976443513,1.6007044241541688,1.3013346528769003,0.6185252239535023,0.0157787221615055,-1.7449794334041036,-0.9359181898045058,-0.9351633330581159,-1.4227296637419222,-1.9875186061857248,-0.8386999956079909,-2.3668674242105547,-2.34560103313321
Between life-partners,1.0136363665397294,1.4127327957032296,1.4581209893977733,1.5599597692794036,-1.3867745896251087,2.48818342188609,0.2645265866211919,1.6673513493644665,1.3320575344341232,-0.9014777958839476,-0.12582032700680512,1.0272241661952386,1.6177558650120605,1.3146233143538169,-0.3705132532726407,0.7913095722442954,-0.8336379237811231,1.578575287493342,3.015516467770888,-0.35196295183583604,0.9838222981923097,-0.8103425201378192,0.38195919876257883,1.6801291646294902,1.499049493614491,-1.3549770681299373,1.1835330018534291,1.6062942910988236,1.2070297329838857,1.5452171430419632
Between soul-mates,1.1851938188564992,1.7563734089661667,1.6822574114941777,1.6349809696240751,-1.3867745896251087,2.239019347461812,-0.4464414253651353,1.8163415302618033,1.7537728473632324,-1.520304554306805,-0.48643923829259916,1.8876751718913305,1.7142828272168074,0.9696085692755582,-0.6443474083655305,0.5460596640946017,-1.071015677087109,1.8840378118765162,3.2149638123490427,-0.8333139076718136,-0.08452427472087304,-1.1151612657362315,-0.34432639385166564,1.6223086881643998,1.653091293834079,-1.25254088429646,1.3409473305648445,1.7910036765199167,1.6415893867700309,1.268407550943776
Between strangers,-0.9041310140338696,0.9221325867407695,-1.919525411621278,-0.0260653508278316,0.016966793449329776,-0.908576271832985,0.17480222845556492,-0.5249459133845419,-1.0372520420988178,-0.44104084182421915,0.07865596610056551,-1.8850430137992202,-0.9909852425261592,-2.722321204615084,-0.5790508745904905,-0.5541131777622997,-1.142462275242138,-1.6150792564998717,-0.05432228218423232,-0.13784586920335717,-1.2410373799976775,0.08992315889793032,-0.2307001845192866,-2.9280710311041416,-1.938204906607824,-1.0653292402871157,-3.3048023244932576,-2.110340738467965,-3.1991269072884423,-2.3326619900544157
Between neighbors,0.04427289467987941,1.2050940616122876,-0.4326677161023324,0.7561346003258198,-0.6234651696184088,-0.21920624695463792,-0.13653229193519772,0.5022676986285428,0.5582222122197729,-0.2623077244957775,-0.6505467668547052,0.1326088743502432,-0.020061082456049376,-0.5270835378047616,-1.056181600940261,0.28890525811702966,-0.9672343224006448,-0.1279482121739962,-0.3142241769235458,-0.40689667360253395,0.5460476305023627,-0.33361599469087827,0.34903665200632417,-0.4377022265875218,-0.449135537351965,-1.1675062938637657,-0.6570883437833072,0.6206003520235519,-0.5107821232934597,1.1075752073398435
Between church members,0.6398901377288859,1.3469720061502075,0.34998895321803114,1.001283193050837,-0.33820659169949047,-0.12211714343637198,0.815620839298424,1.077920029670011,1.152174775626632,-0.3420509874858508,-0.9756951517524748,-0.991405391399494,0.623708291101096,-0.1873413967709366,-0.7907765123461017,-0.327885752530283,-0.2047384337378271,0.5834576243772777,-0.4052323820064267,-0.9223344677977352,0.09072151531635395,-1.0441700981483673,-0.24969775721286883,-0.024198213079602845,1.454088219013361,-0.6200352508187954,0.4475135056114099,0.5715961232471708,0.6091088881829572,0.5461153537047042
Between fans of the same sports team,0.6742126466541742,1.196426746033174,-0.45390454957955684,0.9367957517869725,-1.0830227489561797,-0.10239504631604429,0.9414177004295254,0.34334651232314156,0.5519026210311191,-0.12618590564928278,-0.9076842196829445,-1.442641094488813,0.5996534382075599,-0.3194553887919582,-0.6980193787900821,-0.6378667394487069,-0.9843421088813945,0.06297457978736976,-0.22409832285947404,-1.1618464345229944,-0.7631180377273822,-1.043095492016479,-1.4261970235111319,-1.1578299789254656,1.3828710199749403,-0.8049688266362519,-0.8103053395073366,-0.288615920217646,0.4007619911569361,-0.8144809354759026
Between fans of opposing sports teams,-2.511893676592744,0.8763121580477558,-1.4494304609096749,-0.2092927076236392,-0.35252037706799905,-0.9430746849958297,0.9289069510984433,-0.5639994404111047,-1.483962581226373,-0.48480047708745205,-1.1664237750210171,-1.4658283279511208,-0.9282141588202323,-1.9725368182539846,-0.6996949915252876,-1.500844144008344,-1.572451499246153,-1.500205779396316,-0.5901833971231384,2.199346139158571,-1.310419493550092,0.8654223305739319,-1.3346318632227252,-2.2406498109080673,-1.7844827972252182,-0.9951647399769694,-1.1542563461194573,-0.8581008945975329,-0.9905087856843395,-1.5998089667860471
