,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance
Manager and Assistant,0.7565972265304327,-1.4256474862405832,0.4990390888257197,-0.7586633175459868,1.2951999660683586,-0.795382240165685,0.7223722525299996,-0.8936806200656926,1.3543878021960536,0.5830909307707329,0.5241134910087806,1.8117136679855779,-0.8799583710843527,1.070067917661272,1.3407043902165274,-0.09950742053350443,1.1476802550840102,-0.3405943740213644,-0.5158915862752572,-0.3529687529105823,0.923061148226877,-0.21814830273335584,-0.3209747736735187,-0.10869190126975406,0.7796896995678521,1.276043927757404,-0.1576684103409194,0.03318341725772549,-0.23036436130455137,0.7695573680037512
Chief and Deputy,-0.8707062222634613,-1.3514176143089482,0.13107105141339517,-0.7739551665590519,1.1843602245783642,-0.10735009483233729,0.00954025059888537,-0.030933675272001377,0.8318971731574656,0.6514724874547596,0.4223735438539708,1.1515841338103527,-0.6205375614591678,0.2485258267831408,0.974119875432907,-0.2051966230226211,0.3886691359246803,-0.3333103463542688,-0.32409805619673593,0.5292631232291355,0.7927626253469389,0.45351186984537195,0.533061151012145,0.08662272892597093,0.6683358109539432,0.8271323675961503,-0.591199708399635,0.241799808960641,0.09988944916815716,0.7337918817410773
Supervisor and Subordinate,-0.3172298160154956,-1.7161122024948074,-0.301931629973818,-1.0071558640082954,1.348616708955103,-0.9457794609024944,1.1138870881084084,-0.37840019780640727,0.4278832120411674,1.4175394550234548,1.490556768685276,-0.24619517616082084,-0.6990422398388938,0.6437806697105916,1.3028669459082702,0.9688594320564795,1.2544824481780077,-0.8173339848327744,-0.5179919800227986,0.2941433559165377,0.08664174824913762,1.060781480424817,-0.05458956106398326,-0.3922478519946777,0.4567634225875156,1.3177994782813536,0.5197242428758237,0.14031075353760109,-0.5002460696867382,0.3508627421553862
Boss and Secretary,1.0216033861304563,-1.542493519824669,0.4946585169517631,-0.8924669964103069,0.8732076972630791,0.2598580726208539,-0.5368436696630347,-0.9217975873917306,0.9188368863090742,1.1449808918253297,0.8432579099863474,1.0114049477883114,-1.2708664403825767,0.34112049278362744,1.6466941572311276,1.093512297163643,1.5311345806118148,-0.7084377712096944,-0.024017559578306227,-0.2918802333067049,0.5737639899971791,0.44463041301788464,0.30059072241539786,0.37268961153587116,0.7262398330331755,1.3081305257586553,-0.5833720599624639,0.1504596590799051,0.31521338310899044,0.16686307129018568
Entrepreneur and Investor,0.9098039125491963,-0.6497715422461271,0.35448021698516324,-0.39548190348568996,1.2497957346146262,-0.7575877153283975,0.21723850902957523,0.027668003997004066,2.0234826534118633,1.6733251835632337,0.9043449884263334,-0.32443990602099043,-0.9391868664325685,0.7740351065844109,1.6973634304787066,2.4175866259472953,0.7536933630483176,-0.10946657304621418,-0.5999073361769103,0.8531743434543458,0.47474970183769016,0.570080990706143,0.9665537539392368,0.762332434401081,0.7048827282426108,0.7245555246109008,0.54790377724964,-0.1457917265121116,-0.6356229984515194,-1.0759417231502033
Intern and Employee,-1.1579217048981456,-1.1708857246926077,0.12011962172850457,-0.8680000379894026,1.0086572952973234,-0.34037542816353544,0.7744777389655733,-0.29626905640666484,0.7551856615531053,0.5118063834727619,-0.6200298130118362,-1.1276558674868031,-0.17987755606844255,0.5359838943667413,0.14635723509502346,-0.25085435849791937,0.13822726874396582,-0.5649424261679103,-0.8713036676774019,0.4165141219306471,0.3917507117630299,-0.09824863556227721,0.21549544616512964,-0.8307641704781927,0.09269807009148472,0.9832537209959876,0.021163250108300304,-0.4716682506633296,-0.980994060812063,0.3316288584319036
Lawyer and Client,0.9419741314429494,-0.2651089153884787,0.14810660870100265,-1.044620894090305,1.1030904657578178,-0.451849336140397,-0.37672785197038594,-0.9327484062450295,1.1881795270532727,1.4049598290296954,1.494666602708762,-0.009287521861974752,-0.7555785308530997,0.9806455926601236,1.5315367180320842,1.1691473337085818,1.7029368181049553,0.06403336288579882,-0.7569681843401659,-0.37712002810281287,1.464892583432582,-0.8076549996578261,0.8278114557051037,0.43097910172284143,0.713083577304347,0.967998262571286,0.6877176208735757,-1.2169845424414827,0.24699193869209227,-0.2995922346751034
Judge and Lawyer,-1.0032093020634727,-0.3146199465681761,-0.942169057705884,-1.2327106369510061,1.4848294033163008,-1.176763354432859,0.7875041105744671,-0.5701875117776977,0.2233191810962064,0.9730593365772817,-0.9338716838961654,-0.4157254241911879,-1.0139058913333945,0.37428873135096585,0.08740759360027509,-0.8416377841934466,0.024534611579387463,-1.1818995695709116,-0.6125444159141837,0.9024916533006653,0.3496667167955965,-0.24085657303090854,1.3809307513318478,-0.8485200459505312,-0.8614545159561897,1.3300897912657612,-0.24979381117839652,-1.0149729940280035,0.5603841989822157,-0.04255760673402263
Victim and Criminal,-2.2047085829583706,-0.16938758844106408,-1.467837682580633,0.5186839453266106,-0.8264159400424194,-1.3006887902113204,-1.7263443808381023,-1.275893794853539,-2.282590197979565,-0.5448822000030463,0.5810188851801151,0.433012548319816,-1.569378056937584,-2.7051058176383567,0.1266159598037589,-0.8139664293599325,-1.079375153061531,-1.654632965165419,-0.04103893228565407,2.4556824856211756,-2.3108308400518345,3.2012125758492584,-1.6140529932156393,-0.4361891599817784,-2.066515693403666,-0.8196120041993081,-3.201600036835676,-0.5937934140223877,-0.8211000504599594,0.3165278753432196
Drug dealer and Addict,0.09408182753037403,0.12833874571951573,-1.109427256529668,-0.8511790040750309,-0.3784437099240413,-0.25809871094469994,-3.1819207935800122,-1.196455962955554,0.6171049406652565,1.0925657835179978,2.3334463647746166,-0.3505214826410466,-1.4550132168288472,-0.626681325413358,1.7492391149940847,2.9816210753037584,0.9513020290724654,0.35278902890408653,0.055415513055983995,0.044558653729448644,-0.9133791821644989,1.4454595792653608,-2.035829579847404,-0.5821819138654514,-0.2872455220772699,0.296758091884399,0.1674800632031167,-0.4169124888565182,0.2597834595202607,-0.4389754439959222
Victim and Witness,-0.03013980978213697,1.0796106914520998,-1.4359789780427694,-0.11736139956056758,-0.07251145520905168,-1.0898515648793445,-1.141780472409375,-0.21502581923827097,-1.4694481749733457,0.1462348280783534,0.1982007789365927,1.0845085976416429,-0.7536042476748257,-0.833035152500157,-0.9265810769852036,-0.644863705377346,-0.4622766750071252,-0.8654085674356058,-0.6859598315307248,0.9512001074698699,-1.7019280378667823,2.1576413986194996,0.8520282932150616,0.5278293315719615,-1.1526095842407322,-1.33029026551297,-2.921430435465231,-1.3481953926669845,0.7202782093343192,0.9936877485831717
Criminal and Police officer,-2.5205954232959935,-0.8882877611702688,-0.8063713296132404,-1.2097728634314084,0.8416432582845487,-1.556856018989671,-1.0257849095662928,-0.7015973380172859,-1.9186366929233225,0.9646729192481085,-0.020367666857850398,-0.34134463160806383,-1.1642551487557882,-1.7708670979916543,-0.9169297868428076,-1.067620515333812,0.0354445130244733,-1.8262325169560807,-0.854454228027704,2.415774763512089,-0.6399647273604548,2.8848106763700234,1.2001453324207043,0.4901653532973036,-2.009354030581859,1.1679522007406895,-1.4311665983883963,-0.9467497956602933,-1.2304287169613444,-0.3992587230604202
Criminal and Prosecutor,-1.9390123031510558,-0.7684710657154012,-0.9334079139579714,-1.6165360471789412,1.429632102333332,-1.4482748479437035,0.33375216619801173,-0.8801929319799692,-2.198491651924415,1.0349091643799329,0.03007120524855931,-0.9199692388456128,-1.6779277356848592,-1.7424479481282757,-0.7387099404633363,-0.6545267181763509,-0.40134907155226157,-1.2059368608723273,-0.765392904165015,2.2220479571572977,-0.22372771463568358,1.6502881773492872,1.6861638074469407,-1.0201601755164718,-2.1786119412750007,0.7824618069412836,-2.357839747988901,-1.433615347648043,-1.2304287169613444,-0.36576755489855245
Criminal and Hostage,-2.576683374688612,-1.03473038894844,-1.80952228874922,-0.4642952240444829,-0.9138251556752734,-1.6734607177774388,-0.6135545246931849,-1.666083309319667,-2.4164866545980854,0.9982185885648007,-0.14926700668534285,1.1940874438578526,-1.7091573059593732,-2.0967450419157556,0.542827847194586,0.9108813552624496,-1.1468442804192986,-1.6912612185771,-0.5244459171743346,2.080627388518301,-1.5971564253957764,3.4987413795700837,-2.281025059635726,-1.959002091116378,-2.061071725515874,-0.36739151361917544,-2.891625158723694,-1.8837453312839492,-0.7763297275613702,0.3308340698482886
Defendant and Plaintiff,-2.6056684233948646,0.854500536355076,-0.946151395773117,-1.4567362249924105,1.5154226287877997,-1.7249987061919219,1.0457289013063196,-1.0567590305567127,-1.6772666336833402,1.0611167185335988,-0.5359650261678197,1.6403721993565963,-1.6371719039207724,-1.301951125245906,0.5816053522309984,0.011562323173239781,-0.4956954257494407,-1.50239678692312,-0.6775351117058757,2.5366602906774784,0.21596235778447986,1.46226369928555,0.4504324045082618,-0.8119321813408638,-2.3225766115544118,-0.8504953547755123,-0.874801432546378,-1.6862320157298791,-0.23269009236421803,-0.2366449788527978
Police officer and Offender,-1.669865422307282,-1.4038626325215164,-1.72441403519807,-1.4582654098937171,0.8478347443918759,-1.6534897472668266,0.7592803054218643,-1.1899446652589978,-1.556387888124954,0.008621343722376912,2.075647685119633,-0.7914243255039057,-0.9688011141066764,-0.08629749057275807,-0.0845060120611535,-0.15446580582784517,0.7401585229096772,-1.7002036632576862,-0.9176396267140712,1.4691957835385265,-1.4573148171185757,2.556802327627594,1.5104235630170384,-0.5482843334182596,-1.7847903552104754,0.9462538626757951,-2.2548760646999555,-1.0504941634260674,-1.1548424575221683,-0.12648728116376326
Police officer and Civilian,0.8400486854429402,-0.5045391841190151,-0.6452636306932943,0.11976845353786601,0.3667758848945234,-0.49388500794095963,0.6976462693834887,0.0016228132107795159,-0.30627436568352584,0.13861081232455974,-0.4238786437091307,-1.5024577833602069,-0.050759436209332244,-0.029949176188472634,-0.8650541023274292,-1.0473281884559018,1.302715696672071,-0.3405943740213644,-0.5908808506502865,-0.03852862099605049,0.5043253983009147,0.09825359674587954,1.3464553923766995,-0.24482027989101732,-0.28930763112567565,1.2061887300255136,-1.568270871399465,0.06848772969975733,-2.202584299902134,-1.1074153510613562
Parole officer and Parolee,-0.3986640004759192,-1.2114297580030928,-1.0823473576724838,-0.8718818150465654,1.3915929066412562,-1.3950635482170621,-1.2016491500058044,-1.2583132910728376,-0.4426503863134997,0.6124433914228388,-0.743324833716394,0.45692066022153444,-1.140563750616502,-0.33716998591844605,-0.10260218107814599,0.15555585480689688,-0.14189659751001868,-0.7973029087482614,-0.7569681843401659,0.7413790741256043,-0.765559149841389,1.3180661828960898,-0.8648445827513204,-0.753822043431392,-1.2127200630017592,0.02968013664630683,-0.4475924659176856,-0.7813602238597838,-0.23269009236421803,-0.35029974630973804
Consultant and Client,0.27308839206789,0.2239500481531978,-1.1757995576502167,-0.947899949082668,1.2786893364488197,-0.517077102727477,-0.08398241736240067,-1.1029300505868382,1.2700051394312568,1.9081448687800802,1.453568262473909,-1.0564628231572415,-0.9936770821529269,0.7354079287528644,1.6269528819398629,0.3840613305474686,1.5166071855296746,-0.803130130881938,-0.5097813499187733,-0.5142686722939864,1.5332790752546617,-0.09552364312657087,0.6280225462479515,0.13101241760681756,0.06479773466655568,1.1192636531486124,0.037420673785502595,-1.0478918799536816,0.39693698840006525,-0.10987619976621064
Chef and Customer,0.41291736329915235,-0.014253024078012546,-1.195616430413352,-0.8187384386687427,0.3676563806563925,-0.9268041106226167,0.9812549408178574,-1.5362273154849393,1.3535354520671163,0.7081883225975647,1.773364722426356,-1.7067634668839826,-0.42863723653094865,0.21673959815610797,1.6249787544107366,1.9653576269538642,1.4439702101189715,-0.878094915622464,-0.5970704407256857,0.11744836462043874,0.32800583703294695,0.531224617085886,0.5751372466857643,-0.9423074907531408,-0.007211113303772591,1.260602252469302,-0.12890527614279326,-1.5518984253375148,-0.14691165857532512,-0.03556346719821132
Customer and Server,0.10688042046560256,0.5882412131220368,-1.3911776747863986,-0.9105198737173976,0.20549841117877624,-0.8649585245252371,0.8504649066841184,-1.1183203905968802,1.0704002365092038,0.6313128304134783,2.0762081170319258,-0.8683856761970568,-0.34394048818300016,-0.8310752111302692,1.3716323881728418,2.0823020432145487,1.5852247235658723,-1.0107249193941639,-0.3742451980113131,0.4922165970292886,0.8733786541681009,-0.5464450104636904,0.5986884603355922,-1.5646736900015235,-0.6728599141291404,1.0407422090815628,0.029291961946901448,-0.8320107802236898,0.8278432708439165,0.25453436582125183
Customer and Businessman,0.5360097129997313,0.2360527446637903,-0.49316044062536923,-1.2327106369510061,1.2391123860372775,-0.1273210653429494,0.6976462693834887,-1.128337771668505,1.2512534365946357,1.5363470338534067,1.8963094731857306,-1.4372538418100658,-0.6311986906218466,1.0075947864960861,1.821075422303964,2.4051345162722138,1.365806508318324,0.5541270244202173,-0.7208622422336705,0.2941433559165377,1.9945844047053742,-0.21814830273335584,1.01347387661478,-0.17971540315910883,-0.11485320563055129,1.2319248555056836,0.7495861498673712,-0.4270130662771922,1.0862578330291346,-0.1055048625563282
Doctor and Patient,0.5902782565731263,0.06964066764314125,-0.5552185421730825,-0.5904529784022703,0.914484271311927,-0.13827288788102723,0.782076455737428,-0.5676506425452733,1.2145248946749723,0.6557732142902329,0.23182669367419945,-1.2094747393282395,-0.04645190927491668,1.0651680642365515,0.9005751885305144,0.21909748442459603,1.6713555244481284,-0.5008429826974686,-0.6414291695993802,-0.5831161988600737,1.0530264268027738,-0.28173145956650364,1.7213118563329206,1.3725785585892858,0.35468902469143226,1.3929594692244627,-0.5691062864793353,-1.4205909188687529,-0.5979590760130238,0.4758829863580202
Doctor and Nurse,0.9663937695471183,-0.7305126084776333,0.6655008200360567,-0.7621676996114809,1.227700627329655,0.11894852702398333,0.7279643817560401,0.6071734989905024,0.8728099793464577,0.8323962459197876,-0.38969229705923053,-1.296910119997381,0.6633669934177261,0.688695992770529,0.43787006689602964,-0.8534237316225359,0.7721499632373721,0.11465735517211365,-0.44352347442815143,-0.4605839938406685,0.6051766862407277,-0.37301870616266586,0.9230811671592085,0.5093816687435576,0.7459742166264184,0.7631597128311562,0.3174096371150892,0.7414642584934077,0.9030142211652951,0.7457137104953022
Patient and Caretaker,0.24521815292726265,0.3316640470974724,0.07547148532087376,-1.3852468308563308,0.8770231788978469,-1.019572489768686,0.23519911230850432,-1.33733676766286,0.7807561654212254,0.8482307401776666,0.7922586059676443,0.03852870194146209,-0.007325206287307393,0.4673859464206551,1.300281778905843,1.443554935807597,1.517238811402811,-0.1770072526645079,-0.6230753156952449,-0.598614343368457,0.3712347642164063,-0.29989807580454586,0.5291371264156239,0.0220559090265575,0.31677567690145836,1.2639111828881808,0.44427312273291264,-1.1925788410183233,0.6172354026629634,0.8452609805930765
Driver and Passenger,-0.12123567714464456,-0.0034077505815075224,-1.9536829267830527,-1.4651467419495963,1.1839960195132277,-1.1645230821844195,0.3033572991105932,-1.2272366429756376,1.2972803435572515,0.7312509702527912,1.876294047746679,-1.6469931871296866,-1.1571477293140024,-0.6456346045946942,1.9434713291098042,1.4923345677256512,2.0124334959418633,-1.130911375901242,-0.8364012569744561,-1.0050531831008083,0.6721353282335549,-0.7551988952704791,0.2478686490864271,-0.8764990012402771,-0.1466096849759995,0.7426042359866046,-0.5568784806366536,-1.760917551387347,0.13932997172167652,0.5397045096223022
Coach and athlete,0.9967590586679544,-0.9439601651189949,1.0028048543306876,-0.38439531295121765,1.1402914116968006,0.2946462148006299,0.6528982706159013,0.5055972549242262,0.6426754445333765,0.7915533043816068,0.5684861495590476,0.9361696306150715,0.10323465169602852,1.0018199592455226,-0.38007677267203066,-0.5893013817830676,1.0753303823429143,0.7775038728778172,-0.6226024997867076,-0.6342600757377385,-0.3000049555141568,0.18151725450357314,-0.03592241548339083,1.0497444590922187,0.7982486810035035,1.4718223108744124,0.7148133270022453,0.030702573680717986,0.9532666244188128,0.8072303468671006
Team Captain and Team Members,0.32182149593664416,-0.9417596748443418,-0.17556897976354172,-0.7838948684175444,0.2006423436436178,0.18571364837910898,1.0530973539335722,0.532944705249762,0.6054819843615652,1.304322821079618,-0.37904409072565515,-0.9943017322127737,-0.15008106687018635,0.7156451866064915,0.007181244291608601,-0.41319297352120254,0.3944995285997868,-0.5044849965310165,-0.6157939507037684,0.5628854867320445,0.3525892164461128,-0.3816478488757359,0.29705910027852905,0.6488921188833615,0.888878373680935,0.2985307331802271,-0.2806829161650803,-0.6528652488455416,1.3022924070159758,1.174899545647384
Club Member and Club President,0.4870739164826819,-1.4349838521201832,0.5735088106829753,-0.800715902331916,0.41916538272575327,-0.317862955202264,0.32796266770517024,-0.6483230841363716,0.5446551797055825,0.8095241986584063,0.1466410430055958,-0.9069284505355846,-0.290634842369606,-0.19899411934132896,1.3265311669304916,0.5151809811431974,1.0902597211625058,-0.41738016567866426,-0.3377781964837526,0.24961102722498124,-0.35208389928635553,1.0580564879891106,-0.7926985876695714,-0.35135553272504905,0.7174457310605902,0.5771577150426537,0.1842794010028919,0.23785301236085601,0.36851138655969135,0.2660588002836688
Politician and Supporter,0.507463831698119,-1.2344248813732193,-0.48220901094047863,-0.889493581324433,0.9444300211120717,-0.3740591848772866,0.505989746360047,-0.9502105227948846,0.8983804832145778,0.9865707867187272,-1.942649126024366,-1.381613145020612,-0.34690191295041106,-0.7722769700336234,-0.11315827967139151,0.007872809195438006,0.5413194168729253,0.32265681188806705,-0.8580648222383536,-0.9423410483579575,0.24393067943992003,0.0593972231256227,1.3605818809241745,-0.5429037650933083,0.8310362148731549,0.7278644550297797,0.8191317955976237,-0.8810074408695907,0.0753723675808351,-1.3194876534150757
Leader and Follower,0.6903456866304271,-1.432909104146939,0.5837301450555399,0.3389091453667636,0.671867666382274,-0.6523643223154948,0.30842311029183,0.26728375923027076,-0.12443967151022711,0.038618913399803674,-1.0637050769108136,-0.2722767527808774,0.2772183567814123,0.027799096317161327,0.06026334007478636,-0.029944709077031544,0.806602283590275,0.9705306060558523,-0.6277089115989118,-1.0554867283551723,-1.544113056738907,-1.0492709956237878,0.23651700650363447,-0.025831149065507528,1.130454448701666,0.5861820707305053,0.8111072980133637,0.18823614082070333,0.37650608707729655,-1.2905346407262448
Representative and Citizen,0.578546213049167,-0.15123354367517508,-0.6598655369398152,-0.4096268638227752,1.0710924493207907,-0.308348249648821,1.0564745613877302,0.7829785367975187,-0.3336528849766646,-0.08362924689852681,-0.9899148751255097,-0.9721323920857257,0.20036938406710236,0.2566922491576744,-0.8827481342551552,-0.16368959077234996,0.3931744393554445,-0.026774182030660197,-0.385879334912295,-0.9240753780445057,1.0019686387908144,-0.9286648489323406,1.5159732549464036,0.5009264899472061,0.6089470703598584,-0.11922173220324903,0.5180985005081034,0.231650903418337,0.07430640751182113,-0.9754009673229102
Officer and Soldier,0.3058501425678928,-1.6415155821840635,0.8188208356245252,-1.0425182648510085,1.368883649638603,0.45892355287179437,0.9340507911745184,1.0466860935080433,-0.5920145993844238,-0.018634512597435548,-0.676073004241181,-0.2331543878507926,0.49888100062210966,0.5287974426771509,-0.7347616854050834,-0.8139664293599325,-0.23434996707242298,0.7344067091808346,-0.6778128497220797,-1.1030789471163325,-0.5025341812949301,0.26221895356102987,1.4327278760059237,1.228071866433456,1.1467863523650395,1.5120809643041073,-0.40152976549894703,0.4177141716939102,0.5156138760836265,0.2791728119133158
Babysitter and Infant,0.19722342942015622,-0.775732683621757,0.20929554916261373,0.07474245366606332,0.11687517866213241,0.30753071190425074,0.5617136693536473,-0.8432180629173823,0.8574676770255858,0.2609127317083338,1.5100784802968317,0.3110811776210522,0.2678898687640683,-0.5958822467436865,1.0736488050263657,1.058461914374525,1.4559378582415585,0.6449345693366764,-0.6305973869674316,-0.7437604275142773,-0.75135580153988,-0.29535642174503535,0.8268024208088556,0.6623435396957397,0.00763607184474876,0.4532232302628212,0.4286826702834933,0.37373558101059295,0.41876378981321,1.0397854864328395
Religious leader and Congregant,0.16388255706788069,-0.8519796716384908,-0.022248964175073275,0.3947790080109266,0.9654729804310923,0.5792764689987974,0.3844102780103752,-0.11167376670929761,-0.28297679549257193,0.6033581059829012,-1.2192916506570413,-0.9842071960764925,0.28210470764764023,-0.28229162756157655,-0.021772626135579527,-0.7463253397668979,-0.3523737730813662,0.5376912696842067,-0.84614986134321,-0.42968456822707934,-1.191659598886652,-0.8040216764102176,0.16782501548981177,-0.9518269577895927,0.7759779032807216,0.04953371915958099,0.4817902542956859,-0.289326247753268,1.0208789487962742,-0.9860170719754813
Between religious followers,0.35908798713039775,0.7215570700694884,0.01757441649725608,0.12744471901466264,-0.21382302048216587,0.3860090124444862,-0.2759872887071634,0.30244476679167426,-0.16023837692559542,-0.19335154028854132,-1.7675141534326644,-0.2107987507478872,-0.02114518853522454,0.45128642802514474,-1.1039235333517299,-0.4049492157270514,-0.9608017505136248,0.2348438116791918,-0.7633561587128537,-0.468042475885328,-1.0233236190169186,0.031642670539724777,-0.2734059857075304,-0.2882235310456229,1.0315208015100776,-0.6519595296427712,-0.1743774291202658,0.1274554731840161,-0.3842204160209807,-0.28103086436852603
Prostitute and Customer,-0.13779856211964625,-0.44004789222340923,-2.0373120261949444,-1.0740577034404553,0.18607414103814196,-0.6175761801357189,-3.1413943041301216,-1.8676204947544197,1.1819806170246374,0.8643584658106919,1.817288573552355,-0.06507311629931761,-1.23059106354579,-1.6738500001821892,1.6322172220175333,1.95811036735461,1.5955604196717428,-1.2990043220649876,1.4313098068999395,-0.31603150849893547,1.0771937797951014,0.23147544915818927,-2.2154377913795913,-1.9789774510227587,-0.9197827433253802,-0.03980740215015262,-0.46746265041204355,-1.6323647478514964,-0.6548102796937716,0.8911600212968409
Guide and Tourist,0.25435209684730015,0.46435361065906117,-1.6080159825472324,-1.2759101104129151,1.0383139934584706,-0.6365515304155966,0.8122764839332598,-0.9963815428250102,0.540393429060896,0.6250230174165983,1.3179437396988953,-0.9156223094089366,-0.8710740967821203,-0.33716998591844605,1.3842997064847364,1.347166383137523,1.7892590207669503,-0.7258073756466148,-0.48228528631459594,0.6644844340647795,1.030901385330925,0.0816008651943409,-0.12169038166449098,0.1576462308153257,-0.015695219102927357,0.6153608207878933,0.04992638430642646,-1.0862972468669732,0.5429412160347139,-0.6256939905323242
Athlete and Referee,0.1520519249428794,-0.14760273472199723,-1.248809088882821,-1.0717214487301259,1.2738332689136609,-0.9731883001956514,0.977110186215027,0.12663972898465792,-0.21137938466183567,0.7005007733791565,0.22061805542833068,0.20057257149755345,-1.0043382113156059,0.20769371491046987,-0.47779608536379004,-0.21534278646157626,0.5034218644847325,-1.0697255434976385,-0.7694663950693376,-0.02905753268537186,0.6200563844613566,0.33694274898460125,0.9781576552460913,0.06294822829618572,-1.1696219838900797,1.3433255129412776,0.24786399138483747,-1.1658909782959683,0.33013682407518685,-0.8293983045128404
Slave and Master,-2.3448029850385916,-1.8637650999240378,-1.029780495185009,-0.9857472753900042,0.4446597372853359,-1.2294057283133666,-0.07151272830089586,-1.482953061604025,-2.2537652663464116,0.5998637654290793,0.7703083560694842,0.703971149872625,-1.5678550384857726,-1.8551445768968466,0.6936292556695233,1.0664558613264294,1.2039523783270842,-1.4783594956217043,-0.5085593026474765,1.8206460143901717,-2.4294551008662872,3.478758101708237,-1.5752051497100823,-2.158227241505416,-1.2203974536127469,0.3539553176964506,-2.454481099847823,0.33313995884137687,-2.032805932546446,0.2879154863330807
Reader and Writer,0.4729578213335328,0.2517862501275609,-1.1885762256159225,0.116030446001339,-0.06659312290057716,-0.44529204743587586,-0.17092927273265943,-0.4541680255481516,0.09838900505481951,-0.2997700935185786,-0.5381205335227944,-0.9464855084093369,0.21103051322978136,-0.04709866317499399,1.0753722496946503,1.086488030167443,0.9650829572136264,-0.10912416148921382,-0.6089338217035342,-0.14529361649824635,0.22657103151585392,-0.9625254030871362,-0.27188134506759454,-0.5644260383931129,-0.24754992289545968,0.6583769162333204,-0.10979932951360324,0.0983055611541761,-0.8147042900458752,-2.348000851225959
Reviewer and Writer,-1.0073500233072232,0.7564686946192752,-1.0560639264287464,-0.9016421058181459,1.0801975759492133,-1.1278022654391002,0.38947608919161125,-0.48672451403093253,-0.31366140013431615,0.3021459502434348,-1.130022853198871,-1.1677442167361491,-0.4144223976473769,-0.19344095212664544,0.9650717909244108,-0.44757719406432844,-0.003716291109992767,-0.5529237805172024,-0.016074252314877233,0.8744842921533729,-0.38235200335908637,-0.2625555868707924,0.09525212102888067,-1.0116110502890494,-0.33125092917024795,1.2043504353483585,0.4601136893927504,-0.4077301457468145,-1.3647396856571117,-2.3191500256407354
Performer and Audience,0.3354267228803957,-0.8394368770729673,-0.4299791155202311,0.15808303078726813,0.189716191689511,-0.3470017409596832,0.46546325691015644,-0.36200811968920293,-0.11591617022085386,0.6417958520749447,0.15897054507605174,-1.1807850050461772,-0.10169594220879792,-0.2994411145480983,0.7669419404050314,0.7248683588816046,1.3587007172455379,0.0560209324519935,-0.9374978948726438,-0.5333929852290107,-0.8764342904286653,-0.3816478488757359,-0.40976984454336396,-0.1871136846059166,-0.5394827008782581,0.41471931266131984,-0.5833720599624639,-1.4349443709928686,0.4324689907005328,-0.374938192401802
Dealer and Buyer,-0.1843816761118379,0.8871778169336758,-1.3483675405636446,-0.9154047699299045,1.152310178846318,-0.7806236343924468,-0.40838917185311313,-1.4321649395708869,1.6143545915219413,1.1775947369943358,1.3970580446509864,-1.0894994868759798,-0.8829197958517635,0.07245776038818542,1.9103811914787325,2.7556383441633927,1.7008313985278336,-1.3902227608498472,-0.7746600959723489,0.4994291950504976,1.4431930235274992,-0.5860222815537109,-0.2978510573011633,-0.8011710446909617,-0.9139499205884611,0.49593851385198684,1.2458891671241716,-1.3478195072765287,0.9952959071399372,-1.4378884441284594
Sugar-daddy and Sugar-baby,0.47954533240313557,-1.7306354383075186,-1.0704572340146026,-0.44326893165151837,-0.9109115151541785,-0.40498197792597657,-3.217381471848667,-1.745772714083201,0.8676958785728339,0.6388007030288115,1.8963094731857306,-0.3057481094432833,-1.3952462806138297,-0.6791797549639346,1.9470905629132025,2.5060837181648488,0.9386695116097347,0.136812939326196,2.242880128677207,0.005038385233071211,0.3970112111339592,0.7360532151698121,-3.2401127285196796,-1.2864983076015515,-0.34281936093180426,0.019753345389669868,1.0128660944176122,-1.6576068975336369,-0.04188324001070769,0.21360275376508095
Director and Performer,0.6199534254866707,-1.4365399131001166,-0.27778232348918747,-1.4969198060100761,1.3045478960735388,-0.5634612923005118,0.30223156329254053,-0.08041953776582816,1.6245827930691894,1.3231922600702577,0.9824051476386347,-0.9177957741272746,-0.5174799795532723,1.1337660121826383,1.1917047648038879,0.5267765965020034,1.2131396637545246,-0.1402836131762341,-0.45006767643495377,0.11519442773881097,1.1350592728753226,1.160697869734049,-0.363858756764069,0.07478547861107833,0.5309993483301215,1.5286256163985024,-0.012435425491250086,-0.7209930301525979,0.7309378100244598,0.24857345144413978
Psychologist and Client,0.8435523726491907,0.5059428768500067,0.39755584041239966,-1.2674995934557294,0.9707959775369391,-0.03566543821946561,-1.6520458168466357,-0.8518580540916587,1.2005773471105428,0.8221038246521658,0.3439130761328885,-0.5417863778547939,0.07700488947039028,1.1190664519084765,1.59240565018015,1.2913624842232692,1.5852247235658723,0.5852864761072379,-0.7058180996892973,-0.4339465579668848,1.1562766203380705,-0.23352005493477612,1.393880032500367,0.11029722955575613,-0.1189361815463947,1.2944268745289542,-0.3310809295644059,-0.9312445233039955,0.477239313599122,0.44051489438715424
