,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Between a person and their deceased spouse,0.5018966991905431,0.8285490442693957,0.20675294289761917,1.3521732384675973,-1.0269403424627666,1.2438661292498674,0.5274290799543032,1.2608008229663357,0.197510541373682,-1.7160716528938094,-0.7917065954268454,0.68774265038576,0.6898042295632256,-0.6017378968819571,-0.6405346184950286,-1.0308451056033554,-0.9637105480868616,1.2024002475072246,1.7864323218569063,-0.6097072701490371,-1.0454620863939075,-0.3556166046630197,-0.5768376361125334,1.1144244851246474,0.747764156551776,-1.8958677169906084,1.0391653407652939,1.556886940044559,-0.45695008440037344,-0.3895667952203205,1.4431352288296873,1.0372705929068278,-1.8250511993301222
Manager and Staff,-0.36331376816678324,-1.5560219397752213,-0.9674963370544565,-0.9537144728794131,1.0960649542051653,-0.6782130170435076,0.5120437301740074,-0.9042379093374213,0.7758312176944028,0.8568722454724368,1.147377403878955,-0.6875885763617458,-0.37677239563440357,0.05097752128093449,1.5610481033021761,1.1976754236674887,1.3707867120244643,-0.6537177959944008,0.028695114089039096,0.15720163763560466,0.1408656610954593,0.6623581744233557,-0.18732637925676518,-0.9630551434666937,0.13272018708085692,1.3392622214069587,-0.8749904145468395,-0.6280077710077621,-0.35855135348485867,-0.5715422868899842,-0.11955458777848361,-0.05683855416490534,0.7612030363727785
Foreman and Laborer,-0.4319812655760948,-1.5961362180114858,-1.160283532270469,-0.8239459003793647,0.4280259541869895,-0.7886303297029141,0.22997898420191723,-1.2762732046258949,0.6983243229297699,1.5046063737324702,1.5053621422123336,-0.8955654935772218,-0.6126971790882568,-0.3547644954149172,1.7540778680095142,1.1976754236674887,1.6816893845159262,-0.42775559939420316,-0.07142915723951034,0.39086919547623766,0.17229156169120402,0.9168518691949493,-0.5459240442985837,-1.291078242717958,-0.029651420859465667,1.4583467590166852,-1.72695569292276,-1.568525361858099,-0.8308652618793311,-0.7700610050750719,-0.6105348342128074,-0.6108178691379347,-0.15071319702535435
Owner and Manager,0.034957716807223954,-1.5560219397752213,-1.1369153873958011,-1.1982783210525807,0.9998220474228862,-0.7231978481269693,0.5274290799543032,-0.8318977130313293,0.6327415658212348,1.2886949976457922,1.1846674807886823,-0.5265741888400861,-0.4259233921872897,0.12742166935406624,1.7488608473417486,1.3546134891090973,1.2126081593533695,-0.20717345509400983,0.2122562781913795,0.37888624379210284,0.11729623564865092,0.46026024034003093,-0.5088277341218437,-0.31384275953189944,-0.02473106910369856,1.438499336081731,-0.7698778152666934,-0.21321539760710062,-0.4175905920341679,-1.007180585129482,-0.045643582938907946,0.07242328599546827,0.8658491615168264
Union leader and union member,0.07615821525281091,-1.1370505893075689,-1.2712822204251428,-0.9237678792255558,0.5978663779204241,-0.7150187879299764,0.2658781336892739,-0.39268937831576994,-0.07674462471655626,0.3170938052557418,0.6178583117608327,-0.7613868373091724,-0.40134789391084663,-0.4488496007356945,0.6063333211010188,0.34393234766513703,0.6944370385342669,-0.25559392579405216,-0.04361685964824661,0.14521868595146947,-0.2990969472449682,0.2132516542381901,0.01052060835251425,-1.0792299911181829,-0.11821775246327819,0.8728477824355301,-0.5817815849759056,-0.6135382696100645,-0.2273530455975051,-0.6156575575977814,0.32391144125897,0.2063016204472839,0.5917759766157483
Manager and Assistant,-0.1756226085813313,-1.4445933891189309,-0.9733383732731237,-1.0635186496102231,1.1243716914940713,-0.4205726208382254,0.3428048825907531,-0.8473991836683491,0.5731208775407479,1.5345940648556202,1.3338277884275904,-0.41252233101224445,-0.2784704025286313,0.5331636860499179,1.5610481033021761,1.2667281724617965,1.4853298018897394,0.0510690553062166,0.1455067639723468,0.3129800095293601,0.2901386889252471,0.7372092611208833,-0.4037215219544141,0.0483494125580384,0.5214279757864775,1.3591096443419128,-0.03962186237304717,-0.5363675954890114,0.2843203551631729,-0.4447108836050674,0.19192750404544245,0.22938409190449338,0.8708323103332098
Chief and Deputy,0.6520496268589044,-1.0291877522722797,1.1227842219846118,-0.8169583618601313,0.8662142474192509,-0.48682300843386944,0.3766526521074038,1.575997392585737,0.9582705238326917,0.9372392576824781,-0.6634287308573844,-0.39090465861350315,-0.49145805425780464,-0.20840988713815273,0.6063333211010188,-0.08224168782296465,-0.13403070668177178,-0.5485078843498642,-0.8273056006642998,0.7962923941228061,-0.01189913346718897,-0.206746110009048,0.15890584905947347,-0.2796736866932262,0.728082749528706,1.2797199526020953,0.34763508234328055,0.27874764991461404,0.18592162424765812,0.5258250719664728,0.13913392916003103,0.3032480005675639,0.07352849971189154
Supervisor and Subordinate,0.8278384202267415,-1.0291877522722797,0.37967721497016327,-1.0685097485525326,1.4164972203155786,-0.7714543032892286,1.041299762616184,-0.3709873194239422,0.6864001852736727,0.706933789856688,0.08833921964271045,-0.9947086118197251,-0.6880620404693489,0.30121776668272415,0.9193545611669721,0.12700906609918003,0.8659486492849173,-0.13005937212727542,-0.10418586329144314,0.47008982049913034,0.11031270218292988,0.6997837177721195,0.4123973019338618,-0.02682254768704301,0.4574634029615017,1.284681808335834,0.20932903065887784,0.41861949675902294,0.3958389168674234,0.5037674366125735,0.2869559388391828,0.4001943806878439,0.6117085718812815
Boss and Secretary,0.6575430266516491,-0.12527934934845095,1.1648468827590142,-0.7570651745524167,1.3553546677715427,0.2591072815319,0.1797201749196168,-0.18496967177970536,0.9153436282707417,0.7429190192044677,0.3747270103094136,-0.8903474347223533,-0.6061437128812054,0.15747663355375907,1.220782421971223,0.4339101718516596,0.9810977872447181,-0.1001701926828051,-1.0065404073635549,-0.4419459465711468,0.0928538685186267,-0.46456651974497654,-0.10695104054049567,-0.13616358077079824,0.5804721968556859,1.1259024248561988,0.34763508234328055,0.30286348557744314,0.704154940402704,0.8015455138902057,0.2869559388391828,0.7048830039230101,0.9655121378444913
Entrepreneur and Investor,0.6355694274806691,0.008434911439097668,-0.8471503909499157,-0.28989831355224344,1.3893227525182295,-0.4181189027791276,0.4751188907012977,-0.1973708482893213,2.3891670425643716,1.9160374959420845,2.1825499388929757,-0.46544835654019695,-0.7426742588614447,-0.3652183960061146,1.1975956634478193,2.0800161027058666,0.6477713352558214,0.18078809409521915,-0.05474177868475206,0.06400090231455435,0.27617162199380496,-0.48120009456664925,0.4000318652082825,0.21919477675140475,0.7772862670863794,1.1407879920574144,0.5689247650383251,0.018296624756059005,-0.27983236875244644,-0.6873448724979523,0.18136878906836032,0.1647531718243066,-0.2603424709857856
Intern and Employee,0.7014902249936084,0.4416691163907553,-0.8611712778747164,-0.7750331307447313,0.6624057389391295,-0.5457122418522194,1.3859315976948114,0.8815315080472523,0.16412295593660986,0.43344604681356275,-1.2630531675657939,-1.4270620597945507,-0.36584995195598446,-0.5481616563520701,0.3164988395584693,0.1339840912299184,-0.40675234921814163,-0.7158872892388999,-0.5306410930241535,0.2703739590968797,-0.7975466483608094,0.017807150083534756,-0.5088277341218437,-0.6897025607573065,0.039233503721276895,1.0415508773826427,0.17613557825462112,-0.8064649549126975,-0.9489437389779489,-0.13038957981201157,0.08634035427462,-0.2784302801541169,0.27285445236722095
Lawyer and Client,1.1299754088277125,0.5753833771783036,0.16235346763574968,-0.11620807035987134,1.1515461592914211,0.09225445351324113,0.6966679275375575,0.5094962127587787,1.0083519019883007,1.3330767805080543,1.1891422900178492,-0.06291238773604893,-0.7426742588614447,-0.012399251053200045,1.13962876713931,0.5803856995971608,1.1750331774928033,0.3123004836508898,-0.8396666218159725,-0.7748057155748976,0.7562895477621288,-0.2483300470632301,0.6349751629943013,0.5950545779768124,0.47714480998457165,0.6892591202872022,0.2646514513326388,-1.0090379744804625,0.3630393398955851,0.18393172398104377,0.2922352963277232,0.6356355895513817,0.22800611301977206
Judge and Lawyer,0.33343243887969815,0.45236625725375895,-0.5457013220666961,-0.6372787999369877,0.9749121186086487,-0.530989933497632,0.8382131455162791,1.0675491556914891,0.9582705238326917,0.375869679857115,0.231533114976062,-0.2790891117234622,-0.6116049347204151,0.12480819420626688,-0.15882971017131145,-0.4588930448828256,-0.24311936369631973,-0.6680646021277467,-0.17835199020147965,-0.5617754634124971,-0.0730050512922484,-0.8887226776976327,0.2516466245013228,-0.08832687879665523,-0.3740760437631804,0.8133055136306668,-0.2111213664617062,0.018296624756059005,-0.5094294075553153,-0.025615811880993135,0.48229216591520385,0.1416707003670971,0.04861275562997543
Victim and Criminal,-2.00675587282964,-0.2162050466839842,-0.8050877301755129,-0.5354603815138732,-0.14603467803201953,-0.9383071313078876,-0.7003218325133053,-0.7616243794768399,-0.6944149553023979,1.1171654044213764,-0.3680913217323474,-0.13000171587007361,-1.387098435888174,-1.6327538426888077,-0.6515483287936454,-1.226145809264024,-1.9521749902575707,-1.5527843136840773,-0.555363135327499,1.7083281611930832,-2.3426534276515962,2.704129483783691,-0.5088277341218437,-0.8947169977893467,-1.5648011686588792,-0.9878481177164448,-2.2469864472561136,-1.7710983814258638,-1.1195015392315086,-0.5053693808282886,-1.9620503512793332,-2.3327702398457677,0.8459165662512937
Drug dealer and Addict,-0.764402381239634,-1.205279148017113,-0.09703294047306724,-0.9809735517181806,-0.720356603210618,-1.3558166964405498,-3.197009055321929,-2.010804428656984,0.0865243370361607,0.5325438322482176,1.9195688426557629,0.0034315034187086813,-1.320471529449817,0.10978071210642025,2.0201459220655744,2.5536203090829876,1.2616980550099164,-0.013491572293840105,-0.5998628114735209,0.2171163960562798,-0.11054154367049943,0.9243369778647021,-1.819564027033318,-0.26600605755775697,0.6690385284594976,0.08887457650483149,1.0944877614390547,0.5102596722777737,1.1830287641915442,0.586483569189694,-2.98624570405631,-1.5156507502605492,-0.9081518171156066
Victim and Witness,-0.5531177738263675,0.00020634154447932076,-1.4128392518774595,-0.8427585040849933,-0.9659719852251233,-1.616288305790945,0.23984138790723497,0.14032272743406263,-2.0047859595716786,-1.250109067749483,-0.38667899083811874,-0.036822093461706215,-0.8584521618526876,-1.2485729959623006,-0.9639898998965137,-0.30893000457195524,-0.9637105480868616,-1.024941404694726,-0.794548894612367,-0.4719033257814843,-0.6290689035002884,0.03360904616412399,-0.32952890160093423,-0.3548456469383076,-0.11821775246327819,-2.1439605036775387,-1.0520221607028748,-1.800037384221259,0.06784314714903976,-0.46125411012049095,-0.40463989215970375,-0.6800652835095634,-0.5094999118049472
Criminal and Police officer,-2.556095852104133,-1.1271077340182385,0.512336375874049,-1.0546882437892138,0.8212718583697877,-1.6049634532104933,0.7889800262193325,0.06877747834012542,-2.4120411225953107,0.9643665844215735,0.8249616619825474,-0.18441861535656068,-0.8633672615079762,-0.313602261837077,-1.3030962433012965,-0.591418522366851,-0.5709913828344889,-1.5790867915952116,-0.4552388639989496,2.6556470637777583,-0.7704854561811404,2.1593799083739076,0.7957258404268404,-0.2455046138545529,-2.416022022406631,-0.050057384039849384,-1.6882299984511273,-0.02993504656959916,-0.3454315226961235,-1.04026703816033,-0.8903407811054866,-1.3356074728943148,0.13830943432487355
Criminal and Prosecutor,-2.2772001703186215,-1.0448220350720547,0.4044833995294266,-1.0869384215702909,1.6051507371394862,-1.6200632566510957,0.5144107070632833,-0.12200985257704079,-1.9387445817840627,1.0861627452909812,0.4394396360850622,0.285206681581612,-0.7503199694363382,0.5919668768754037,-0.6874878045049216,-0.33404009504261256,-0.4019039644619395,-1.2670437581949383,-0.3384272141156421,2.21826932730683,-0.5112217762662453,1.6204520841517085,0.659706036445461,-0.3480118323705727,-2.396340615383562,0.6297168514823388,-1.6661010301816228,-0.14086789061861338,-0.27983236875244644,-1.0347526293218556,-0.8058710612888285,-1.4510198301803627,-0.17064579229088708
Criminal and Hostage,-2.6870923087003584,-1.2464219974902047,-0.5230521970343257,-0.17011193893681434,-1.091392605828275,-1.5105896817067266,-1.15194102298722,-1.090255556981658,-2.0543169929123906,0.6543399931176253,2.0159493491301332,0.7414141128929801,-1.0353957494430777,-1.4426235256864037,-0.17621977906386452,-0.2900974367189624,-1.3073398176826874,-1.4284453271950797,-0.47748870207196065,2.895306097460459,-1.5482764959258244,4.315091205262702,-1.120916852038051,-1.0587285474149792,-2.347137097825888,-1.92563885139304,-2.6176466657703132,-1.3900681779531632,-0.23391296099187298,0.0350426853422281,-2.0148439261647444,-1.912669259324554,0.4970961491044668
Defendant and Plaintiff,-2.7885089202587263,0.7119776374289692,0.5392996199602048,-0.8565800088483118,0.5233978844373027,-1.0953450870901549,0.9073288706831465,-0.36049401622349836,-2.6541928411499027,1.1193798800735468,1.651080288905729,0.6474890535053456,-1.0796316463406752,0.09802007394132335,-0.0979644690473762,-0.773466678279117,-1.2800676534290505,-0.9227204109946365,-0.5053009996632244,2.5118516435681375,0.8479484244997176,1.0366136079109936,0.6287924446315112,0.04151559799030353,-2.5537918715681167,-1.444338845220396,-1.079683371039755,-0.4447274199702606,0.2449608627969673,-0.7590321873981227,-1.2546164478148238,-2.115795008147998,-0.7586573526241094
Police officer and Offender,-2.3279084760978055,-0.46470785750145904,-0.9922126441334325,-1.6167627708308425,1.072113099576091,-1.5709888954691373,0.5144107070632833,-0.13154921912289905,-2.7697652522782303,0.8481066126825927,1.0039540311492368,-0.8888565607638197,-1.2860658318627969,0.02745624495074027,-0.5674963291463062,-0.17710202960100382,-0.29826974029811903,-1.530666320895169,-0.49973854014497154,1.2596331925760271,-0.6840642295428421,1.5381158887844286,0.5175035141012915,-0.45735286545432796,-2.4750662434758395,0.37666220906167036,-1.5388594626319723,-1.2405499968436224,-0.33231169190738774,-0.46125411012049095,-1.5660985396387495,-1.164797184110964,0.06854535089550817
Police officer and Civilian,0.5455621847226182,1.1357489870018156,0.45301723888450673,0.00956762298632929,0.37707382706695913,0.7241812275024606,1.248173542738932,1.265967979845342,0.7579450112102567,-1.2279643112277723,-0.7240107634984182,-1.7744356921329452,0.2621905595531161,-0.09603045578277992,-1.2248409332848083,-1.1815056484272997,0.7653446655937233,0.6052144422067018,0.17888152108186334,-1.5923093082481095,-0.24410162120241455,-0.40801236535128893,0.5978788528175614,0.8137366441443217,0.7625252118190776,-0.42219656407024453,0.015700558300714183,0.8816435414853426,-1.165420946992082,-0.49985497198981377,0.3661463011672993,0.8018293840432902,-0.35502229849706707
Parole officer and Parolee,-1.1461232386329352,-1.5783076499064794,-1.3589127637051486,-0.42465798499460117,-0.290965172951217,-0.522810873300639,-0.570059204373467,-0.8215633992733159,-1.0843342566567808,-0.13871909981613406,-1.3585157644546944,1.1596042582617334,-0.8737435830024743,0.5102957785066736,0.11361470247868492,0.17583424201434725,0.3568682498836939,-0.38112847946082895,-0.14744943732229784,0.8628643479235564,-1.7490530830653053,0.874436253399684,0.418580020296652,-0.7375392627314495,-1.4319516712531608,0.8033818021631901,-1.4060856530149457,-1.0138611416130285,0.8615929098675285,-0.46125411012049095,-0.7372394139377941,-0.16301792286806907,-0.6041797393162289
Consultant and Client,-0.11611077749326153,-0.04059365084967004,-0.8798657937744508,-0.9087945823986272,0.49596212368036335,-0.10567880325399176,-1.026491247855577,-0.4288594764688161,0.46580363863587193,0.6649510222842782,0.37174380415663494,-0.11509297628473485,-0.8300538082887978,0.7455085418086167,1.9685553843510009,1.1941879111021194,1.8477465624158487,-0.07625884912722829,-0.16599096904980692,0.5632905558201807,0.7562895477621288,0.35047864651699084,0.5607825426408215,0.23969622045460884,0.10319807654625274,1.4732323262179008,0.8455368684071306,-0.570129765416972,1.0387106255154555,0.4761953924202003,0.19192750404544245,0.18321914899007405,-0.4895673165394145
Chef and Customer,-0.08864377852953689,-0.11190792326969609,-1.0726529889904632,-0.3547825998022677,0.03173163214230869,-0.12203692364797769,-0.21106770949989723,-0.17566878939749359,0.006724338876124885,0.43704456974834055,0.20766746575383685,-0.14491045545541284,-0.6279886002380439,0.007201812555295349,1.383089731635051,1.9265655498296272,1.4174524153029098,-0.7876213199056291,-0.4441139449624441,-0.34208801587002163,-0.7538995642000526,-0.14852859813319316,1.0863136034779697,0.20552714761593555,-0.43804061658815585,1.190406549394801,-0.23878257679858708,-0.36755674584920706,-0.06991507613268115,-0.3950812040587953,0.3661463011672993,-0.0291395884162538,-0.6141460369489955
Customer and Server,-0.23513443966940148,-0.08070792908593462,-0.6286582363717683,-0.5294710627831016,0.6601411999560166,-0.2488123567013706,-0.29825135825490684,-0.635545751629079,0.1021174401249037,-0.04875602644668491,0.8565148039830855,-0.36854154923549476,-0.7699803680574926,1.2551361956294929,1.417869869420157,1.473188916331646,2.0113795479376706,-0.6800202739055349,-0.2648791382631891,-0.07580020066702069,-0.47455822557121013,-0.1817957477765389,1.1110444769291292,0.17135807477726228,0.2704900362423424,0.9075807725717006,0.34763508234328055,-0.3820262472469046,0.5860764633040856,1.066237138136989,0.03882613687774984,-0.25534780869690743,-0.5344156558868636
Customer and Businessman,-0.04286544692332904,-0.513050705632342,-0.8506556126811158,-1.028580957014056,0.5072848185959254,0.01291756960240819,-0.3136367080352027,-0.20667173067153308,0.3465622620748988,0.706933789856688,0.14054532731632838,0.12344685708068584,-0.5952212692027863,0.6997727267221273,2.212016348846742,2.644993138295658,1.4356338581386676,-0.052347505571651874,-0.24015709595984344,0.9227791063442315,1.6554194814737158,-0.12357823590068405,1.383084084891888,0.5950545779768124,-0.03949212437100065,1.6568209883662295,1.2936484758645952,-0.24215440040249567,0.4155186630505265,-0.25170657425845405,-0.0667610128930722,0.2893985176932385,-0.3799380425789832
Doctor and Patient,-0.09779944485077831,0.09757775196412996,-0.02108646963039551,0.12436289865944869,0.2468628355379928,-0.04842538187503994,-0.14952631037871386,0.21186797652799985,-0.13636531299704308,-0.0007757206496455363,0.7819346501636314,-0.11509297628473485,0.04374168598473341,1.359675201541468,0.7280638033488896,0.4060100713287066,0.8598881683396645,0.16285458642853662,-0.25251811711151634,0.9294363017243064,0.3983834576439238,0.16750932347858966,1.822057088649976,0.7658999421701786,-0.02473106910369856,1.5923168638276275,0.5799892491730768,-0.3579104115840755,0.40895874765615914,1.2812990828375008,1.226681571799501,1.2173138702730624,-0.3899043402117496
Doctor and Nurse,0.025802050485982542,-0.6779649606036521,-0.1963475561904068,-0.40469358922536286,0.1902493609601811,-0.13839504404196398,-0.134140960598418,-0.1291643774864344,0.35252433090294766,0.22713073188629265,0.3344537272469082,-0.19709104400409827,-0.13647863470918262,0.6475032237661401,-0.6747350873170496,-0.465868070013564,-0.7461392821522911,-0.8473996787945706,-0.184532500777316,-0.7282053479143725,-0.8411937325215662,-0.5311008190316675,0.5236862324640815,0.3080343661319554,1.3775691812899962,0.26750138291942116,0.3863607768149136,1.2096189064998193,1.4257456337831478,1.341957580060722,1.0260659872349387,0.9403242127865478,-0.49953361417218084
Patient and Caretaker,-0.12984427697512385,-0.40607929700230305,-0.4183449324997548,-0.17510303787912404,0.711093327076047,-0.07705209256451585,-0.17004011008577513,-0.0981614362123949,-0.23175841424582191,0.5030174902192698,0.2822476195732903,-0.45799398674752784,-0.016331754246571822,0.4449588998116893,1.9859454532435536,1.054687408487356,1.8113836767443325,-0.022458326127181166,-0.3081427122940438,0.8628643479235564,0.5118658764618911,-0.16516217295486615,1.141958068743079,0.3832063263770368,-0.39867780254201707,1.8205622275796034,0.45274768162342616,-0.5315444283564454,1.1043097794591321,1.336443171222247,0.9468756249068222,0.8341448440833837,-0.399870637844516
Driver and Passenger,0.8607988189832115,1.1904689768010273,-2.452541943839619,-1.4278688723988198,1.3621482847208797,-1.154234320508505,1.0905328819131315,-0.28417908385663176,0.5576194985878218,-0.6461108336198271,2.4420888741846745,-2.445328973473192,-0.878112560473842,-0.9780783181650664,1.8375501986937681,1.536661645021364,1.5235108318448314,-1.1486826075948346,-1.1783586013718061,-0.7055708836221173,0.5258329433933332,-1.4559275791166753,0.40140580262223585,-0.6221237278097083,-0.48232378239006213,0.131326008893484,-0.8823667373033407,-0.999927547674505,-0.05825300432047214,1.3499228372718524,-0.11720820667246527,0.03241366880297163,-0.29799292870956995
Coach and athlete,0.95968001525262,-1.0291877522722797,0.5689591884549757,-0.30187695101378653,-0.44495382380286425,0.4063303650777755,0.044329096853013665,-0.2655773190922083,1.1442870712678106,0.5198105972482336,0.6074170902261091,0.023558301858915894,0.36049255265888835,0.6331291104532439,0.5541631144233599,-0.12060432604202476,0.459896425952989,0.917257475606975,-0.9391728420869384,-0.376039712308404,1.3271934085848256,-0.5277741040673329,0.25027268708736944,0.7393239966289886,0.774552738333176,1.5564812390839595,0.5105288765493552,0.49150291120668455,0.6553200146890776,1.2016465107261995,0.4312583768593066,0.9408371565967081,1.5717952438377851
Team Captain and Team Members,0.0752426486206868,-0.8205935054437038,0.16936391109814974,-1.2242320355525904,0.044186596549427484,-0.3788594138335606,0.9736042235828827,-0.8794355563181898,0.5647739811814798,0.922845165943366,0.4194751026010859,-0.8418940310700023,0.14422816782618947,0.9859482554061585,0.40286951505814916,0.042611262017248415,-0.10191015767193269,0.2985514611064331,-0.9280479230504328,0.07931245168872715,1.3193369334358898,-0.14603356190994238,0.05379963689204384,0.21312027491341873,-0.15758056650941696,0.8469358691593397,0.09130786655485432,-0.36916446822672905,0.4548781554167326,0.7635573641140467,-0.27852190771122165,0.3145327643910889,-0.09700592644877946
Club Member and Club President,0.08073604841343181,-1.200342006080342,-0.2302313662586757,-1.3559970476295624,0.9137695660646128,-0.5457122418522194,0.5674309893830728,-0.5011996727749081,0.5290015682131878,0.06639670746621011,0.5626689979344368,0.27178881595480736,-0.05237581838535503,0.6154881532055984,0.03246104764677102,0.21210437269418558,0.40535209744571504,-0.19103329819399548,-0.9725475991964547,-0.6276816976752397,0.7536707227124829,-0.6625060601228826,-1.1703785989403708,-0.4133127271289265,0.058914910744346474,0.6831946299459659,-0.24677359311813016,-0.2158949349029706,-0.7557906745882343,0.19741139003064845,-0.5043610891654804,0.30889038247932643,1.200273815416324
Politician and Supporter,0.2894852405377389,-0.9436106253682484,-0.8331295040251147,-1.6075484343219635,1.3961163694675665,-1.1002525232083507,-0.5156976351497551,-0.687217320419145,-0.0934384174350926,-0.43739650340270514,-2.7397402131909803,-0.9626548217112465,-0.24406470494161087,-0.5429347060564714,-0.3849006057745001,-0.39681532121925606,0.585348381519719,0.1317698398062873,-1.0337346538972347,0.15720163763560466,-0.14196744426624414,-0.2732804092957392,0.29561262174782954,0.6474471563294442,0.2513553349699141,0.34358317083674617,0.10483112494177364,0.14369897020277075,0.10210048309740472,-0.22719809053190018,-0.09785056254781438,0.5910094780674433,0.7922092956747189
Leader and Follower,0.25103144198852423,-1.1575534426283263,-0.3494089051194836,-1.18230680443719,0.6148504202937676,-0.6978427615162909,0.044329096853013665,-0.17256849527008983,0.07111468221905037,-0.9771749436194,-2.7307905947326456,-0.09720248878232833,0.34574725369302267,-0.19599588018610548,-0.8700835278767277,-1.294501055545258,-0.1891810832835711,0.2017105197063484,-0.9057980849774219,-1.2088548543557887,-0.37766169873433025,-0.9843657329222513,0.8170218703431176,0.6390947163022137,0.774552738333176,0.580098294144953,0.27387185477826587,0.42076312659571896,0.4949665272712018,-0.1800192593582836,0.09572587869869295,1.0141881214496182,1.3708082415769949
Representative and Citizen,0.2620182415740142,0.13145203136364225,-0.8120981736379135,-1.2002747606295046,1.0428482881020225,-0.6782130170435076,0.7520551867466229,-0.011353200645084459,0.16412295593660986,-0.4014112740549255,-2.2296119610659155,-1.3048103951947725,0.055756374030994246,-0.9486767227523235,-1.1100664785939585,-0.986902447279705,0.9562498153691817,-0.013491572293840105,-1.0059223563059712,-1.2507951852502612,-0.000550891585392133,-1.1640083409963176,0.968154985877983,0.5305129959482063,0.03485985771615062,-0.002092778613709379,0.06426134978101522,0.025799329184494953,-0.6916492796210835,-0.3282955859039354,-0.25271171554502075,0.19040036233231722,0.5424981716537365
Officer and Soldier,0.0752426486206868,-1.2591762808268632,0.7091680577029847,-0.6073322062831303,0.1868525524855126,-0.02061657720526364,0.2966488332498656,-0.2531761425825923,-0.22937358671460206,-0.8692192555760611,-0.18909895256565806,-0.5467009872802938,0.14914326748147816,0.6978126203612779,-0.9326877758899184,-1.256835919839272,-0.15100005332847957,0.39539240250651814,-0.8946731659409163,-0.7894515454110627,-0.4562264502236923,-0.16100377924944784,0.968154985877983,1.1318886779088577,0.6542774731921959,1.3684820385056415,0.8215638194485001,0.4325530906975465,0.8477441995905296,1.0129311860317343,0.2505870316958993,1.0649695586554793,0.7495756891345511
Babysitter and Infant,0.4149178691387479,-0.42390786510730966,0.17754276180428363,-0.1601297410521954,-0.3475786475290282,0.9903152631430816,0.22485053427515136,-0.6097099672340462,0.286941573794412,-0.2826600172072527,-0.03844704185036092,-1.155994067333845,0.9190266043962305,-0.1698017315456618,1.5691107716069055,-0.871053620790081,1.947469021605915,1.4953685500256635,-0.5250224470461203,-1.1064550854186346,0.6729632961825023,-0.9945726992900961,0.264630333063182,0.4043911515370142,0.19963697095929278,1.224147168384223,-0.36713059276171284,-0.5831523166749,-1.0460304868145904,1.6336698076160316,0.09056384026545278,0.40988901869987177,1.5918939440638646
Religious leader and Congregant,-0.006242781638362994,-1.0211648966250269,0.23596312399095423,-0.27492501672531483,0.46765538639145776,-0.6086910053690664,-0.11362716089135676,-0.258343299461599,-0.7921928840823961,-0.22268463496095312,-0.8364546877185177,-0.46070466667213494,-0.8325361818520749,-0.0949613068586799,-1.001457593783196,-0.9794835569133745,-0.11033973571396602,1.470913766843824,-0.6261580746507157,-0.2567548750890598,-0.012692716815566387,-0.2664757650505095,-1.054761765556198,0.502114699855621,0.4053076743503683,-0.25498202584325336,0.18664683818263567,0.06411671251543456,1.2197642904000026,-0.6046287399208322,-0.4320925511001178,0.4809830307880775,0.43530510378131476
Between religious followers,0.09904738105591503,0.6458062211930797,-0.35992457031308417,0.1742738880825443,-0.7155662322848034,-0.3469610790652876,-0.14439786045194844,-0.03615555366431595,-0.619292888068985,-0.43259847282300146,-1.4778440105658208,-0.7107648897171359,-0.7878534577130875,-1.0358123600664522,-0.9018599264894837,-0.996604073143368,-0.9780904165115064,-0.4365593213396654,-0.4845681960042822,-0.21318050532856883,-1.362577992405514,-1.083033074478083,-1.3540053343152332,-0.3398112548892911,0.8382986288578952,-0.73528966086915,0.34486896130959244,0.4461115494146484,0.23840094740259943,-0.9079212260369384,-0.5308165361358365,0.33371686289108027,-0.8692832563478172
Prostitute and Customer,-0.6334059246434086,-1.2172791457800982,-1.2070198220198056,-1.7223437099950831,-0.6193233255025236,-0.629138655861549,-2.5906684755189873,-1.4312879109960923,-0.1005929000287511,0.029211970473504524,-0.20998139563510523,-1.5829261554594567,-1.4670308646256958,-1.9071687332077414,2.3232073954021564,1.8625221372655767,1.912758994374014,-1.0870565539765986,2.675920166639322,0.6147325201207601,0.5158337932037782,0.4548165249438473,-2.9658400114945787,-1.2042887977077272,-1.543151620933503,0.5528080876093906,-0.7322585692085359,-2.1801029542674457,-0.0718830507509912,1.0270848353838193,-2.9873015755540178,-1.824494218358013,-1.022764239892421
Guide and Tourist,0.1631370453046057,0.3382634213817175,-0.8272874678064475,-0.8139637024947457,0.5016234711381446,-1.0544497861051894,0.21459363442162138,-1.4416222247541055,0.38829674387123964,0.11917504384295367,-0.3889737648017945,-1.168192126994577,-1.105100799099898,-0.9288974676564783,1.7920198365023574,0.943721099589249,1.4119428871708617,-0.48057793106697644,-0.48962497738451194,-0.1042445809273416,0.8086660487550366,-0.2732804092957392,0.264630333063182,0.02101415428709946,-0.43902468693930957,1.1422765487775361,0.09536484407092989,-1.782191665830765,1.1115256863929361,0.9300312398266648,-0.14753518246775127,-0.6615993063437956,-0.534913970768502
