"","暧昧对象之间","暗恋对象-暗恋者","报案人-受害者","报案人-罪犯","编辑-作者","表兄弟姐妹之间","厨师-顾客","敌人之间","恩人-受助者","青梅竹马之间","情敌之间","人 - 上帝","认识但不熟的人之间","商家-客户","上级-下级","生意伙伴之间","生意竞争对手之间","师父-徒弟","收银员-顾客","首领-反贼","叔叔婶婶-侄子侄女","双胞胎之间","谈判中对立的双方","堂兄弟姐妹之间","同父异母(或同母异父)的子女之间","继子女之间","同事之间","同学之间","搭讪的人-被搭讪的人","施害者-受害者","受害者-旁观者","房东-租户","夫妻之间","服务员-顾客","子女-父母","义父义母-义子义女","公公婆婆-媳妇","雇主-保镖","雇主-雇员","官员-行贿者","冠军-亚军","黑帮老大-小弟","继父继母-儿女","继祖父母 - 继孙","寄养父母 - 寄养子女","老师-学生","家教-学生","假朋友之间（表面朋友，实则讨厌对方）","教徒之间","童年玩伴之间","外地人-本地人","外公外婆-外孙/外孙女","未婚夫-未婚妻","校友之间","校长-老师","亲兄弟姐妹之间","演员-编剧","演员-观众","演奏家 - 听众","爷爷奶奶-孙子女","主治医生-病人","姨父姨妈-侄子侄女","见义勇为者-受助者","金主 - 援交男/女","经理-老板","经理-员工","捐款人-受惠者","军官-部下","考官-考生","老师-家长","老乡之间","邻居之间","旅伴之间","卖家-买家","陌生人之间","玩伴之间","朋友之间","老朋友之间","挚友之间","知己之间","乞丐-路人","前任官员-现任官员","狱警-囚犯","原告-被告","原配-第三者","出轨者-小三","远房亲戚之间","岳父岳母-女婿","战友之间","政府官员-老百姓","政治对手之间","政治盟友之间","中介-客户","忠臣-反贼","主人-客人","主人-仆人","保姆-雇主","保姆-小孩","主职-副职","宗教领袖 - 信徒","祖先-后代","居委会-居民","远房表兄弟姐妹之间","君臣之间","债主-欠债人","亲家之间","律师-法官","律师-委托人","警察-老百姓","嫌疑人-警察","罪犯 - 人质","罪犯-被害人亲属","罪犯-旁观者","小偷-失主","罪犯-受害人","法官-检察官","犯罪同伙之间","赌徒之间","作家-读者","作家-评论家"
"演员-编剧",-0.337903880419252,-0.676825262473931,-0.357503574679512,-0.254544689421912,-0.0688923155304877,-0.453311390196072,0.651253300635084,-0.235185932186076,0.0185117084791867,-0.302024082641289,-0.577646781015588,-0.295509240865728,-0.24048910569913,0.718318895193959,0.406132624263449,0.756084993118199,0.221025842050147,0.296405491545523,0.724322519865012,-0.203821594294859,-0.354669474240498,-0.414311299859102,0.415504765001162,-0.505319725059504,-0.549604442384423,-0.307211702893603,0.51234936772754,-0.27872551118017,-0.232089665204125,-0.391124174569664,-0.312474093826726,0.720853085501274,-0.231567898022018,0.628129672956429,-0.2953272597875,-0.378462302801582,-0.367157198130749,0.492203554194204,0.759754606832565,0.351717491393903,0.245422610661936,0.13657539146153,-0.449729032677628,-0.422904900209175,-0.306992671687311,-0.0294272377915491,0.419913370390552,0.1116698857393,-0.174530977164171,-0.24400011751975,0.0415143044539998,-0.377959886861524,0.0511143879004615,-0.256112631721015,0.698541722035612,-0.225388955002747,1,0.443240542457607,0.461458916341961,-0.37633561897717,0.704386573849789,-0.546875058535927,-0.245861802659552,0.296067908704109,0.83044616087402,0.577530277345093,-0.0356259476594703,0.330466534398259,0.00578658724356184,0.651435685074751,-0.258786861735777,-0.144418523414177,0.137954147706933,0.757126807652985,-0.385943121683911,-0.020174879192805,-0.29501528042525,-0.218343857429906,-0.305390422383838,-0.267572655250721,-0.0709614739553646,0.399107924215786,-0.142517198458936,-0.0985450265264239,-0.445107569715536,-0.254429053808375,-0.432776538995513,-0.304578154200095,0.00752583680589961,0.315461280591872,-0.246194329753947,0.505612414145334,0.909295641065664,-0.260026752143622,0.415834772173716,0.305713257469607,0.491990029565617,-0.270177269173928,0.593425614483091,0.219965047776504,-0.410972697367395,0.543552575940932,-0.462435206196327,0.317018689872027,0.198714989569531,-0.164594823075639,0.738775295973397,0.863368871869576,0.166846197617755,-0.105016013070317,-0.320837417653999,-0.475696106882694,-0.552625963706194,-0.164834666089114,-0.259102884969906,0.20526437383401,0.423173014098441,0.0940532829364789,0.0470321916543769,0.123934417880919
"演员-观众",-0.381908025441022,-0.316271393876261,0.0863931386913661,0.168505886439756,-0.309035109358592,-0.689212364927429,0.913602070129325,0.107093470705156,-0.097330613339339,-0.509213850323222,-0.130158229802835,-0.27724546050149,0.028408218103001,0.814971801766918,0.299189854461427,0.117039817230561,0.291421995828112,-0.14979611141505,0.836655514802244,0.050767934523464,-0.580924534399883,-0.566440956670762,0.342840389272548,-0.683151935840665,-0.702971657635642,-0.541041560817708,-0.186741341478728,-0.468617429705903,0.188460069608721,0.196020025501547,0.184713960547911,0.678509163531008,-0.56014565160944,0.838514925618507,-0.484146486570926,-0.614970279119548,-0.357484579616168,0.403895244443652,0.620021298316121,0.324156653859236,0.0581357537443544,0.106552091313577,-0.555786627327334,-0.586226705480025,-0.545478859367492,-0.310447974262956,0.014300484326108,0.263708300023399,-0.28112627186959,-0.59700645607142,0.157453472928239,-0.592993932872468,-0.396521287740687,-0.582527973287923,0.547243457854011,-0.582311630367371,0.443240542457607,1,0.8091383885565,-0.494981669287698,0.56135804439824,-0.588967721776384,0.0238217577737828,0.569439777384317,0.594159089435291,0.572448154418825,0.295587279856425,0.0415584994758542,0.177251963473319,0.190721370004663,-0.505216534418539,-0.369272048029624,0.0624789373816963,0.708910108884782,0.21991071408196,-0.0888158963327204,-0.289558429078215,-0.625803724896607,-0.62923946011053,-0.576616714240163,0.592813557868079,0.206279690931819,0.42340349073068,0.167077437727487,-0.116958799199493,-0.0239479851098049,-0.326230490366428,-0.618163477271749,-0.404399616614189,0.27308488638208,-0.0292929264136358,-0.285460072950873,0.533428072976129,-0.0370731723397912,0.194820796582015,0.270267224390967,0.383995026406112,-0.189448069153653,0.314564868016907,-0.106383439524783,-0.470241877371341,0.290872394458735,-0.436758733494702,-0.162872250234925,0.480661303607603,-0.624786936728762,0.54313709308215,0.553761329600634,0.405919399115206,0.349744655333974,0.279260621274406,0.068908775735707,0.167149638936808,0.401960520257331,0.288916236574077,0.00432139851316424,0.13279243881007,0.421563104838582,0.177998653424692,-0.122966726080111
"演奏家 - 听众",-0.0220465598376368,-0.217657780265436,-0.001809045037845,-0.11311369175773,-0.0506550479263418,-0.428528613359786,0.752703851409686,-0.14278463537875,0.186053793528899,-0.104029331839004,-0.218722753872678,-0.443967313412729,0.0611492623115951,0.765971281522113,0.0805799079654245,0.226288172951483,-0.00844112985947191,-0.155270375641403,0.783460673965759,-0.237428175718708,-0.377150425686416,-0.312192517809982,0.128118601666417,-0.36424920047114,-0.630786874957137,-0.387523653402441,-0.0222929279873713,-0.0693076213905154,0.172541864256627,-0.113253611401079,-0.0190780676041193,0.458828807117484,-0.344035551415543,0.508417528782251,-0.268451561792994,-0.423697513589517,-0.431457031586711,0.205118416964315,0.525561604452281,0.0845900431750883,0.0262917160920258,0.011772153178566,-0.525093748296655,-0.499610701957839,-0.476183598818957,-0.0960286675208797,0.0197286735444808,0.163585622602425,0.0190807782809882,-0.19821227962997,-0.0476408562019639,-0.382440802511265,-0.10764256721605,-0.237207341188082,0.37974519632569,-0.242862022105484,0.461458916341961,0.8091383885565,1,-0.317503803054472,0.539058348733592,-0.474181484080834,0.211268384105311,0.40512312161094,0.480782831866499,0.391985535314691,0.173247282125586,-0.0517394081644919,-0.0298349822833816,0.260343551979177,-0.250921418234,-0.153638225510944,0.334147715546853,0.581111983203766,0.162437217749111,0.146513194518896,0.00354511450988825,-0.217111405847883,-0.205445909703013,-0.170612222636074,0.284872387457285,0.104780687280306,0.0207999692377698,-0.0962945845072524,-0.320649846434953,0.125383364882673,-0.256071808756955,-0.481521502234271,-0.0351844882329698,-0.00413990475590649,-0.262537765648173,0.0387520639710816,0.459503061893677,-0.265788791204531,0.448515568678683,-0.0142064810484947,0.355688681699987,-0.054134487828956,0.215026239224401,-0.0764412925333364,-0.326653063371749,0.049853507058839,-0.242559768261565,-0.181180122423123,0.100301785997809,-0.278547943222243,0.332109506312633,0.425094780686365,0.122220768611958,0.0158462638604245,-0.0403465486627201,-0.213424296605352,-0.08188702116305,0.102774989732805,-0.0193817638618325,-0.0316292661284124,0.256806438062758,0.204138401304963,0.343348168582611,0.14589968341634
"爷爷奶奶-孙子女",0.420716426386363,0.327588124217247,-0.234572633263868,-0.581553844728418,0.283758045218873,0.542027381364698,-0.548196845226657,-0.623756547558961,0.43649331359779,0.593320340238722,-0.349530673332812,0.256427763915272,-0.425111230926727,-0.523057389254127,-0.106417733694318,-0.272917636909249,-0.796471909269018,0.509830084870821,-0.546854886051543,-0.471220527516338,0.841576936721508,0.536353682696202,-0.724779473174996,0.567119494468625,0.356708446999453,0.116067561704405,-0.160197126887909,0.415866959394288,-0.466603779788767,-0.483794042023553,-0.484341678192125,-0.594122608697062,0.751200695139923,-0.531655151289018,0.915370551543431,0.881131126074402,0.574557348290718,-0.0168977808289881,-0.311111440109879,-0.456178427528436,-0.370975063893254,-0.0097820521020108,0.713750001452898,0.772029809496117,0.818952527806206,0.759836351514772,0.382034648271401,-0.698241697140348,0.27949987817005,0.584564102291674,-0.423902159293639,0.916624536073498,0.528446761653809,0.635130710167863,-0.295471893703131,0.717596914430741,-0.37633561897717,-0.494981669287698,-0.317503803054472,1,-0.168919724919672,0.66950146182666,0.229797567118826,-0.352679887365105,-0.336518008753839,-0.170959160149113,-0.0845386669504689,0.208140867378163,-0.0307664703774542,-0.166730092147334,0.334686455515082,0.280257710620078,-0.227559271326246,-0.583847122204748,-0.343538647697423,-0.162216523782406,0.0765083462429812,0.506309748899292,0.605052087324022,0.652993962385032,-0.447561070428265,-0.396858029347594,-0.536943919902887,-0.606596779317155,-0.282117203614469,0.367639597610142,0.0404750459570039,0.804437773670389,0.47566098393842,-0.204144348963679,-0.449369300499773,0.32568797676129,-0.462107808538227,-0.387210532966019,-0.0671927051109591,-0.0555055944238154,-0.00694432406807924,0.75704932830374,-0.121010184554761,0.461019902005209,0.884693927313731,-0.0910679282456404,0.127702589898994,0.327992743041572,-0.760489724980487,0.523306411360534,-0.485618902248309,-0.378879638635754,-0.259616794214945,-0.591651543624082,-0.562324834647234,-0.458073315720227,-0.35902577159624,-0.683184819678277,-0.624277035458574,-0.223314320142341,-0.456245909529046,-0.800618225763946,-0.0789872631826355,-0.00589635104848769
"主治医生-病人",-0.256007520999759,-0.438262114076489,-0.244309392066301,-0.245065764528552,-0.0229767138057994,-0.342929830337504,0.721492885306012,-0.337725381830497,0.244720528673565,-0.186177823308914,-0.619494203494198,-0.254609355910199,-0.343362655958518,0.737775020504073,0.279146990816845,0.512837579898379,0.0215033981245415,0.235548225547952,0.7086519295408,-0.316773639769921,-0.255485645222301,-0.214711836487919,0.166635485563044,-0.362057564969208,-0.563048796891583,-0.319122965399669,0.339511273605838,-0.0586430312877652,-0.307636636194784,-0.314656830857963,-0.1776799514358,0.532479333512461,-0.151148936852292,0.592658258612773,-0.112372454950899,-0.353167484459304,-0.424568454846939,0.377743139639509,0.545351840767511,0.146849360054361,-0.00881374218486814,-0.060871465768797,-0.509128862490587,-0.331226472606645,-0.21337605876843,0.112245778083927,0.416303186986372,-0.109984405680694,-0.141530923520386,-0.163345694856162,-0.100545213181263,-0.270206231577285,0.0107983489419448,-0.147652947254723,0.62915087161001,-0.103747193220857,0.704386573849789,0.56135804439824,0.539058348733592,-0.168919724919672,1,-0.523891144832358,0.0475713618377827,0.186557069688354,0.704002086866126,0.474668589083335,0.11014620348278,0.421246256272885,0.0842307200263588,0.521354710299909,-0.128273734528162,-0.0136931017644964,0.0986747467844929,0.663011387451416,-0.227001443881857,-0.0711505460023295,-0.27296384891432,-0.142759015392608,-0.184649030141434,-0.0864262369754631,0.0431719051672758,0.211285041221237,-0.117503330691053,-0.195920278497661,-0.613779439016717,-0.162626325523983,-0.513633943072004,-0.358793385835482,0.175915585913257,0.243370840159654,-0.363671104628366,0.352332172001152,0.645571187244015,-0.395626073569701,0.290762537631737,0.216233781723604,0.390176763738623,-0.0369067502969347,0.420439529071367,0.247394404235881,-0.290789942183556,0.495961280593885,-0.484736545847858,0.240731538965698,0.00104868652498536,-0.203512401898395,0.51104356590316,0.66206060057328,0.171288057431823,-0.0477183468670609,-0.300043757511116,-0.488378893926642,-0.405801012044478,-0.0738066001290065,-0.198739466238081,0.189097099464831,0.152732096851389,-0.0419327410418552,0.183713821533754,0.039108704494637
"姨父姨妈-侄子侄女",0.325226520268794,0.508717707364787,0.0970062780791499,-0.385987738331094,0.456823757400928,0.673492145886643,-0.684914753601315,-0.385353035138453,0.308894722323635,0.449827996982141,0.09273568265396,0.463564209378675,0.18765987404891,-0.66166260760174,-0.288947430796062,-0.513830940544219,-0.626140014410642,0.177134593945783,-0.685868986742005,-0.250759229451612,0.761854483289441,0.493296613073367,-0.633007037455783,0.729135122811656,0.593420210313348,0.384012866015676,-0.25492966790389,0.40446585440867,0.00397639042912783,-0.314121826157944,-0.23828713722353,-0.674293782961103,0.398109842710365,-0.596543842910457,0.525399628989851,0.787558178634506,0.33655439507142,-0.290853922609928,-0.605619570358184,-0.432039083978111,-0.265005875238295,-0.141348708459024,0.726595320863627,0.797724746818111,0.719411835667589,0.449847761106321,0.0313709262499658,-0.46029438512275,0.451713921208939,0.556928498648742,-0.175156499373962,0.765860796826286,0.153216816578,0.573314887662565,-0.415835864427382,0.45363833372229,-0.546875058535927,-0.588967721776384,-0.474181484080834,0.66950146182666,-0.523891144832358,1,0.272654313935726,-0.481261740842972,-0.52816370551856,-0.458915423961133,0.0720125103018224,-0.204799444161117,-0.0763895250661526,-0.223197109443583,0.571245871427013,0.34917764832928,-0.0182983332126255,-0.716358107731073,0.12032615416319,0.010493048351588,0.466665505456281,0.488423513954388,0.571465771290363,0.559797830052842,-0.132098388219279,-0.26487401491106,-0.403121470476207,-0.393904040051559,0.0545260729146927,0.12663414623406,0.612999340725637,0.811739376528151,0.279890668979096,-0.381216717024655,-0.244363546530191,-0.0251271307212782,-0.644401744886908,-0.172601214033237,-0.0918699069515696,-0.390524198260107,-0.350880219640673,0.549710994850817,-0.398805113854687,0.0744563515209134,0.708225259795342,-0.3323530108475,0.597090417813219,-0.0653162749136422,-0.504013649544305,0.473779950391991,-0.651992926354765,-0.601074609024305,-0.423157960213087,-0.543956389554764,-0.343015258526645,-0.110062510875619,-0.0140786263126635,-0.525923824937029,-0.497671647351892,-0.264036239884195,-0.478299758551958,-0.498709438197636,0.172375211608748,0.112930822968247
"见义勇为者-受助者",0.46720049216471,0.527158820986353,0.274746715051943,-0.228507148983991,0.276781814552328,0.289517249030482,0.0445466003832026,-0.3182167474919,0.534572194070567,0.482239012319191,0.0958415091044012,-0.0320091393880256,0.3405170546912,-0.00140412470128507,-0.496894687408375,-0.143900189696253,-0.322089834602299,-0.265166776157135,-0.0622608826548914,-0.358135001265338,0.170581483645641,0.225608096629975,-0.393496918843387,0.314916392421376,-0.0332649539566723,0.109800313880584,-0.398828789737879,0.220430113501341,0.308541613220124,-0.257586969621267,-0.00236569950420416,-0.265719599055939,0.111584611924293,-0.16336952306627,0.192051303020435,0.213484083206388,-0.215387024542662,-0.399844065016483,-0.344625513893989,-0.197091574999598,-0.471917637675906,-0.391216744585468,-0.0467708895235613,0.153684642767567,0.142729377538215,0.0799278454009746,-0.237937260375444,-0.0681448175907912,0.370290177268507,0.382580254423427,-0.259556653970357,0.255884873910561,0.0466993673875601,0.233115909034781,-0.28344241948291,0.303207002502016,-0.245861802659552,0.0238217577737828,0.211268384105311,0.229797567118826,0.0475713618377827,0.272654313935726,1,-0.0682738200979896,-0.19197401430659,-0.372022284710872,0.457398564735639,-0.365024905874429,-0.260271445969062,0.00440323354539799,0.28615187872785,0.106959808251671,0.360726200857739,-0.125842242532304,0.369324849083644,0.282956872083314,0.60859592545012,0.463554393546853,0.399596190381609,0.394156067687935,0.286519929648743,-0.319502956133548,-0.333978723851682,-0.321970362478087,-0.117753491928966,0.27967918270918,0.300189421385164,0.152185210504525,0.175585355190627,-0.516990000894087,-0.416611889562329,-0.0687686334321064,-0.219818482862104,-0.316545763200906,0.485530294180301,-0.368188613210608,-0.180814564734135,0.332764546687237,-0.569862448122211,-0.147305160639741,0.271831976006363,-0.427916358924771,0.331681693141648,-0.426028423101652,-0.283731083631442,0.229760524054669,-0.442244988016184,-0.29017886334143,-0.476262817784189,-0.382555199466699,-0.263986723539563,-0.198879761204357,-0.017174924915301,-0.144656458254316,-0.211259900859845,-0.326335651205253,0.0317450819752387,-0.165589428698852,0.480782125111167,0.180207414494895
"金主 - 援交男/女",0.113564374108441,-0.0666049071478957,-0.278395379600784,0.0808487989157933,-0.616008751605338,-0.423143333103391,0.49390884588313,0.0855043638073487,-0.314756459886771,-0.219286058465489,0.0197971161831133,-0.300302594861765,0.0127407741952501,0.413055302442833,0.126365586764682,0.215205410986998,0.416563957321817,-0.0909106062997686,0.434991542057112,-0.0181249301866343,-0.398237515806807,-0.335629129829297,0.168253302306664,-0.545794490841408,-0.349042619079888,-0.293821179686308,-0.275533720582014,-0.615361170002614,0.175185919221963,0.125096622958767,-0.0772106139256241,0.509324820200534,-0.153851205955471,0.521182861773226,-0.252337113468418,-0.317497098337272,0.0737053426488784,0.379970080895001,0.475525598242964,0.641307240115454,-0.207477880411679,0.217276725429429,-0.224486175277655,-0.34351692158144,-0.249119651054944,-0.434373421698417,-0.0785911822336511,0.517882666052589,-0.515475499845732,-0.409325791503923,0.0184214603604713,-0.379773571531803,-0.07644639511339,-0.634257947774761,0.144398763806132,-0.362830520329459,0.296067908704109,0.569439777384317,0.40512312161094,-0.352679887365105,0.186557069688354,-0.481261740842972,-0.0682738200979896,1,0.319282850107895,0.550216844749996,0.0875574519806524,-0.199891438487069,-0.177580791129504,-0.160441159194581,-0.505392673102352,-0.408463736677555,-0.0372939369824587,0.407581542613053,-0.0927844635461414,0.218415859895858,-0.145703600874198,-0.326307641715731,-0.512084130640812,-0.56877651381816,0.314180999649447,-0.0177663543821236,0.274900156534274,-0.0091072710817856,0.26629959260104,0.487786972733396,-0.234539804320346,-0.39363793046425,-0.526934222196745,0.200105203566968,-0.00753295344399647,-0.212490913896098,0.482827106772386,-0.0948983553103153,0.0517549116361199,0.570515181499353,0.650882153800595,-0.0803233109445566,0.196845870816973,-0.22835837105572,-0.394924275612006,-0.0251973229801807,-0.30135555757963,-0.299859615184983,0.448561496964584,-0.365798852377344,0.287308157333659,0.327695742006543,0.200151725925052,0.126658147037344,0.216167319594359,0.0114103802245147,0.0540529621991761,0.389494848797488,0.33898439661302,-0.342926654124908,0.413294435436973,0.537548747009522,-0.203903847581966,-0.233756026995552
"经理-老板",-0.525389241421144,-0.651942621042088,-0.174593556120173,-0.217455006682414,-0.0863128383927863,-0.478806167151478,0.762965284032809,-0.172479349932203,-0.0541940352742726,-0.455479156925093,-0.571231961629304,-0.223589492772561,-0.208148010437763,0.768333375656135,0.518606774287514,0.56004361621086,0.175150740834139,0.27608531691489,0.75444020141187,-0.127791747080012,-0.411362685978707,-0.424495514510282,0.266606524819635,-0.585063914539609,-0.58670117663053,-0.466422313681674,0.341343901098372,-0.396212814131687,-0.286261684600999,-0.268746160688319,-0.17976469452513,0.693066287616758,-0.270311674857351,0.738343947331285,-0.316349805500827,-0.428121702667188,-0.334616298031451,0.514216732036957,0.812041460235301,0.338564533984461,0.184176165279032,0.239146678168902,-0.455829723098816,-0.458114229131822,-0.307919285684509,-0.0402606437271467,0.337968178886133,0.0506457748579604,-0.177654476861858,-0.351441724431574,0.0803380693094139,-0.406688702034497,-0.137911078836467,-0.31429270566949,0.84308148489178,-0.345466715567146,0.83044616087402,0.594159089435291,0.480782831866499,-0.336518008753839,0.704002086866126,-0.52816370551856,-0.19197401430659,0.319282850107895,1,0.684334733560644,0.11603012024881,0.386140353616931,0.0806312885569593,0.562963154162616,-0.321220090151563,-0.24686727848277,0.04535383171764,0.719487509668945,-0.265403324539086,-0.120505257075058,-0.360080887486391,-0.425051735110697,-0.419505942677698,-0.359013009892668,0.142396907061244,0.39305615803449,0.0371968190781074,-0.11362188019033,-0.405768538264278,-0.216593376834464,-0.432820417435449,-0.364168427830983,-0.0979617692443476,0.352081545266129,-0.223194173335104,0.306149494971178,0.838339431027918,-0.229688527634696,0.197455720075789,0.429650501365073,0.517445714023814,-0.201167663077587,0.586052527086288,0.224590761726175,-0.341305013615218,0.633534563648185,-0.534331282325693,0.264209188981371,0.262452041850143,-0.309128729728705,0.716150513951626,0.853455060217091,0.328108199861383,0.0338876254894815,-0.222041227377996,-0.378577568697895,-0.401033102920856,-0.0480377308792567,-0.159624687265817,0.195527256007837,0.32740374657983,0.114117066468665,0.0891894469425471,-0.0328217866326425
"经理-员工",-0.379162189760261,-0.55046158788353,-0.449947953071259,-0.21247622725099,-0.362260134641378,-0.517560776778167,0.586411049755538,-0.122250922300743,-0.150683019760539,-0.430858916003507,-0.493467983991749,-0.183910512186774,-0.431790909677069,0.530955459261484,0.544183469265781,0.353569286381112,0.129852364719596,0.415928763568122,0.561827263775802,-0.171482948307837,-0.181347568571565,-0.334474129840265,0.0446507164178992,-0.637659680592559,-0.476569173764968,-0.500293809697724,0.0916262561722837,-0.458624200445652,-0.420155849291879,-0.131250966337793,-0.277771799938332,0.599901835850463,-0.164723431057026,0.628435775870728,-0.0293214503120162,-0.154588803769713,0.175289054867842,0.818780996227024,0.84750074479855,0.442246022945557,-0.0212862920201871,0.488424922594553,-0.101232586910918,-0.166752498379773,-0.0681486157784579,0.0454808976712362,0.437192219548669,0.11696631150381,-0.421554705970117,-0.382050718553731,0.0172617568427486,-0.237765014207259,-0.132004060017376,-0.352893439572574,0.577384586535985,-0.346027859630205,0.577530277345093,0.572448154418825,0.391985535314691,-0.170959160149113,0.474668589083335,-0.458915423961133,-0.372022284710872,0.550216844749996,0.684334733560644,1,0.0688375283416597,0.400124720169371,0.0622997506267381,0.161202903211573,-0.550000065517241,-0.273893587541875,-0.073740398871939,0.472751872637636,-0.394681481101509,-0.149934318752543,-0.541196286379885,-0.449187188893972,-0.43939705757332,-0.400452665399444,0.114231075395674,0.122837752442337,0.161761899179394,-0.225352880957673,-0.301979005710032,-0.0129031915725706,-0.56877277106827,-0.218958490016528,-0.220921729507149,0.40621346393258,-0.161011337230478,0.0873865509443805,0.668518891885861,-0.212695919572397,0.0585277284893706,0.74830796181402,0.821219803849355,0.0528788855494287,0.709090539956574,0.291811039634231,-0.290847358397761,0.473004997184209,-0.697299390284465,0.322644486756006,0.234906734787521,-0.43199107220731,0.546894006656851,0.628445284120616,0.401056937267932,0.0197486635057401,-0.0265689003558152,-0.279503924006786,-0.255713177359578,0.0423881276182935,-0.0319767896274489,-0.107473504556596,0.200075458414839,0.145585029066613,-0.229092533000764,-0.241333113598341
"捐款人-受惠者",-0.0936553720651598,0.119393741398307,0.142413436127997,0.0348961080796409,0.121165234951312,-0.0971435127518852,0.278197626094626,-0.0107130809936892,0.443893236450149,-0.171780636884087,-0.108341175542358,0.296313420591438,0.227548470756897,0.0950670179415195,-0.0770353200075155,-0.0574629116241144,0.0295124256575017,-0.119075201383101,0.142134846671242,-0.106478972843446,0.0157332034616854,-0.100611949708087,-0.18577635440516,-0.127064051527234,-0.174024170913386,-0.240674346064279,-0.336008179389205,-0.19395614039692,0.101131198692944,-0.0419868353482445,0.203970591056651,0.169533949662678,-0.139757492095373,0.231145439139562,-0.0528627582623034,0.0127959629183959,-0.219434171986263,-0.0183229478003595,0.0600297473424645,0.0461751227326387,-0.0751874793354729,-0.221524169455361,-0.133861726287759,0.0552564876646819,0.0766777139785076,-0.0430577747433147,-0.193921105273501,-0.00930099031198486,-0.120653737514618,-0.0912358058402879,-0.0523934966785658,0.0285944812266624,-0.11821541530748,-0.0965593759497853,0.0254937774368661,-0.208133489579298,-0.0356259476594703,0.295587279856425,0.173247282125586,-0.0845386669504689,0.11014620348278,0.0720125103018224,0.457398564735639,0.0875574519806524,0.11603012024881,0.0688375283416597,1,-0.11528275775381,0.144146809451385,-0.0150251125640888,-0.0418353765190546,-0.208655790185984,0.0553708960891139,0.0464806093692892,0.223323753998117,-0.101910265451257,0.140236426333102,-0.112944414809569,-0.0730805440899253,-0.096794629986944,0.567188372251381,-0.0988538264073082,0.0193446825176632,-0.13267959241298,-0.156940037025854,-0.0211100039189105,0.228942750025928,0.00598492236512443,-0.127892032302318,0.00895938386162178,-0.27763235715142,-0.232718829011398,0.0393794314399412,-0.165677737271057,0.312759670348454,-0.0165741486342024,-0.057434741340227,0.0962304013723147,-0.262155643151772,-0.0299852327202452,0.0673602464020403,-0.00472504339930168,0.0550705990098431,-0.269448327563801,0.112894013269156,-0.139235079715028,-0.0525893836161989,-0.0226426947121416,-0.115251022094507,0.013058756450701,0.023560809627572,-0.0543249964970517,0.0130578632487726,0.112817864291185,0.0171414497342605,-0.21995941534684,-0.0773912372144493,0.0913196617914026,0.1305514462593,-0.16972033003078
"军官-部下",-0.41476096942963,-0.398162494868911,-0.267990857871763,-0.163905003166653,0.0993631581134681,-0.218736709420399,0.11813051279912,-0.210314453028342,-0.0411224430047126,-0.239226712107413,-0.618088484404322,0.104081174659109,-0.621425706832267,0.0844657919948917,0.499559583049956,0.079781530529768,-0.205776660248869,0.561324062032209,0.0770240577963816,-0.0252803767348479,0.18280966264338,-0.0679152863532625,-0.0252032597555285,-0.299248880575142,-0.237547189104614,-0.37168647962563,0.338665520462879,0.00595629914692566,-0.632288186743612,-0.169851513118332,-0.121226899727688,0.0454525084141809,0.108175248400226,0.148062564923147,0.223352079613307,0.0715986121162341,0.132607004334912,0.470373733654067,0.327528950142915,-0.150416011413983,0.168652851140794,0.357217959197906,0.0707488175236655,0.117701190404721,0.115431343839691,0.503639857452846,0.638337707252705,-0.500002050315841,0.0684897359851484,-0.207340631725876,-0.219977475262502,0.159840043590446,0.0526654255124436,0.180673725840101,0.532682255758442,-0.0178203854052451,0.330466534398259,0.0415584994758542,-0.0517394081644919,0.208140867378163,0.421246256272885,-0.204799444161117,-0.365024905874429,-0.199891438487069,0.386140353616931,0.400124720169371,-0.11528275775381,1,0.543611300690622,0.368513541718193,-0.239308320050771,-0.159605900893105,-0.284559294052824,0.0359446556182798,-0.446445376459783,-0.546526834332779,-0.614644902407903,-0.243444440373718,-0.137914011892907,0.0011219646602519,-0.329012759957733,0.189532938221235,0.0556515679940897,-0.0957279507220576,-0.453855066021395,-0.33424753008629,-0.565633700081622,-0.0164570761400853,0.332137748508218,0.40030119164151,-0.0971355808196686,0.357510666635768,0.165516800600858,-0.0921375799098293,-0.00963934834182414,0.389385575275141,0.110439658820258,0.142776805723532,0.653032918013488,0.753759501681259,0.126001390509483,0.783643343038836,-0.604209757789592,0.776989996997319,-0.276865199217496,-0.321613212831621,0.355361653855532,0.330455071368793,0.357629269804259,0.139703555708115,-0.159257105100841,-0.310166223919537,-0.295080458692624,-0.22785945636821,-0.184281045900157,0.474022881775773,-0.251299319366961,-0.489907969029514,-0.221950575720888,-0.121025820277889
