"","暗恋对象-暗恋者","表兄弟姐妹之间","敌人之间","情敌之间","人 - 上帝","认识但不熟的人之间","商家-客户","上级-下级","生意伙伴之间","生意竞争对手之间","叔叔婶婶-侄子侄女","双胞胎之间","谈判中对立的双方","同父异母(或同母异父)的子女之间","继子女之间","同事之间","同学之间","房东-租户","夫妻之间","服务员-顾客","公公婆婆-媳妇","雇主-雇员","继父继母-儿女","继祖父母 - 继孙","寄养父母 - 寄养子女","老师-学生","假朋友之间（表面朋友，实则讨厌对方）","教徒之间","童年玩伴之间","未婚夫-未婚妻","校友之间","校长-老师","亲兄弟姐妹之间","演奏家 - 听众","爷爷奶奶-孙子女","主治医生-病人","姨父姨妈-侄子侄女","金主 - 援交男/女","经理-老板","经理-员工","军官-部下","邻居之间","卖家-买家","陌生人之间","玩伴之间","朋友之间","挚友之间","知己之间","前任官员-现任官员","狱警-囚犯","原告-被告","出轨者-小三","远房亲戚之间","战友之间","政治对手之间","政治盟友之间","主人-客人","主人-仆人","保姆-小孩","主职-副职","宗教领袖 - 信徒","祖先-后代","远房表兄弟姐妹之间","君臣之间","律师-法官","律师-委托人","警察-老百姓","罪犯 - 人质","罪犯-受害人","犯罪同伙之间","作家-读者","作家-评论家"
"公公婆婆-媳妇",0.190899894814985,0.621496157288838,-0.323557305061911,-0.223427509298294,0.288210220888853,-0.357482894501762,-0.638801182642639,-0.141994299044516,-0.381822902902076,-0.521813531200286,0.854057856749705,0.639760792418659,-0.540507512965817,0.593911194602068,0.758755368598979,-0.157691718185088,0.404821312246755,-0.586235075227448,0.647879781320805,-0.686075264476434,1,-0.34165523007293,0.921753024871053,0.852551851582706,0.893024478575804,0.517474433815933,-0.43601925767749,0.310103643984753,0.527756349947544,0.611301008602869,0.113416005521043,0.181517990746555,0.684988355999156,-0.34402449549971,0.880694991336592,-0.265757205979918,0.822435130870074,-0.3809397020573,-0.260125498895324,-0.272041898452576,0.395029410494828,0.357309429409176,-0.691132449075651,-0.508425469056798,0.581542616038703,0.592407166698205,0.576445658599975,0.595775015939603,-0.40900047973972,-0.293087626960881,-0.40512780226273,0.10587043121476,0.312631917720164,0.560870931310837,-0.380918187582414,-0.246506218766447,0.233003488241963,-0.176126231813624,0.0299521201139221,-0.318445075322264,0.374999144612764,0.768618503295273,0.397443269531587,0.179046068436444,-0.418866981930251,-0.470439684017989,0.126426370745649,-0.37425153085197,-0.232835492726627,-0.29899788699337,-0.33939458386757,-0.460653332106815
"雇主-雇员",-0.674950999658703,-0.617913942770973,-0.235429309327683,-0.482812937364792,-0.621314354567274,-0.445786768522997,0.771473983343312,0.827552589086226,0.797520399518812,0.191464060376073,-0.500873397975412,-0.488101658544409,0.252560970721908,-0.745471851056588,-0.694894704914086,0.133985538167713,-0.365235250784525,0.757504448638131,-0.359468804120619,0.705746779173389,-0.34165523007293,1,-0.326588700645228,-0.504406882950972,-0.390697864211477,0.232659960450272,-0.208527277745496,-0.439382247790013,-0.610175350162977,-0.494953122695595,-0.558585819499631,0.451463251864743,-0.461140758932533,0.283433017697257,-0.352914221529954,0.720032120719832,-0.582826353088103,0.233407600063237,0.894403743840438,0.853716721118115,0.170729227811994,-0.378589927658903,0.656319484674209,-0.252197620033937,-0.521341691469001,-0.494660564825331,-0.539176437068931,-0.497167844333665,-0.168437015483711,0.0394993513155234,0.048702737116814,-0.313339884731897,-0.549351935797015,-0.383068645528518,-0.00117666717588383,0.471488214910939,-0.206250553253306,0.615841038867596,0.569547257477247,0.643644586991793,-0.314273574671346,-0.489043302958121,-0.749247514999805,0.628127131908987,0.355311804564794,0.768071634782563,0.0204417229056796,0.0511463550981021,-0.161876636304585,0.236000124600223,-0.0530317023366031,-0.165384187043714
"继父继母-儿女",0.303740876196149,0.615206104784642,-0.271718485232752,-0.197050972697933,0.406084934853267,-0.27493041801016,-0.628110749469939,-0.167093420008157,-0.370654541243924,-0.511620576247928,0.869723111560132,0.6069140924738,-0.630547477410176,0.579638324786145,0.726980284533641,-0.31216208666203,0.310560733741625,-0.524725045601243,0.530070177169841,-0.669742593973361,0.921753024871053,-0.326588700645228,1,0.907026934063637,0.913485785374055,0.448061666338622,-0.36559963004221,0.276702505089808,0.514041869446623,0.548675486018909,0.0308263117698135,0.109642442321487,0.676274726959646,-0.324695221323952,0.854530425887972,-0.283462012048716,0.840809955980177,-0.27408738454808,-0.270978282170335,-0.312065046698482,0.375597677002441,0.319732562065691,-0.701112013587724,-0.445365753569036,0.527831717234078,0.53856980434597,0.550899052202206,0.575818193818522,-0.421032976460684,-0.293131742553778,-0.434292314234779,0.169734028499637,0.367485943360576,0.503901752058854,-0.424717184403447,-0.282538630740406,0.235151412633675,-0.0350311849502758,0.120327100113124,-0.337399325888574,0.466055241540991,0.795415505835764,0.435293948355419,0.181697590148091,-0.516930622832553,-0.472724599683688,0.0823402413976451,-0.29765091828563,-0.189790657319568,-0.204670481270578,-0.326686921775951,-0.508514774065684
"继祖父母 - 继孙",0.373114641928026,0.709788221182749,-0.324239566052222,-0.19550702397045,0.524725023553325,-0.150360068741128,-0.685198314663839,-0.308293219863321,-0.545065428243993,-0.616874595717877,0.930143036380576,0.637711254333117,-0.699529141387753,0.667071935425499,0.752621520073369,-0.290499685279136,0.378302742858276,-0.627260449376729,0.550751123668942,-0.712281646115082,0.852551851582706,-0.504406882950972,0.907026934063637,1,0.937724084259539,0.449947653204581,-0.380979644100841,0.34907111330419,0.587024783377167,0.587108937991658,0.158173784209612,0.11149991206629,0.690424774179367,-0.288370978887884,0.893576778278454,-0.371024898280158,0.937742395063851,-0.353269546372042,-0.439604245391703,-0.454497973089565,0.378776473582086,0.377545787940235,-0.755672151459432,-0.327777285189676,0.555613745608493,0.564190585422189,0.606153880337832,0.581732526870831,-0.270786477935727,-0.311593041729885,-0.481421006250072,0.11223546584201,0.473082129538603,0.546205325340628,-0.522834026605288,-0.420576813986777,0.27197400443746,-0.185146387098814,0.0575627127177567,-0.41245607448881,0.532272110101284,0.874346478408498,0.567351470689144,-0.00835283650168011,-0.46215824091416,-0.564645108458404,0.206524389342279,-0.358823091722075,-0.232667057003746,-0.401310084959088,-0.207778745332972,-0.381892252813699
"寄养父母 - 寄养子女",0.342142446775659,0.685285906084878,-0.434964708284015,-0.320680427109963,0.355914415664459,-0.326890841580528,-0.638364368179148,-0.196405181538546,-0.45409085255698,-0.638659220533209,0.92806308313662,0.677965276738175,-0.759458307355504,0.608556618185666,0.73654346871488,-0.274491553852223,0.369284970867084,-0.59018623295239,0.636818091142311,-0.656288422420983,0.893024478575804,-0.390697864211477,0.913485785374055,0.937724084259539,1,0.55407912459874,-0.517059113933799,0.296237434294659,0.553680977840675,0.628360921355936,0.0896474731381215,0.178285189684112,0.735520947186642,-0.220237103363236,0.928497689041202,-0.206817606701014,0.89853957780711,-0.352200421109209,-0.314749717790368,-0.370243377597917,0.406847669130992,0.316378166383446,-0.706721871010976,-0.490737556733465,0.588982890304245,0.594853625145183,0.60615983753629,0.633007632517414,-0.42183415329098,-0.333926744926653,-0.547376528752006,0.107482261365101,0.335183253027735,0.59896916675181,-0.573690522311273,-0.394775195819983,0.293916893688214,-0.0726586869026929,0.207253747968464,-0.385885672635295,0.466711480189224,0.855145083246669,0.48445586501916,0.0864423194520455,-0.472181383283355,-0.426477127769779,0.257186262393294,-0.454839458714109,-0.32569490926488,-0.395739366750469,-0.249030782373146,-0.454568412938514
"老师-学生",-0.410214877678337,0.234904832652008,-0.695007409660275,-0.768827843685671,-0.159989102661682,-0.730412964646496,-0.0651997094078794,0.450054359473028,0.0690156891383787,-0.505829319604321,0.417016363190366,0.298166104347531,-0.405824241163636,-0.0351668942019556,0.0742599064435733,0.152613342231459,0.263986875289092,-0.182158747294756,0.35111343400996,-0.163833557280705,0.517474433815933,0.232659960450272,0.448061666338622,0.449947653204581,0.55407912459874,1,-0.838126994922484,0.179459326533419,0.181108117664005,0.198733375460968,-0.145231434364264,0.744887425538232,0.318238046846344,0.0130327186922694,0.550902490424369,0.38685356436361,0.346118122079032,-0.545717062255065,0.347524221740216,0.307920586484071,0.754884608096459,0.0367058342825495,-0.225957741790246,-0.736632858141772,0.285450686916772,0.257256103275791,0.304144265263172,0.251198759757333,-0.354565770907486,-0.240881527025286,-0.46800350393534,-0.516753509278301,-0.295230362140426,0.507943362512553,-0.491941314961378,0.0985168029930872,0.186409461750792,-0.0176607623742338,0.436984805472447,0.240298328158245,0.367598401969717,0.321232473341954,-0.131486552752488,0.59138945151803,0.176402017588441,0.174507406922935,0.571549519991809,-0.574171522914529,-0.598970502897293,-0.448704873163445,-0.210455321055313,-0.351795457394578
"假朋友之间（表面朋友，实则讨厌对方）",0.34735944540292,-0.395628464912256,0.893124820791464,0.872103241412306,0.295360811125373,0.770345741157993,0.019831850533051,-0.330339524560909,-0.159473533316035,0.707808194402485,-0.43730099999965,-0.498654247090934,0.552412978499212,-0.106355166652807,-0.12407335903164,-0.288307967092958,-0.505076867893013,0.16947335135186,-0.576957224607847,0.107082541486183,-0.43601925767749,-0.208527277745496,-0.36559963004221,-0.380979644100841,-0.517059113933799,-0.838126994922484,1,-0.189903298426846,-0.388575994442357,-0.450030840569722,-0.0889801620981948,-0.755444828996839,-0.524209736075724,-0.172982167650217,-0.585260367096192,-0.528404398595376,-0.297990727057955,0.597802735247146,-0.370682567609233,-0.302544092682113,-0.63413497060292,-0.125853994734842,0.169317864340884,0.841224080746014,-0.4542477122715,-0.443917053095831,-0.489526458454608,-0.469604143581805,0.522808004266861,0.539357542302552,0.644476635373661,0.506572356212526,0.27626669554383,-0.661930473114154,0.682443118049023,-0.214194330983425,-0.292501893178458,0.141312487796731,-0.456785734361884,-0.142417782033293,-0.247131496945954,-0.31618867258989,-0.0285309655848471,-0.442917783978307,-0.0572781906674499,-0.343719037813408,-0.571756191023002,0.784541203988471,0.797678702721408,0.414581087109687,0.132138136370966,0.414167282433087
"教徒之间",0.172354528769007,0.392051586507843,-0.169926342501051,-0.0352375718977338,0.327536125896128,-0.0607836264552135,-0.523713913990687,-0.0786483006607807,-0.380677684192636,-0.49892380469758,0.371074750108116,0.301042179302065,-0.463900462500051,0.278406885526655,0.314562182260026,0.28499417314032,0.466510056293729,-0.635502169563808,0.267172590186359,-0.49893917525715,0.310103643984753,-0.439382247790013,0.276702505089808,0.34907111330419,0.296237434294659,0.179459326533419,-0.189903298426846,1,0.453417448451436,0.300552557189594,0.54081296398895,0.0948113899908522,0.257725738722385,-0.0925099505932836,0.221208085569853,-0.325503449586811,0.348352892128113,-0.2294115906143,-0.306197952309236,-0.189102973946468,0.313960448649071,0.204266813133042,-0.509769450372021,-0.203577066428129,0.44374640586732,0.400507206986637,0.438232170088337,0.43143079648299,-0.100698589345811,-0.287175243721234,-0.463420799786721,0.0411642530968638,0.151543070287756,0.417347308097338,-0.209047179471143,-0.0648555327010401,0.206418506591618,-0.243611135774056,-0.285563722952581,-0.229550180030224,0.69157665548051,0.307304071328092,0.364464385853613,0.0506363368261131,-0.27320077841147,-0.342739530997926,0.151039865504822,-0.380264003927403,-0.244184628225659,-0.0489497628815836,0.00884200134047538,-0.0367919898093062
"童年玩伴之间",0.327345039045831,0.90145896012052,-0.400200724089713,-0.194772343560445,0.168868033357943,-0.123321600405305,-0.608613236668517,-0.543584625455363,-0.276267738374078,-0.598438055278565,0.642568025103019,0.921644598232215,-0.553768270738103,0.780221466468573,0.701935081108811,0.277127961814126,0.882934056205628,-0.61665944165068,0.782037045627586,-0.628374375889288,0.527756349947544,-0.610175350162977,0.514041869446623,0.587024783377167,0.553680977840675,0.181108117664005,-0.388575994442357,0.453417448451436,1,0.872076561795036,0.671886659984301,-0.0311729649943316,0.888239019246019,-0.153608124794114,0.641735177893685,-0.272269425621486,0.59157704719281,-0.516810021619526,-0.460913358371525,-0.460222206347485,0.0560086045781844,0.659616928482348,-0.540941784699876,-0.389916698783083,0.948136863598225,0.942069665188876,0.97265057345538,0.921528518284269,-0.462868165736866,-0.648419467093579,-0.518640995196863,0.0763407725289835,0.321108078387143,0.867054118472653,-0.473478603209313,-0.0295998543802049,0.522743031202195,-0.543470642759987,-0.206707974679354,-0.634189701521154,0.274265547330839,0.444036187645895,0.739997561349162,-0.314614426850003,-0.574475444119352,-0.358042437496779,0.104757301105452,-0.622834794606551,-0.48088237124335,-0.191446577133554,-0.0751490736114223,-0.311536245091225
"未婚夫-未婚妻",0.394237152391214,0.813025394481485,-0.455367856588384,-0.221192288780594,0.014721743189372,-0.295825709821629,-0.586586351543052,-0.465297769817108,-0.25264612511043,-0.586511622504248,0.713229044572104,0.928063713733047,-0.545389085125082,0.807865432034096,0.730013299507446,0.207125117995473,0.768281924078555,-0.55705780344187,0.951878217670556,-0.567768375239371,0.611301008602869,-0.494953122695595,0.548675486018909,0.587108937991658,0.628360921355936,0.198733375460968,-0.450030840569722,0.300552557189594,0.872076561795036,1,0.446537842574358,-0.0448251128394806,0.905140905977116,-0.189189413921522,0.752753807970554,-0.183210705064307,0.618176857046225,-0.327325403485462,-0.379396966088082,-0.410380688538065,0.0503968980488068,0.486366278033721,-0.528994704935524,-0.520210241607429,0.889225257874877,0.876591167874682,0.879520955112362,0.893570216150193,-0.618697854350175,-0.634902930163847,-0.501160713571535,0.258932758311953,0.199536754073646,0.799940007829662,-0.508859511848774,-0.0918995461767278,0.478432023741053,-0.418385942478765,-0.108014882994636,-0.580591315843973,0.128400032942295,0.490070435977179,0.607680905310329,-0.223652023744399,-0.558722170249218,-0.284323343131586,0.00416242855410941,-0.568203478635271,-0.452909085591923,-0.124762336251586,-0.290986087507047,-0.552750026430242
"校友之间",0.191216579860623,0.597433522739901,-0.15970878284353,0.0359974075095799,0.145422503806362,0.247298052309881,-0.326519852131701,-0.424951080949063,-0.295211757840427,-0.383750455271508,0.209338066123975,0.497597541096398,-0.216625803057126,0.491126667207575,0.44152721899727,0.417018069925924,0.729247156027495,-0.490344216344437,0.390578790131108,-0.338507970443099,0.113416005521043,-0.558585819499631,0.0308263117698135,0.158173784209612,0.0896474731381215,-0.145231434364264,-0.0889801620981948,0.54081296398895,0.671886659984301,0.446537842574358,1,-0.105246405087763,0.41339053040737,0.0379221641785645,0.123057940595437,-0.319983037827052,0.204037206939296,-0.414238281815866,-0.424884470532429,-0.342046104587126,-0.145224659290455,0.658124006686443,-0.323478652275243,0.0231516181167661,0.594912633175166,0.617875795457045,0.624254084227891,0.548412776219917,-0.0305139149524118,-0.387978258265384,-0.30449120646404,-0.0817858199756831,0.300204076017684,0.515497781798195,-0.190630837690375,0.00928176375682372,0.357277152035788,-0.620846877668349,-0.384434705212315,-0.472253947633538,0.0801733441589598,0.135968423444808,0.535170717838327,-0.470557148673755,-0.264051789458787,-0.265642283391844,0.14956871222011,-0.445966579189764,-0.281100403529729,-0.246698665896273,0.206362964213866,0.154393471785399
"校长-老师",-0.630801235100321,0.0533124112091829,-0.649105795577863,-0.786752774988275,-0.274313533598868,-0.630912273734515,0.236508408488055,0.655606972551715,0.337970587089617,-0.407988019667665,0.12020356127239,0.0289828398046107,-0.154167570973129,-0.20492444819854,-0.239622093813276,0.325060463800803,0.121690523571262,0.0453543528809633,0.142484929820308,0.0602844354794404,0.181517990746555,0.451463251864743,0.109642442321487,0.11149991206629,0.178285189684112,0.744887425538232,-0.755444828996839,0.0948113899908522,-0.0311729649943316,-0.0448251128394806,-0.105246405087763,1,0.0963696210197288,0.0596540803106468,0.189677984378285,0.573727459564379,0.0268359396086564,-0.533139891053637,0.666877589853307,0.636351109544046,0.779651910318864,-0.0805426724234802,-0.0164734632506044,-0.624076862083317,0.0120523962102919,0.0338105257311185,0.0618255939980435,0.0527142398647298,-0.0922136563643441,-0.198107413098471,-0.43236929955237,-0.712913907821185,-0.379441645560104,0.265194744019363,-0.330558516792284,0.413410281185036,-0.116072186464432,0.0335670635601838,0.34733831408188,0.578582961891914,0.226167271976822,0.0779372872424538,-0.320012893563737,0.687661153198159,0.424469451148092,0.495492663155895,0.571309247681335,-0.5573149439242,-0.615928390817075,-0.32990972102612,0.00136928120147263,-0.0734021479449217
"亲兄弟姐妹之间",0.329378998346482,0.906659585399955,-0.489420859190946,-0.319529222156942,0.0795338507132275,-0.292960650350153,-0.622090631255047,-0.423946314047741,-0.244684066084043,-0.643576157434933,0.778448957910141,0.961314728173734,-0.648450697910402,0.816839311751422,0.772694993994368,0.148614803616927,0.770345661958822,-0.556140469283467,0.869653955086866,-0.660692523216243,0.684988355999156,-0.461140758932533,0.676274726959646,0.690424774179367,0.735520947186642,0.318238046846344,-0.524209736075724,0.257725738722385,0.888239019246019,0.905140905977116,0.41339053040737,0.0963696210197288,1,-0.268078788865069,0.80887350638211,-0.136560945334441,0.694153068327057,-0.517411259663413,-0.333449243874947,-0.412058313340469,0.20465828905688,0.590011870192446,-0.584791556088043,-0.536334632713086,0.899678142608526,0.90957212751361,0.902468557138271,0.929231039388416,-0.553623643899407,-0.573686228963223,-0.559605254138026,0.0962614623543525,0.278199652621299,0.861421751976753,-0.568281772803883,-0.091661736942948,0.474969324251586,-0.362218923518957,-0.0173141219230522,-0.572757311948903,0.162521073414469,0.598506406826393,0.679165782537272,-0.1695383074404,-0.55753056851283,-0.29814470569768,0.193453656396523,-0.607880173234245,-0.492461700924362,-0.216257007457877,-0.258064478406971,-0.480285098793199
"演奏家 - 听众",-0.193142562545476,-0.302747526431803,-0.287756950219882,-0.251895275297055,-0.194082821897352,-0.0510076225253499,0.499443054292414,0.0733306017150393,0.184288228586003,-0.127079519076286,-0.313441086713983,-0.183759159636817,-0.0843290298458483,-0.480455173251629,-0.452112069625423,-0.0170389895040897,-0.00568778214119222,0.286858191901777,-0.180581970226213,0.650051295489315,-0.34402449549971,0.283433017697257,-0.324695221323952,-0.288370978887884,-0.220237103363236,0.0130327186922694,-0.172982167650217,-0.0925099505932836,-0.153608124794114,-0.189189413921522,0.0379221641785645,0.0596540803106468,-0.268078788865069,1,-0.185872572474395,0.471737236708481,-0.339267476540105,0.0479597757155142,0.185575624134097,0.137847954205332,-0.182550494376011,-0.118110237285383,0.421159839462995,0.00232766378796919,-0.170835188460585,-0.171883843694647,-0.105715544021851,-0.175633508962493,-0.174947611420838,-0.217416197977282,-0.152226104001821,-0.20394985400308,-0.299083051021656,-0.0335536016995961,-0.233397479097801,-0.0290576152946549,0.144394376033722,0.106617910532318,0.517255315865352,0.035674515527492,-0.136895602067915,-0.332863627541252,-0.23083800196947,-0.0853523581343696,0.11730734541423,0.439416836742031,0.132692325282619,-0.186202192629031,-0.245261572817711,-0.181002785752604,0.292970455067625,0.0172897815181347
"爷爷奶奶-孙子女",0.252084173536322,0.723912656719306,-0.506040625267714,-0.378788476961717,0.259716313548342,-0.375707046318221,-0.576068137334628,-0.248748411412969,-0.355521214950384,-0.663611472382915,0.937198763160406,0.763267284763069,-0.711304587241318,0.645324580585187,0.722368996417876,-0.15033623724916,0.497866344474199,-0.517095627248277,0.748937290266623,-0.612449073856225,0.880694991336592,-0.352914221529954,0.854530425887972,0.893576778278454,0.928497689041202,0.550902490424369,-0.585260367096192,0.221208085569853,0.641735177893685,0.752753807970554,0.123057940595437,0.189677984378285,0.80887350638211,-0.185872572474395,1,-0.16398394182606,0.873707222157278,-0.413176284145156,-0.286086122554922,-0.361897766256085,0.364326269702133,0.397956924445464,-0.639126045341829,-0.533927385717682,0.659122296034524,0.681975929183886,0.679972279715184,0.677628333753048,-0.515346180165764,-0.462708512837487,-0.528854902524091,0.0581196479218732,0.333545367587755,0.661178672393376,-0.620674302218949,-0.305642190448157,0.363907823022985,-0.216739695935773,0.153484468999973,-0.428094039285647,0.339014470537857,0.822451038039104,0.505369152681836,0.0426975957543646,-0.457217646286491,-0.377185110849746,0.246738905624442,-0.516918190315473,-0.40891595450339,-0.414722641607493,-0.292593969788802,-0.540806211238225
"主治医生-病人",-0.552638697437608,-0.314168309346434,-0.581926155419269,-0.702182386049456,-0.641025407921221,-0.55102798247339,0.666909709925009,0.591334744111752,0.61744529641851,-0.127320668312121,-0.333900819779576,-0.172709483836156,0.0498775386048481,-0.542422657254657,-0.563880432034184,0.239266735852391,-0.0616840674325632,0.586176057135662,-0.0288218212687399,0.618758209720607,-0.265757205979918,0.720032120719832,-0.283462012048716,-0.371024898280158,-0.206817606701014,0.38685356436361,-0.528404398595376,-0.325503449586811,-0.272269425621486,-0.183210705064307,-0.319983037827052,0.573727459564379,-0.136560945334441,0.471737236708481,-0.16398394182606,1,-0.445079635933194,-0.112375675711332,0.74941305776542,0.678313563281929,0.247516821555881,-0.238448168616816,0.575465394142244,-0.450010921865449,-0.1816298044512,-0.163123742107259,-0.180691583525644,-0.15315383690198,-0.291893418389734,-0.207178250838137,-0.253235805370978,-0.415452290019794,-0.62486662629134,0.0133547954847461,-0.334602673835438,0.454332118757741,0.0501174273000401,0.293995271941516,0.638169546046342,0.469703410598034,-0.244447393417558,-0.38965467575328,-0.532484651797566,0.462498945596499,0.385862638466172,0.868633864039162,0.30844972481345,-0.332553222535567,-0.502698576950438,0.0115554279114634,0.0553442597033099,-0.235009450981452
"姨父姨妈-侄子侄女",0.508121724350723,0.754005935874131,-0.241042043116839,-0.104852960169884,0.598850449670373,-0.0614915048164171,-0.721456489984144,-0.37866513324273,-0.586926654498217,-0.570524625600982,0.956470824230315,0.630442302773327,-0.674694571723325,0.734170314100529,0.771955251117468,-0.347862760657195,0.326598970876931,-0.627804482732964,0.567712707291069,-0.774966105147967,0.822435130870074,-0.582826353088103,0.840809955980177,0.937742395063851,0.89853957780711,0.346118122079032,-0.297990727057955,0.348352892128113,0.59157704719281,0.618176857046225,0.204037206939296,0.0268359396086564,0.694153068327057,-0.339267476540105,0.873707222157278,-0.445079635933194,1,-0.312741284917565,-0.513327426520946,-0.54959101870994,0.326849282531196,0.38425870002823,-0.773725482210446,-0.246383010806089,0.545136467983271,0.592467892944202,0.584550148490711,0.611970023582535,-0.188074490050499,-0.271459926677089,-0.490156323258939,0.148797681933826,0.570942606400014,0.493256749764982,-0.465918827430937,-0.431376520459623,0.224455688974225,-0.220994064643697,-0.0920663843099334,-0.506616923605719,0.512663658705366,0.923405404073281,0.663488576713194,-0.0770970283203082,-0.469115524242984,-0.627313604334657,0.232794596237257,-0.358216212577894,-0.193517710162666,-0.425847316093718,-0.0979629119282481,-0.252350495776846
"金主 - 援交男/女",0.256448466650232,-0.607227206944785,0.418445602284619,0.385309675346898,-0.0146519932202508,0.293832043137729,0.280782467147015,0.0809706014960149,0.147184906038408,0.442666202998662,-0.348888384931661,-0.51804728896198,0.222099691384617,-0.355009687800754,-0.316268286891674,-0.329526734522519,-0.582115114230361,0.405576386733552,-0.406127279966365,0.358974078116159,-0.3809397020573,0.233407600063237,-0.27408738454808,-0.353269546372042,-0.352200421109209,-0.545717062255065,0.597802735247146,-0.2294115906143,-0.516810021619526,-0.327325403485462,-0.414238281815866,-0.533139891053637,-0.517411259663413,0.0479597757155142,-0.413176284145156,-0.112375675711332,-0.312741284917565,1,0.0420762468239248,0.0709988860825407,-0.501738685060907,-0.439592890158856,0.380349878715539,0.4193128333722,-0.501564435098396,-0.480759102710618,-0.570112928406317,-0.45114170169301,0.0901662220560833,0.195014337099189,0.242699857423448,0.672980829493591,-0.0096936629340096,-0.665379994465698,0.286667260655452,-0.0795578537872547,-0.111733155066792,0.592917921047566,0.0689376741550647,0.0561266881334359,-0.214787583996484,-0.253255255234427,-0.285545678749355,-0.0426503876348565,-0.206234783925014,0.0621280447883939,-0.631891713620115,0.567863467622587,0.46873653021977,0.638373177859148,0.0060979087266413,-0.0273164224609067
"经理-老板",-0.762822420527767,-0.476528816524321,-0.340446843252244,-0.593968710184266,-0.66594568885764,-0.578282592194733,0.686254656817502,0.887051564880419,0.769607568947618,0.0723965688991388,-0.395529530393932,-0.36919746924287,0.24360630935822,-0.640096520453653,-0.626474339081808,0.317131362015864,-0.237778142896208,0.606840547028636,-0.224086241763651,0.527165761290822,-0.260125498895324,0.894403743840438,-0.270978282170335,-0.439604245391703,-0.314749717790368,0.347524221740216,-0.370682567609233,-0.306197952309236,-0.460913358371525,-0.379396966088082,-0.424884470532429,0.666877589853307,-0.333449243874947,0.185575624134097,-0.286086122554922,0.74941305776542,-0.513327426520946,0.0420762468239248,1,0.926263978771941,0.35137163720395,-0.313429476532854,0.491978346504072,-0.442161468253548,-0.365971079517369,-0.34646825663287,-0.377519668251234,-0.346278158464133,-0.169747579722876,-0.0532475937292926,-0.0592159906233273,-0.435241282163017,-0.624401444754332,-0.227014628384703,-0.0110812141300843,0.60156226995086,-0.187654116127872,0.489444833231644,0.482999931922733,0.765290932236675,-0.18459874981837,-0.45927497279953,-0.73407737917605,0.758554866056238,0.428858137541582,0.836344806520745,0.0615027461684255,-0.137397573352929,-0.312650724180241,0.213539237648362,-0.105119157671541,-0.135532058596385
"经理-员工",-0.715844082395217,-0.5187274233766,-0.294468534149539,-0.521209383380738,-0.595905464725549,-0.5227964474979,0.669058906937331,0.894884696537756,0.732090960745982,0.120567267330336,-0.463591253898535,-0.426606749044362,0.291714915362924,-0.635743513845307,-0.61225904886365,0.363481515030944,-0.209546904318139,0.568253165707437,-0.255254810120191,0.540091900526701,-0.272041898452576,0.853716721118115,-0.312065046698482,-0.454497973089565,-0.370243377597917,0.307920586484071,-0.302544092682113,-0.189102973946468,-0.460222206347485,-0.410380688538065,-0.342046104587126,0.636351109544046,-0.412058313340469,0.137847954205332,-0.361897766256085,0.678313563281929,-0.54959101870994,0.0709988860825407,0.926263978771941,1,0.346426183179351,-0.350107205223688,0.511245437184373,-0.377546798857593,-0.389908088540067,-0.364391196803697,-0.401430626978468,-0.379454838419139,-0.100941091602379,-0.0144788200070877,-0.0482845650218866,-0.425485949480733,-0.607931843587919,-0.266136779423691,0.0762834075859683,0.633159315348581,-0.233493677926592,0.415446556489849,0.385663422528833,0.779933494195965,-0.116447509187844,-0.479181478502963,-0.766496976753795,0.743282013755409,0.457264266638195,0.763051827604257,0.0420012704981011,-0.10515800931421,-0.275683768783736,0.227759181051205,-0.0156959597958055,-0.0823454833290361
"军官-部下",-0.268265603279847,0.191543347050338,-0.39700989187981,-0.511015706936155,0.0412398178668298,-0.611205307447738,-0.225580204751701,0.498470592574612,-0.0688282890193963,-0.39192728831851,0.37233479256164,0.126194274347155,-0.322918694008689,0.0157226468225347,0.0031383814798701,0.113853526800821,0.0935697561444527,-0.30439520423897,0.170589808663472,-0.301901068626792,0.395029410494828,0.170729227811994,0.375597677002441,0.378776473582086,0.406847669130992,0.754884608096459,-0.63413497060292,0.313960448649071,0.0560086045781844,0.0503968980488068,-0.145224659290455,0.779651910318864,0.20465828905688,-0.182550494376011,0.364326269702133,0.247516821555881,0.326849282531196,-0.501738685060907,0.35137163720395,0.346426183179351,1,-0.170391924473679,-0.437284236948373,-0.598318322335956,0.0937115069535632,0.0923866994601841,0.142288299874697,0.135411091766311,-0.0683152225906806,0.0711439167098696,-0.402066026955191,-0.503839113520884,-0.304123087544416,0.335222581588591,-0.198383404285723,0.118867182970174,-0.129547728855065,0.0479828276408933,0.196893594071252,0.373874714226632,0.505493275867776,0.351963814979379,-0.14706844280336,0.697953349814768,0.279508926322164,0.043985725158176,0.610983624383381,-0.345639710894406,-0.347492293047264,-0.362195859996174,-0.161043908867349,-0.159395454075976
