"","暗恋对象-暗恋者","表兄弟姐妹之间","敌人之间","情敌之间","人 - 上帝","认识但不熟的人之间","商家-客户","上级-下级","生意伙伴之间","生意竞争对手之间","叔叔婶婶-侄子侄女","双胞胎之间","谈判中对立的双方","同父异母(或同母异父)的子女之间","继子女之间","同事之间","同学之间","房东-租户","夫妻之间","服务员-顾客","公公婆婆-媳妇","雇主-雇员","继父继母-儿女","继祖父母 - 继孙","寄养父母 - 寄养子女","老师-学生","假朋友之间（表面朋友，实则讨厌对方）","教徒之间","童年玩伴之间","未婚夫-未婚妻","校友之间","校长-老师","亲兄弟姐妹之间","演奏家 - 听众","爷爷奶奶-孙子女","主治医生-病人","姨父姨妈-侄子侄女","金主 - 援交男/女","经理-老板","经理-员工","军官-部下","邻居之间","卖家-买家","陌生人之间","玩伴之间","朋友之间","挚友之间","知己之间","前任官员-现任官员","狱警-囚犯","原告-被告","出轨者-小三","远房亲戚之间","战友之间","政治对手之间","政治盟友之间","主人-客人","主人-仆人","保姆-小孩","主职-副职","宗教领袖 - 信徒","祖先-后代","远房表兄弟姐妹之间","君臣之间","律师-法官","律师-委托人","警察-老百姓","罪犯 - 人质","罪犯-受害人","犯罪同伙之间","作家-读者","作家-评论家"
"公公婆婆-媳妇",0.174897700084761,0.157546142823864,-0.162660614308076,-0.0172273405545763,0.0882820671351414,-0.485831924107526,-0.575797043562414,0.061960735367236,-0.267358406373564,-0.250254550538909,0.543165067161873,0.294506536259871,-0.357821825673442,0.312583152862618,0.0883666566309103,-0.289046653358763,-0.046866909412948,-0.321896747904026,0.469603604692137,-0.358408640058287,1,-0.0699374118853432,0.788318471347575,0.552631525759512,0.608122288803805,0.418667504012671,-0.272738982673006,-0.139355851339282,0.16611881885664,0.211031932154688,0.228821215307643,-0.279898230591752,0.388446804334691,-0.431457031586711,0.574557348290718,-0.424568454846939,0.33655439507142,0.0737053426488784,-0.334616298031451,0.175289054867842,0.132607004334912,-0.123769409152103,-0.506088961525447,-0.478209123006151,-0.139965854007622,-0.28374232343134,0.162534486089021,0.189029873200469,-0.384204900995683,-0.0246130639414324,-0.175232458589575,0.429034378730937,-0.206913905954592,-0.0428788653484315,-0.0210711506991106,0.0407138878149662,-0.348131558901564,0.414028300168583,0.550997097457832,0.159889547647453,0.258907584436505,0.422210592559883,-0.226734528372749,0.323848089112775,-0.256863419737589,-0.288934476471303,-0.0221230491188811,-0.0279251905127307,-0.0646158820758807,-0.209364815064662,-0.579182824109444,-0.363236928759897
"雇主-雇员",-0.721945522184099,-0.678175639169574,-0.0408191176253172,-0.493043821007659,-0.297993687029599,-0.397861905505988,0.710916432301927,0.556037520737777,0.543709652328982,0.254530536207499,-0.392749958443249,-0.514242154939104,0.280899038953861,-0.669145059317171,-0.55976524205502,0.237380341708099,-0.477596809703574,0.798982880732351,-0.268904558118864,0.69795160957762,-0.0699374118853432,1,-0.372736873691227,-0.445975666313368,-0.322186205988066,-0.0440366302882063,0.211751974733142,-0.464756839149014,-0.420601811139545,-0.149392297402585,-0.408154136396512,0.624806488027881,-0.33999265770799,0.525561604452281,-0.311111440109879,0.545351840767511,-0.605619570358184,0.475525598242964,0.812041460235301,0.84750074479855,0.327528950142915,-0.312300104747463,0.694357980039768,-0.4162091930172,-0.0909750640842967,-0.51238898125242,-0.471741153288144,-0.417171052812941,0.226711938592657,0.096300167026848,-0.116440318468236,-0.0746457163645226,-0.593827859264206,-0.209445941920888,-0.140567906222727,0.227871961833133,0.203061548566472,0.602087000245611,-0.139432531452783,0.637510800001229,0.257960473514508,-0.372452951044719,-0.700508703766223,0.323741732663019,0.701309337476535,0.778461229598995,0.416133931943539,-0.0707478665063802,-0.00405262681677347,0.38325162005686,-0.132234790454792,-0.165282207759021
"继父继母-儿女",0.353258183449582,0.528231567888767,-0.400727741705202,-0.0870052329309981,0.250986072161833,-0.289639092710184,-0.710272167920464,-0.178021070449416,-0.350196068587607,-0.589006414997057,0.831725290458885,0.567868345942294,-0.546716536954349,0.603813526649197,0.380254917319786,-0.249685012705207,0.26293599415146,-0.563519000360644,0.592108293409883,-0.536256840598278,0.788318471347575,-0.372736873691227,1,0.874472138252129,0.847748192379844,0.559917497270713,-0.492511125172595,0.19723096449996,0.465813294747609,0.343588484989777,0.535625456931594,-0.312849412776679,0.532213188898065,-0.525093748296655,0.713750001452898,-0.509128862490587,0.726595320863627,-0.224486175277655,-0.455829723098816,-0.101232586910918,0.0707488175236655,0.154869586246098,-0.678606397322612,-0.308184325108285,-0.0767352643183902,-0.00385790624119492,0.465762005828818,0.472035673671669,-0.437767745258319,-0.302764842912675,-0.31870712959012,0.302465182699538,0.128484431502865,0.207380767276626,-0.260041197607644,0.0953843698021963,-0.233773236875961,0.0844105582603674,0.66459870080831,-0.0879964329747878,0.254811549496392,0.594030918116733,0.158899967287969,0.183633705182876,-0.44396681560742,-0.42246874206843,-0.314395987309888,-0.253042388119785,-0.399858305811974,-0.388014435978525,-0.356528868063543,-0.188984278055666
"继祖父母 - 继孙",0.460376125609985,0.662333526318556,-0.593027739738494,-0.201666775428468,0.319362830974042,-0.239806638189962,-0.676224327170412,-0.266863366648942,-0.305280201744165,-0.722184414894749,0.920167082877133,0.679646204219138,-0.730914325619528,0.630465989402782,0.388989174174709,-0.165471369516066,0.417486106190133,-0.603932164444889,0.65637560704447,-0.564775413914377,0.552631525759512,-0.445975666313368,0.874472138252129,1,0.937515021264936,0.633862159630132,-0.571785971063135,0.268726153711306,0.62580987075484,0.375728903206744,0.642522511452285,-0.299318388722158,0.580977806403801,-0.499610701957839,0.772029809496117,-0.331226472606645,0.797724746818111,-0.34351692158144,-0.458114229131822,-0.166752498379773,0.117701190404721,0.298077645962784,-0.704171530269911,-0.214324497107889,-0.0172008991354632,0.140901726586442,0.607992942924579,0.608324511048685,-0.454737369588096,-0.45486878338511,-0.526543846929425,0.234734482632716,0.202583516917457,0.404256154347973,-0.47214302671167,0.147971908501158,-0.0682137635724026,-0.0289374278639191,0.725778974439444,-0.165651301992554,0.281742512156711,0.64707027058064,0.247186507666234,0.134332657053761,-0.572160091078348,-0.45598858180796,-0.420423479492897,-0.398707410131706,-0.548233848538691,-0.427519132268668,-0.214143068295102,-0.154173384377454
"寄养父母 - 寄养子女",0.372121993403852,0.669003632141351,-0.650427809893756,-0.339173333374715,0.270612904760205,-0.3696735613441,-0.592983982282193,-0.256456929245347,-0.141529375499346,-0.679484143572792,0.897977822840318,0.699976026311212,-0.710390201647136,0.595568224579576,0.339545509838411,-0.0994433678104186,0.376975737248769,-0.494980123231958,0.774273510745956,-0.498025993649012,0.608122288803805,-0.322186205988066,0.847748192379844,0.937515021264936,1,0.666134093379843,-0.607200213166853,0.181871410384644,0.64361953660385,0.529049801560773,0.631824297410331,-0.24910270225648,0.676249474346056,-0.476183598818957,0.818952527806206,-0.21337605876843,0.719411835667589,-0.249119651054944,-0.307919285684509,-0.0681486157784579,0.115431343839691,0.286434422749079,-0.593515354244373,-0.385050152633385,-0.0207092679341203,0.0906329483544696,0.619067232135921,0.617633830206999,-0.519921376638632,-0.555820405543728,-0.599754923171915,0.326772537328719,0.0902412907168108,0.427318287037412,-0.54845141575318,0.285918724995219,-0.0714843819659418,0.0817437669233403,0.764456604220407,-0.129888699203733,0.32060421324314,0.660677900729846,0.157341902115378,0.188429085346831,-0.519216179432184,-0.355554330102647,-0.473591019593048,-0.527062981286974,-0.618256306683147,-0.338272846373655,-0.261952795416891,-0.204469639739005
"老师-学生",0.00444017413213151,0.31597261134058,-0.681012096244788,-0.576709719810169,0.0762014421457798,-0.599956464767387,-0.310188880435992,0.0415143433323789,-0.0334750993766749,-0.747492254860571,0.760092151205084,0.4153791758525,-0.524292427165037,0.121034549006242,-0.0576319027743007,0.148814083050613,0.520864107557148,-0.44193954567144,0.553795298653082,-0.369107371020063,0.418667504012671,-0.0440366302882063,0.559917497270713,0.633862159630132,0.666134093379843,1,-0.773363760711808,0.430847772641512,0.525267814367646,0.35552398750801,0.792403124068189,0.0421195246097833,0.638246902251468,-0.0960286675208797,0.759836351514772,0.112245778083927,0.449847761106321,-0.434373421698417,-0.0402606437271467,0.0454808976712362,0.503639857452846,0.199865478312921,-0.383002659075432,-0.492549424615028,-0.172903235545772,-0.126164409315144,0.611270670189632,0.704911843075147,-0.234712466767711,-0.474340679556276,-0.561283991140026,0.0911301943734894,-0.267434845618203,0.677086522600548,-0.480825172191409,0.569136416406675,0.110538650514964,-0.0408607428495646,0.689045612754983,0.213471143336443,0.677688759305696,0.602396687760645,-0.198459954280424,0.577461836263454,-0.199071623658417,-0.103471658408296,-0.195548184044774,-0.615952733968489,-0.698690922332819,-0.328874794682618,-0.0440070584880336,0.0779251742393753
"假朋友之间（表面朋友，实则讨厌对方）",-0.115096832892455,-0.430636990812698,0.560205571391131,0.518018135920609,-0.213934234995065,0.469576188313866,0.279179037036427,-0.0256600392326913,0.220102613987245,0.696089440183006,-0.650885988514962,-0.476279258269449,0.402606347939208,-0.28447874317175,-0.114647942400896,-0.131717559409919,-0.454182591574688,0.427003044745556,-0.519372774880794,0.304254242102177,-0.272738982673006,0.211751974733142,-0.492511125172595,-0.571785971063135,-0.607200213166853,-0.773363760711808,1,-0.405708892236505,-0.391210236514365,-0.427188970001697,-0.628773028691047,-0.185293384810623,-0.514801779842963,0.163585622602425,-0.698241697140348,-0.109984405680694,-0.46029438512275,0.517882666052589,0.0506457748579604,0.11696631150381,-0.500002050315841,-0.111961044926852,0.365882026244426,0.261520853012355,0.46908871079114,0.172399122281129,-0.463336738054836,-0.549997656305981,0.10623451322729,0.289925936116366,0.264214180496307,0.0668314347198517,0.12532727100353,-0.58084995779874,0.321061080574725,-0.373118506641875,0.0388033443727095,0.10341619549675,-0.57644962991109,-0.149755261418632,-0.484521008343427,-0.619304748823297,0.00344717386667299,-0.490762492702985,0.194932755521224,0.13155607483614,0.165836173298344,0.453536250472167,0.607771085962057,0.658886856536365,0.0301079206538481,0.093892482108066
"教徒之间",0.304703755571136,0.475654536486519,-0.372460938402398,0.0129252435960488,0.0477425428455313,0.255732469630702,-0.252174172994811,-0.252975913892601,-0.2555833706036,-0.565748889517184,0.405986536009157,0.300324026026758,-0.301187637634005,0.249549888348045,0.187995769913179,0.0799873973580568,0.620139933873214,-0.614985765566725,0.149795612456258,-0.446196271889733,-0.139355851339282,-0.464756839149014,0.19723096449996,0.268726153711306,0.181871410384644,0.430847772641512,-0.405708892236505,1,0.430551552499873,0.121491541512763,0.64998361133716,-0.048348533716183,0.359811647212934,0.0190807782809882,0.27949987817005,-0.141530923520386,0.451713921208939,-0.515475499845732,-0.177654476861858,-0.421554705970117,0.0684897359851484,0.298106879014227,-0.37694622048114,0.238377789678977,0.0600691371600802,0.456108419327274,0.534151574937883,0.557508775577022,-0.0166017373648556,-0.284706647128332,-0.214057101610445,-0.0787630490806682,0.297804956317751,0.533586576990282,-0.171256968232663,0.235825560071896,0.309040459771947,-0.555940704159404,0.178837886809981,-0.0869311927120445,0.22628068617315,0.303712291212731,0.392331031385287,0.0596978300654969,-0.38354779078612,-0.297954827649543,-0.344034208630282,-0.384294999933663,-0.469625353751113,-0.227188957247315,0.45081892828086,0.486838871454614
"童年玩伴之间",0.375501483351997,0.810677619083892,-0.611035159190291,-0.199708825285904,-0.206679181013928,-0.0974936379692567,-0.385660736602225,-0.59054227087721,0.135590560013422,-0.653129086002697,0.667040225218259,0.823609372185318,-0.591220697652658,0.582773370185602,0.593243670074485,0.181164089789292,0.79649664967479,-0.527680666075063,0.713060790507986,-0.694156289450974,0.16611881885664,-0.420601811139545,0.465813294747609,0.62580987075484,0.64361953660385,0.525267814367646,-0.391210236514365,0.430551552499873,1,0.567399536927794,0.807688213425224,-0.39885886438121,0.84023999033914,-0.19821227962997,0.584564102291674,-0.163345694856162,0.556928498648742,-0.409325791503923,-0.351441724431574,-0.382050718553731,-0.207340631725876,0.614974488164338,-0.434694917198362,-0.176241243470207,0.483121161092064,0.506602004536081,0.94347717560361,0.901297168864297,-0.511024330801649,-0.739771077726869,-0.550411898279855,0.347715955530901,0.134145653587833,0.728276217101038,-0.584360486072742,0.50974378880934,0.260019800620502,-0.375461292204225,0.564051010894285,-0.384471023917397,-0.0160321162378903,0.369858001791874,0.359587879115436,-0.112001029074556,-0.635926920913567,-0.418775723325532,-0.70499537614236,-0.615069629133505,-0.650140256870475,0.0241627824329625,-0.0236392793967102,0.0259736433607189
"未婚夫-未婚妻",0.162751075772067,0.564287676628564,-0.476849944351752,-0.431750274005367,-0.0861016958860102,-0.376883973287893,-0.242163715555814,-0.358888534505835,0.298467019542475,-0.460948711688659,0.499210305558635,0.594710043369128,-0.313042242556341,0.416101701572404,0.358525244710032,0.206992980174697,0.433242791648315,-0.221626056248914,0.815471315667287,-0.435954038503681,0.211031932154688,-0.149392297402585,0.343588484989777,0.375728903206744,0.529049801560773,0.35552398750801,-0.427188970001697,0.121491541512763,0.567399536927794,1,0.45788127548181,-0.186075427478514,0.682542794251948,-0.10764256721605,0.528446761653809,0.0107983489419448,0.153216816578,-0.07644639511339,-0.137911078836467,-0.132004060017376,0.0526654255124436,0.241569158562176,-0.19738208690062,-0.474542909764446,0.0518281856503606,0.0780260550162955,0.559541295560991,0.504088742936957,-0.376640719219613,-0.653624458939307,-0.400320970036006,0.392128418012652,-0.0785512058586001,0.492470635965282,-0.477028233784904,0.578827340133203,0.176109523339986,-0.00514786372126758,0.331269902950687,-0.132800346214425,0.226792612962001,0.383979889408923,0.191395675589233,0.157975670147184,-0.281291560612896,-0.11305289076178,-0.505695930216649,-0.55284785430009,-0.540958331434641,-0.0219091468573883,-0.243844631266728,-0.052266887512472
"校友之间",0.214344406004161,0.664364825467115,-0.543852385239007,-0.300209901811176,-0.0821692197923691,-0.278866251373045,-0.468667423833252,-0.442317680802427,-0.0459052222642877,-0.736135665876661,0.742506592893707,0.725926080782883,-0.51932090304242,0.485186784297317,0.348551045522977,0.185367724178721,0.851230511657335,-0.641922765581242,0.649505546499015,-0.712293254587719,0.228821215307643,-0.408154136396512,0.535625456931594,0.642522511452285,0.631824297410331,0.792403124068189,-0.628773028691047,0.64998361133716,0.807688213425224,0.45788127548181,1,-0.234286439319741,0.793146110658133,-0.237207341188082,0.635130710167863,-0.147652947254723,0.573314887662565,-0.634257947774761,-0.31429270566949,-0.352893439572574,0.180673725840101,0.423971683336462,-0.546623445350779,-0.268812449692669,0.177628194388314,0.239624599480511,0.888864282738103,0.934347964517148,-0.421994290095002,-0.623993056744851,-0.425543767355827,0.130039171906102,0.00482284058635921,0.82472245737644,-0.474349238808676,0.542161154854251,0.182174508842267,-0.39084666704154,0.566907427376694,-0.16114773531512,0.357385288966917,0.446607050982504,0.179439580402618,0.265693653184557,-0.537362757480735,-0.403162833565284,-0.59708254420973,-0.526965545624685,-0.630859586702112,-0.154677976894927,-0.00419704271291778,0.104265424586288
"校长-老师",-0.565017015365956,-0.409312717452139,-0.209599955553092,-0.518053148033676,-0.118960028818153,-0.240668865113698,0.615575533053837,0.54253841910735,0.305189202996169,0.0295031275127749,-0.304325936205138,-0.35012410018494,0.30750383279603,-0.438763173062938,-0.336583438638615,0.334403280206591,-0.332177982885129,0.567423656453035,-0.271405922760243,0.660571931340368,-0.279898230591752,0.624806488027881,-0.312849412776679,-0.299318388722158,-0.24910270225648,0.0421195246097833,-0.185293384810623,-0.048348533716183,-0.39885886438121,-0.186075427478514,-0.234286439319741,1,-0.387860666354092,0.37974519632569,-0.295471893703131,0.62915087161001,-0.415835864427382,0.144398763806132,0.84308148489178,0.577384586535985,0.532682255758442,-0.346032948915317,0.558914207344286,-0.118417255361898,-0.348119788506372,-0.514642716124024,-0.45666654398543,-0.356811259871048,0.543275802368362,0.221529212895282,0.0571564588875172,-0.390424287180253,-0.408089275985151,-0.0854121643602127,-0.156179162553184,0.174148153634257,0.0732387999403437,0.341981471604708,-0.198415682440877,0.686111860525533,0.258428560723567,-0.315430947921473,-0.486874435252623,0.367331832067503,0.709763877885559,0.767490158324304,0.349840328351739,-0.0858004576097669,-0.144800877039339,0.003078142933579,0.0124629203729884,-0.109685979124801
"亲兄弟姐妹之间",0.348407860208912,0.671072733251235,-0.58635325423502,-0.281227724962065,-0.185570333360775,-0.389378560073142,-0.42385747397885,-0.48970568513209,0.0923579330806086,-0.626441887372854,0.691992273457157,0.766494479357889,-0.507047375235815,0.501519139351742,0.471524306210432,0.126645208183123,0.685122905917027,-0.505281935244068,0.830817737565013,-0.675762189948054,0.388446804334691,-0.33999265770799,0.532213188898065,0.580977806403801,0.676249474346056,0.638246902251468,-0.514801779842963,0.359811647212934,0.84023999033914,0.682542794251948,0.793146110658133,-0.387860666354092,1,-0.242862022105484,0.717596914430741,-0.103747193220857,0.45363833372229,-0.362830520329459,-0.345466715567146,-0.346027859630205,-0.0178203854052451,0.375625413595803,-0.451724438194807,-0.442315737834805,0.233034176691371,0.278354538849411,0.85735645221784,0.885894039165391,-0.622209937959665,-0.718199749724315,-0.501291738878243,0.452943435765737,-0.0747134471444715,0.69050927505013,-0.521161754440575,0.600048951414926,0.167445345702521,-0.200616265926084,0.650545711229039,-0.265654235753798,0.19733345357031,0.481395877561974,0.170298784727044,0.204510893890976,-0.570626437489545,-0.389859690377649,-0.608294154208706,-0.612372792457615,-0.591088089887824,-0.0500240515324927,-0.138680284149809,-0.0109811686810889
"演奏家 - 听众",-0.217657780265436,-0.428528613359786,-0.14278463537875,-0.218722753872678,-0.443967313412729,0.0611492623115951,0.765971281522113,0.0805799079654245,0.226288172951483,-0.00844112985947191,-0.377150425686416,-0.312192517809982,0.128118601666417,-0.630786874957137,-0.387523653402441,-0.0222929279873713,-0.0693076213905154,0.458828807117484,-0.344035551415543,0.508417528782251,-0.431457031586711,0.525561604452281,-0.525093748296655,-0.499610701957839,-0.476183598818957,-0.0960286675208797,0.163585622602425,0.0190807782809882,-0.19821227962997,-0.10764256721605,-0.237207341188082,0.37974519632569,-0.242862022105484,1,-0.317503803054472,0.539058348733592,-0.474181484080834,0.40512312161094,0.480782831866499,0.391985535314691,-0.0517394081644919,-0.153638225510944,0.581111983203766,0.162437217749111,0.146513194518896,0.00354511450988825,-0.205445909703013,-0.170612222636074,0.104780687280306,0.0207999692377698,-0.0962945845072524,0.125383364882673,-0.256071808756955,-0.0351844882329698,-0.262537765648173,0.0387520639710816,0.448515568678683,-0.0142064810484947,-0.054134487828956,0.215026239224401,-0.0764412925333364,-0.326653063371749,-0.242559768261565,-0.181180122423123,0.332109506312633,0.425094780686365,0.122220768611958,-0.0403465486627201,-0.0193817638618325,0.256806438062758,0.343348168582611,0.14589968341634
"爷爷奶奶-孙子女",0.327588124217247,0.542027381364698,-0.623756547558961,-0.349530673332812,0.256427763915272,-0.425111230926727,-0.523057389254127,-0.106417733694318,-0.272917636909249,-0.796471909269018,0.841576936721508,0.536353682696202,-0.724779473174996,0.356708446999453,0.116067561704405,-0.160197126887909,0.415866959394288,-0.594122608697062,0.751200695139923,-0.531655151289018,0.574557348290718,-0.311111440109879,0.713750001452898,0.772029809496117,0.818952527806206,0.759836351514772,-0.698241697140348,0.27949987817005,0.584564102291674,0.528446761653809,0.635130710167863,-0.295471893703131,0.717596914430741,-0.317503803054472,1,-0.168919724919672,0.66950146182666,-0.352679887365105,-0.336518008753839,-0.170959160149113,0.208140867378163,0.280257710620078,-0.583847122204748,-0.343538647697423,-0.162216523782406,0.0765083462429812,0.605052087324022,0.652993962385032,-0.396858029347594,-0.536943919902887,-0.606596779317155,0.367639597610142,0.0404750459570039,0.47566098393842,-0.449369300499773,0.32568797676129,-0.0671927051109591,-0.0555055944238154,0.75704932830374,-0.121010184554761,0.461019902005209,0.884693927313731,0.127702589898994,0.327992743041572,-0.485618902248309,-0.378879638635754,-0.259616794214945,-0.562324834647234,-0.624277035458574,-0.456245909529046,-0.0789872631826355,-0.00589635104848769
"主治医生-病人",-0.438262114076489,-0.342929830337504,-0.337725381830497,-0.619494203494198,-0.254609355910199,-0.343362655958518,0.737775020504073,0.279146990816845,0.512837579898379,0.0215033981245415,-0.255485645222301,-0.214711836487919,0.166635485563044,-0.563048796891583,-0.319122965399669,0.339511273605838,-0.0586430312877652,0.532479333512461,-0.151148936852292,0.592658258612773,-0.424568454846939,0.545351840767511,-0.509128862490587,-0.331226472606645,-0.21337605876843,0.112245778083927,-0.109984405680694,-0.141530923520386,-0.163345694856162,0.0107983489419448,-0.147652947254723,0.62915087161001,-0.103747193220857,0.539058348733592,-0.168919724919672,1,-0.523891144832358,0.186557069688354,0.704002086866126,0.474668589083335,0.421246256272885,-0.0136931017644964,0.663011387451416,-0.227001443881857,-0.0711505460023295,-0.27296384891432,-0.184649030141434,-0.0864262369754631,0.211285041221237,-0.117503330691053,-0.195920278497661,-0.162626325523983,-0.513633943072004,0.175915585913257,-0.363671104628366,0.352332172001152,0.290762537631737,0.216233781723604,-0.0369067502969347,0.420439529071367,0.247394404235881,-0.290789942183556,-0.484736545847858,0.240731538965698,0.51104356590316,0.66206060057328,0.171288057431823,-0.300043757511116,-0.198739466238081,0.152732096851389,0.183713821533754,0.039108704494637
"姨父姨妈-侄子侄女",0.508717707364787,0.673492145886643,-0.385353035138453,0.09273568265396,0.463564209378675,0.18765987404891,-0.66166260760174,-0.288947430796062,-0.513830940544219,-0.626140014410642,0.761854483289441,0.493296613073367,-0.633007037455783,0.593420210313348,0.384012866015676,-0.25492966790389,0.40446585440867,-0.674293782961103,0.398109842710365,-0.596543842910457,0.33655439507142,-0.605619570358184,0.726595320863627,0.797724746818111,0.719411835667589,0.449847761106321,-0.46029438512275,0.451713921208939,0.556928498648742,0.153216816578,0.573314887662565,-0.415835864427382,0.45363833372229,-0.474181484080834,0.66950146182666,-0.523891144832358,1,-0.481261740842972,-0.52816370551856,-0.458915423961133,-0.204799444161117,0.34917764832928,-0.716358107731073,0.12032615416319,0.010493048351588,0.466665505456281,0.571465771290363,0.559797830052842,-0.26487401491106,-0.403121470476207,-0.393904040051559,0.12663414623406,0.612999340725637,0.279890668979096,-0.244363546530191,-0.0251271307212782,-0.0918699069515696,-0.390524198260107,0.549710994850817,-0.398805113854687,0.0744563515209134,0.708225259795342,0.597090417813219,-0.0653162749136422,-0.651992926354765,-0.601074609024305,-0.423157960213087,-0.343015258526645,-0.497671647351892,-0.478299758551958,0.172375211608748,0.112930822968247
"金主 - 援交男/女",-0.0666049071478957,-0.423143333103391,0.0855043638073487,0.0197971161831133,-0.300302594861765,0.0127407741952501,0.413055302442833,0.126365586764682,0.215205410986998,0.416563957321817,-0.398237515806807,-0.335629129829297,0.168253302306664,-0.349042619079888,-0.293821179686308,-0.275533720582014,-0.615361170002614,0.509324820200534,-0.153851205955471,0.521182861773226,0.0737053426488784,0.475525598242964,-0.224486175277655,-0.34351692158144,-0.249119651054944,-0.434373421698417,0.517882666052589,-0.515475499845732,-0.409325791503923,-0.07644639511339,-0.634257947774761,0.144398763806132,-0.362830520329459,0.40512312161094,-0.352679887365105,0.186557069688354,-0.481261740842972,1,0.319282850107895,0.550216844749996,-0.199891438487069,-0.408463736677555,0.407581542613053,-0.0927844635461414,0.218415859895858,-0.145703600874198,-0.512084130640812,-0.56877651381816,-0.0177663543821236,0.274900156534274,-0.0091072710817856,0.487786972733396,-0.234539804320346,-0.526934222196745,-0.00753295344399647,-0.212490913896098,0.0517549116361199,0.570515181499353,-0.0803233109445566,0.196845870816973,-0.22835837105572,-0.394924275612006,-0.30135555757963,-0.299859615184983,0.287308157333659,0.327695742006543,0.200151725925052,0.216167319594359,0.33898439661302,0.413294435436973,-0.203903847581966,-0.233756026995552
"经理-老板",-0.651942621042088,-0.478806167151478,-0.172479349932203,-0.571231961629304,-0.223589492772561,-0.208148010437763,0.768333375656135,0.518606774287514,0.56004361621086,0.175150740834139,-0.411362685978707,-0.424495514510282,0.266606524819635,-0.58670117663053,-0.466422313681674,0.341343901098372,-0.396212814131687,0.693066287616758,-0.270311674857351,0.738343947331285,-0.334616298031451,0.812041460235301,-0.455829723098816,-0.458114229131822,-0.307919285684509,-0.0402606437271467,0.0506457748579604,-0.177654476861858,-0.351441724431574,-0.137911078836467,-0.31429270566949,0.84308148489178,-0.345466715567146,0.480782831866499,-0.336518008753839,0.704002086866126,-0.52816370551856,0.319282850107895,1,0.684334733560644,0.386140353616931,-0.24686727848277,0.719487509668945,-0.265403324539086,-0.120505257075058,-0.360080887486391,-0.419505942677698,-0.359013009892668,0.39305615803449,0.0371968190781074,-0.11362188019033,-0.216593376834464,-0.432820417435449,-0.0979617692443476,-0.223194173335104,0.306149494971178,0.197455720075789,0.429650501365073,-0.201167663077587,0.586052527086288,0.224590761726175,-0.341305013615218,-0.534331282325693,0.264209188981371,0.716150513951626,0.853455060217091,0.328108199861383,-0.222041227377996,-0.159624687265817,0.32740374657983,0.0891894469425471,-0.0328217866326425
"经理-员工",-0.55046158788353,-0.517560776778167,-0.122250922300743,-0.493467983991749,-0.183910512186774,-0.431790909677069,0.530955459261484,0.544183469265781,0.353569286381112,0.129852364719596,-0.181347568571565,-0.334474129840265,0.0446507164178992,-0.476569173764968,-0.500293809697724,0.0916262561722837,-0.458624200445652,0.599901835850463,-0.164723431057026,0.628435775870728,0.175289054867842,0.84750074479855,-0.101232586910918,-0.166752498379773,-0.0681486157784579,0.0454808976712362,0.11696631150381,-0.421554705970117,-0.382050718553731,-0.132004060017376,-0.352893439572574,0.577384586535985,-0.346027859630205,0.391985535314691,-0.170959160149113,0.474668589083335,-0.458915423961133,0.550216844749996,0.684334733560644,1,0.400124720169371,-0.273893587541875,0.472751872637636,-0.394681481101509,-0.149934318752543,-0.541196286379885,-0.43939705757332,-0.400452665399444,0.122837752442337,0.161761899179394,-0.225352880957673,-0.0129031915725706,-0.56877277106827,-0.220921729507149,-0.161011337230478,0.0873865509443805,0.0585277284893706,0.74830796181402,0.0528788855494287,0.709090539956574,0.291811039634231,-0.290847358397761,-0.697299390284465,0.322644486756006,0.546894006656851,0.628445284120616,0.401056937267932,-0.0265689003558152,-0.0319767896274489,0.200075458414839,-0.229092533000764,-0.241333113598341
"军官-部下",-0.398162494868911,-0.218736709420399,-0.210314453028342,-0.618088484404322,0.104081174659109,-0.621425706832267,0.0844657919948917,0.499559583049956,0.079781530529768,-0.205776660248869,0.18280966264338,-0.0679152863532625,-0.0252032597555285,-0.237547189104614,-0.37168647962563,0.338665520462879,0.00595629914692566,0.0454525084141809,0.108175248400226,0.148062564923147,0.132607004334912,0.327528950142915,0.0707488175236655,0.117701190404721,0.115431343839691,0.503639857452846,-0.500002050315841,0.0684897359851484,-0.207340631725876,0.0526654255124436,0.180673725840101,0.532682255758442,-0.0178203854052451,-0.0517394081644919,0.208140867378163,0.421246256272885,-0.204799444161117,-0.199891438487069,0.386140353616931,0.400124720169371,1,-0.159605900893105,0.0359446556182798,-0.446445376459783,-0.546526834332779,-0.614644902407903,-0.137914011892907,0.0011219646602519,0.189532938221235,0.0556515679940897,-0.0957279507220576,-0.33424753008629,-0.565633700081622,0.332137748508218,-0.0971355808196686,0.357510666635768,-0.00963934834182414,0.389385575275141,0.142776805723532,0.653032918013488,0.753759501681259,0.126001390509483,-0.604209757789592,0.776989996997319,0.355361653855532,0.330455071368793,0.357629269804259,-0.159257105100841,-0.184281045900157,-0.251299319366961,-0.221950575720888,-0.121025820277889
