"","暗恋对象-暗恋者","表兄弟姐妹之间","敌人之间","情敌之间","人 - 上帝","认识但不熟的人之间","商家-客户","上级-下级","生意伙伴之间","生意竞争对手之间","叔叔婶婶-侄子侄女","双胞胎之间","谈判中对立的双方","同父异母(或同母异父)的子女之间","继子女之间","同事之间","同学之间","房东-租户","夫妻之间","服务员-顾客","公公婆婆-媳妇","雇主-雇员","继父继母-儿女","继祖父母 - 继孙","寄养父母 - 寄养子女","老师-学生","假朋友之间（表面朋友，实则讨厌对方）","教徒之间","童年玩伴之间","未婚夫-未婚妻","校友之间","校长-老师","亲兄弟姐妹之间","演奏家 - 听众","爷爷奶奶-孙子女","主治医生-病人","姨父姨妈-侄子侄女","金主 - 援交男/女","经理-老板","经理-员工","军官-部下","邻居之间","卖家-买家","陌生人之间","玩伴之间","朋友之间","挚友之间","知己之间","前任官员-现任官员","狱警-囚犯","原告-被告","出轨者-小三","远房亲戚之间","战友之间","政治对手之间","政治盟友之间","主人-客人","主人-仆人","保姆-小孩","主职-副职","宗教领袖 - 信徒","祖先-后代","远房表兄弟姐妹之间","君臣之间","律师-法官","律师-委托人","警察-老百姓","罪犯 - 人质","罪犯-受害人","犯罪同伙之间","作家-读者","作家-评论家"
"公公婆婆-媳妇",0.682044885746771,0.816052825021724,0.228247341366414,0.411600649921861,0.609122944010714,0.339019513807112,-0.640631677761845,-0.600508789764545,-0.462514166174528,-0.0174213958007597,0.580186727892385,0.50139327171986,-0.286448857214895,0.662831768896208,0.652219729304118,-0.463182953881857,0.0606242078165575,-0.510768898509159,0.248821572034857,-0.701177197568572,1,-0.706307984504956,0.428369348329067,0.625510822240752,0.258053512505332,-0.539242970347125,0.435386251606225,0.131771039266468,0.492080669247323,0.371900115985964,0.253347992584492,-0.605886215358809,0.514251775335363,-0.583406586307657,0.430383064912595,-0.246676607966666,0.624826166059747,-0.0264861083761131,-0.678897606112666,-0.734655733435297,-0.508793727999639,0.340986510845609,-0.590118804619466,0.137304486620205,0.186966354836878,0.462909830584202,0.410333207050953,0.558204716980705,0.0770929131027295,-0.313851396366297,-0.294218577029028,0.308446123743155,0.562289543418544,0.114319964778548,-0.190542307610242,-0.27386237732889,-0.371942515191583,-0.210609627306449,-0.186707978117497,-0.426680715447822,-0.214931912524933,0.674749525386569,0.665865039680327,-0.170997405821913,-0.544968833735859,-0.553531856095923,-0.411367054335753,-0.103173257907342,0.0683751941960654,-0.115053737786444,0.00622114246669581,-0.244632512657015
"雇主-雇员",-0.795853412598799,-0.798383289233553,-0.440268441491965,-0.620223787937819,-0.545486797047085,-0.695435740111522,0.652310271690623,0.6666855926194,0.750270933188175,-0.0599098152920149,-0.36777442585695,-0.421349323045408,0.287257611656548,-0.547569932236694,-0.526759209406074,0.497591483642255,-0.443674176506863,0.587282352210438,-0.0246261306636147,0.564339573476911,-0.706307984504956,1,-0.108539231624424,-0.446507092240514,0.0710994679684633,0.654172641677241,-0.596734703954169,-0.250292991365275,-0.434543887941614,-0.225604782832642,-0.530202382572201,0.838788869853125,-0.228747235759903,0.283002005597776,-0.218288015031078,0.532652569304991,-0.445153677322085,0.02331022625886,0.848973521514881,0.887493523660904,0.500873217380631,-0.400400433731092,0.638910966059717,-0.460668812879346,-0.380413243686901,-0.320269113705714,-0.270530472365083,-0.402052967267606,0.0969636579114341,0.141746291479077,0.342095621750459,-0.253134050494592,-0.746898380283499,0.0113105412981808,0.077321663106805,0.288085092057717,0.209441000310151,0.141772145989835,0.40276715550712,0.682423861700502,0.210377491943157,-0.707487820984997,-0.798233123057279,0.277799897215887,0.645416723975593,0.800308323823417,0.148516741878136,0.0033703743940351,-0.265041905732025,0.221400304433905,-0.0473112878066901,0.215521447842521
"继父继母-儿女",0.365183973400967,0.276701348201655,-0.432402987594309,-0.201441338389815,0.490683723986952,-0.343572870194583,-0.516650669262817,-0.450698303441787,-0.0345204278780606,-0.696303798888131,0.811745858280126,0.696389438627433,-0.584438352254753,0.536331563965183,0.582380980141634,0.000286599903951057,-0.110185709585061,-0.594789307980203,0.798239630031547,-0.482620533490538,0.428369348329067,-0.108539231624424,1,0.758804566090732,0.943655474986967,0.208591733688423,-0.412198386949892,0.341571585866477,0.692265764471506,0.790698133363489,-0.559581860065388,-0.074470714563168,0.833878098674266,-0.552722552743393,0.90172813032154,0.202026876644182,0.80115064955328,0.0239439566173926,-0.464066775681867,-0.36735934769878,-0.123038404617099,0.339952296583683,-0.463799038641289,-0.652666279463192,0.47913873852894,0.709461695368361,0.781436561853146,0.679102773933962,-0.424817290264014,-0.315285706193241,-0.422417664554405,0.436696742616321,-0.265504331999431,0.646034797565515,-0.573001902254892,-0.600919845280433,-0.07372913830312,-0.353113317667741,0.438244992230699,0.0212861377596104,0.0110541761601676,0.00963754125567637,0.00377313121922346,-0.395077357709001,-0.421743030915519,-0.243077507088346,-0.499782443364165,-0.290727255302183,-0.364939747618665,0.0340711403705663,-0.532413852100099,-0.744977638576167
"继祖父母 - 继孙",0.632075757283172,0.626228458570575,-0.332931850074564,-0.104940613912696,0.58427346583053,0.132944332551026,-0.663995957198708,-0.652618511439353,-0.380171375855932,-0.641925472033308,0.889371905580824,0.699917586552992,-0.775774603961083,0.624449201711135,0.633313694716345,-0.270675521673491,0.084267815869237,-0.659817878738619,0.54511102881002,-0.533304665351884,0.625510822240752,-0.446507092240514,0.758804566090732,1,0.688073585697324,-0.0493733248204671,-0.188781344953253,0.418336909176576,0.708060524075456,0.637814747767416,-0.0611531045944295,-0.304537268934091,0.613693353808526,-0.363022194974897,0.896684678397989,-0.114509969062705,0.879929954705467,-0.0157177209943098,-0.649496526712542,-0.575618672497219,-0.237965036654791,0.352561446377387,-0.697843623539078,-0.242108692761682,0.414152263278952,0.671124065334586,0.644010473745593,0.66602250635782,-0.221632840592935,-0.436596381542201,-0.686347089977475,0.364355537776391,0.24276027818646,0.500467072274699,-0.678790323226363,-0.64625598425771,-0.103468636087273,-0.403797459616336,0.253425332421308,-0.0958487671276675,0.0145300753141122,0.505584028018256,0.508268300777871,-0.215028419541971,-0.636493612640081,-0.545473365163115,-0.46689185393339,-0.499170103802123,-0.288878700117145,-0.270258346109625,-0.20454983133814,-0.465448598201488
"寄养父母 - 寄养子女",0.198699475234406,0.116213199332571,-0.541474487740726,-0.332185723832176,0.407113743094692,-0.443934559864854,-0.379856464578023,-0.352515529477411,0.0560120538097605,-0.734617840030318,0.725145046600859,0.586251503900277,-0.583866135300455,0.384233034310017,0.409671205926505,0.0837058482790727,-0.149557864023528,-0.498162196576006,0.754691261897852,-0.312517463639101,0.258053512505332,0.0710994679684633,0.943655474986967,0.688073585697324,1,0.379194106039462,-0.560183067513746,0.333064171924433,0.616770090149772,0.707470558828155,-0.654651643956375,0.0787723996348111,0.76330344625744,-0.40181769586324,0.871522111308512,0.299823233596431,0.676919534134466,-0.00550088170064036,-0.314791466484438,-0.202386466275347,0.0350649206552388,0.280347586012118,-0.341525281274367,-0.70250896149189,0.418530591402523,0.631378937259867,0.703574746848976,0.551911959330503,-0.406248588535302,-0.258574824528544,-0.375854108563944,0.3409092714605,-0.391683707217813,0.64264518272104,-0.588605608772748,-0.567079395486075,0.0804665453232438,-0.345708123740451,0.619124273731414,0.160021626024808,0.0335931993599844,-0.120332466168963,-0.150563139197734,-0.353246471814188,-0.284518958633847,-0.100995786678878,-0.409921396468361,-0.335300402876358,-0.407098907476747,0.00280427824935656,-0.494928787364481,-0.674123955977822
"老师-学生",-0.478988983050618,-0.501265233576423,-0.587299671774571,-0.617689166058048,-0.172467965574944,-0.556961731792335,0.168718919813174,0.489290042872454,0.393187179305874,-0.435946074746849,-0.0028791736548714,-0.054010337267829,-0.164179216340302,-0.397718704128598,-0.233422795249616,0.631687192395993,-0.17206228314329,-0.0210556560708099,0.10598966479448,0.273027034591961,-0.539242970347125,0.654172641677241,0.208591733688423,-0.0493733248204671,0.379194106039462,1,-0.74709311251017,0.217256780856797,-0.0375934542172213,-0.00134589058251546,-0.575192014184758,0.754104802412233,0.0128384718841607,0.245623365676605,0.163940758395586,0.468630787996968,-0.0997770014509269,-0.385174704756687,0.396014193346109,0.611267721992726,0.716801746720726,-0.0751237222353174,0.0885142287501264,-0.593676275663907,0.0676555685004524,-0.0657656678072074,0.0280246206044242,-0.143143793091726,0.0232230872143713,0.130177295876663,0.0428348261575281,-0.422568586793198,-0.643900515249357,0.475614843477853,-0.141736241223343,-0.000182111237551364,0.361063327671445,-0.106044264811866,0.524377314073005,0.77714147720525,0.467718100966385,-0.511522151929797,-0.615241378606486,0.221452960083363,0.425346000802278,0.386331617429128,0.236631840753421,-0.228007923943013,-0.433882140523013,-0.0797873332410323,-0.278594578518976,-0.100307273707984
"假朋友之间（表面朋友，实则讨厌对方）",0.296953464562708,0.399486685433627,0.893728068569864,0.852649929536247,0.130367866726185,0.480078372748622,-0.219165964687077,-0.091962945639305,-0.505741004768877,0.707538530732806,-0.277643422528719,-0.140311060721288,0.433920044026949,0.250816683858046,0.123389281878356,-0.554368627336699,0.176232362791645,-0.0597073465180054,-0.465814417587781,-0.306180213148804,0.435386251606225,-0.596734703954169,-0.412198386949892,-0.188781344953253,-0.560183067513746,-0.74709311251017,1,-0.329381537366973,-0.219059766913851,-0.350599213174886,0.580339708013917,-0.61801281267443,-0.169334879705234,-0.21435814139417,-0.424625786325688,-0.611936419312732,-0.147474963953384,0.00500021252349969,-0.243402094755581,-0.364378762324493,-0.338426712352946,-0.0195401263538367,-0.112458716480083,0.682216175467322,-0.196294612106404,-0.249127663010739,-0.36892331145364,-0.172254672549941,0.219720122607561,0.291516635164214,0.354164074320023,-0.0132300310463256,0.59917399971471,-0.545798470464811,0.569846832155529,0.198497531438051,-0.449220812036062,0.324353122851536,-0.683493045857769,-0.581437336305073,-0.246508160074198,0.410117513934443,0.504096185966887,0.0894133257133482,-0.120738106921045,-0.447349651238152,0.147258543069358,0.510466713684409,0.665642460988462,-0.0141452042153984,0.213220026462687,0.298364280857129
"教徒之间",0.20785804203305,0.34158674426175,-0.428890811818822,-0.312283045208191,0.087563112979565,0.166576560186386,-0.332970891843771,-0.474816030491427,0.0702874247352617,-0.578342388416902,0.581218161878484,0.64452986328448,-0.587634507251795,0.44183527215101,0.555861971721685,0.520012950594287,0.597032589277783,-0.483240132550203,0.42263308742369,-0.211009785674887,0.131771039266468,-0.250292991365275,0.341571585866477,0.418336909176576,0.333064171924433,0.217256780856797,-0.329381537366973,1,0.731838319366043,0.494695947824521,0.0187202490176442,0.0161015186654895,0.507905840094148,-0.0620117912102037,0.428368628624391,-0.0480145334885161,0.503567053039719,-0.25128710925385,-0.487556595470411,-0.260085019497229,-0.0852935725485857,0.539527582194042,-0.428037130287595,-0.324817475309844,0.818812864004544,0.687284245088931,0.662121681906254,0.572921604715046,-0.324541149779967,-0.561475645276295,-0.58226853926261,-0.0484684980326681,0.0746589327834934,0.721659798586867,-0.490430007135326,-0.190402279543812,0.299368082617283,-0.727771360032675,-0.0321582696866053,0.02441434288008,0.149683493307124,0.0533702589087198,0.232315983016777,-0.324031972598309,-0.339176108419293,-0.428738734538786,-0.325970619636411,-0.575933552053363,-0.582507371126158,-0.157853943011045,-0.329474238911046,-0.574416860854049
"童年玩伴之间",0.464040605183369,0.623760163156064,-0.376855567266963,-0.173574013930594,0.345468229119743,0.0855736157326386,-0.510052714863084,-0.744446019245027,-0.0453810508007999,-0.591933706303918,0.874344819370174,0.871635197201989,-0.691003217337879,0.766202993388487,0.807957978756803,0.127808076492575,0.426064358618771,-0.62269752913953,0.671683053186117,-0.454792307675362,0.492080669247323,-0.434543887941614,0.692265764471506,0.708060524075456,0.616770090149772,-0.0375934542172213,-0.219059766913851,0.731838319366043,1,0.740431826179813,-0.0664195574516806,-0.253405712668969,0.811723871296978,-0.375520282968111,0.729319160531331,-0.10160512340347,0.808061732115621,-0.139846656995382,-0.713868419877671,-0.589859743273101,-0.360926698279495,0.538509565944972,-0.551230363490217,-0.381440709977105,0.727657241082102,0.892436659977155,0.896486983727373,0.850167097499862,-0.384733211267587,-0.630061063088093,-0.616652654192301,0.211519189856589,0.126041848061539,0.748621198308488,-0.561956806950546,-0.421001667882445,0.0497731962284696,-0.71861131887566,0.0635720468327188,-0.147960141824768,-0.0768390118601909,0.198109260351051,0.444113654332349,-0.51954998584153,-0.642079970036164,-0.50214550063952,-0.533948343865089,-0.574106518901839,-0.471745943784476,-0.121285319793886,-0.298336770575494,-0.613095872995848
"未婚夫-未婚妻",0.528059890404937,0.313772195493195,-0.452485969109179,-0.191224909624844,0.283331598586714,-0.210441971374512,-0.499319261164114,-0.668683736191392,0.0671528323929944,-0.645887024688867,0.75759668768395,0.756201196149771,-0.611366479270018,0.616745095527108,0.584568439750552,0.118926476906067,0.0941281324894596,-0.562972344019547,0.954415219180315,-0.477314441610154,0.371900115985964,-0.225604782832642,0.790698133363489,0.637814747767416,0.707470558828155,-0.00134589058251546,-0.350599213174886,0.494695947824521,0.740431826179813,1,-0.3739808230852,-0.157261089649959,0.771684859452874,-0.544180226681901,0.765544034923504,0.158483022824626,0.751246128381635,0.25432644330956,-0.57635567386939,-0.462927089111077,-0.366904521546093,0.336581279645081,-0.438914432757502,-0.590025181377037,0.604317413398443,0.847151456394011,0.879245268100448,0.827941922850507,-0.510699965988099,-0.575017425138872,-0.539773555738067,0.638579653440183,-0.170901430308533,0.640139043225235,-0.603069719052607,-0.528519475039675,-0.0365277644003789,-0.462385227000229,0.268058071095963,-0.179812093874534,-0.152307826254515,0.0227683291391249,0.125897217349862,-0.592810795777451,-0.56049052943987,-0.280709383353758,-0.683916123972432,-0.42913114874877,-0.537895350572976,0.123679826599621,-0.543359654066594,-0.760518796956328
"校友之间",0.284387420430432,0.453943850903066,0.392717949994463,0.265098771220996,0.00744410292577878,0.727047891637212,-0.0265949538441514,-0.204392402685327,-0.344680909621131,0.440079236055169,-0.1452672823122,-0.168066898188575,0.0751523168890994,0.113549162631857,0.0285334066544003,-0.269598483427563,0.401596597064892,0.0731347323177095,-0.496861257193688,-0.0167400048818392,0.253347992584492,-0.530202382572201,-0.559581860065388,-0.0611531045944295,-0.654651643956375,-0.575192014184758,0.580339708013917,0.0187202490176442,-0.0664195574516806,-0.3739808230852,1,-0.459829192079333,-0.362943766672724,0.128732478861855,-0.355575984065646,-0.5998413687202,-0.14632655175696,-0.103305678361169,-0.200082320549341,-0.327742223970764,-0.257490073309924,-0.0153971499815464,-0.163464738229784,0.802630664916749,-0.17784559041489,-0.133361186471849,-0.290569732835437,-0.120730281227467,0.4247234810198,-0.041841399423118,-0.13389861402877,-0.203131695457248,0.812440908283105,-0.351859647129425,0.156476322259773,0.319361165478627,-0.229906907356914,-0.0188729302469563,-0.697233993720858,-0.32257122103921,0.00414015319773359,0.66200005626439,0.704352256091361,0.239215122686892,-0.22772891391294,-0.365858216303499,0.249054355195751,-0.128443338959568,0.294085372452888,-0.280451328114467,0.687420864465955,0.462376835499954
"校长-老师",-0.732018016342608,-0.595684777904487,-0.465075234608497,-0.597172648820569,-0.428082429336559,-0.617009134357595,0.361244040382946,0.633455335584556,0.665688376680086,-0.139318920792147,-0.19773775216198,-0.184655931512282,0.0510334321246844,-0.431109553414709,-0.330937021689711,0.66689188169381,-0.309756996608936,0.332910613059614,-0.00372152780267024,0.280800500181169,-0.605886215358809,0.838788869853125,-0.074470714563168,-0.304537268934091,0.0787723996348111,0.754104802412233,-0.61801281267443,0.0161015186654895,-0.253405712668969,-0.157261089649959,-0.459829192079333,1,-0.127589838331525,0.196286161720763,-0.115854193471966,0.464962393313628,-0.270180954719925,-0.219490083255366,0.715290670569224,0.832106475447452,0.636704620048409,-0.276490246199387,0.34478774193186,-0.552037705735012,-0.202430256266158,-0.217269702193632,-0.138456957864732,-0.249382018499233,0.148921607027956,0.0174523490931582,0.216704963668052,-0.44716879931942,-0.638992406671632,0.228462708629843,0.0189946041372932,0.321906232258367,0.159842502109871,-0.0701086077907023,0.307432295362091,0.847788112202159,0.349707841436728,-0.578991298363761,-0.629088872493316,0.466127134408979,0.629740065341548,0.573450947564238,0.0876171379828137,-0.133410906423115,-0.424925077969295,0.12031987408968,-0.192184606287532,0.0973523648835528
"亲兄弟姐妹之间",0.300384285383876,0.450101406938731,-0.26021437107659,-0.05680026048016,0.385658542591485,-0.235158246503794,-0.554805149773639,-0.572767543563632,0.0712751875735014,-0.50393957217186,0.759345692826495,0.850742458296019,-0.483865250815013,0.772315539484629,0.780943050839498,0.128802983241689,0.171562528845076,-0.602913116269997,0.789022050937339,-0.615026344162722,0.514251775335363,-0.228747235759903,0.833878098674266,0.613693353808526,0.76330344625744,0.0128384718841607,-0.169334879705234,0.507905840094148,0.811723871296978,0.771684859452874,-0.362943766672724,-0.127589838331525,1,-0.665242965294746,0.730422603175162,0.0328800159720148,0.774685328301345,-0.103965312140055,-0.538665226464106,-0.439345395160302,-0.24701863282907,0.447262323031692,-0.464495626474408,-0.582055948480685,0.617442389475591,0.828943169387587,0.859301694981953,0.775580885970212,-0.442376264165995,-0.42568381576093,-0.353313325796102,0.293764818581899,-0.110133962250275,0.699341792206965,-0.408474813512879,-0.3652715646561,-0.190408378672493,-0.527468678450373,0.141264652037402,-0.0745114074222445,-0.0845745974243251,-0.00058205983008205,0.187270261719899,-0.456267513401136,-0.447259712718152,-0.386103721815976,-0.557924022840932,-0.290391444621907,-0.359184560350512,0.139363920468771,-0.54986805619725,-0.727408235579033
"演奏家 - 听众",-0.276583180943081,-0.360624059934271,-0.113999875733692,-0.246907098587487,-0.29157294747312,0.173065917787142,0.448372293655928,0.351862774692248,0.0205563604279638,0.0801235075099631,-0.427270015391221,-0.472384647606099,0.101816950941129,-0.626589248589771,-0.560562570468203,0.0519786606684325,0.0994473685704759,0.442077089004272,-0.530314288479255,0.680279807566417,-0.583406586307657,0.283002005597776,-0.552722552743393,-0.363022194974897,-0.40181769586324,0.245623365676605,-0.21435814139417,-0.0620117912102037,-0.375520282968111,-0.544180226681901,0.128732478861855,0.196286161720763,-0.665242965294746,1,-0.366100660531431,0.137503330277489,-0.501480620477039,-0.103080639740223,0.424850125988994,0.38052074229246,0.312886263090505,-0.241869564568407,0.314802262074979,0.265731774355593,-0.224194514376511,-0.505184868413363,-0.485345967089769,-0.561283313333962,0.160122926018896,0.166975595375846,0.0583717591166073,-0.412785466160841,-0.0362811983382491,-0.265768080664134,0.103328552355839,0.0947305756597379,0.404960275350429,0.148948408934937,0.165820438690447,0.249281001938586,0.256878795030488,-0.142628557850796,-0.175637497872338,0.149875018724037,0.20784725860969,0.302226162685896,0.485030552323974,-0.073441292030577,0.0825635200780862,-0.328635616959042,0.396634176007585,0.503441812239925
"爷爷奶奶-孙子女",0.475929972836176,0.427164897313697,-0.473062636649745,-0.226916847084769,0.596801803920338,-0.174164350508593,-0.61405995185329,-0.541874873057892,-0.155407641679568,-0.741140725004837,0.904969252105243,0.738341580802562,-0.801637496779967,0.548879485725385,0.562082011605681,-0.114689211302959,-0.0251196505964414,-0.641097439824112,0.745195246800267,-0.515256886088706,0.430383064912595,-0.218288015031078,0.90172813032154,0.896684678397989,0.871522111308512,0.163940758395586,-0.424625786325688,0.428368628624391,0.729319160531331,0.765544034923504,-0.355575984065646,-0.115854193471966,0.730422603175162,-0.366100660531431,1,0.109045873749599,0.886413703057885,-0.000239055897262131,-0.507389533503674,-0.442353935308357,-0.114134520074841,0.231199569215281,-0.613558544983749,-0.534241579154445,0.471156302794266,0.745322461627302,0.769357120303785,0.679351727929828,-0.430204712901853,-0.419884108845506,-0.634091597802559,0.406846141152511,-0.0699010736089064,0.646053596457313,-0.678766169505064,-0.61972430100819,-0.1048283042201,-0.411349331909817,0.417094414817512,0.0447195954213522,0.117028729615425,0.216383461990818,0.242393140947274,-0.333391554926255,-0.591891781582272,-0.395036419214279,-0.48388262419811,-0.499028311538037,-0.397711686028689,-0.159333351638392,-0.366535805910685,-0.623922115160986
"主治医生-病人",-0.261762952154113,-0.381421811215067,-0.517409401299171,-0.483328947948076,0.023900488771682,-0.598421828957991,0.22755585701067,0.221148186714875,0.459508317318206,-0.402334236636701,-0.0176342839851051,-0.0258976613072961,-0.144670795300906,-0.368725619738447,-0.264694015501902,0.284767271801401,-0.481893727312846,0.183601638332538,0.25026620518288,0.250356751599591,-0.246676607966666,0.532652569304991,0.202026876644182,-0.114509969062705,0.299823233596431,0.468630787996968,-0.611936419312732,-0.0480145334885161,-0.10160512340347,0.158483022824626,-0.5998413687202,0.464962393313628,0.0328800159720148,0.137503330277489,0.109045873749599,1,-0.0358641227564252,0.0868016217130463,0.382557144332701,0.426740562136747,0.274891908012017,-0.213338154206344,0.23290859049603,-0.596404614680399,0.0419456666838342,0.021432377131416,0.184886026753903,0.146721542362708,-0.140622802323874,-0.0911346814565805,-0.152001903808063,0.132856578237139,-0.597094922216888,0.294686404770799,-0.295071182864466,-0.0542904922283563,0.359206403044169,0.108878741541753,0.608180416045635,0.416920195951963,0.0103113276718839,-0.467350673726217,-0.558126179070409,0.0182174251130271,0.268773697963278,0.685217316136014,-0.203746305743698,-0.208185869723524,-0.475342028215203,0.323909537114991,-0.136182389681122,-0.116660878379828
"姨父姨妈-侄子侄女",0.556498684374457,0.690188614399771,-0.262522822753591,-0.0139613802626431,0.654338698364901,0.00244699184472728,-0.728525182095468,-0.699045463714943,-0.227348369231727,-0.602996161765731,0.951289748034555,0.890383439243664,-0.787408305770496,0.769583882577359,0.777853548653346,-0.178612947225666,0.0647158870221761,-0.660501346018661,0.669488930122504,-0.672122106431557,0.624826166059747,-0.445153677322085,0.80115064955328,0.879929954705467,0.676919534134466,-0.0997770014509269,-0.147474963953384,0.503567053039719,0.808061732115621,0.751246128381635,-0.14632655175696,-0.270180954719925,0.774685328301345,-0.501480620477039,0.886413703057885,-0.0358641227564252,1,-0.0213509043234686,-0.664589763227567,-0.588614224966122,-0.288089262735538,0.280769827988046,-0.706384567618883,-0.394345578564062,0.582945314991757,0.823646380165949,0.799607808189391,0.806167999298925,-0.467179072802384,-0.481769676039478,-0.651871533768601,0.397193731364868,0.187921178061717,0.641143386361647,-0.599398731890458,-0.557156049684035,-0.211519713662149,-0.444630698327093,0.155271495347021,-0.106282476404465,-0.0106362552147485,0.363310753413256,0.497317663646397,-0.326674722120127,-0.69884261482614,-0.573482809798291,-0.619027600088406,-0.466721391085419,-0.340783656903016,-0.104852285747066,-0.392620395877462,-0.627971633854419
"金主 - 援交男/女",0.159448649509832,-0.268950166348056,-0.0329963651249092,0.0054091885635273,-0.122204277425881,-0.164647767823329,0.269028109925196,-0.23089670516754,0.114669087922756,0.00936621144711322,-0.0497235210858799,-0.15811312136229,0.0735509961223993,-0.0639552611740868,-0.274942228233717,-0.260216232104635,-0.373125893532063,0.35953445778556,0.230375959100578,0.20906466095319,-0.0264861083761131,0.02331022625886,0.0239439566173926,-0.0157177209943098,-0.00550088170064036,-0.385174704756687,0.00500021252349969,-0.25128710925385,-0.139846656995382,0.25432644330956,-0.103305678361169,-0.219490083255366,-0.103965312140055,-0.103080639740223,-0.000239055897262131,0.0868016217130463,-0.0213509043234686,1,0.0293783403184296,-0.144064071925443,-0.507962174958978,-0.116679860447586,0.397760607493225,-0.0271229533846997,-0.12195531288083,-0.00180370912447057,0.00575598669820153,0.0508292076839119,-0.249799374635457,-0.201698772163794,-0.151674703599535,0.777863303322602,-0.150381995204873,-0.290791111087251,-0.22998958850666,-0.23540810615113,0.075565998195167,0.333983659326824,0.129831401066354,-0.502758606135418,-0.318902978564927,-0.131573935998053,-0.171218216084508,-0.20717281005146,-0.221865198238676,0.243958849919368,-0.431564747962959,0.181292778732952,0.00776503279281276,0.444774647319786,-0.00178255030535328,-0.122570622948239
"经理-老板",-0.764709581622135,-0.746311918764478,-0.0874472698728089,-0.339143770511138,-0.510227907687852,-0.503025073898329,0.669812739892208,0.809937521710787,0.566371028460979,0.302897173068496,-0.617223166678863,-0.66351756511173,0.478861381491223,-0.681227131146192,-0.687030827272016,0.242425383026529,-0.48173330353706,0.708448857176743,-0.415764989506952,0.57562663622726,-0.678897606112666,0.848973521514881,-0.464066775681867,-0.649496526712542,-0.314791466484438,0.396014193346109,-0.243402094755581,-0.487556595470411,-0.713868419877671,-0.57635567386939,-0.200082320549341,0.715290670569224,-0.538665226464106,0.424850125988994,-0.507389533503674,0.382557144332701,-0.664589763227567,0.0293783403184296,1,0.876462016076708,0.486754892383412,-0.583091688759782,0.68542252876591,-0.124120450397905,-0.620083466713672,-0.631749411409142,-0.593019805299031,-0.649041748270052,0.3206515833239,0.318437950166811,0.477916562543029,-0.352968798539668,-0.513153444675551,-0.332203129264556,0.321236476797816,0.445829419352884,0.0816085941338034,0.429405475988929,0.153406614034672,0.557103955125804,0.238274930607896,-0.531121434608261,-0.647486053156519,0.53362269017526,0.692491332042749,0.76049484014141,0.30835194124938,0.213587766033659,0.038052340895925,0.202046756852008,0.226253345542993,0.51044853956041
"经理-员工",-0.786049678245364,-0.755084203544285,-0.220042620116495,-0.441684694828343,-0.554892462336111,-0.532826728139214,0.58659421143118,0.77243085899273,0.572002360500235,0.0808634413889695,-0.547086218905373,-0.524849187472487,0.365710563892353,-0.626046764766734,-0.584358258614609,0.484837626811422,-0.328676214549142,0.54620780294572,-0.330371382396371,0.540445740348506,-0.734655733435297,0.887493523660904,-0.36735934769878,-0.575618672497219,-0.202386466275347,0.611267721992726,-0.364378762324493,-0.260085019497229,-0.589859743273101,-0.462927089111077,-0.327742223970764,0.832106475447452,-0.439345395160302,0.38052074229246,-0.442353935308357,0.426740562136747,-0.588614224966122,-0.144064071925443,0.876462016076708,1,0.628753543410162,-0.47177141552765,0.536967429885534,-0.267126484971575,-0.394859739067957,-0.501498292766829,-0.485154597082876,-0.53179256876408,0.253220923988555,0.286766223354047,0.422424507364262,-0.445441785020207,-0.599844356560659,-0.0979179844691843,0.238445280978726,0.412440269533922,0.20294390364353,0.216614279266141,0.205137283690703,0.715369271203021,0.28692340531983,-0.62610072562477,-0.709779110736758,0.468621893734688,0.806047595446167,0.704479296757662,0.325253460544488,0.0870640929619608,-0.16020378399111,0.122602188575234,0.00931355377629359,0.368694927496319
"军官-部下",-0.481403102776608,-0.432098020514477,-0.0904782688336974,-0.203739439003524,-0.0335278286956284,-0.345610082653469,0.0474835870357979,0.613224957644421,0.0480717782204852,-0.100182992494915,-0.316466656315624,-0.254684498381925,-0.0421313225304953,-0.499423234364369,-0.379852103944037,0.345382589501223,-0.2040832784574,0.045708969992722,-0.302795700794115,0.218282571617959,-0.508793727999639,0.500873217380631,-0.123038404617099,-0.237965036654791,0.0350649206552388,0.716801746720726,-0.338426712352946,-0.0852935725485857,-0.360926698279495,-0.366904521546093,-0.257490073309924,0.636704620048409,-0.24701863282907,0.312886263090505,-0.114134520074841,0.274891908012017,-0.288089262735538,-0.507962174958978,0.486754892383412,0.628753543410162,1,-0.240236886853562,-0.0256342539315674,-0.196930181241397,-0.187343883582981,-0.424348783883031,-0.366405910686443,-0.445103313863604,0.200253656187947,0.589848787988353,0.260790177068537,-0.632248465497909,-0.34017897352956,0.140492859678092,0.134611463640447,0.143504338808833,0.00765835963529816,0.238265584139501,0.239400658588003,0.785753988697506,0.480265694261806,-0.282094233593458,-0.429815821202655,0.511572313587696,0.49347919308659,0.233180952289274,0.591147070802029,0.0189361596861811,0.046122023129044,-0.104002043354191,-0.0969909945682711,0.134309661945209
