,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Athlete and Referee,-0.1654655776540032,-1.0565802799946094,-0.5531888274457962,-1.1346332045238905,1.2346470464242807,-0.8260992916378641,1.2446610186868825,0.3687544790298435,-1.3274732129429425,0.5689658748770968,0.42599805099153004,-1.0634416681186056,-0.7206870094783938,0.08987263278739535,-0.3241500504003304,-0.4254469973590276,0.3927127886069466,-0.5925243756942997,-0.7517574714779087,0.5374965429850697,0.009549995904748858,0.569079056044061,0.31230788843006535,-0.6040134088550598,-1.484615404107557,1.4067645444247239,-2.0259760879292177,-1.3359716019347598,0.14972828076157285,-0.6327915883421505,0.3017047138330228,0.13168212112268804,0.7320208331444575
Slave and Master,-1.4889201111350017,-1.2861943682201975,-1.5440778577503607,-0.7221602014729276,0.492465808244174,-1.6306085485765842,-0.6022640009091629,-1.2594961900316137,-1.2545452049068955,0.43750995477669496,1.6073996226366456,-0.6962833044802622,-1.4952058230184357,-1.7018989549811951,1.456871423965376,1.0610993678440868,0.9308985498038709,-1.311897497493311,-0.552202498081489,1.7165177512404326,-2.206565269991764,3.6976670482336487,-1.2523306703624832,-1.4464060970079644,-1.8898121268182186,0.3054919322637425,-2.458946784139898,0.2275826825936581,-1.614615265382394,-0.3623624769569989,-2.3114872332541836,-1.8368655811288246,1.174082486448654
Reader and Writer,0.36547783400799,0.8085926212840134,-0.78975242477076,-0.22649936587387098,0.7061829187148853,-0.5312339078729938,0.0814306078873164,-0.6171587701266351,0.8506432937336669,-0.1400993911190104,-1.1492040445352902,-0.7006028146407132,0.20214391729271988,-0.34943224685834745,-0.019641408659871584,1.3485530848723135,0.30236043453738976,-0.403215659431402,-0.3326920273454273,-0.7269609847090881,-0.5239592347740412,-0.3449491553635817,0.048148131750803715,-0.5718200577154583,-0.4028166066819234,0.5029189551721537,-0.3232823387860953,-0.8919072585961401,-0.6377136374838888,-2.0134033675189786,0.5023838950784507,-0.19842199254729964,0.2156302292846877
Reviewer and Writer,-0.8330488379054802,0.03496977018549358,-0.24967326861376773,-0.17104081084180867,0.04560275907814173,-0.7387317705223471,0.864830680466616,-0.18395446367909138,-0.49123205412960125,0.5012461584617384,0.2459749543598937,-0.4457517151740983,-0.7042078857860525,0.9092502734749598,-0.36663962831760355,-0.05175716522233295,-0.2986791381861827,-1.3535454150711483,-0.8714904555157605,0.9518626922632227,-1.3190931843433917,-0.8045747702428533,0.4088277995244112,-0.6791312281807965,-0.42575227023158346,0.8360770563300975,0.07076964315845595,-0.8098113295755549,-0.9455856656700845,-1.1262061073606733,-0.15200473941751072,-0.923040778652151,0.11000487849518951
Performer and Audience,0.7558774014065146,0.34229939596435766,-0.6915562145603976,0.36621394103129457,-0.016569491240610686,-0.8042574113589849,0.8268476466445894,-0.8935132414811026,0.24290989343327357,-0.12018182746743435,0.898558679649576,-0.13906649378207048,-0.06481788652320947,-0.15199185151194633,1.1877707638226451,-0.24065532212659618,0.9937523613305193,-0.36535391617882246,-0.3965496188322816,-0.7995818562320633,-1.7294849002501533,-1.2171932199640176,0.35294785099610543,-0.711324579320398,-0.8500620459002948,0.4134598354167797,0.6837393928499798,-1.0038562527151198,0.8542815760338285,0.16426263468777091,0.4413076225254941,-0.04544691548072002,-0.15992657352241732
Dealer and Buyer,0.4318457604657393,1.1335848692340766,-0.9191928836844192,-1.030648413838774,0.8577277788668444,-1.026316527527591,0.2950851731362163,-1.1362570338870537,0.6756160744471539,0.8478117659991614,1.7705455539590658,-1.7632023141116835,-0.760236906340013,0.18365682057693547,1.7826248546644714,2.4367707279077426,1.7715682789727896,-0.39942948510614423,-0.6200511890362718,0.9646781401790417,1.5536488270039395,-0.23526576999466456,0.7034675281282027,-0.48597112134318765,-0.23079913005947275,0.030944978531733194,-1.0335488741429408,-1.4367256966418416,-0.21734990669119855,-1.4203570706217157,-0.22616878466038648,-0.5285261062172876,-0.6450207771482617
Sugar-daddy and Sugar-baby,0.04925418441518534,-0.9859297913098131,-0.852240922177354,-0.4829951828971589,-1.5864188117891076,-0.028870661458770288,-1.950661701591109,-1.5433197011524178,-0.024492802698899484,1.278031140873204,1.1685933245970308,-0.5580589793458269,-1.2644980913256572,-0.8627772747589904,1.8038696436231083,1.9439929272879257,1.4180155891353938,-0.42593270538294975,1.7546529943811227,0.08041223398751926,0.23526543965346766,1.1697261663976546,-2.1514898421361233,-1.5000616822406336,-0.4639783761476836,0.8237378673983221,-0.7076046421641143,-1.3695563001704538,-0.5074600870974212,-0.6849796624691098,-2.19805986994155,-1.3940429896203044,0.5520665317993861
Director and Performer,0.47869370855356236,-0.8870191071510982,0.031524969715905744,-1.131167044834387,1.11807407707662,-0.2582104043870029,0.8078561297335766,-1.1885403122514124,1.2639020059379342,1.1346246825818567,0.9098101231890535,-0.2859298392374078,-0.9810571638173865,0.603217660688038,1.4250042405274213,0.847562320908833,0.6794833036972787,-0.5963105500195577,-0.6240422885042001,0.0974994978752784,-0.01096958989058915,-0.3710642471180858,-0.22109162024921264,0.2705726304374464,0.7592570131675207,1.2000831298174808,-0.3476065352024256,-0.7650317319279628,1.0792649812468174,0.45841359794881276,-0.2479817391435852,0.014937983361351211,0.5598906318578677
Psychologist and Client,0.5684856090552229,-0.3642054908836055,-0.3880406557283691,-0.7429571596099508,0.8888139040262204,0.0002518455797353153,-1.475873778815776,-0.2250341823939447,0.2769429638500957,0.2423178309912498,-0.3447258314626639,-0.5321419183831202,0.13622742252335462,0.5982816508043781,1.3541882773319658,1.3239141948413229,1.5083679432049504,0.6796301975923725,-0.3007632316020002,-0.36385662709421174,1.138127214648343,-0.5799849811541183,0.5358276825432868,-0.9259469202510744,0.20115586679245895,0.9224513788525274,-0.26976910667016857,-0.8210062289874528,1.5410730235261105,0.373014931195607,0.39768171355909665,0.6308639515504747,0.1295651286413929
Judge and Contestant,-0.11861762956618012,-0.7845758985581435,-0.9281198118853613,-1.2282195161404956,1.54162253237312,-1.4303913126868575,1.1781907094983362,-0.8972477613642711,-0.10228267793734955,0.5211637221133142,0.8141728531034964,-1.0332050969954478,-1.4919099982799673,-1.0651536799890515,-0.16481413321055546,-0.8730534995886947,0.7069818462401868,-1.5693573516108519,-0.2728255353265014,0.7639027894978747,-1.5601983174386143,-0.7836826968392501,1.1251071397508698,-1.4142127458683629,-1.3661144757676467,1.2525246827775276,-1.7973286416157126,-1.0449042172254124,1.440422552772931,-0.3908286992080673,0.9081048484659467,0.6187869717820607,0.5638026818871084
Man and God,0.3420538599640788,-1.0106574623494917,-1.0575602707990206,0.033462610838920895,-1.2289283724562816,-0.8479411719167435,-0.644994913958943,0.017709610012006455,-1.5657047058606968,-1.422790490280508,-2.4206171644962238,0.14602117680770213,0.6470802569859356,-2.042483636953737,-1.2341351774619336,-0.6800488610125998,-1.3789790238004471,0.00569116769645691,0.34180378273447126,-0.1374503805814063,-1.8782518972663547,-0.6322151646631265,-1.3132906142115437,-0.4215844190639846,-0.11229820171956226,-0.7433391269371922,-0.9508466063274176,0.7537429549528629,-2.3724541039945675,-2.0988020342721843,0.5329220313549291,0.34906775695414366,1.533991089138797
Between Co-workers,-0.11080963821821008,1.0346741850753614,0.8617292924035139,-0.20916856742635154,0.962643451279739,-0.09439630229540828,0.9977712988437097,-0.9009822812474394,0.8117483561144418,0.6566031549440315,0.1278347971953821,-0.13906649378207048,0.08679005144633069,0.9586103723115601,-0.5188939491878329,-0.6677294159971043,-0.3458194968311689,-0.4675806229607873,-0.15309255128864954,-0.2442457798798995,1.5536488270039395,0.872014120396308,0.1294280568828846,-0.21232763665657514,0.6292882530527806,1.0273344847726211,0.2750928930556308,0.3805796412229303,1.1917566838533122,0.31608248669346967,0.1970025323136687,0.25245191880682993,-0.9227763292243499
Between sports rivals,-1.94178360931729,1.1053246737601576,0.7992407949969196,-1.1277008851448829,1.436706859960226,-0.7460123972819734,0.13840515862035652,-0.24744130169295564,-1.2010646656804607,1.5767945956468448,0.47662954691917775,0.016435871994169154,-1.0865235554483708,-0.7541850573184696,-0.1400285460921459,-0.10103494528431477,-1.8150273412665685,-1.1831675704345406,-0.8395616597723333,1.498655136671507,-1.5704581103362834,0.3653813403589289,-0.790051096173776,0.23837927929784525,-0.892110762408005,1.1692351574880415,0.44536226796994305,-0.6083031401613913,1.2924071546064908,-0.09193336557184692,-0.16945510300406993,-1.1243237747923875,-0.848447378668777
Between romantic rivals,-2.4258790728914605,1.2007028334846328,-1.4458816475399983,0.023064131770409314,-1.4970462019559012,-1.3248222246722743,-1.1292785951897826,-0.695583687673173,-1.4490198930030211,1.1266576571212261,-0.8904208431273125,1.6146546313610761,-0.5262333499087664,-3.039557633453063,-1.3332775259355716,-0.5486414475139818,-1.7521735297399201,-0.9219215419917418,0.18615090348526397,2.6050554734038953,-0.7240251962785877,1.624128762926025,-2.4207295941361395,-1.972230832288122,-2.23002446947151,-1.3047722233329866,-0.38166041018528823,-1.074757282323807,-0.4778570074641332,-2.4214192197842954,-1.491320144685912,-2.4286375897811197,-1.141851130861828
Between criminal and their accomplice,-0.5324411710086165,-0.31828267323848797,-0.6156773248523907,-0.3304841565589877,-0.23805813300116607,-1.146446869061427,-3.0236824070633617,-0.21383062274443912,1.1909739979018872,1.086822529818074,1.0673303327417354,-0.06131531089395051,-1.2579064418487207,0.31199307755209665,1.4497898276458308,0.9214789910018054,-0.6286616487010852,-0.5243732378396566,-0.5362381002097755,0.9817654040668006,1.0355292856716525,0.6996545148165813,-0.5614513067397997,-0.7542490475065332,0.7936605084920111,-0.2775347447626594,0.912386839163485,-0.6157664064359898,1.8726275154189371,-0.3149187732052179,-2.9876888222333435,-0.31114047038583226,-0.9892811797214415
Between diplomats,-0.8877047773412736,0.7308770837307373,0.00028072101260886393,-1.2074225580034725,1.5027648759238998,-0.37106011916121256,0.8980658350608894,-0.22129966251077618,0.9478806377817298,1.4015200355129758,-0.8454150689694035,-1.0159270563536436,-0.9975362875097279,0.6476417496409784,0.46190714106922603,0.6093863839425879,0.30236043453738976,-0.8764874500886464,-0.815615062964763,-0.22715851599214051,1.8101436494456655,0.5899711294476641,1.5416667560527824,-0.8508291009253374,-0.08553992757829205,0.8854338120572006,0.4745513036695391,-0.25379799211795523,-0.4186508481975571,-0.17258766194987482,0.327880259212861,-0.3191917902314415,-0.128630173288492
Principal and Teacher,0.5958135787731197,-1.0707103777315685,0.6519464796813763,-1.08957312856034,1.2035609212649045,-0.567637041671126,1.206677984864856,0.32767476031499043,0.6707542072447503,0.46937805661921655,-0.395357327390312,0.32312109338619727,-0.008788865969248905,0.3810972159233366,0.3910911778737705,-0.29403958386040985,0.6951967565789404,-0.28963042967366337,-0.532247000741847,-0.3980311548697294,0.18396647516512246,0.5116258541841519,1.338466943222581,0.46909829579832224,0.835709224999721,1.3080510329705182,0.172931268107043,0.06339082455248751,-0.2528736022511443,-0.12039958782291561,0.5503723949414877,0.48594019432950414,1.0645450856299152
Professor and Teaching Assistant,0.9901171418456294,-0.9117467781907769,0.5492868053705433,-0.6667016464408653,1.0753306549824775,0.24779315540703373,0.08617848711507013,0.18949752463775657,1.2055595995090964,0.3578397001703908,0.3416122244454504,-0.16930306490522798,-0.22960912344662263,0.9487383525442399,-0.5826283160637429,0.07554376660445287,0.7934058370893281,-0.39185713645562825,-0.21695014277550392,-0.7312328006810277,-0.6624664388925733,-0.42329443062709393,0.28182791650553546,0.4744638543215896,0.8586448885493814,0.774381111671219,0.751847142815705,0.2126561500444606,0.9371701990070345,0.8616850798389515,0.5241968495616495,0.1799900401963449,1.3775090879691696
University student and Administrator,0.7324534273626033,-0.6468074456227907,0.2993328157441663,-0.5523183766872368,0.5274376990484725,-0.09075598891559503,0.9265531104274098,0.8654456234912512,0.8214720905192483,-0.6898241479025092,-0.018433968817822718,-1.0245660766745457,0.5218389169241413,0.8746982042893394,-0.5118123528682874,-0.5404284841703182,0.0470168252103818,-0.4751529716113033,-0.875481554983689,0.024878626352303,-0.026359279237092928,0.46461868902604464,1.5264267700905174,-0.14794093437737246,0.4152220599226195,0.9286209733184153,0.605901964317723,0.05219592514058965,-0.4304920800508725,0.6339553018304027,0.9822688937088224,0.22024663942439218,1.4401018884370202
Student and Dorm Resident assistant,-0.14204160361009194,-0.8304987162032611,-0.8433139939764119,-0.4725967038286474,0.5779526524324586,-0.6804867564453355,0.13840515862035652,-0.33333525900583055,-0.7051542110353399,0.15866406365463032,-0.4909945974758687,-0.8474661600960507,0.4262599995085619,-0.6455928398779491,-0.45870038047169576,-0.1338867986589691,0.6559131243747853,-0.9219215419917418,-0.7956595656251211,-0.3083230194589953,-0.04174896858359634,-0.3867333021707883,-0.7341711476454705,-1.1030103515188823,-1.0832412919885057,0.5892932776945835,-0.9994949991600782,-0.1903602287838666,-1.389631860169405,0.35403744969489503,0.4064068953523763,0.1357077810454931,1.2092909367118205
Mentor and Mentee,0.7051254576447065,-1.1272307686794056,0.6564099437818471,-0.4899275022761668,0.35257824502698143,0.48805383847470585,0.4280257915133101,0.28286052171696857,0.03384960372993841,-0.3751266422076077,-1.0141867220615628,0.21513333937491977,0.26476458732361685,0.7216818978958789,-0.6180362976614707,-0.03533123853500578,-0.03155043919792834,0.3767362515717363,0.07839121785119735,0.04623770621200161,0.8405932206159409,0.03633118425217774,1.16574710231691,0.9680952384621447,0.5719490941786304,1.23093110214692,0.18752578595684108,0.5858194637743933,-0.027890197038155377,0.45841359794881276,0.7685019397734748,0.3611447367225577,1.5731115894312035
Athletic trainer and Trainee,0.6231415484910166,-0.8976166804538177,0.9063639334082241,-1.061843851044309,0.7955555285480922,0.1895481413300225,1.2494088979146363,0.4173032375110339,1.424343623617238,0.37775726382196684,0.504758155767871,-0.7308393857638709,-0.17358010289266207,0.400841255457977,1.1665259748640087,0.8968401009708146,1.598720297274507,0.6228375827135033,-0.6958820789269112,-0.8850181756708577,0.9483210460414663,0.6578703680093745,0.6831475468451822,0.7105484293453331,0.5566586518121901,1.2648638717093035,1.0680616962279992,0.14175512043577343,0.06091904186170873,0.7525645612098553,0.6637997582541213,0.6268382916276697,0.40340863068824045
Researcher and Research Subject,0.744165414384559,0.5966411552296245,-0.47284647363731824,-1.2940765502410698,0.8188701224176241,-0.2800522846658822,-0.5120542955818497,-1.2893723490969613,0.4519701831366091,0.7283063840897052,1.843679936965668,-0.9252173429841704,-0.7767160300323542,0.43539332464359737,0.5681310858624093,1.1966132630145365,1.3080214189637598,-0.7212543027530703,-0.815615062964763,-0.650068297214173,0.8303334277182717,0.4332805789206397,0.7593474766565077,-0.5879167332852588,0.7554344025759109,0.9625537428807988,0.30914676803849267,-0.8210062289874528,0.7654723371339643,0.19272885693883926,0.2580788048666254,0.08739986197183623,-0.07777352290836327
Between peers,0.06877416278511157,0.6602265950459411,0.13864810812721023,0.9000025332148939,-1.3921305295430066,0.6591485673259267,1.1449555549040629,0.017709610012006455,-0.009907201091689839,-1.3311696974832579,0.004068918261131779,-0.691963794319811,0.103269175138672,0.24288893918085597,-0.07983497737600863,-0.04765068355050137,-0.9468590695547413,-0.08517701610973392,0.19812420188904917,-0.3681284430661514,1.1176076288530052,-0.7941287335410517,-0.13981169511713212,-0.3840255094011164,0.2699628574414391,-0.9438509470785473,0.2750928930556308,0.7015000910306727,0.812837264547225,0.08835270868492086,0.5896357130112456,0.3611447367225577,-1.0127534798968856
Between classmates,0.7285494316886177,1.2077678823531124,0.8528023642025718,0.695499111534164,-1.4193308890574607,0.8411642363165874,1.0879810041710227,0.8019587854773874,0.9381569033769234,-0.36317610401666217,0.15033768427433658,-0.3248054306814676,1.4183032457875089,0.9783544118462005,-1.3580631130539809,-0.1626321703617919,-1.084351782269284,0.8235048219521747,-0.21695014277550392,-0.8551154638672798,0.7739045667810923,-0.815020806944655,0.6120276123546123,0.09887475769290588,0.8089509508584508,-0.6106928459206035,1.1410342854769902,1.1381011680946935,1.7009296535458662,0.8332188575878832,0.5111090768717304,0.4094526557962146,-1.337453632323862
Between roommates,0.5333496479893555,1.2324955533927913,1.2232698845416654,0.8168147006668003,-1.3843589982531628,0.5717810462104099,0.10517000402608305,0.876649183140757,-0.25300056121184716,-1.084191908203715,-0.46849171039691423,0.33176011370709957,1.204074637787072,0.97341840196254,-0.487026765749878,-1.0044609130873126,-0.8250798097218606,0.827290996277433,-0.835570560304405,-0.5902628736070169,0.7636447738834231,-0.8097977885937541,0.06338811771306901,0.7266451049151338,0.8089509508584508,-0.6199472376194352,0.3286061251715572,0.1716081855341682,1.5647554872327414,1.203279746851775,0.2886169411431031,0.3530934168769482,-1.15358728094955
Between sorority sisters,0.3810938167039312,0.780332425810095,0.9554620385134048,0.4632664123374034,-0.6771496508773545,0.7938401623790158,-0.09898880276731004,0.5928256720199523,0.558931261589478,-1.044356780900563,0.004068918261131779,-0.45871024565545176,0.4262599995085619,0.7661059868488194,-1.0960440492307955,-0.1092479086279785,-0.526524204970282,0.7137057665196944,-0.29278103266614336,-0.5945346895789566,0.4404612976068485,-0.07857521946764014,-0.6782911991171652,0.05058473098350338,0.25849502566660915,-0.6168624403864913,1.0680616962279992,-0.4254531164337241,1.5055493279661654,1.027738042970185,0.5111090768717304,0.7717620488486403,-1.1809716311542346
Between fraternity brothers,0.2834939248543001,1.101792149325918,-0.13362320200152142,1.2500846618547867,-1.0657262153695568,0.6518679405663007,1.0737373664877627,1.2015524129764144,0.22832429182606426,-0.49861553684737925,-0.22658567429815268,-0.7956320381706373,0.4592182468932446,0.5094334728984978,-0.6534442792591985,-0.5979192275759636,-0.440100214121141,0.323729811018125,-0.5561935975494174,-0.5304574499998608,0.47637057274869027,-0.3345031186617801,-0.25665158749449796,0.2866693060072477,0.6980952437017607,-0.7340847352383605,0.5475238929185301,0.09697552278818167,0.783234184913937,0.8094970057119927,0.43694503162885456,0.534248113403161,-0.9931932297506822
Bride and Bridesmaid,0.6543735138828984,1.2077678823531124,0.7010445847865572,1.1357013921011583,-1.2017280129418275,1.004978338408182,-0.023022735123256338,1.2613047311071104,-0.5204032573440202,-1.3152356465619972,-0.28284289199553914,0.8760183939239378,0.8810838134171821,0.613089680455358,-0.9119225449226112,-0.9264377613225083,-0.17297151513288636,0.88786978548156,-0.2728255353265014,-0.9191927034463756,0.6713066378044019,-0.3449491553635817,-0.3074515407020483,0.7856662486710703,-0.009087715746091787,-0.8698158134878932,0.9756297498459436,-1.5710644895846175,0.8483609601071703,0.7383314500843211,0.6637997582541213,0.7516337492346166,-0.8445353286395364
Groom and Groomsman,0.7714933841024558,1.2819508954721484,0.9152908616091655,1.2986108975078414,-1.287214857130112,0.7028323278836854,0.13365727939260344,1.0148264188179903,-1.410124955383796,-1.3152356465619972,-0.6710176941075054,0.06826999391958247,0.8580130402479043,0.5982816508043781,-0.7773722148512456,-0.23244235878293276,0.5262771381010738,0.6644855002913411,-0.2768166347944298,-1.3036561409209506,0.512279847890532,-1.0970637978932989,-0.6224112505888598,0.7910318071943369,0.56812648358702,-0.7772718964995754,0.5815777679013927,-1.063562382911909,0.8661228078871438,0.3635261904452507,0.51983425866501,1.0455069235993617,-1.1927077812419569
Predecessor and Successor,-1.1687924658682114,-0.5125715171216778,-0.9415102041867742,-0.7984157146420131,0.006745102628921504,-0.8697830521956227,-0.04201425203426993,-0.18021994379592285,-0.6322262029992928,0.023224630823913253,-2.0886995800816437,-0.39391759324868525,-1.3073438129257446,0.5242415025494778,0.3308976091576332,-0.04354420187866951,-0.8368648993831072,-1.5958605718876577,-0.8116239634968346,0.23419760897734931,-0.708635506932084,-0.6374381830140273,0.5205876965810212,-1.3390949265426264,-0.2690252359755729,1.1476415768574344,-1.0578730705592712,-0.8583225603604461,-1.4133143238760355,-1.7145080338827583,-0.34395873886965933,-0.16219105324205713,0.22345432934316917
Landlord and Tenant,-0.29039343922153116,-0.22290451351401286,-1.6690548525635487,-0.6493708479933458,0.9004712009609864,-0.5348742212528071,-0.4313403487100432,-1.6030720192831136,0.923571301769714,1.461272726467704,2.0630830859854754,-0.605573591110789,-0.6580663394474967,-0.09275973290802585,1.6374521301137879,1.6195808752132133,1.3080214189637598,-1.0127897257979326,-0.3007632316020002,0.07614041801557977,1.148387007546012,-0.3710642471180858,-0.02805179806052171,0.023756938367168825,-0.24608957242591273,0.22528720420720041,0.5086051786524017,-0.05975306897839016,-0.9278238178901115,0.2211950791899076,-0.4181227841125351,0.48594019432950414,0.039587977968857116
Landlord and Housekeeper,0.3381498642900932,-1.3462472836022743,-1.0173890938947816,-0.7013632433359042,0.2321195100343987,-0.9462296331717002,-0.13697183658933654,-1.3976734257088472,0.5005888551606406,0.6167680276408795,1.5792710137879524,-0.10019090233801034,-1.0074237617251327,-0.27539209860344704,1.6516153227528785,1.406043828277959,1.5555083018499367,0.15335196638151705,-0.46040721031913595,-0.21007125210438168,0.9226715637972936,-0.0054529625550288115,-0.6833711944379203,-0.5235300310060562,-0.16963736059371246,0.3394247018261257,-1.0384137134262068,0.1716081855341682,-1.1350453753231278,0.23542819031544246,0.38459394086917753,-0.2467299116209565,0.008291577734931792
Guest and Host,0.4474617431616805,-0.28648995333032945,-0.17825784300623151,0.740559187497715,-1.2366999037461257,0.86664642997528,-0.2271815419166501,0.4845245954080664,0.8506432937336669,-0.5822693041839987,0.6904069741692465,-1.3960439504733404,-0.07140953600014587,-0.2013519503485466,-0.36309883015783073,0.3301456302580251,0.4752084162356723,-0.40700183375666,-0.40054071830021004,-0.8850181756708577,0.4404612976068485,-0.700114403224837,-0.5614513067397997,0.24374483782111184,-0.6168827998120842,-0.8852397996526128,0.9902242676957417,-0.7314470336922689,-0.03973142889147034,0.9281062650914452,0.5634601676314074,0.0954511818174458,0.11391692852443025
Television host and Guest,0.37718982102994564,-0.07807101171018037,-0.8433139939764119,-0.673633965819873,0.9820722795043492,-0.5712773550509392,0.5989494437124298,-0.3557423783048415,1.0305323802225834,1.317866268176356,-0.04093685589677721,-0.5969345707898868,-1.0403820091098153,0.627897710106338,0.635406250898092,0.7818586141595241,0.1295124528391075,-0.5092285405386249,-0.8515349581761186,-0.13317856460946684,0.30195409348831626,-1.1858551098586128,-0.7951310914945307,-0.43231553611051854,0.5299003776709199,1.0119104986079015,0.2750928930556308,-1.6270389866441073,0.14972828076157285,0.4441804868232786,0.32351766831622153,-0.05349823532632931,-0.5002749260663566
Volunteer and Organizer,0.8651892802781014,-0.007420523025384053,0.17435582093097818,0.5083264883009542,1.0131584046637252,-0.4620679536565429,1.3016355694199226,0.4471793965763816,-1.1378603920492198,-0.13611587838869513,0.8479271837219288,-1.037524607155899,0.44273912320090325,-0.36424027650932744,-0.9190041412421567,-1.0414192481337987,0.9112567337017933,-0.07760466745921818,-0.3287009278774989,-0.6885146409616305,0.29682419703948204,-0.5277547976451102,1.3791069057886212,-0.07818867357490278,0.8777579415074315,0.367187876922621,1.4231949639064216,-0.8807123591842421,0.8957258875204319,0.11207456056081137,1.2265739839206478,0.5664533927855987,0.10609282846594878
Celebrity and Fans,0.23664597676647703,-0.6220797745831119,-0.24967326861376773,0.15131204028205317,-0.2846873207402302,0.26963503568591307,0.8505870427833562,-0.1466092648474066,-0.7683584846665807,-0.03652806013081489,-0.012808247048083992,-0.6271711419130446,0.6998134528014277,-1.2379140259171526,-0.18959972032896474,1.467641053355436,0.5459189542031513,0.33130215966864096,-0.3087454305378569,-0.33395391529063356,-0.6419468530972353,-1.1284019079987038,-0.9322909651549166,-1.0332580907164126,0.36552812223168946,-0.15414285544490233,1.145899124760256,-0.2799194240790504,-1.6027740335290785,-1.1973716629883449,-0.7322293286705964,-0.44801290776119296,-0.4650664758031905
Celebrity and Haters,-2.5586149258069586,-0.3748030641863248,-0.8209966734740569,0.4563340929583958,-0.9064098239277538,-1.6451698020958372,-0.17970274963911678,-0.8300264034672383,-1.7212844563375975,0.27418593283377135,-1.194209818693199,-0.41551514405094075,-1.1425525760023314,-2.363324279391639,-0.35955803199805814,-0.23654884045476432,-0.734727455652304,-1.6829425813685905,-0.3247098284095705,2.4085519386946674,-1.9962395155895485,2.501595845877362,-2.2175297813059385,-1.2908048998332242,-1.954796506875589,-0.06468373568952854,-1.661113141684263,-1.2501440397768753,-1.1824103027363888,-2.302809960404843,-2.3420253695306616,-2.4487658893951436,-0.18731092372710217
Native and Tourist,-0.11080963821821008,0.30697415162195946,-1.6958356371663748,-0.8122803534000287,-0.1292566949433493,-1.0991227951238551,0.7318900620895229,-1.162398673069233,-0.4669227181175855,0.8597623041901069,-0.5472518151732552,-1.5774633772122864,-0.8689991227094657,-0.5468726422047486,0.27424483860126897,0.9830762160792825,0.10594227351661441,-1.4860615164551767,-0.2728255353265014,-0.15880946044110492,-0.29311389457648773,-0.1046903112221442,-1.2523306703624832,-1.9400374811485204,-1.1367578402710459,-1.0178860806692016,-0.35247137448569177,-1.5412114244862227,-1.0817598319832094,-1.472545144748675,-0.3788594660427775,-1.6194799452973694,-0.5628677265342075
Bully and Victim,-2.644502830634634,-0.3112176243700082,-0.8567043862778251,0.5187249673694657,-1.4892746706660571,-1.830825784466311,-1.8414604793527822,-1.1213189543543798,-2.275537317411556,-0.2556212602981514,-0.5753804240219483,-0.7567564467265775,-1.5545306683108644,-2.1115877753249777,-0.09399817001509993,0.761326205800365,-0.9429307063343257,-1.8268172057283927,-0.6918909794589828,2.562337313684498,-1.678185935761808,3.504415369250319,-0.5157313488530041,-2.3102610192539372,-2.077120045807109,-1.2153131035776126,-1.9335441415471626,-1.212827708403882,-0.2055086748378836,-0.18207640270023082,-2.7651966865047166,-2.3078677920969777,0.19998202916772503
Between friends,0.8925172499959982,1.3737965307623838,1.4598334818666288,1.1045059548956238,-1.8312220474191954,1.4636578242646472,-0.5547852086316295,1.5675353615269256,0.024125869325131978,-1.5104277703474425,-0.22658567429815268,-0.082912861696206,1.1842996893562625,1.1708587973089413,-1.0146056915560215,-1.0414192481337987,-1.1629190466775943,1.1529019882496168,0.11032001359462439,-1.3933642763316847,0.27117471479530947,-0.9455962657171754,-0.16521167172090725,1.2417387231487576,0.7477891813926908,-1.0980908087257435,1.403735606773357,1.4702165173143338,0.7773135689872798,1.1036479689730352,0.8906544848793881,0.9207114659924154,-0.7232617777330752
Between Facebook Friends,0.3225338815941525,1.2007028334846328,-0.49516379413967326,0.7266945487396993,-0.9530390116668181,-0.24364915086775008,-1.1435222328730428,0.4770555556417296,0.11163947896838881,-0.7336427879359766,-0.02405969058756144,-1.339890318387476,0.37682262843153796,0.41564928510895693,-0.38788441727624023,-0.059970128565996685,-1.1432772305755168,0.0549114339248102,-0.13712815341693602,-0.06482950905843121,-0.41623140934851655,-0.6896683665230354,-0.7036911757209403,-0.711324579320398,0.30436635276592944,-1.3016874261000426,0.32374128588829143,-0.2687245246671525,-0.7028404126771225,-2.0134033675189786,0.1664643960371904,-0.7861683412767903,-0.8993040290489058
Between a person and their social media follower,0.2834939248543001,-0.10633120718409904,-0.6335311812542747,0.26916146972518545,-0.8014941515148594,-0.8042574113589849,-0.027770614351010074,-0.2997245800573143,-1.1573078608588325,-0.29943990033161877,-0.15345129129155008,-0.9252173429841704,0.38011845317000603,-0.35930426662566733,0.649569443537183,0.5231502688341202,0.25129171267198824,-0.0548876215076704,-0.5601846970173459,-0.6158937694386553,-0.7394148856250912,-0.2039276598892598,-1.2167707031171981,-0.8561946594486044,0.21262369856728888,-0.08319251908719213,0.5864426071846585,-0.28738269035364916,-0.5548250145106823,-2.0513583305204035,-0.5795386472882054,-0.22660161200693285,-0.05821327276215987
