,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
431,,,,,,,,,,,,,,,,,,,,,,,78.0,89.0,33.0,100.0,71.0,96.0,29.0,96.0,71.0,94.0,95.0
432,,,,,,,,,,,,,,,,,,,,,,,80.0,48.0,90.0,100.0,60.0,95.0,80.0,75.0,70.0,100.0,100.0
433,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
434,,,,,,,,,,,,,,,,,,,,,,,82.0,100.0,34.0,90.0,82.0,98.0,30.0,58.0,88.0,100.0,99.0
435,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
436,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
437,,,,,,,,,,,,,,,,,,,,,,,55.0,85.0,75.0,100.0,70.0,100.0,65.0,80.0,100.0,100.0,75.0
438,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
439,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
441,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
442,,,,,,,,,,,,,,,,,,,,,,,90.0,70.0,80.0,90.0,60.0,90.0,95.0,85.0,70.0,75.0,80.0
443,,,,,,,,,,,,,,,,,,,,,,,92.0,84.0,62.0,97.0,89.0,94.0,92.0,90.0,87.0,94.0,69.0
444,,,,,,,,,,,,,,,,,,,,,,,99.0,100.0,95.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0
445,,,,,,,,,,,,,,,,,,,,,,,100.0,92.0,54.0,100.0,50.0,83.0,22.0,54.0,84.0,64.0,92.0
446,,,,,,,,,,,,,,,,,,,,,,,77.0,82.0,79.0,76.0,82.0,90.0,82.0,79.0,79.0,78.0,81.0
447,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
448,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,69.0,100.0,70.0,100.0,100.0,100.0,80.0
449,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
450,,,,,,,,,,,,,,,,,,,,,,,67.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
451,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0
452,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
453,,,,,,,,,,,,,,,,,,,,,,,74.0,96.0,100.0,100.0,83.0,100.0,92.0,100.0,100.0,100.0,100.0
454,,,,,,,,,,,,,,,,,,,,,,,75.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,50.0,100.0,100.0
455,,,,,,,,,,,,,,,,,,,,,,,72.0,84.0,77.0,55.0,89.0,100.0,90.0,100.0,100.0,100.0,99.0
456,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0
457,,,,,,,,,,,,,,,,,,,,,,,97.0,98.0,100.0,100.0,100.0,99.0,100.0,100.0,99.0,100.0,100.0
458,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0
460,,,,,,,,,,,,,,,,,,,,,,,83.0,83.0,57.0,96.0,64.0,86.0,46.0,95.0,78.0,85.0,64.0
461,,,,,,,,,,,,,,,,,,,,,,,19.0,100.0,57.0,100.0,17.0,89.0,89.0,56.0,85.0,100.0,92.0
462,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,73.0,100.0,76.0,100.0,80.0,100.0,100.0
463,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
464,,,,,,,,,,,,,,,,,,,,,,,93.0,68.0,70.0,82.0,80.0,100.0,79.0,91.0,82.0,98.0,90.0
465,,,,,,,,,,,,,,,,,,,,,,,45.0,43.0,75.0,37.0,42.0,31.0,42.0,46.0,42.0,43.0,46.0
466,,,,,,,,,,,,,,,,,,,,,,,92.0,88.0,83.0,94.0,91.0,98.0,53.0,99.0,100.0,100.0,100.0
467,,,,,,,,,,,,,,,,,,,,,,,80.0,71.0,45.0,92.0,55.0,86.0,89.0,87.0,62.0,87.0,71.0
468,,,,,,,,,,,,,,,,,,,,,,,69.0,100.0,100.0,100.0,61.0,100.0,100.0,100.0,67.0,83.0,84.0
469,,,,,,,,,,,,,,,,,,,,,,,92.0,99.0,99.0,91.0,100.0,100.0,96.0,95.0,88.0,100.0,100.0
470,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
471,,,,,,,,,,,,,,,,,,,,,,,72.0,83.0,90.0,97.0,82.0,92.0,85.0,84.0,100.0,97.0,98.0
472,,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,94.0,95.0,90.0,96.0,95.0,95.0,70.0,95.0,97.0
473,,,,,,,,,,,,,,,,,,,,,,,96.0,100.0,92.0,100.0,100.0,99.0,83.0,97.0,97.0,100.0,88.0
476,,,,,,,,,,,,,,,,,,,,,,,85.0,81.0,68.0,91.0,89.0,78.0,91.0,88.0,90.0,100.0,83.0
477,,,,,,,,,,,,,,,,,,,,,,,80.0,78.0,26.0,62.0,56.0,73.0,75.0,83.0,76.0,76.0,70.0
478,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
479,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
480,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0
481,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
482,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
483,,,,,,,,,,,,,,,,,,,,,,,84.0,73.0,90.0,92.0,60.0,87.0,92.0,93.0,87.0,87.0,95.0
484,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
486,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
487,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
488,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
489,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
490,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
491,,,,,,,,,,,,,,,,,,,,,,,86.0,86.0,91.0,88.0,94.0,93.0,69.0,88.0,68.0,91.0,92.0
492,,,,,,,,,,,,,,,,,,,,,,,78.0,76.0,90.0,93.0,88.0,96.0,86.0,92.0,90.0,92.0,93.0
493,,,,,,,,,,,,,,,,,,,,,,,86.0,85.0,87.0,97.0,68.0,100.0,94.0,100.0,100.0,100.0,100.0
494,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
495,,,,,,,,,,,,,,,,,,,,,,,81.0,74.0,74.0,75.0,74.0,81.0,83.0,69.0,71.0,59.0,88.0
496,,,,,,,,,,,,,,,,,,,,,,,75.0,81.0,79.0,20.0,30.0,80.0,20.0,76.0,62.0,73.0,13.0
497,,,,,,,,,,,,,,,,,,,,,,,48.0,82.0,87.0,93.0,15.0,100.0,100.0,96.0,100.0,97.0,100.0
499,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,71.0,55.0,99.0,58.0,70.0,65.0,68.0,81.0,83.0
500,,,,,,,,,,,,,,,,,,,,,,,81.0,82.0,70.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,46.0
501,,,,,,,,,,,,,,,,,,,,,,,71.0,85.0,78.0,79.0,44.0,93.0,80.0,83.0,88.0,89.0,74.0
502,,,,,,,,,,,,,,,,,,,,,,,38.0,14.0,56.0,51.0,43.0,62.0,66.0,60.0,62.0,70.0,67.0
503,,,,,,,,,,,,,,,,,,,,,,,74.0,69.0,53.0,78.0,73.0,79.0,77.0,84.0,82.0,84.0,74.0
504,,,,,,,,,,,,,,,,,,,,,,,57.0,78.0,59.0,83.0,75.0,63.0,84.0,61.0,85.0,77.0,86.0
505,,,,,,,,,,,,,,,,,,,,,,,21.0,36.0,28.0,12.0,54.0,27.0,20.0,17.0,41.0,75.0,23.0
507,,,,,,,,,,,,,,,,,,,,,,,80.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
508,,,,,,,,,,,,,,,,,,,,,,,83.0,100.0,41.0,100.0,100.0,100.0,37.0,100.0,53.0,100.0,78.0
509,,,,,,,,,,,,,,,,,,,,,,,100.0,49.0,71.0,100.0,62.0,99.0,27.0,99.0,49.0,71.0,71.0
511,,,,,,,,,,,,,,,,,,,,,,,80.0,89.0,86.0,93.0,85.0,91.0,87.0,90.0,76.0,87.0,90.0
512,,,,,,,,,,,,,,,,,,,,,,,95.0,90.0,90.0,90.0,90.0,95.0,90.0,100.0,90.0,100.0,100.0
513,,,,,,,,,,,,,,,,,,,,,,,93.0,92.0,77.0,95.0,89.0,93.0,95.0,92.0,94.0,95.0,96.0
514,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
515,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,97.0,67.0,100.0,100.0,100.0,96.0,100.0,100.0
516,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,89.0,100.0,100.0,100.0,100.0,100.0,83.0,100.0,100.0
517,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
518,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,80.0,90.0,49.0,100.0,100.0
519,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
520,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
521,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,9.0,15.0,10.0,26.0,21.0,18.0,7.0,6.0,17.0
522,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,40.0,25.0,52.0,48.0,100.0,50.0
523,,,,,,,,,,,,,,,,,,,,,,,73.0,67.0,69.0,63.0,55.0,63.0,54.0,49.0,34.0,66.0,43.0
524,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
525,,,,,,,,,,,,,,,,,,,,,,,70.0,90.0,80.0,100.0,85.0,100.0,60.0,90.0,100.0,100.0,100.0
526,,,,,,,,,,,,,,,,,,,,,,,70.0,40.0,60.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
527,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,70.0,100.0,100.0
528,,,,,,,,,,,,,,,,,,,,,,,83.0,80.0,19.0,69.0,76.0,90.0,98.0,98.0,11.0,87.0,100.0
529,,,,,,,,,,,,,,,,,,,,,,,79.0,63.0,48.0,100.0,80.0,74.0,81.0,55.0,96.0,100.0,75.0
530,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0
531,,,,,,,,,,,,,,,,,,,,,,,85.0,100.0,80.0,80.0,75.0,80.0,75.0,75.0,80.0,80.0,80.0
532,,,,,,,,,,,,,,,,,,,,,,,65.0,80.0,70.0,80.0,70.0,100.0,80.0,80.0,100.0,100.0,100.0
533,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
534,,,,,,,,,,,,,,,,,,,,,,,91.0,99.0,58.0,66.0,100.0,100.0,92.0,87.0,93.0,81.0,92.0
535,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,89.0,100.0,84.0,100.0,86.0,87.0,100.0,91.0,83.0
537,,,,,,,,,,,,,,,,,,,,,,,75.0,60.0,100.0,100.0,84.0,89.0,50.0,50.0,61.0,84.0,31.0
538,,,,,,,,,,,,,,,,,,,,,,,58.0,53.0,66.0,64.0,52.0,72.0,81.0,68.0,73.0,70.0,76.0
539,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,20.0,100.0,100.0,100.0,100.0
540,,,,,,,,,,,,,,,,,,,,,,,100.0,70.0,100.0,80.0,50.0,100.0,30.0,100.0,20.0,100.0,100.0
541,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
542,,,,,,,,,,,,,,,,,,,,,,,58.0,51.0,67.0,67.0,46.0,75.0,75.0,32.0,60.0,23.0,56.0
543,,,,,,,,,,,,,,,,,,,,,,,70.0,84.0,76.0,88.0,90.0,90.0,87.0,91.0,53.0,95.0,79.0
544,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
545,,,,,,,,,,,,,,,,,,,,,,,100.0,79.0,90.0,100.0,93.0,98.0,92.0,90.0,96.0,94.0,98.0
546,,,,,,,,,,,,,,,,,,,,,,,53.0,79.0,84.0,79.0,83.0,83.0,78.0,70.0,75.0,73.0,72.0
547,,,,,,,,,,,,,,,,,,,,,,,96.0,98.0,96.0,96.0,96.0,95.0,96.0,96.0,97.0,96.0,98.0
548,,,,,,,,,,,,,,,,,,,,,,,90.0,75.0,61.0,79.0,56.0,100.0,64.0,79.0,75.0,84.0,73.0
550,,,,,,,,,,,,,,,,,,,,,,,85.0,100.0,100.0,100.0,85.0,100.0,100.0,100.0,100.0,100.0,95.0
551,,,,,,,,,,,,,,,,,,,,,,,53.0,33.0,75.0,63.0,73.0,48.0,27.0,34.0,41.0,39.0,56.0
554,,,,,,,,,,,,,,,,,,,,,,,69.0,64.0,93.0,98.0,85.0,86.0,79.0,78.0,58.0,82.0,77.0
555,,,,,,,,,,,,,,,,,,,,,,,91.0,82.0,50.0,88.0,70.0,80.0,59.0,95.0,100.0,97.0,100.0
556,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
557,,,,,,,,,,,,,,,,,,,,,,,83.0,94.0,90.0,100.0,95.0,98.0,100.0,100.0,100.0,100.0,100.0
558,,,,,,,,,,,,,,,,,,,,,,,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
559,,,,,,,,,,,,,,,,,,,,,,,50.0,65.0,50.0,50.0,35.0,83.0,50.0,76.0,50.0,87.0,67.0
560,,,,,,,,,,,,,,,,,,,,,,,90.0,95.0,90.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0
561,,,,,,,,,,,,,,,,,,,,,,,75.0,90.0,97.0,95.0,63.0,93.0,89.0,92.0,65.0,99.0,100.0
562,,,,,,,,,,,,,,,,,,,,,,,88.0,75.0,73.0,97.0,94.0,100.0,75.0,96.0,93.0,100.0,100.0
563,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,66.0,100.0,100.0,100.0,100.0
564,,,,,,,,,,,,,,,,,,,,,,,53.0,100.0,69.0,50.0,50.0,100.0,94.0,47.0,94.0,100.0,100.0
565,,,,,,,,,,,,,,,,,,,,,,,100.0,95.0,99.0,100.0,100.0,100.0,83.0,100.0,100.0,95.0,100.0
566,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,98.0,100.0,100.0
567,,,,,,,,,,,,,,,,,,,,,,,65.0,19.0,80.0,40.0,70.0,100.0,80.0,30.0,50.0,100.0,40.0
568,,,,,,,,,,,,,,,,,,,,,,,100.0,95.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
570,,,,,,,,,,,,,,,,,,,,,,,80.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0
571,,,,,,,,,,,,,,,,,,,,,,,83.0,100.0,61.0,77.0,69.0,87.0,68.0,100.0,55.0,84.0,82.0
572,,,,,,,,,,,,,,,,,,,,,,,65.0,80.0,80.0,95.0,88.0,100.0,92.0,83.0,70.0,87.0,88.0
573,,,,,,,,,,,,,,,,,,,,,,,68.0,75.0,78.0,92.0,91.0,86.0,85.0,90.0,94.0,93.0,91.0
574,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
575,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,77.0,80.0,76.0,100.0,100.0,100.0,83.0,80.0
576,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
577,,,,,,,,,,,,,,,,,,,,,,,75.0,100.0,72.0,73.0,74.0,70.0,72.0,71.0,75.0,100.0,73.0
578,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,93.0,100.0,100.0,100.0,100.0,100.0
580,,,,,,,,,,,,,,,,,,,,,,,100.0,88.0,100.0,100.0,100.0,100.0,74.0,96.0,100.0,100.0,100.0
581,,,,,,,,,,,,,,,,,,,,,,,88.0,100.0,9.0,17.0,78.0,100.0,19.0,100.0,8.0,100.0,100.0
582,,,,,,,,,,,,,,,,,,,,,,,70.0,73.0,75.0,76.0,73.0,77.0,75.0,80.0,72.0,75.0,80.0
583,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
585,,,,,,,,,,,,,,,,,,,,,,,72.0,57.0,63.0,52.0,0.0,52.0,81.0,64.0,80.0,45.0,100.0
586,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,70.0,100.0,50.0,100.0,100.0
587,,,,,,,,,,,,,,,,,,,,,,,80.0,79.0,61.0,81.0,80.0,76.0,73.0,72.0,73.0,74.0,83.0
588,,,,,,,,,,,,,,,,,,,,,,,70.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
589,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,2.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
590,,,,,,,,,,,,,,,,,,,,,,,62.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
591,,,,,,,,,,,,,,,,,,,,,,,89.0,94.0,91.0,96.0,94.0,95.0,87.0,94.0,96.0,93.0,91.0
592,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
594,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
595,,,,,,,,,,,,,,,,,,,,,,,85.0,82.0,85.0,89.0,84.0,93.0,86.0,95.0,92.0,95.0,77.0
596,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
597,,,,,,,,,,,,,,,,,,,,,,,87.0,100.0,68.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
598,,,,,,,,,,,,,,,,,,,,,,,32.0,52.0,40.0,23.0,53.0,57.0,43.0,60.0,88.0,81.0,77.0
599,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,94.0,100.0,100.0,93.0,100.0,99.0,100.0
600,,,,,,,,,,,,,,,,,,,,,,,27.0,36.0,43.0,55.0,52.0,66.0,53.0,38.0,48.0,45.0,44.0
601,,,,,,,,,,,,,,,,,,,,,,,70.0,83.0,33.0,86.0,74.0,84.0,85.0,90.0,91.0,93.0,90.0
