,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
428,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
429,,,,,,,,,,,,,,,,,,,,,,,100.0,90.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0
430,,,,,,,,,,,,,,,,,,,,,,,85.0,91.0,93.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0
431,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
432,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,90.0,90.0,70.0,85.0,80.0,86.0,87.0,88.0,54.0
433,,,,,,,,,,,,,,,,,,,,,,,65.0,0.0,100.0,100.0,1.0,100.0,1.0,2.0,44.0,100.0,100.0
434,,,,,,,,,,,,,,,,,,,,,,,100.0,90.0,100.0,90.0,100.0,100.0,85.0,90.0,100.0,100.0,90.0
435,,,,,,,,,,,,,,,,,,,,,,,100.0,98.0,94.0,100.0,97.0,99.0,88.0,98.0,99.0,99.0,96.0
436,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
437,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
438,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
439,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,99.0
440,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
441,,,,,,,,,,,,,,,,,,,,,,,50.0,69.0,59.0,70.0,74.0,57.0,49.0,37.0,78.0,81.0,45.0
442,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
443,,,,,,,,,,,,,,,,,,,,,,,63.0,100.0,100.0,100.0,95.0,96.0,96.0,96.0,96.0,97.0,97.0
444,,,,,,,,,,,,,,,,,,,,,,,100.0,50.0,100.0,65.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0
445,,,,,,,,,,,,,,,,,,,,,,,88.0,64.0,100.0,100.0,85.0,88.0,65.0,88.0,98.0,91.0,83.0
446,,,,,,,,,,,,,,,,,,,,,,,100.0,71.0,69.0,80.0,86.0,97.0,95.0,88.0,86.0,90.0,79.0
447,,,,,,,,,,,,,,,,,,,,,,,84.0,86.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
448,,,,,,,,,,,,,,,,,,,,,,,73.0,62.0,63.0,65.0,65.0,59.0,66.0,70.0,70.0,74.0,63.0
450,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
451,,,,,,,,,,,,,,,,,,,,,,,83.0,80.0,75.0,92.0,84.0,93.0,82.0,85.0,82.0,92.0,80.0
452,,,,,,,,,,,,,,,,,,,,,,,89.0,83.0,85.0,62.0,67.0,53.0,48.0,80.0,70.0,63.0,83.0
453,,,,,,,,,,,,,,,,,,,,,,,100.0,90.0,95.0,94.0,81.0,100.0,67.0,100.0,100.0,100.0,100.0
454,,,,,,,,,,,,,,,,,,,,,,,100.0,43.0,15.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,44.0
455,,,,,,,,,,,,,,,,,,,,,,,88.0,82.0,88.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,94.0
456,,,,,,,,,,,,,,,,,,,,,,,85.0,100.0,90.0,100.0,100.0,100.0,84.0,100.0,100.0,100.0,86.0
457,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0
458,,,,,,,,,,,,,,,,,,,,,,,63.0,73.0,68.0,92.0,86.0,85.0,76.0,86.0,76.0,83.0,89.0
459,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
460,,,,,,,,,,,,,,,,,,,,,,,89.0,89.0,89.0,95.0,95.0,100.0,97.0,95.0,88.0,94.0,95.0
461,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,62.0,100.0,100.0,100.0,80.0,100.0,100.0
462,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,99.0,54.0,66.0,68.0,99.0,99.0,99.0
463,,,,,,,,,,,,,,,,,,,,,,,61.0,58.0,58.0,66.0,61.0,65.0,71.0,80.0,62.0,83.0,90.0
464,,,,,,,,,,,,,,,,,,,,,,,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
465,,,,,,,,,,,,,,,,,,,,,,,90.0,95.0,89.0,91.0,89.0,90.0,92.0,91.0,90.0,91.0,90.0
466,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,84.0,92.0,93.0,91.0,92.0,95.0,92.0
467,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
468,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,93.0,100.0,83.0,95.0,95.0,100.0,100.0
469,,,,,,,,,,,,,,,,,,,,,,,72.0,67.0,78.0,18.0,15.0,35.0,18.0,84.0,84.0,88.0,63.0
470,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
471,,,,,,,,,,,,,,,,,,,,,,,84.0,61.0,68.0,22.0,92.0,98.0,35.0,77.0,84.0,96.0,100.0
472,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
474,,,,,,,,,,,,,,,,,,,,,,,99.0,94.0,83.0,76.0,87.0,86.0,87.0,86.0,93.0,90.0,89.0
475,,,,,,,,,,,,,,,,,,,,,,,100.0,80.0,85.0,90.0,90.0,100.0,80.0,75.0,80.0,90.0,70.0
476,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
477,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0
478,,,,,,,,,,,,,,,,,,,,,,,76.0,100.0,63.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
479,,,,,,,,,,,,,,,,,,,,,,,71.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0
480,,,,,,,,,,,,,,,,,,,,,,,70.0,80.0,80.0,85.0,80.0,88.0,76.0,85.0,80.0,90.0,86.0
481,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
482,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
483,,,,,,,,,,,,,,,,,,,,,,,77.0,88.0,85.0,90.0,92.0,87.0,79.0,88.0,89.0,87.0,83.0
484,,,,,,,,,,,,,,,,,,,,,,,81.0,89.0,89.0,100.0,74.0,86.0,81.0,93.0,100.0,91.0,90.0
485,,,,,,,,,,,,,,,,,,,,,,,80.0,80.0,80.0,70.0,80.0,100.0,75.0,100.0,70.0,100.0,100.0
486,,,,,,,,,,,,,,,,,,,,,,,89.0,80.0,78.0,84.0,82.0,90.0,85.0,85.0,82.0,78.0,92.0
487,,,,,,,,,,,,,,,,,,,,,,,86.0,92.0,93.0,94.0,84.0,75.0,80.0,93.0,92.0,92.0,92.0
488,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
489,,,,,,,,,,,,,,,,,,,,,,,63.0,100.0,100.0,94.0,94.0,95.0,95.0,89.0,88.0,94.0,93.0
490,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0
491,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
492,,,,,,,,,,,,,,,,,,,,,,,92.0,96.0,80.0,86.0,84.0,82.0,85.0,83.0,96.0,98.0,96.0
493,,,,,,,,,,,,,,,,,,,,,,,83.0,77.0,100.0,34.0,100.0,84.0,56.0,100.0,99.0,99.0,100.0
494,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,88.0,85.0,79.0,85.0,90.0,96.0,91.0
495,,,,,,,,,,,,,,,,,,,,,,,91.0,95.0,96.0,89.0,93.0,89.0,91.0,94.0,92.0,96.0,94.0
496,,,,,,,,,,,,,,,,,,,,,,,87.0,82.0,78.0,94.0,80.0,78.0,5.0,72.0,97.0,100.0,100.0
497,,,,,,,,,,,,,,,,,,,,,,,90.0,76.0,90.0,84.0,84.0,95.0,93.0,100.0,33.0,93.0,99.0
498,,,,,,,,,,,,,,,,,,,,,,,100.0,96.0,90.0,92.0,91.0,96.0,92.0,97.0,98.0,93.0,98.0
499,,,,,,,,,,,,,,,,,,,,,,,76.0,80.0,63.0,13.0,55.0,17.0,25.0,26.0,81.0,58.0,40.0
500,,,,,,,,,,,,,,,,,,,,,,,79.0,75.0,34.0,73.0,76.0,64.0,70.0,76.0,66.0,74.0,76.0
501,,,,,,,,,,,,,,,,,,,,,,,92.0,88.0,92.0,86.0,75.0,84.0,86.0,81.0,83.0,80.0,83.0
502,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
503,,,,,,,,,,,,,,,,,,,,,,,80.0,100.0,100.0,100.0,100.0,100.0,98.0,87.0,91.0,100.0,100.0
504,,,,,,,,,,,,,,,,,,,,,,,73.0,71.0,79.0,96.0,75.0,100.0,99.0,94.0,99.0,100.0,98.0
505,,,,,,,,,,,,,,,,,,,,,,,45.0,46.0,70.0,100.0,90.0,84.0,100.0,100.0,43.0,100.0,100.0
506,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
507,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,93.0,100.0,96.0,71.0,65.0,82.0,93.0,21.0
508,,,,,,,,,,,,,,,,,,,,,,,100.0,97.0,98.0,99.0,98.0,99.0,98.0,98.0,99.0,99.0,98.0
509,,,,,,,,,,,,,,,,,,,,,,,92.0,94.0,87.0,93.0,62.0,91.0,88.0,86.0,92.0,93.0,98.0
510,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
511,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
512,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
513,,,,,,,,,,,,,,,,,,,,,,,95.0,95.0,95.0,96.0,92.0,95.0,91.0,95.0,92.0,95.0,95.0
514,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
515,,,,,,,,,,,,,,,,,,,,,,,92.0,79.0,48.0,83.0,61.0,82.0,86.0,70.0,93.0,90.0,96.0
516,,,,,,,,,,,,,,,,,,,,,,,90.0,77.0,43.0,68.0,72.0,67.0,17.0,34.0,80.0,77.0,82.0
517,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
518,,,,,,,,,,,,,,,,,,,,,,,87.0,33.0,78.0,63.0,88.0,89.0,100.0,100.0,100.0,100.0,100.0
519,,,,,,,,,,,,,,,,,,,,,,,71.0,96.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
520,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
521,,,,,,,,,,,,,,,,,,,,,,,85.0,96.0,92.0,91.0,90.0,95.0,91.0,95.0,92.0,96.0,100.0
522,,,,,,,,,,,,,,,,,,,,,,,50.0,91.0,95.0,100.0,100.0,100.0,61.0,79.0,89.0,92.0,86.0
523,,,,,,,,,,,,,,,,,,,,,,,50.0,100.0,77.0,100.0,95.0,100.0,60.0,100.0,100.0,100.0,100.0
524,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
525,,,,,,,,,,,,,,,,,,,,,,,56.0,65.0,73.0,96.0,91.0,77.0,62.0,83.0,100.0,75.0,86.0
526,,,,,,,,,,,,,,,,,,,,,,,86.0,100.0,98.0,89.0,5.0,85.0,54.0,93.0,93.0,100.0,93.0
527,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.0,100.0,100.0,27.0
528,,,,,,,,,,,,,,,,,,,,,,,30.0,70.0,90.0,100.0,80.0,100.0,100.0,75.0,100.0,100.0,100.0
529,,,,,,,,,,,,,,,,,,,,,,,74.0,81.0,75.0,71.0,71.0,68.0,66.0,87.0,89.0,83.0,91.0
530,,,,,,,,,,,,,,,,,,,,,,,96.0,92.0,91.0,94.0,31.0,97.0,52.0,72.0,36.0,78.0,81.0
531,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
532,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
533,,,,,,,,,,,,,,,,,,,,,,,85.0,85.0,96.0,86.0,83.0,100.0,82.0,83.0,93.0,80.0,41.0
534,,,,,,,,,,,,,,,,,,,,,,,65.0,69.0,70.0,59.0,43.0,74.0,75.0,86.0,70.0,83.0,75.0
535,,,,,,,,,,,,,,,,,,,,,,,76.0,81.0,81.0,80.0,79.0,82.0,80.0,80.0,80.0,82.0,80.0
536,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,75.0,100.0,100.0,100.0,70.0,72.0,82.0,100.0,76.0
537,,,,,,,,,,,,,,,,,,,,,,,75.0,41.0,46.0,41.0,56.0,50.0,24.0,48.0,32.0,64.0,43.0
538,,,,,,,,,,,,,,,,,,,,,,,65.0,85.0,85.0,100.0,56.0,100.0,87.0,100.0,98.0,98.0,98.0
539,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
540,,,,,,,,,,,,,,,,,,,,,,,100.0,88.0,92.0,95.0,91.0,100.0,94.0,100.0,98.0,100.0,96.0
541,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,98.0,72.0,95.0,82.0,98.0,99.0,100.0,99.0
542,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
543,,,,,,,,,,,,,,,,,,,,,,,95.0,93.0,92.0,97.0,93.0,92.0,91.0,94.0,93.0,93.0,91.0
544,,,,,,,,,,,,,,,,,,,,,,,47.0,59.0,25.0,34.0,46.0,34.0,38.0,37.0,35.0,24.0,84.0
545,,,,,,,,,,,,,,,,,,,,,,,89.0,69.0,60.0,69.0,59.0,39.0,37.0,29.0,24.0,45.0,47.0
546,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
547,,,,,,,,,,,,,,,,,,,,,,,100.0,90.0,100.0,100.0,100.0,100.0,75.0,100.0,99.0,100.0,100.0
548,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,100.0,100.0,100.0,100.0,51.0,100.0,100.0,100.0
549,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
550,,,,,,,,,,,,,,,,,,,,,,,94.0,90.0,94.0,92.0,93.0,97.0,97.0,97.0,97.0,96.0,97.0
551,,,,,,,,,,,,,,,,,,,,,,,64.0,39.0,31.0,30.0,35.0,26.0,37.0,31.0,26.0,25.0,32.0
552,,,,,,,,,,,,,,,,,,,,,,,34.0,63.0,67.0,61.0,52.0,84.0,74.0,48.0,81.0,90.0,73.0
553,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,80.0,98.0,96.0,100.0,97.0,99.0,99.0,98.0,99.0
554,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,93.0,95.0,94.0,96.0,88.0,94.0,93.0,95.0,98.0
555,,,,,,,,,,,,,,,,,,,,,,,78.0,74.0,70.0,80.0,85.0,100.0,78.0,91.0,100.0,100.0,100.0
556,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
557,,,,,,,,,,,,,,,,,,,,,,,60.0,70.0,80.0,80.0,66.0,100.0,58.0,80.0,100.0,100.0,100.0
558,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
559,,,,,,,,,,,,,,,,,,,,,,,19.0,11.0,7.0,13.0,9.0,22.0,31.0,16.0,8.0,12.0,40.0
560,,,,,,,,,,,,,,,,,,,,,,,82.0,100.0,100.0,100.0,100.0,100.0,92.0,100.0,100.0,100.0,100.0
561,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,98.0
562,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
563,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,98.0,88.0,82.0,100.0,84.0,100.0
564,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
565,,,,,,,,,,,,,,,,,,,,,,,90.0,89.0,90.0,91.0,87.0,91.0,88.0,87.0,86.0,92.0,93.0
566,,,,,,,,,,,,,,,,,,,,,,,85.0,85.0,100.0,65.0,100.0,100.0,65.0,100.0,65.0,100.0,100.0
567,,,,,,,,,,,,,,,,,,,,,,,89.0,95.0,95.0,92.0,88.0,94.0,87.0,94.0,85.0,89.0,88.0
568,,,,,,,,,,,,,,,,,,,,,,,91.0,91.0,93.0,91.0,94.0,94.0,74.0,85.0,90.0,92.0,93.0
569,,,,,,,,,,,,,,,,,,,,,,,86.0,92.0,100.0,76.0,85.0,90.0,68.0,100.0,100.0,100.0,100.0
570,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
571,,,,,,,,,,,,,,,,,,,,,,,68.0,59.0,73.0,72.0,70.0,68.0,71.0,68.0,65.0,56.0,53.0
572,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
573,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
574,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,90.0,100.0,83.0,88.0,94.0,100.0,90.0
575,,,,,,,,,,,,,,,,,,,,,,,29.0,71.0,89.0,86.0,7.0,100.0,85.0,15.0,32.0,100.0,100.0
576,,,,,,,,,,,,,,,,,,,,,,,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
577,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
579,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
580,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
581,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,96.0,97.0,97.0,96.0,84.0,94.0,90.0
582,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.0,61.0
583,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,75.0,100.0,100.0,52.0,55.0,100.0,100.0,100.0,100.0
584,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
585,,,,,,,,,,,,,,,,,,,,,,,85.0,100.0,100.0,100.0,100.0,100.0,83.0,100.0,100.0,100.0,80.0
586,,,,,,,,,,,,,,,,,,,,,,,100.0,93.0,69.0,100.0,73.0,81.0,39.0,59.0,88.0,100.0,100.0
587,,,,,,,,,,,,,,,,,,,,,,,0.0,68.0,100.0,100.0,44.0,100.0,100.0,99.0,100.0,100.0,100.0
588,,,,,,,,,,,,,,,,,,,,,,,28.0,24.0,16.0,13.0,4.0,9.0,10.0,23.0,19.0,23.0,9.0
589,,,,,,,,,,,,,,,,,,,,,,,100.0,99.0,99.0,99.0,100.0,99.0,99.0,99.0,99.0,99.0,99.0
590,,,,,,,,,,,,,,,,,,,,,,,77.0,85.0,78.0,100.0,70.0,100.0,83.0,97.0,100.0,98.0,100.0
592,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
593,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
594,,,,,,,,,,,,,,,,,,,,,,,67.0,77.0,51.0,56.0,57.0,89.0,67.0,63.0,69.0,48.0,45.0
595,,,,,,,,,,,,,,,,,,,,,,,74.0,85.0,82.0,69.0,72.0,100.0,100.0,97.0,92.0,100.0,94.0
596,,,,,,,,,,,,,,,,,,,,,,,4.0,73.0,64.0,83.0,85.0,84.0,89.0,70.0,86.0,84.0,93.0
597,,,,,,,,,,,,,,,,,,,,,,,70.0,50.0,70.0,80.0,65.0,30.0,100.0,84.0,100.0,100.0,100.0
598,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
599,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
600,,,,,,,,,,,,,,,,,,,,,,,62.0,48.0,42.0,42.0,43.0,53.0,63.0,41.0,16.0,49.0,52.0
