,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
607,,,,,,,,,,,,,,,,,,,,,,,70.0,67.0,100.0,88.0,51.0,94.0,58.0,77.0,82.0,78.0,70.0
608,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,53.0,48.0
609,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
610,,,,,,,,,,,,,,,,,,,,,,,34.0,42.0,31.0,36.0,13.0,9.0,26.0,24.0,33.0,10.0,23.0
611,,,,,,,,,,,,,,,,,,,,,,,10.0,13.0,12.0,37.0,14.0,20.0,12.0,10.0,15.0,6.0,12.0
612,,,,,,,,,,,,,,,,,,,,,,,72.0,65.0,76.0,100.0,83.0,87.0,93.0,58.0,98.0,76.0,58.0
613,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
614,,,,,,,,,,,,,,,,,,,,,,,87.0,61.0,57.0,51.0,100.0,82.0,68.0,98.0,85.0,72.0,23.0
615,,,,,,,,,,,,,,,,,,,,,,,48.0,37.0,23.0,43.0,48.0,57.0,45.0,45.0,49.0,53.0,49.0
616,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
617,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
618,,,,,,,,,,,,,,,,,,,,,,,90.0,65.0,69.0,67.0,71.0,79.0,53.0,59.0,76.0,61.0,62.0
619,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
620,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,99.0
621,,,,,,,,,,,,,,,,,,,,,,,70.0,75.0,80.0,90.0,65.0,85.0,70.0,70.0,70.0,80.0,75.0
622,,,,,,,,,,,,,,,,,,,,,,,61.0,73.0,76.0,70.0,80.0,92.0,81.0,61.0,89.0,100.0,85.0
623,,,,,,,,,,,,,,,,,,,,,,,46.0,71.0,56.0,76.0,60.0,72.0,68.0,65.0,78.0,87.0,82.0
624,,,,,,,,,,,,,,,,,,,,,,,63.0,57.0,70.0,75.0,77.0,93.0,91.0,72.0,61.0,62.0,90.0
625,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
626,,,,,,,,,,,,,,,,,,,,,,,88.0,54.0,66.0,83.0,51.0,84.0,98.0,76.0,58.0,87.0,94.0
628,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
629,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,0.0,84.0,44.0,85.0,53.0,79.0,49.0,82.0,31.0
630,,,,,,,,,,,,,,,,,,,,,,,100.0,98.0,96.0,99.0,99.0,98.0,100.0,100.0,99.0,100.0,100.0
631,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
632,,,,,,,,,,,,,,,,,,,,,,,58.0,72.0,100.0,27.0,100.0,56.0,29.0,15.0,35.0,49.0,32.0
633,,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,95.0,94.0,92.0,92.0,90.0,94.0,92.0,93.0,92.0
634,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
635,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,64.0,60.0,100.0,41.0,85.0,39.0,39.0,33.0
636,,,,,,,,,,,,,,,,,,,,,,,100.0,99.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
637,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
638,,,,,,,,,,,,,,,,,,,,,,,54.0,65.0,60.0,69.0,73.0,89.0,88.0,73.0,58.0,70.0,70.0
639,,,,,,,,,,,,,,,,,,,,,,,78.0,72.0,98.0,78.0,77.0,85.0,63.0,61.0,64.0,56.0,74.0
640,,,,,,,,,,,,,,,,,,,,,,,52.0,60.0,72.0,76.0,80.0,68.0,76.0,72.0,68.0,68.0,68.0
641,,,,,,,,,,,,,,,,,,,,,,,81.0,77.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,98.0,100.0
642,,,,,,,,,,,,,,,,,,,,,,,100.0,80.0,99.0,66.0,73.0,57.0,79.0,57.0,66.0,59.0,95.0
643,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
644,,,,,,,,,,,,,,,,,,,,,,,38.0,50.0,19.0,33.0,25.0,28.0,18.0,27.0,21.0,56.0,39.0
645,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,6.0,53.0,42.0,91.0,75.0,60.0,32.0,52.0,47.0
646,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
647,,,,,,,,,,,,,,,,,,,,,,,86.0,73.0,42.0,68.0,57.0,78.0,86.0,69.0,93.0,63.0,60.0
648,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
649,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
650,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
651,,,,,,,,,,,,,,,,,,,,,,,64.0,52.0,91.0,94.0,6.0,14.0,57.0,70.0,66.0,66.0,98.0
652,,,,,,,,,,,,,,,,,,,,,,,100.0,98.0,78.0,100.0,86.0,79.0,65.0,74.0,88.0,63.0,76.0
653,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
654,,,,,,,,,,,,,,,,,,,,,,,100.0,94.0,88.0,93.0,95.0,89.0,88.0,86.0,93.0,80.0,80.0
655,,,,,,,,,,,,,,,,,,,,,,,91.0,63.0,81.0,74.0,70.0,100.0,68.0,96.0,99.0,53.0,63.0
656,,,,,,,,,,,,,,,,,,,,,,,89.0,99.0,59.0,86.0,91.0,73.0,59.0,94.0,98.0,92.0,61.0
657,,,,,,,,,,,,,,,,,,,,,,,100.0,90.0,81.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,80.0
658,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
659,,,,,,,,,,,,,,,,,,,,,,,98.0,66.0,82.0,68.0,73.0,56.0,93.0,54.0,83.0,75.0,62.0
660,,,,,,,,,,,,,,,,,,,,,,,96.0,73.0,64.0,62.0,100.0,77.0,55.0,88.0,51.0,59.0,56.0
661,,,,,,,,,,,,,,,,,,,,,,,74.0,99.0,70.0,66.0,100.0,84.0,56.0,87.0,76.0,55.0,84.0
662,,,,,,,,,,,,,,,,,,,,,,,72.0,54.0,62.0,98.0,54.0,79.0,80.0,98.0,54.0,68.0,85.0
