,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
215,,,,,,,,,,,,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,,,,,,,,,,,
216,,,,,,,,,,,,99.0,99.0,100.0,100.0,99.0,99.0,99.0,81.0,98.0,99.0,99.0,,,,,,,,,,,
217,,,,,,,,,,,,76.0,91.0,73.0,90.0,95.0,94.0,94.0,94.0,95.0,86.0,95.0,,,,,,,,,,,
218,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
219,,,,,,,,,,,,83.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,100.0,100.0,100.0,,,,,,,,,,,
220,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,93.0,90.0,,,,,,,,,,,
221,,,,,,,,,,,,75.0,62.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
222,,,,,,,,,,,,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
223,,,,,,,,,,,,61.0,81.0,69.0,58.0,62.0,37.0,74.0,59.0,63.0,48.0,51.0,,,,,,,,,,,
224,,,,,,,,,,,,70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
225,,,,,,,,,,,,90.0,97.0,84.0,98.0,98.0,60.0,86.0,84.0,81.0,69.0,84.0,,,,,,,,,,,
226,,,,,,,,,,,,100.0,100.0,100.0,100.0,99.0,98.0,99.0,97.0,97.0,98.0,98.0,,,,,,,,,,,
228,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
229,,,,,,,,,,,,79.0,95.0,90.0,85.0,86.0,92.0,97.0,92.0,96.0,93.0,77.0,,,,,,,,,,,
230,,,,,,,,,,,,100.0,90.0,90.0,100.0,100.0,100.0,80.0,70.0,90.0,80.0,80.0,,,,,,,,,,,
231,,,,,,,,,,,,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
232,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
233,,,,,,,,,,,,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,,,,,,,,,,,
234,,,,,,,,,,,,58.0,45.0,77.0,30.0,77.0,70.0,71.0,48.0,73.0,79.0,70.0,,,,,,,,,,,
235,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
236,,,,,,,,,,,,48.0,69.0,43.0,55.0,53.0,44.0,34.0,37.0,40.0,11.0,32.0,,,,,,,,,,,
237,,,,,,,,,,,,89.0,88.0,87.0,88.0,87.0,89.0,87.0,82.0,87.0,85.0,85.0,,,,,,,,,,,
238,,,,,,,,,,,,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
239,,,,,,,,,,,,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
240,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,,,,,,,,,,,
241,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
242,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
243,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
244,,,,,,,,,,,,87.0,86.0,90.0,89.0,93.0,95.0,94.0,94.0,93.0,95.0,95.0,,,,,,,,,,,
245,,,,,,,,,,,,77.0,95.0,93.0,99.0,90.0,100.0,100.0,96.0,94.0,100.0,99.0,,,,,,,,,,,
246,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
247,,,,,,,,,,,,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
248,,,,,,,,,,,,85.0,85.0,80.0,87.0,80.0,81.0,70.0,50.0,85.0,83.0,73.0,,,,,,,,,,,
249,,,,,,,,,,,,98.0,80.0,61.0,61.0,92.0,81.0,75.0,100.0,61.0,50.0,52.0,,,,,,,,,,,
251,,,,,,,,,,,,91.0,88.0,96.0,98.0,96.0,92.0,91.0,96.0,93.0,91.0,100.0,,,,,,,,,,,
252,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,
253,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
254,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
255,,,,,,,,,,,,70.0,85.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,,,,,,,,,
256,,,,,,,,,,,,89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
257,,,,,,,,,,,,95.0,90.0,95.0,90.0,89.0,91.0,98.0,95.0,80.0,91.0,80.0,,,,,,,,,,,
258,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
259,,,,,,,,,,,,75.0,83.0,100.0,45.0,100.0,84.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
260,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
261,,,,,,,,,,,,95.0,100.0,100.0,100.0,74.0,70.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
262,,,,,,,,,,,,81.0,81.0,60.0,70.0,90.0,64.0,92.0,85.0,62.0,51.0,75.0,,,,,,,,,,,
263,,,,,,,,,,,,83.0,100.0,95.0,100.0,98.0,100.0,98.0,97.0,100.0,100.0,100.0,,,,,,,,,,,
264,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
265,,,,,,,,,,,,95.0,100.0,100.0,100.0,100.0,100.0,100.0,52.0,100.0,100.0,100.0,,,,,,,,,,,
266,,,,,,,,,,,,90.0,90.0,90.0,90.0,90.0,90.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
267,,,,,,,,,,,,81.0,78.0,100.0,91.0,90.0,87.0,100.0,100.0,100.0,100.0,86.0,,,,,,,,,,,
268,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
269,,,,,,,,,,,,93.0,96.0,95.0,98.0,97.0,96.0,100.0,98.0,97.0,93.0,96.0,,,,,,,,,,,
270,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
271,,,,,,,,,,,,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
272,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
273,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
274,,,,,,,,,,,,90.0,98.0,83.0,93.0,91.0,93.0,95.0,90.0,93.0,90.0,89.0,,,,,,,,,,,
276,,,,,,,,,,,,86.0,82.0,53.0,61.0,86.0,88.0,92.0,95.0,98.0,100.0,92.0,,,,,,,,,,,
277,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
278,,,,,,,,,,,,65.0,99.0,99.0,100.0,99.0,98.0,97.0,96.0,97.0,98.0,100.0,,,,,,,,,,,
279,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
280,,,,,,,,,,,,61.0,90.0,77.0,75.0,78.0,85.0,87.0,82.0,90.0,80.0,84.0,,,,,,,,,,,
282,,,,,,,,,,,,90.0,98.0,95.0,95.0,85.0,91.0,95.0,100.0,96.0,95.0,97.0,,,,,,,,,,,
283,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
284,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
285,,,,,,,,,,,,91.0,96.0,97.0,99.0,97.0,97.0,94.0,96.0,94.0,88.0,97.0,,,,,,,,,,,
286,,,,,,,,,,,,100.0,98.0,100.0,100.0,98.0,99.0,100.0,100.0,100.0,72.0,100.0,,,,,,,,,,,
287,,,,,,,,,,,,70.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
288,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
289,,,,,,,,,,,,49.0,45.0,61.0,82.0,77.0,66.0,60.0,60.0,74.0,48.0,57.0,,,,,,,,,,,
290,,,,,,,,,,,,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
291,,,,,,,,,,,,90.0,76.0,100.0,96.0,98.0,100.0,99.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
292,,,,,,,,,,,,79.0,72.0,100.0,100.0,78.0,100.0,97.0,92.0,58.0,70.0,80.0,,,,,,,,,,,
294,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
296,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,100.0,100.0,,,,,,,,,,,
297,,,,,,,,,,,,50.0,30.0,100.0,97.0,99.0,100.0,27.0,85.0,85.0,97.0,100.0,,,,,,,,,,,
298,,,,,,,,,,,,84.0,100.0,81.0,89.0,95.0,100.0,100.0,100.0,100.0,76.0,89.0,,,,,,,,,,,
299,,,,,,,,,,,,62.0,81.0,79.0,69.0,76.0,75.0,81.0,88.0,89.0,87.0,95.0,,,,,,,,,,,
300,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
301,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
302,,,,,,,,,,,,74.0,100.0,89.0,80.0,82.0,83.0,80.0,78.0,84.0,86.0,91.0,,,,,,,,,,,
303,,,,,,,,,,,,100.0,100.0,100.0,84.0,95.0,95.0,100.0,100.0,90.0,90.0,100.0,,,,,,,,,,,
304,,,,,,,,,,,,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
305,,,,,,,,,,,,99.0,100.0,100.0,93.0,93.0,100.0,100.0,100.0,100.0,91.0,100.0,,,,,,,,,,,
307,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
308,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
309,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
310,,,,,,,,,,,,100.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
311,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
312,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
313,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,99.0,93.0,99.0,100.0,100.0,100.0,,,,,,,,,,,
314,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
315,,,,,,,,,,,,80.0,77.0,69.0,60.0,65.0,65.0,81.0,94.0,68.0,72.0,73.0,,,,,,,,,,,
316,,,,,,,,,,,,99.0,99.0,99.0,99.0,99.0,99.0,100.0,99.0,99.0,99.0,99.0,,,,,,,,,,,
317,,,,,,,,,,,,91.0,89.0,74.0,100.0,66.0,79.0,95.0,88.0,89.0,79.0,72.0,,,,,,,,,,,
318,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
319,,,,,,,,,,,,66.0,91.0,79.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
320,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
321,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
322,,,,,,,,,,,,100.0,97.0,99.0,100.0,96.0,97.0,99.0,98.0,100.0,100.0,98.0,,,,,,,,,,,
323,,,,,,,,,,,,97.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
324,,,,,,,,,,,,90.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,100.0,,,,,,,,,,,
325,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
326,,,,,,,,,,,,85.0,91.0,92.0,96.0,94.0,98.0,100.0,100.0,96.0,96.0,97.0,,,,,,,,,,,
327,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
328,,,,,,,,,,,,89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
329,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,,,,,,,,,,,
330,,,,,,,,,,,,57.0,65.0,58.0,97.0,96.0,100.0,100.0,100.0,96.0,100.0,100.0,,,,,,,,,,,
331,,,,,,,,,,,,98.0,90.0,78.0,67.0,82.0,86.0,91.0,92.0,87.0,56.0,78.0,,,,,,,,,,,
333,,,,,,,,,,,,97.0,93.0,95.0,94.0,98.0,97.0,99.0,98.0,98.0,98.0,99.0,,,,,,,,,,,
334,,,,,,,,,,,,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,,,,,,,,,,,
335,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
336,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
337,,,,,,,,,,,,81.0,89.0,86.0,92.0,86.0,85.0,66.0,90.0,77.0,78.0,89.0,,,,,,,,,,,
338,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
340,,,,,,,,,,,,100.0,100.0,99.0,100.0,100.0,96.0,95.0,100.0,98.0,99.0,100.0,,,,,,,,,,,
341,,,,,,,,,,,,100.0,80.0,100.0,80.0,100.0,70.0,100.0,100.0,100.0,100.0,84.0,,,,,,,,,,,
342,,,,,,,,,,,,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
343,,,,,,,,,,,,92.0,92.0,92.0,92.0,90.0,94.0,93.0,92.0,96.0,93.0,93.0,,,,,,,,,,,
344,,,,,,,,,,,,100.0,100.0,100.0,90.0,100.0,100.0,100.0,90.0,100.0,53.0,100.0,,,,,,,,,,,
345,,,,,,,,,,,,100.0,100.0,100.0,80.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
346,,,,,,,,,,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,50.0,90.0,,,,,,,,,,,
347,,,,,,,,,,,,40.0,82.0,78.0,54.0,44.0,28.0,80.0,24.0,85.0,94.0,72.0,,,,,,,,,,,
348,,,,,,,,,,,,39.0,83.0,66.0,63.0,54.0,64.0,70.0,46.0,34.0,31.0,35.0,,,,,,,,,,,
349,,,,,,,,,,,,70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
350,,,,,,,,,,,,100.0,100.0,90.0,85.0,70.0,80.0,100.0,75.0,100.0,80.0,80.0,,,,,,,,,,,
351,,,,,,,,,,,,93.0,86.0,96.0,93.0,90.0,94.0,86.0,100.0,93.0,96.0,94.0,,,,,,,,,,,
352,,,,,,,,,,,,96.0,100.0,100.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
353,,,,,,,,,,,,91.0,99.0,97.0,95.0,100.0,82.0,68.0,50.0,75.0,56.0,83.0,,,,,,,,,,,
354,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,,,,,,,,,,,
355,,,,,,,,,,,,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
356,,,,,,,,,,,,82.0,65.0,88.0,69.0,49.0,69.0,85.0,100.0,87.0,27.0,8.0,,,,,,,,,,,
357,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
358,,,,,,,,,,,,100.0,100.0,63.0,100.0,100.0,36.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
359,,,,,,,,,,,,100.0,99.0,97.0,98.0,100.0,99.0,94.0,98.0,97.0,97.0,98.0,,,,,,,,,,,
360,,,,,,,,,,,,90.0,100.0,100.0,100.0,100.0,100.0,100.0,60.0,100.0,100.0,75.0,,,,,,,,,,,
361,,,,,,,,,,,,90.0,90.0,90.0,88.0,93.0,92.0,93.0,92.0,93.0,94.0,94.0,,,,,,,,,,,
362,,,,,,,,,,,,74.0,100.0,80.0,84.0,60.0,41.0,100.0,41.0,61.0,48.0,50.0,,,,,,,,,,,
363,,,,,,,,,,,,100.0,100.0,86.0,89.0,88.0,86.0,91.0,90.0,79.0,59.0,80.0,,,,,,,,,,,
364,,,,,,,,,,,,50.0,100.0,100.0,100.0,100.0,98.0,99.0,99.0,99.0,98.0,100.0,,,,,,,,,,,
365,,,,,,,,,,,,97.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,,,,,,,,,,,
366,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
367,,,,,,,,,,,,95.0,100.0,90.0,95.0,95.0,90.0,100.0,65.0,95.0,80.0,95.0,,,,,,,,,,,
368,,,,,,,,,,,,88.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
369,,,,,,,,,,,,50.0,100.0,100.0,82.0,100.0,1.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
371,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
372,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
373,,,,,,,,,,,,100.0,96.0,95.0,96.0,98.0,98.0,98.0,98.0,99.0,95.0,96.0,,,,,,,,,,,
374,,,,,,,,,,,,76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,
375,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,99.0,99.0,98.0,66.0,54.0,94.0,,,,,,,,,,,
376,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
377,,,,,,,,,,,,33.0,71.0,82.0,96.0,86.0,88.0,87.0,43.0,34.0,81.0,90.0,,,,,,,,,,,
378,,,,,,,,,,,,94.0,79.0,75.0,47.0,66.0,94.0,96.0,100.0,89.0,82.0,100.0,,,,,,,,,,,
379,,,,,,,,,,,,90.0,100.0,100.0,64.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
381,,,,,,,,,,,,66.0,52.0,68.0,43.0,37.0,69.0,12.0,70.0,42.0,55.0,84.0,,,,,,,,,,,
382,,,,,,,,,,,,100.0,99.0,81.0,75.0,52.0,100.0,91.0,100.0,90.0,67.0,77.0,,,,,,,,,,,
383,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
384,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
385,,,,,,,,,,,,100.0,80.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,80.0,,,,,,,,,,,
386,,,,,,,,,,,,76.0,90.0,100.0,75.0,90.0,100.0,100.0,80.0,100.0,90.0,100.0,,,,,,,,,,,
387,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
388,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
389,,,,,,,,,,,,99.0,98.0,98.0,98.0,98.0,99.0,98.0,97.0,99.0,95.0,99.0,,,,,,,,,,,
390,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.0,81.0,74.0,,,,,,,,,,,
391,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
393,,,,,,,,,,,,70.0,100.0,75.0,83.0,82.0,89.0,100.0,100.0,100.0,100.0,85.0,,,,,,,,,,,
394,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
395,,,,,,,,,,,,53.0,92.0,83.0,91.0,87.0,92.0,91.0,96.0,97.0,100.0,92.0,,,,,,,,,,,
396,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
397,,,,,,,,,,,,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,,,,,,,,,,,
398,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
399,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
400,,,,,,,,,,,,97.0,100.0,95.0,96.0,98.0,97.0,97.0,99.0,100.0,100.0,100.0,,,,,,,,,,,
401,,,,,,,,,,,,,,,,,,,,,,,70.0,100.0,100.0,100.0,90.0,100.0,90.0,100.0,100.0,100.0,100.0
402,,,,,,,,,,,,,,,,,,,,,,,75.0,80.0,80.0,90.0,90.0,100.0,90.0,100.0,80.0,100.0,100.0
403,,,,,,,,,,,,,,,,,,,,,,,69.0,79.0,75.0,91.0,85.0,86.0,88.0,88.0,77.0,87.0,82.0
404,,,,,,,,,,,,,,,,,,,,,,,70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
405,,,,,,,,,,,,,,,,,,,,,,,100.0,90.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0
407,,,,,,,,,,,,,,,,,,,,,,,92.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,98.0,98.0,98.0
408,,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,70.0,70.0,70.0,90.0,60.0,70.0,65.0,80.0,80.0
409,,,,,,,,,,,,,,,,,,,,,,,93.0,86.0,93.0,90.0,98.0,88.0,84.0,89.0,80.0,99.0,100.0
410,,,,,,,,,,,,,,,,,,,,,,,96.0,94.0,92.0,97.0,75.0,100.0,97.0,96.0,100.0,98.0,100.0
412,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0
413,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
414,,,,,,,,,,,,,,,,,,,,,,,49.0,88.0,85.0,100.0,100.0,92.0,100.0,100.0,100.0,100.0,100.0
415,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
416,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
417,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
418,,,,,,,,,,,,,,,,,,,,,,,100.0,99.0,98.0,99.0,99.0,99.0,100.0,99.0,99.0,99.0,99.0
419,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0
420,,,,,,,,,,,,,,,,,,,,,,,86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
421,,,,,,,,,,,,,,,,,,,,,,,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
422,,,,,,,,,,,,,,,,,,,,,,,84.0,7.0,36.0,88.0,100.0,100.0,94.0,100.0,79.0,99.0,99.0
423,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
424,,,,,,,,,,,,,,,,,,,,,,,99.0,98.0,97.0,99.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0
426,,,,,,,,,,,,,,,,,,,,,,,86.0,34.0,8.0,83.0,88.0,100.0,77.0,89.0,80.0,85.0,78.0
427,,,,,,,,,,,,,,,,,,,,,,,75.0,75.0,90.0,95.0,85.0,100.0,90.0,95.0,95.0,100.0,90.0
428,,,,,,,,,,,,,,,,,,,,,,,95.0,86.0,94.0,96.0,98.0,98.0,96.0,98.0,96.0,94.0,92.0
429,,,,,,,,,,,,,,,,,,,,,,,75.0,50.0,85.0,85.0,90.0,100.0,45.0,95.0,50.0,100.0,100.0
430,,,,,,,,,,,,,,,,,,,,,,,60.0,93.0,60.0,98.0,100.0,100.0,85.0,70.0,96.0,100.0,100.0
431,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,64.0,75.0,81.0,73.0,84.0,84.0,85.0,100.0,90.0
