,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
433,,,,,,,,,,,,,,,,,,,,,,,99.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,97.0,99.0,100.0
434,,,,,,,,,,,,,,,,,,,,,,,100.0,72.0,79.0,100.0,81.0,100.0,37.0,79.0,77.0,91.0,40.0
435,,,,,,,,,,,,,,,,,,,,,,,80.0,80.0,75.0,80.0,75.0,85.0,65.0,85.0,75.0,100.0,95.0
436,,,,,,,,,,,,,,,,,,,,,,,98.0,99.0,99.0,99.0,98.0,100.0,99.0,99.0,99.0,99.0,98.0
437,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
438,,,,,,,,,,,,,,,,,,,,,,,74.0,82.0,100.0,100.0,23.0,100.0,51.0,89.0,100.0,100.0,100.0
439,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,86.0,100.0,67.0,84.0,63.0,95.0,97.0,94.0,95.0
440,,,,,,,,,,,,,,,,,,,,,,,58.0,90.0,79.0,88.0,68.0,94.0,95.0,93.0,29.0,98.0,82.0
441,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
442,,,,,,,,,,,,,,,,,,,,,,,92.0,100.0,100.0,100.0,100.0,100.0,85.0,100.0,100.0,100.0,100.0
443,,,,,,,,,,,,,,,,,,,,,,,100.0,80.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0
444,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,100.0,85.0,100.0,80.0,100.0,95.0,95.0,96.0
445,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
446,,,,,,,,,,,,,,,,,,,,,,,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
447,,,,,,,,,,,,,,,,,,,,,,,87.0,58.0,89.0,82.0,86.0,91.0,80.0,88.0,84.0,92.0,92.0
448,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
449,,,,,,,,,,,,,,,,,,,,,,,80.0,100.0,100.0,100.0,85.0,100.0,80.0,100.0,100.0,100.0,100.0
450,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,74.0,100.0,100.0,100.0,100.0
451,,,,,,,,,,,,,,,,,,,,,,,96.0,99.0,98.0,95.0,99.0,98.0,97.0,100.0,98.0,99.0,98.0
452,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
453,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
454,,,,,,,,,,,,,,,,,,,,,,,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
455,,,,,,,,,,,,,,,,,,,,,,,48.0,49.0,47.0,62.0,52.0,60.0,63.0,40.0,76.0,63.0,30.0
456,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
457,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,4.0,0.0,0.0,0.0,90.0,40.0
458,,,,,,,,,,,,,,,,,,,,,,,99.0,96.0,93.0,99.0,99.0,100.0,99.0,100.0,99.0,99.0,99.0
459,,,,,,,,,,,,,,,,,,,,,,,100.0,99.0,100.0,100.0,99.0,100.0,95.0,99.0,100.0,99.0,99.0
460,,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
461,,,,,,,,,,,,,,,,,,,,,,,79.0,83.0,87.0,78.0,64.0,100.0,40.0,97.0,69.0,87.0,71.0
462,,,,,,,,,,,,,,,,,,,,,,,63.0,66.0,43.0,87.0,24.0,48.0,6.0,68.0,14.0,67.0,59.0
463,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
464,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
465,,,,,,,,,,,,,,,,,,,,,,,75.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0
466,,,,,,,,,,,,,,,,,,,,,,,82.0,91.0,87.0,87.0,90.0,93.0,89.0,87.0,95.0,97.0,98.0
467,,,,,,,,,,,,,,,,,,,,,,,80.0,70.0,100.0,100.0,50.0,100.0,70.0,90.0,70.0,100.0,100.0
468,,,,,,,,,,,,,,,,,,,,,,,100.0,75.0,69.0,85.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0
469,,,,,,,,,,,,,,,,,,,,,,,79.0,89.0,84.0,83.0,84.0,84.0,82.0,87.0,86.0,83.0,86.0
470,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
471,,,,,,,,,,,,,,,,,,,,,,,85.0,100.0,85.0,30.0,60.0,90.0,70.0,99.0,100.0,100.0,100.0
472,,,,,,,,,,,,,,,,,,,,,,,88.0,97.0,96.0,97.0,6.0,90.0,44.0,91.0,90.0,94.0,81.0
473,,,,,,,,,,,,,,,,,,,,,,,86.0,90.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0
474,,,,,,,,,,,,,,,,,,,,,,,89.0,100.0,82.0,83.0,91.0,90.0,82.0,90.0,87.0,100.0,100.0
475,,,,,,,,,,,,,,,,,,,,,,,95.0,99.0,98.0,98.0,99.0,98.0,99.0,96.0,99.0,98.0,97.0
476,,,,,,,,,,,,,,,,,,,,,,,100.0,99.0,99.0,99.0,100.0,98.0,100.0,100.0,100.0,100.0,99.0
477,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
478,,,,,,,,,,,,,,,,,,,,,,,75.0,100.0,100.0,100.0,99.0,99.0,99.0,100.0,99.0,99.0,97.0
479,,,,,,,,,,,,,,,,,,,,,,,86.0,65.0,91.0,100.0,70.0,100.0,85.0,100.0,86.0,100.0,100.0
481,,,,,,,,,,,,,,,,,,,,,,,99.0,80.0,74.0,99.0,74.0,99.0,99.0,100.0,80.0,100.0,99.0
482,,,,,,,,,,,,,,,,,,,,,,,50.0,20.0,65.0,51.0,70.0,45.0,10.0,31.0,60.0,71.0,10.0
483,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
484,,,,,,,,,,,,,,,,,,,,,,,30.0,75.0,80.0,79.0,81.0,100.0,100.0,88.0,100.0,100.0,100.0
485,,,,,,,,,,,,,,,,,,,,,,,80.0,75.0,95.0,100.0,90.0,100.0,90.0,100.0,100.0,100.0,100.0
486,,,,,,,,,,,,,,,,,,,,,,,84.0,80.0,81.0,92.0,90.0,91.0,89.0,92.0,36.0,90.0,35.0
487,,,,,,,,,,,,,,,,,,,,,,,93.0,98.0,90.0,96.0,86.0,94.0,78.0,91.0,94.0,96.0,97.0
488,,,,,,,,,,,,,,,,,,,,,,,62.0,93.0,90.0,100.0,91.0,100.0,91.0,100.0,100.0,100.0,100.0
489,,,,,,,,,,,,,,,,,,,,,,,100.0,99.0,99.0,100.0,100.0,100.0,100.0,99.0,100.0,99.0,99.0
490,,,,,,,,,,,,,,,,,,,,,,,88.0,88.0,86.0,87.0,87.0,85.0,80.0,83.0,83.0,85.0,79.0
491,,,,,,,,,,,,,,,,,,,,,,,90.0,85.0,95.0,95.0,91.0,95.0,90.0,95.0,90.0,95.0,95.0
492,,,,,,,,,,,,,,,,,,,,,,,93.0,89.0,91.0,93.0,25.0,100.0,96.0,100.0,30.0,100.0,100.0
493,,,,,,,,,,,,,,,,,,,,,,,65.0,81.0,94.0,95.0,91.0,88.0,93.0,95.0,100.0,97.0,100.0
494,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
495,,,,,,,,,,,,,,,,,,,,,,,80.0,78.0,75.0,80.0,72.0,91.0,84.0,75.0,86.0,84.0,88.0
496,,,,,,,,,,,,,,,,,,,,,,,76.0,79.0,86.0,100.0,100.0,100.0,85.0,81.0,75.0,84.0,96.0
497,,,,,,,,,,,,,,,,,,,,,,,100.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
498,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0
499,,,,,,,,,,,,,,,,,,,,,,,60.0,71.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
500,,,,,,,,,,,,,,,,,,,,,,,92.0,92.0,98.0,98.0,98.0,99.0,98.0,97.0,98.0,97.0,97.0
501,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
502,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
503,,,,,,,,,,,,,,,,,,,,,,,41.0,100.0,98.0,100.0,90.0,91.0,90.0,100.0,52.0,100.0,91.0
504,,,,,,,,,,,,,,,,,,,,,,,99.0,100.0,99.0,100.0,94.0,100.0,95.0,95.0,100.0,100.0,100.0
505,,,,,,,,,,,,,,,,,,,,,,,85.0,89.0,84.0,85.0,86.0,85.0,81.0,81.0,83.0,88.0,82.0
506,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,91.0,100.0,89.0,97.0,88.0,100.0,100.0,100.0,100.0
507,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
508,,,,,,,,,,,,,,,,,,,,,,,60.0,80.0,75.0,80.0,80.0,80.0,75.0,75.0,80.0,90.0,80.0
509,,,,,,,,,,,,,,,,,,,,,,,100.0,83.0,47.0,72.0,74.0,100.0,74.0,70.0,100.0,89.0,100.0
510,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
511,,,,,,,,,,,,,,,,,,,,,,,92.0,95.0,91.0,89.0,92.0,95.0,94.0,95.0,97.0,98.0,98.0
512,,,,,,,,,,,,,,,,,,,,,,,100.0,90.0,90.0,90.0,80.0,100.0,90.0,100.0,90.0,90.0,100.0
513,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
514,,,,,,,,,,,,,,,,,,,,,,,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
515,,,,,,,,,,,,,,,,,,,,,,,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
516,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
517,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
518,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
519,,,,,,,,,,,,,,,,,,,,,,,79.0,81.0,84.0,93.0,87.0,90.0,60.0,76.0,70.0,97.0,80.0
520,,,,,,,,,,,,,,,,,,,,,,,93.0,100.0,97.0,94.0,89.0,97.0,100.0,100.0,92.0,100.0,97.0
521,,,,,,,,,,,,,,,,,,,,,,,10.0,100.0,70.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
522,,,,,,,,,,,,,,,,,,,,,,,80.0,95.0,85.0,95.0,75.0,90.0,75.0,80.0,75.0,90.0,80.0
523,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,97.0,62.0,98.0,87.0,79.0,98.0,98.0,87.0
524,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,60.0,100.0,100.0,100.0,100.0
525,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
526,,,,,,,,,,,,,,,,,,,,,,,60.0,76.0,73.0,93.0,87.0,76.0,51.0,83.0,84.0,91.0,84.0
527,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
528,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,33.0,100.0,100.0
529,,,,,,,,,,,,,,,,,,,,,,,66.0,100.0,100.0,100.0,100.0,100.0,85.0,100.0,100.0,100.0,100.0
530,,,,,,,,,,,,,,,,,,,,,,,78.0,100.0,91.0,100.0,81.0,100.0,32.0,100.0,100.0,100.0,65.0
531,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,99.0,99.0,98.0,100.0,98.0,99.0,100.0,99.0,100.0
532,,,,,,,,,,,,,,,,,,,,,,,70.0,100.0,100.0,100.0,100.0,100.0,89.0,100.0,100.0,100.0,100.0
533,,,,,,,,,,,,,,,,,,,,,,,88.0,83.0,81.0,88.0,95.0,69.0,78.0,83.0,95.0,95.0,97.0
535,,,,,,,,,,,,,,,,,,,,,,,46.0,49.0,98.0,96.0,71.0,40.0,9.0,98.0,4.0,97.0,96.0
536,,,,,,,,,,,,,,,,,,,,,,,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
537,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,49.0,100.0,100.0,100.0,38.0,100.0,100.0
538,,,,,,,,,,,,,,,,,,,,,,,79.0,86.0,80.0,67.0,67.0,81.0,55.0,67.0,68.0,74.0,54.0
539,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
540,,,,,,,,,,,,,,,,,,,,,,,93.0,87.0,83.0,75.0,80.0,93.0,71.0,84.0,82.0,74.0,79.0
541,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
542,,,,,,,,,,,,,,,,,,,,,,,100.0,96.0,97.0,98.0,100.0,94.0,86.0,95.0,89.0,84.0,94.0
543,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
544,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
545,,,,,,,,,,,,,,,,,,,,,,,100.0,81.0,56.0,67.0,81.0,90.0,53.0,65.0,51.0,48.0,50.0
546,,,,,,,,,,,,,,,,,,,,,,,100.0,75.0,80.0,100.0,94.0,95.0,80.0,100.0,100.0,100.0,100.0
547,,,,,,,,,,,,,,,,,,,,,,,100.0,80.0,45.0,100.0,70.0,100.0,60.0,100.0,100.0,100.0,100.0
548,,,,,,,,,,,,,,,,,,,,,,,97.0,97.0,96.0,95.0,100.0,97.0,98.0,98.0,97.0,98.0,99.0
549,,,,,,,,,,,,,,,,,,,,,,,83.0,79.0,61.0,100.0,78.0,85.0,76.0,98.0,96.0,86.0,92.0
550,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
551,,,,,,,,,,,,,,,,,,,,,,,78.0,89.0,64.0,80.0,70.0,79.0,78.0,78.0,64.0,91.0,66.0
552,,,,,,,,,,,,,,,,,,,,,,,39.0,51.0,54.0,51.0,74.0,100.0,78.0,71.0,81.0,89.0,45.0
553,,,,,,,,,,,,,,,,,,,,,,,75.0,78.0,72.0,80.0,79.0,78.0,64.0,87.0,81.0,82.0,88.0
554,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,98.0,98.0,99.0,99.0,99.0,100.0,95.0,98.0,99.0
555,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
557,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
558,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,78.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
560,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,83.0,100.0,100.0,100.0,100.0
561,,,,,,,,,,,,,,,,,,,,,,,100.0,93.0,81.0,100.0,100.0,100.0,76.0,100.0,100.0,100.0,100.0
562,,,,,,,,,,,,,,,,,,,,,,,92.0,91.0,93.0,100.0,87.0,99.0,89.0,92.0,100.0,96.0,97.0
563,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,99.0,100.0,100.0,92.0,100.0,100.0,100.0,100.0,100.0
564,,,,,,,,,,,,,,,,,,,,,,,85.0,87.0,83.0,100.0,100.0,100.0,100.0,100.0,98.0,96.0,100.0
565,,,,,,,,,,,,,,,,,,,,,,,98.0,84.0,98.0,99.0,99.0,100.0,98.0,91.0,96.0,100.0,99.0
566,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
567,,,,,,,,,,,,,,,,,,,,,,,95.0,100.0,95.0,96.0,95.0,95.0,95.0,96.0,95.0,94.0,95.0
568,,,,,,,,,,,,,,,,,,,,,,,62.0,62.0,63.0,95.0,79.0,77.0,88.0,75.0,86.0,72.0,78.0
569,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
570,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,98.0,98.0,98.0,97.0,98.0,99.0,100.0,98.0,99.0
571,,,,,,,,,,,,,,,,,,,,,,,76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
573,,,,,,,,,,,,,,,,,,,,,,,59.0,52.0,98.0,100.0,80.0,100.0,98.0,100.0,99.0,98.0,99.0
574,,,,,,,,,,,,,,,,,,,,,,,100.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
575,,,,,,,,,,,,,,,,,,,,,,,100.0,62.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
576,,,,,,,,,,,,,,,,,,,,,,,28.0,68.0,63.0,65.0,46.0,84.0,55.0,80.0,83.0,85.0,76.0
577,,,,,,,,,,,,,,,,,,,,,,,98.0,77.0,91.0,100.0,94.0,100.0,100.0,100.0,75.0,94.0,100.0
578,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,74.0,100.0,100.0,100.0,100.0,100.0,100.0
580,,,,,,,,,,,,,,,,,,,,,,,82.0,85.0,83.0,89.0,85.0,93.0,55.0,75.0,75.0,74.0,86.0
581,,,,,,,,,,,,,,,,,,,,,,,85.0,97.0,95.0,86.0,92.0,90.0,84.0,99.0,98.0,98.0,98.0
582,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
583,,,,,,,,,,,,,,,,,,,,,,,70.0,66.0,50.0,32.0,32.0,14.0,89.0,74.0,66.0,66.0,78.0
584,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
585,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.0,100.0,100.0
586,,,,,,,,,,,,,,,,,,,,,,,85.0,78.0,95.0,70.0,92.0,78.0,74.0,72.0,85.0,79.0,71.0
587,,,,,,,,,,,,,,,,,,,,,,,92.0,83.0,89.0,96.0,83.0,100.0,88.0,86.0,82.0,94.0,95.0
588,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,61.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
589,,,,,,,,,,,,,,,,,,,,,,,84.0,77.0,80.0,89.0,81.0,90.0,84.0,90.0,75.0,95.0,92.0
590,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,86.0,100.0,100.0,100.0,100.0
591,,,,,,,,,,,,,,,,,,,,,,,91.0,44.0,94.0,97.0,91.0,91.0,83.0,97.0,62.0,98.0,94.0
592,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
593,,,,,,,,,,,,,,,,,,,,,,,91.0,83.0,96.0,96.0,92.0,98.0,98.0,97.0,95.0,96.0,86.0
594,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
595,,,,,,,,,,,,,,,,,,,,,,,71.0,83.0,79.0,93.0,75.0,100.0,50.0,85.0,61.0,71.0,100.0
596,,,,,,,,,,,,,,,,,,,,,,,85.0,100.0,96.0,100.0,90.0,100.0,93.0,99.0,85.0,94.0,92.0
598,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
599,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
