,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
430,,,,,,,,,,,,,,,,,,,,,,,73.0,76.0,79.0,72.0,78.0,71.0,62.0,73.0,66.0,74.0,75.0
431,,,,,,,,,,,,,,,,,,,,,,,100.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
433,,,,,,,,,,,,,,,,,,,,,,,18.0,97.0,96.0,95.0,92.0,93.0,82.0,95.0,93.0,96.0,97.0
435,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0,90.0,100.0
436,,,,,,,,,,,,,,,,,,,,,,,82.0,100.0,63.0,100.0,90.0,100.0,41.0,100.0,84.0,100.0,100.0
437,,,,,,,,,,,,,,,,,,,,,,,85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
438,,,,,,,,,,,,,,,,,,,,,,,52.0,62.0,67.0,100.0,67.0,64.0,77.0,81.0,59.0,100.0,61.0
439,,,,,,,,,,,,,,,,,,,,,,,89.0,69.0,55.0,62.0,68.0,75.0,69.0,61.0,55.0,60.0,61.0
440,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
441,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0
442,,,,,,,,,,,,,,,,,,,,,,,70.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
443,,,,,,,,,,,,,,,,,,,,,,,24.0,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0
444,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
445,,,,,,,,,,,,,,,,,,,,,,,10.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
446,,,,,,,,,,,,,,,,,,,,,,,100.0,93.0,95.0,99.0,99.0,100.0,100.0,98.0,95.0,100.0,99.0
447,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0
448,,,,,,,,,,,,,,,,,,,,,,,64.0,100.0,92.0,87.0,59.0,82.0,38.0,9.0,7.0,89.0,100.0
449,,,,,,,,,,,,,,,,,,,,,,,31.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
450,,,,,,,,,,,,,,,,,,,,,,,2.0,100.0,83.0,100.0,100.0,100.0,100.0,100.0,19.0,100.0,100.0
451,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
452,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
453,,,,,,,,,,,,,,,,,,,,,,,60.0,100.0,100.0,100.0,100.0,100.0,100.0,79.0,100.0,100.0,100.0
454,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.0,100.0,100.0
455,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,100.0,100.0,100.0
456,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0
457,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0
459,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
460,,,,,,,,,,,,,,,,,,,,,,,82.0,83.0,76.0,81.0,80.0,100.0,88.0,81.0,82.0,85.0,89.0
461,,,,,,,,,,,,,,,,,,,,,,,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
462,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
463,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
465,,,,,,,,,,,,,,,,,,,,,,,100.0,99.0,100.0,100.0,98.0,98.0,100.0,100.0,100.0,100.0,100.0
466,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
467,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
468,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
469,,,,,,,,,,,,,,,,,,,,,,,64.0,86.0,78.0,67.0,71.0,79.0,89.0,93.0,59.0,89.0,83.0
470,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
473,,,,,,,,,,,,,,,,,,,,,,,81.0,100.0,75.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0
475,,,,,,,,,,,,,,,,,,,,,,,75.0,100.0,82.0,100.0,99.0,100.0,97.0,83.0,100.0,89.0,85.0
476,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
477,,,,,,,,,,,,,,,,,,,,,,,70.0,90.0,100.0,100.0,100.0,100.0,100.0,80.0,19.0,100.0,100.0
478,,,,,,,,,,,,,,,,,,,,,,,65.0,54.0,66.0,55.0,57.0,55.0,56.0,70.0,54.0,70.0,62.0
479,,,,,,,,,,,,,,,,,,,,,,,75.0,86.0,82.0,100.0,90.0,100.0,70.0,100.0,89.0,100.0,100.0
480,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0
481,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
482,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
484,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
485,,,,,,,,,,,,,,,,,,,,,,,70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,30.0,100.0,100.0
486,,,,,,,,,,,,,,,,,,,,,,,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0
487,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
488,,,,,,,,,,,,,,,,,,,,,,,78.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
489,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,61.0,100.0,100.0,100.0,100.0
490,,,,,,,,,,,,,,,,,,,,,,,98.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,88.0,100.0,100.0
491,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
492,,,,,,,,,,,,,,,,,,,,,,,72.0,75.0,64.0,62.0,70.0,73.0,57.0,58.0,67.0,65.0,56.0
493,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
495,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
496,,,,,,,,,,,,,,,,,,,,,,,70.0,100.0,78.0,100.0,100.0,100.0,100.0,84.0,81.0,100.0,86.0
497,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
498,,,,,,,,,,,,,,,,,,,,,,,50.0,100.0,100.0,100.0,100.0,100.0,54.0,100.0,100.0,100.0,100.0
499,,,,,,,,,,,,,,,,,,,,,,,85.0,84.0,71.0,85.0,90.0,84.0,79.0,90.0,95.0,86.0,94.0
500,,,,,,,,,,,,,,,,,,,,,,,78.0,72.0,100.0,100.0,100.0,100.0,53.0,100.0,100.0,100.0,100.0
502,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0
503,,,,,,,,,,,,,,,,,,,,,,,53.0,69.0,48.0,62.0,60.0,77.0,75.0,70.0,61.0,84.0,72.0
504,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,85.0,100.0,100.0,100.0,90.0,100.0,80.0,100.0,100.0
505,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
506,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
507,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,81.0,100.0,75.0,100.0,100.0
508,,,,,,,,,,,,,,,,,,,,,,,73.0,100.0,100.0,82.0,100.0,100.0,49.0,100.0,100.0,100.0,100.0
509,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
510,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,97.0,97.0,82.0,51.0,80.0,51.0,98.0,94.0
511,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
512,,,,,,,,,,,,,,,,,,,,,,,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
513,,,,,,,,,,,,,,,,,,,,,,,80.0,88.0,96.0,89.0,93.0,95.0,91.0,90.0,95.0,99.0,94.0
514,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
515,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0
516,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
517,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
518,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
519,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
520,,,,,,,,,,,,,,,,,,,,,,,89.0,100.0,100.0,100.0,100.0,100.0,80.0,90.0,87.0,100.0,100.0
522,,,,,,,,,,,,,,,,,,,,,,,100.0,49.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
523,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
524,,,,,,,,,,,,,,,,,,,,,,,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
525,,,,,,,,,,,,,,,,,,,,,,,65.0,39.0,90.0,87.0,40.0,86.0,62.0,67.0,87.0,94.0,83.0
526,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.0,100.0,100.0,100.0
527,,,,,,,,,,,,,,,,,,,,,,,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
528,,,,,,,,,,,,,,,,,,,,,,,100.0,91.0,100.0,90.0,77.0,88.0,80.0,82.0,81.0,83.0,87.0
530,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
531,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
532,,,,,,,,,,,,,,,,,,,,,,,75.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0
533,,,,,,,,,,,,,,,,,,,,,,,93.0,82.0,85.0,90.0,86.0,82.0,88.0,89.0,87.0,91.0,89.0
534,,,,,,,,,,,,,,,,,,,,,,,87.0,95.0,98.0,85.0,95.0,100.0,84.0,99.0,83.0,97.0,98.0
535,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
536,,,,,,,,,,,,,,,,,,,,,,,60.0,64.0,45.0,22.0,73.0,63.0,73.0,82.0,72.0,24.0,67.0
537,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
538,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
539,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
541,,,,,,,,,,,,,,,,,,,,,,,23.0,60.0,51.0,46.0,56.0,58.0,50.0,64.0,56.0,64.0,62.0
543,,,,,,,,,,,,,,,,,,,,,,,85.0,100.0,90.0,84.0,88.0,85.0,89.0,96.0,82.0,100.0,89.0
544,,,,,,,,,,,,,,,,,,,,,,,64.0,57.0,47.0,54.0,56.0,56.0,56.0,55.0,78.0,54.0,68.0
545,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
546,,,,,,,,,,,,,,,,,,,,,,,78.0,82.0,93.0,89.0,88.0,100.0,84.0,94.0,89.0,100.0,93.0
547,,,,,,,,,,,,,,,,,,,,,,,100.0,98.0,100.0,100.0,99.0,98.0,98.0,98.0,100.0,99.0,98.0
548,,,,,,,,,,,,,,,,,,,,,,,60.0,100.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
549,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,95.0,100.0,90.0,100.0,100.0,100.0,100.0
550,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,70.0,100.0,57.0,73.0,87.0,89.0,100.0,93.0,98.0
551,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
552,,,,,,,,,,,,,,,,,,,,,,,80.0,87.0,83.0,47.0,86.0,67.0,93.0,87.0,48.0,90.0,96.0
553,,,,,,,,,,,,,,,,,,,,,,,80.0,68.0,76.0,79.0,65.0,85.0,80.0,85.0,71.0,71.0,83.0
554,,,,,,,,,,,,,,,,,,,,,,,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
555,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
556,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
557,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
558,,,,,,,,,,,,,,,,,,,,,,,57.0,81.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
559,,,,,,,,,,,,,,,,,,,,,,,51.0,62.0,71.0,39.0,57.0,81.0,95.0,93.0,92.0,71.0,85.0
560,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
561,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,80.0,100.0,80.0,100.0,80.0,90.0,90.0,100.0,100.0
564,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
565,,,,,,,,,,,,,,,,,,,,,,,56.0,77.0,70.0,95.0,85.0,100.0,77.0,44.0,86.0,99.0,100.0
566,,,,,,,,,,,,,,,,,,,,,,,76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
567,,,,,,,,,,,,,,,,,,,,,,,55.0,71.0,75.0,58.0,80.0,100.0,60.0,71.0,51.0,75.0,72.0
568,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.0,100.0,95.0
569,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0
570,,,,,,,,,,,,,,,,,,,,,,,88.0,81.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
571,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,98.0,83.0,90.0,90.0,84.0,84.0,87.0,91.0
574,,,,,,,,,,,,,,,,,,,,,,,61.0,59.0,82.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0
575,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
576,,,,,,,,,,,,,,,,,,,,,,,88.0,96.0,92.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0
577,,,,,,,,,,,,,,,,,,,,,,,30.0,73.0,42.0,81.0,78.0,87.0,41.0,38.0,32.0,83.0,24.0
578,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0
579,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
580,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
581,,,,,,,,,,,,,,,,,,,,,,,76.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0
582,,,,,,,,,,,,,,,,,,,,,,,79.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
583,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
584,,,,,,,,,,,,,,,,,,,,,,,80.0,82.0,87.0,100.0,73.0,100.0,93.0,75.0,79.0,100.0,100.0
585,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
586,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,98.0,100.0,100.0
587,,,,,,,,,,,,,,,,,,,,,,,30.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
588,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
589,,,,,,,,,,,,,,,,,,,,,,,71.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
590,,,,,,,,,,,,,,,,,,,,,,,83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
591,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
592,,,,,,,,,,,,,,,,,,,,,,,88.0,68.0,78.0,88.0,79.0,86.0,81.0,83.0,87.0,88.0,95.0
593,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
594,,,,,,,,,,,,,,,,,,,,,,,64.0,82.0,97.0,76.0,61.0,95.0,85.0,81.0,90.0,87.0,89.0
595,,,,,,,,,,,,,,,,,,,,,,,95.0,99.0,90.0,91.0,93.0,93.0,88.0,94.0,99.0,90.0,94.0
596,,,,,,,,,,,,,,,,,,,,,,,70.0,96.0,83.0,98.0,100.0,98.0,99.0,99.0,98.0,98.0,97.0
597,,,,,,,,,,,,,,,,,,,,,,,80.0,100.0,100.0,100.0,100.0,100.0,70.0,100.0,100.0,100.0,100.0
598,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,70.0,98.0,100.0
599,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
600,,,,,,,,,,,,,,,,,,,,,,,85.0,96.0,100.0,99.0,100.0,96.0,98.0,97.0,98.0,100.0,100.0
