,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,cl_k3
Athlete and Referee,-0.3119375048409346,-0.2295350430130949,-0.4563792363646443,-0.7504006538707889,0.9296400994380376,-0.5036197680663328,1.3635319991879464,0.4545339044450558,-0.7119778538138184,1.6521207465867127,0.5124676533021604,-0.8906505815386211,-0.7036605050707108,-0.3565238760804267,0.0675024440349088,-0.4455001065090817,-0.2605240718555605,-1.000092422844152,-0.1252390474587313,1.0551095762270628,1.197825461962016,1.8566090911075843,-0.876873250722543,-0.6337676837236227,-0.080874464864303,1.0612111305058205,0.2274529468883348,-0.6235030041361328,0.5167180416812505,-0.2819489342116963,0.5099916494534004,-0.1343422652358392,0.7460937517954558,0
Slave and Master,-0.5751238319068411,-0.6195318101974382,0.494602348606579,-0.6886264978325543,0.9741920736117502,-0.0998807195621734,-0.2395922846719389,-0.2818747218251521,-1.4918315841975682,0.0246446144981291,-0.1279659039663855,-0.5134722767779047,-1.2601922773875438,-1.257881005503743,0.3695005225502521,1.3869211070480691,1.398489790888834,0.0043687355948306,0.7197406588474295,1.3116850109126676,0.6343236059291988,2.72313410239784,-2.4074820307535494,-1.5535089714737944,-1.7927669000138406,0.1948526305142476,-1.1869712861110455,-0.4248169987255855,-1.5992079495492222,-0.7916056116274235,-3.1187089981578158,-1.9056107951154937,0.1530715982769248,1
Reader and Writer,0.5082245376435184,0.3636994760842159,-0.3047734764416956,0.2843164597696415,-0.1785902581330634,-0.5189516306677565,-0.8963788855484558,0.0148078901973776,0.461193410154779,0.4551002581302545,0.4232933605179325,-1.4510297771831149,-0.238792789370768,0.8769121957620064,0.6798874365799104,1.5326818853992064,1.0188149765294203,-0.1002626350758966,-0.1252390474587313,-0.5340027934386178,0.3742458262217446,-0.0080649838208134,0.7336299436507412,0.1618367431032138,1.351805567760845,0.9749072186292654,-0.0657186214060822,0.2401728969342049,-1.123777665099906,-1.6589160977559416,0.5433590117302853,-0.2452631907860327,0.3419601360643088,0
Reviewer and Writer,-0.4492140940414241,0.1173031282051742,-0.5164308685419162,-0.946018814658532,0.944755947818404,-0.6781109662444414,0.5675187455910622,-0.8888631270345118,-1.4259557411340962,1.6748649782463358,1.755117213788869,0.8982522353264921,-0.2296263837090789,0.5277549077327642,0.2889677016128272,-0.8723709573945545,1.4216004317628852,-1.001487507786428,-0.853726405905208,0.2456554629286068,-0.4775089023201679,-1.3835363308562316,-0.3722769496134199,0.5793880025726165,-0.465363674897889,0.9649490749512012,-0.5286210976604246,-0.8221890095466797,-1.44769719955988,-2.0881006682112906,0.3765222003458618,-0.8206654920776623,0.0827874911932469,0
Performer and Audience,-0.0155249969494317,-0.1589118859777009,-1.0362220454205977,0.0482509349092449,0.7092669414716378,-0.2225356203735636,1.2454920110119827,-0.3923738579355841,-0.9609497900978232,1.506389188175054,0.884220224519526,-1.338953938054216,0.0060811904486385,-0.6108014662756357,0.661431998448417,-0.5850139943594558,0.4360966744908419,-0.6457408475059554,-0.9226373722447396,-0.7971995296644963,-1.7518900228866932,-1.179519049717007,-0.5152459015943383,0.1618367431032138,0.0747521201492914,-0.0507815802113325,-0.0194283737806479,-0.7654215794293806,0.6368817399486603,0.3662985940802375,0.3056165555074815,0.1568251643334193,-0.1368503434432459,0
Dealer and Buyer,-0.4072441814196182,-0.0019715370101581,0.3577633834813203,-0.9754350794386436,1.504837908859363,-1.2096155364271322,1.1324964667751627,-0.713275458694647,-0.3331917561988544,2.0118165583889,2.626014203058211,-0.181555368588474,-0.7481830468560574,-0.1667644804123599,2.473420469540476,2.8757633430632548,1.4859800741977425,-1.0642663301888644,-0.9521706435331104,0.310213152946275,3.1245683466280725,0.301251539196721,0.1617541357270683,0.3423994499007929,-0.7354215724214791,0.9915041247593718,0.5720581236554573,-0.445091080910335,0.5741876365047944,0.6255976053970107,-0.3116796466148859,-0.4151108580347668,-0.0226386694322697,0
Sugar-daddy and Sugar-baby,0.3482142457728843,-1.062888296030746,0.8145495692231914,0.4071293652266079,-0.76731277399998,2.5926863887259635,-2.4591476178951908,-0.362100122014918,0.7828225262882014,0.4887954161445109,0.8286310549916958,0.2710585971243859,-0.4653339578667964,-2.10231031622664,2.262021814579736,2.0511737969625363,1.892067049556072,0.2792004692232742,1.4744798139946802,-0.0423711540732979,1.8501872260615475,0.2749267287271432,-2.4579416608644618,-1.3221630033893954,-0.5706404824070851,-0.5520081453405565,-0.1120088690315165,-0.2464050754997881,0.4383504123764181,0.8267778727979557,-2.513925556889279,-0.8622608391589848,1.1019070439065743,0
Director and Performer,0.1803345952856614,-0.1526342720189991,0.3105096401287127,-0.0870638830792692,1.2566197670343924,-0.5963410323701813,0.1558921201569314,-0.7556586889835799,-0.2944412602791649,1.654647883437782,0.1522961590697591,-0.0910325754459017,-0.4299778217431388,0.5163693439926801,0.5204995618079237,-0.5850139943594558,-0.1334155470482787,-0.9554497046913082,-0.9177151603633444,-0.221146295660687,-0.607547792173895,-0.475330369655812,-0.5530906241775225,0.0997683126415454,0.4729730876840769,1.2139026669028028,0.5823448453499976,-0.591064472640533,0.6368817399486603,1.0056047771543508,0.167976186115332,0.4202623625151289,0.1662498683551143,0
Psychologist and Client,1.3834720904440914,0.2679658632140148,0.3971415029418261,0.1953322588098036,1.4348276637292428,-0.1115621386870677,-2.0636632130663206,-1.336914418660373,-0.2711909627273511,1.2503059872667055,0.9120148092834413,1.208616097529596,-0.8424660765191443,0.80100843749478,0.7822312298545546,-0.8598771763930285,1.1739864223980505,-0.0849167007108566,-0.7749710158028862,-0.399921437248076,0.1596816579630951,-1.4625107622649638,0.9228535565666623,0.6076009255097387,-0.2319237973774975,0.7591474389378774,0.9680969088952832,0.7389153186790482,1.0339443950931435,1.1397249554216475,0.5016498088841796,0.7599576970125971,0.3814949462988776,0
Judge and Contestant,-0.9808329872509628,-1.2826047845853057,-1.335495753320444,-1.0460341149109118,1.5748481539894827,-1.051916378241059,1.4876253200908829,-1.60937804194637,-1.1469521705123322,1.2907401768838125,0.5877446537044306,0.4327064420218359,-0.8463945360884397,-0.2407706447229057,-0.9542577216086692,-1.0098025484113409,0.1488644236276333,-0.9763759788254536,-0.8881818890749738,0.5237501276201006,-0.7245827930422492,-0.5213987879775724,-0.1115688607070398,-0.0187259636943663,-0.3234688473854941,0.5799008527327244,-0.2045893642823851,-0.9803268505877276,0.6943513347722033,0.3305332132089581,0.2889328743690394,-0.7270759611446863,0.2936398124442801,0
Man and God,-0.2043896037475576,-1.3516585381310242,-0.7369483375207506,0.1659159940296918,-1.1937388125198003,0.4900309462449889,-2.612498713645161,0.1101701583474765,-1.5654575264449782,-1.067920884114134,-1.5802329578809544,0.5555588041438984,1.487110448072963,0.1406457405699084,-1.0096240360031483,-0.8848647383960805,-0.2225565904196192,1.4175897821207877,0.3325266575110142,0.4492604852920219,-1.0561819621692534,-0.1989198597252493,1.0616175393716711,1.5499125516096086,0.4500868251820775,-0.5121755706283003,0.6594952580590548,1.7647838772273834,1.4571295933392383,0.3931226297336968,0.8311525113684163,0.9471367588785488,1.88821049190522,2
Between Co-workers,0.5551492316165092,1.1656646593083584,0.8322697229804191,-0.8533575806011799,0.5602299802476703,-0.4985091471991915,0.7349942843706345,0.2585114643587415,1.2161822389900616,0.8403482314265861,-0.4414270543594293,-0.8529327510625497,-0.4745003635284855,0.3787937821333315,-0.2806342298091672,-0.0082177714556706,-0.2110012699825935,0.0427335715074305,-0.3262293659490317,0.4219476164383932,1.0677865721082889,0.3429324891068852,0.2020016978393434,0.5326351588482432,0.6416775369845278,1.5173889504247549,0.3832233039770983,0.0617609737084076,0.9734893667722736,0.7654657913043346,0.4146563286623014,0.8599846030891107,0.1173020080646958,0
Between sports rivals,-1.8114875078908672,1.205946015543361,-0.3851704703402291,-0.6954902929479136,-0.1971535807054436,-0.8017393186495727,0.5090031958969943,-1.1542628786056863,-0.4068176984462642,0.4708246652035742,-1.8628112363140923,-1.817431558950668,-1.0506744336917948,-1.8888309961000649,-0.2261067989661193,-1.2836245820281196,-1.2055842075980143,-0.7175877220331879,-0.5641362735497955,2.011059986104074,-0.1404914461159249,0.4471348638822953,-2.097515731500802,-1.4793492883247883,-0.464709781683546,-0.0986755093296405,-0.2251628076714667,0.3954144405202888,-0.6296884212922966,-1.6180413767601942,-1.3943313833488074,-1.487181410785522,-0.9896726785032286,1
Between romantic rivals,-1.7462009771458364,0.6786264430124178,-0.858364205857311,0.7012920130277255,-1.0510664190349353,-0.0351461885783841,-1.035269242006214,-1.4120941961966944,-1.3742884132411768,-0.8107145112719772,-1.7060806611175705,0.6342274219939908,-0.1078441370609248,-1.4761043105220195,-1.4215158597560196,-0.7474331473792942,-1.3500257130608349,-0.3339393629071878,0.4613245350741861,1.812420939895864,0.1250046206687675,1.2478478489986076,-1.1171572036316493,1.4999353738352783,0.4219694169653358,-0.0133199920890916,0.885803135338956,0.3467566432768891,0.5883684456170969,-0.0622473088595532,-1.294229296518153,-0.6968698162403923,-0.8691856377883526,1
Between criminal and their accomplice,0.7020439257928291,0.2172218170478427,0.9654990271551318,-0.8396299903704612,-0.2528435484225843,-0.2804559902011646,-2.1981817181101544,-0.2677469783955078,0.4837978661079311,1.2098717976495976,-0.1495839143383197,1.1299474796795037,-0.6152701647615667,-0.916314093301223,0.7386092851801161,0.3770071427580485,-0.3884579766940588,-0.3757919111754787,-0.6297657653017303,0.3847027952743537,0.9160745339456076,1.58239231538282,-0.7711483114425363,0.039312049204856,-0.0409869787893899,0.350863548137251,0.8946203253628481,-0.6124970738072684,0.5973247461090784,0.5968575671968754,-2.445403295070677,-0.0194598780588527,-0.3194635145267301,0
Between diplomats,-0.5465609747058899,0.0780680409632884,-0.7802642689273073,-0.6748989076018355,0.8312544898044224,-0.866473849633362,-0.2960900567903489,-0.8469844590109232,1.0986390680336702,1.2767005277112062,-1.0521358473665658,-0.5942961992266297,-1.1161487598467164,-0.5937231206655099,0.4240279533933003,0.3353612060862952,-0.277031672479883,-0.4036936100210059,-0.367247798293991,1.1047693377791152,1.4741581029011863,1.4233465854624567,0.6561383688375542,-0.5797600883868463,-0.009600104500934,0.999565479165424,0.0129013229736241,-0.0911635319137046,0.3196794308576722,-0.4837678691282,-0.1788060432622917,-0.2987429227477332,0.0570584877072579,0
Principal and Teacher,0.7142851503075225,-0.3174216384349188,0.1155879487992073,-1.186251643696111,0.9017951155794672,-0.7949251574933844,0.5984580017511433,-0.2112360046769308,0.0497923118074094,0.7263462801450185,-0.4252135465804788,0.3809791316546521,-0.6643759093777579,0.5495772382345915,0.1849461412353202,-0.8411365048907394,0.4699372557707028,-0.0584100868076057,-0.3836551712319747,-0.3022572395290395,0.2712983717542105,0.2113084367589982,0.3461720695848073,0.0683310556544672,0.884925812720062,1.3125357090474368,0.1980623134753612,0.8333346157108825,0.283854228889749,0.9110819848516848,0.2502029002976549,0.836215833328355,-0.379707034884168,0
Professor and Teaching Assistant,0.4082545374401893,-0.2917880481035534,0.2947583923445103,-1.1382050778885953,0.8201164962609943,-0.6688631761039001,0.5042950482204603,-0.0099156608044999,-0.3254416570149164,0.4433069528252648,-0.6900341736366704,0.6180626375042458,-0.4974163776827078,0.6349689662852215,-0.2051347101803314,-0.6953757265396024,0.4286682542098969,0.1264386680440124,-0.4738957223908852,-0.5671093011399863,-0.2922034842786067,-0.0519396679367758,-0.1440071943497693,-0.0283989658442363,0.7986119084268081,1.2897742377832906,0.1716107434036843,-0.0494568485622193,0.1674223224939979,0.9877220867187116,0.307404092772315,0.8599846030891107,-0.1312025134097363,0
University student and Administrator,-0.2731736272110724,-0.4931948292785664,-1.4877578152344009,-0.8327661952551018,0.9277837671807994,-0.8562526078990795,0.0240639852139745,0.028935633627022,-0.5424444341651772,0.3725471209953263,-0.9602593032858464,0.5318504535589386,-0.8804411856889989,0.4262336310503486,-0.0415524176511871,-0.4767345590128969,0.8289775693497133,-1.0175309846226062,-0.4985067817978607,-0.459513151110539,-0.7744310341528448,0.0083880227226724,-0.5476842352370678,-0.3089160281904771,-0.0802205716499599,0.6353819389390811,-1.318494370634105,-0.9531016545110635,-0.8804648350677601,0.083368884687797,0.2073020059416607,0.224170011988894,0.61431105101356,0
Student and Dorm Resident assistant,0.4531390273273983,-0.4771386243457333,-0.0190549288946002,-0.0241583322417993,0.594215140034028,-0.5338903685870926,1.268463632642545,-0.6494677383695504,0.1669877219029833,0.4696150954287033,0.5891700170256571,-0.8357882826643354,-0.663185467084032,-0.4798674832646699,-0.2299199060180805,-0.1426205670781478,-0.7700086547607818,-0.3539144427625084,-0.0156079646458402,-0.3917952944486492,-0.0897565762108722,-0.316184924544276,-0.1771663798512256,0.1031538633939998,0.2862211856677634,-0.2466250725465922,-0.7744737461599535,-1.0184421250950573,-0.2983053030890057,0.8589667155821066,0.0428485775770142,0.6989511879599906,-1.0039805145881202,0
Mentor and Mentee,1.0294182121729614,-0.4602373559953825,0.1887403784123785,-0.5056799587962438,1.0191724321525175,-0.2791455745942052,0.8338653855778521,-0.2875801566717393,0.3422591957551168,0.7961989346438035,0.2948324911924012,1.0158143043428192,-0.4560485079757349,0.5965858157978172,-0.0377393105992259,-0.3243482907367081,0.3329992051371198,0.3727979862596339,-0.1811732733836758,-0.5588326742146441,-0.3261909213994672,0.0607384980883093,0.3324758842689883,0.9359993484978364,0.7805644557109455,0.944368911349869,1.0030717626567232,0.3780366557905031,0.8678050209668988,0.6711984660078912,0.9637877764190336,1.2438502347253164,1.041287001546902,0
Athletic trainer and Trainee,0.5925006602639067,-0.4162940582844706,0.0233522766782527,-0.6799147578784442,0.6387671142077406,-0.5181653813035809,0.3514613313360435,-0.4994963081164035,0.2880085014675516,0.7816840973453547,0.6989229927600915,-0.4360772480088222,-0.6917560821334523,-0.0140944211703241,-0.1292538798462994,-0.1880524979927879,0.4365468817805961,0.1787543533793761,-0.2975164633075602,-0.4369405322232425,-0.2670823351023187,0.1385163472029696,-0.4900160865388821,1.0037103635469289,0.7091593167047082,1.5060082147926814,1.5030064370114131,0.3877682152391831,0.6859921209796884,1.2881512860374558,1.053879654566622,1.13986186702201,1.0254730774530747,0
Researcher and Research Subject,0.2610459657122109,-0.5684054734376272,-0.5321821163261187,-0.9491867200963902,1.331036251368506,-0.7823451676665752,-0.1265967404351188,-0.5386192899215722,-0.004110621619338,0.8542582838375996,1.492137681022594,-0.606542248082497,-0.4203352391639594,-0.3504860771273517,-0.0606179529109943,0.6637962066567143,0.4410489546781386,-0.7001491602547334,-0.5481017954513115,-0.9831979092958202,-0.3261909213994672,-0.0768684657299362,0.690739258056466,0.6312997807769206,0.1324255016543291,1.733053890652542,1.54003863511176,-0.4053538798282258,1.143659076119909,0.3600396524277632,0.7235427680254627,0.9402042010316616,0.461443118106561,0
Between peers,0.3250769862506067,1.1859461813287795,0.1929810989696636,0.7266352565305909,-0.4647510153257558,0.2869539676122108,0.5861443847509771,0.1166906553150046,0.8889392689605817,-0.6153689926303523,-0.8176635810248198,-1.4529891450000536,0.0903645048444285,0.1877405724038922,-0.6371597391675586,0.2662668111536132,-0.9726019351501924,0.3461645464525398,0.1231089156480221,-0.2383014860150324,0.247162365682875,-0.029005173967068,0.0549479186589706,-0.1406057907827324,-0.0598191033624638,-1.1109919438025522,-0.3239153359390599,-0.5513272715584238,-0.6870087444409743,-0.4554110314373999,-0.1123096570104995,-0.5281115509390263,-1.4573130052778418,2
Between classmates,0.0049218835586273,1.1589041519682175,-0.4049604996075604,0.4732028215019359,-0.3036784933131026,0.3718688989431734,0.6730640341639161,0.1525533886364093,0.7762647500556384,-0.4266761077505165,-0.9124502418863768,-0.912203627524948,0.0939358317256058,0.3429982597686736,-0.4998878852969481,0.5161424311841338,-0.9185770603796828,0.1597304678028802,0.082836272982062,-0.38728077067119,0.2589840829423046,-0.005073528085634,-0.555613605683068,-0.6348962006411075,-0.1202388363677413,-0.8759797530002406,-1.286752486548093,-1.1400866182035554,-0.524004075486923,0.2795675454673852,-0.1423402830596962,-0.3908469055706619,-1.7525062550292885,1
Between roommates,0.1819488226941926,1.270452523080533,0.443183611849495,0.8881984338613583,-0.6738025864485612,0.7524135912041532,0.0733184532146399,0.5763856915257377,1.051691351823277,-0.5319086781642709,-0.8974839270134991,-0.7241043170988245,0.4582111736057147,0.0376581412846029,-0.1704354360074827,0.2208348802389731,-1.0041164454329896,0.7076183724059616,0.4229163666057242,-0.0622350586941188,0.3240035278691682,0.0966359669104604,-0.3941427893281488,-0.1270635877729138,-0.076297212363903,-0.9835277047233324,-1.0892474300129067,-0.3712934217578462,-0.4550405616986703,1.0520997722870142,0.1729812904568644,0.4618577095964515,-1.452041697246566,2
Between sorority sisters,0.1329839246354193,1.1251016152675166,0.6085717135836208,0.9547244480563808,-0.6669484365756823,1.0417533572207658,0.4644568755728636,0.5144409703342206,1.0558644821530905,-0.6262551206041888,-1.0671021622394432,-0.671201386041477,0.0617938897950082,-0.3142592834089027,-0.2848286475663248,-0.1539785498068077,-0.95009157066248,0.5896702818316868,-0.3691122724914891,-0.4820857699978356,0.1112126171994329,0.4855252124837625,-0.7221303850490788,-0.7026072156901999,0.2587576706653644,-1.1826905782846135,-0.453528029290276,0.4023655544122028,0.2471333968726274,0.6336448160930488,0.3531650467520424,0.4493791054720549,-1.799948027310771,2
Between fraternity brothers,-0.1562019262928916,1.0582477093483516,0.8950559467868926,1.3556404806919886,-1.3097153802101,0.7950457789505622,0.5576540552211809,1.5511999881711929,1.6577226119416335,-1.6047970684746196,-0.7494837021594893,1.7665320879185096,1.522466584196621,1.4068830793778213,-0.7306353348984982,0.0602005530764957,-0.8677679519645608,1.7392565102399382,-1.0780386330716425,0.0299902127596927,-1.3580579564725483,-0.5674672062993328,-0.8936931274261805,0.0640319435878581,0.683526702702469,-0.5121755706283003,0.5977749278918091,0.4834618831512018,0.7674944554567138,0.4691240640851644,0.3653997462535666,0.8131073071720646,-1.037365465452867,2
Bride and Bridesmaid,1.2039341308952556,0.2819161164555741,1.6729925734622253,1.4334301586660618,-1.3889188898522558,1.553689054339531,1.0284688228745975,1.5794554750304817,0.325566674435866,-0.9915451926151532,-1.4268480271467558,1.581791693749995,1.4102248822167551,1.22796707774793,-1.226775035316562,-0.3503093941165027,-0.3017930734163665,1.8110037358427225,-1.0358482455168272,0.0867442259620386,-0.949364302646549,-0.6802878225975216,-0.2096848081449248,0.5981966178640316,0.2807284826672839,-0.5829890367834225,0.5497702266506184,0.8565049953505961,0.920746708319497,0.0280177000060559,0.6657060067455294,0.9979755164223872,-0.94951033159827,2
Groom and Groomsman,1.2583395731827816,0.2819161164555741,1.666867088212813,1.447157748896781,-1.40376954791016,0.9994706136362124,1.009636232168461,1.6124202096996514,0.4099566433276342,-1.0177525377373524,-1.282727958000529,1.7203469893763803,1.455121563008702,1.2930274419769812,-1.255536757079928,-0.4306265576977414,-0.209822155652285,1.7691511875744317,-1.0569434392942347,-0.1899315883993967,-0.9772297790437762,-0.8025101569205595,-0.411523328588574,0.3724932343670561,-0.0671427073631035,-0.923778842654948,0.4126139373900719,0.6780930721247991,0.9625427772820744,0.0160959063822958,0.3987671085304516,0.8131073071720646,-0.6918019389581183,2
Predecessor and Successor,-0.8199483222007077,0.1354384574192013,-0.7833270115520135,-1.0421119462735635,0.7792771866017575,-0.0953379454580479,0.3379404969829198,-0.1818032058651717,0.2773438350691415,0.7171737093522487,0.0792066954313155,-0.4411156223952365,-0.8009366467865942,-0.3741443913924615,0.5420708531304483,0.7116619910132098,0.9221276014441036,-0.8197278695927075,-1.0639751705533709,0.356325788673181,0.1281007847129041,0.6829612910055929,0.7546547895302882,0.1091726202872525,-0.2502328073790966,0.9085195941088382,-2.104203970540947,-0.5491647027920504,-1.0436685329216329,-0.6574854333601269,-0.5188353540838789,-0.0280430449169033,0.8251633722645932,0
Landlord and Tenant,-0.3792642396717479,-0.9192006876426846,-1.389750051243808,-1.344118931349377,1.3634030702126565,-0.8812378654717701,-0.5848564476177783,-1.4062076364343428,-1.6214304649956406,0.9111080632565244,1.210549238229197,-1.5218469282810452,-0.9580750295584056,-1.699749312559384,2.814246872436364,1.5326818853992064,1.5022518519560033,-1.0887799656031492,-0.5295635948590441,0.4130798018755265,1.094103966483448,-0.0879795870320305,0.7041951594193759,0.1317429586369506,-0.1342757440356344,0.1826815660188359,-0.6640629333052142,-0.3383142480706533,-0.0057328203509647,0.0995484617486138,0.5544814658225806,0.2677460898836125,0.866162434730072,0
Landlord and Housekeeper,0.0396576659422016,-1.2219211829845222,-0.5628095425731791,-1.2846327070162626,1.165394296107267,-0.7449546423480033,-0.6413542197361883,-1.49568334482209,-1.904739646275148,0.0410242051995037,0.5908329409004215,-0.5057747603542165,-1.1096013272312242,-1.0328805792116071,2.74953299846879,0.7562826374472315,1.2192644126819057,-1.0050748690665674,-0.7334838013739845,-0.4666074027608322,0.3417361037583128,0.5983458287819513,-0.2769643149594746,-0.846305036516607,-0.830018124096409,0.9616296937251796,-0.2937409523017399,0.3320820695050705,0.3077376968683645,-0.2402226565285373,0.3209099298843871,0.3832887206650645,0.1398933281987352,0
Guest and Host,0.9210258310001213,0.5309281368174085,0.5459032875704051,0.5777437009512562,-0.4285763354411176,0.3589394649545082,-0.2144821637304234,0.3079585663624963,-0.1446060093896989,-0.8343011218819567,-0.3171234947208082,-1.7620094407001137,-0.2902369027782064,-0.1708307531766755,-0.8888248045970113,-0.9214536684719782,-1.228576937039035,-0.5148021607808735,-0.705356876337441,-0.9135452567293048,-1.0329607318382306,-0.8119118749454085,0.2893048673963189,0.7260952018456504,-0.3173658440516275,-0.627247453130374,0.2480263902774173,-0.9816784560667108,-0.3818974410141603,-0.5799937748056889,0.426573243761189,0.1429600486396447,-0.0358169395104593,0
Television host and Guest,0.1375874620597482,-0.4016462923808331,-1.4877578152344009,-0.62113251253152,0.6901732382543323,-0.7540401905562544,1.631111725470972,-1.3920798930046985,-1.314009864032771,0.1720609308105008,0.3242108129799014,-2.2608085049551025,-1.087152986835251,-1.146736216612447,-0.2704477866846419,0.6491930860055797,-0.3654652472530383,-1.2203165458749206,-0.6631664887826257,-0.6723407006193355,-0.847190889190049,-0.1913984853053701,-0.876873250722543,-1.410563495259044,-1.3426704041411903,0.0410546337085915,-0.7875035936397056,-1.3925665216776384,-0.4724555904330776,-0.5144239098750106,-0.335314861561013,-0.5780259674366136,0.4268867654570859,1
Volunteer and Organizer,1.4650802538753804,-1.2121560057154308,0.0007351003727309,-1.6186707359637538,1.5366607475548717,-1.2174031491770616,1.907323055827643,-0.558543030655686,0.5606530163486487,1.1574571074051985,2.1545356911369837,0.8077294421839198,0.8310577000006499,1.4329072250694417,0.4852664526478002,0.8330301493137484,1.6196916392547531,0.6349471295037474,0.6180149466319308,-0.4098533895584865,1.3885491670808154,0.176208689466228,1.3545637252933564,-0.0638666403937615,1.3548570694277782,1.581247522582499,0.4606186386312635,-0.7978601109249801,1.143659076119909,0.1651183266792925,0.6490223256070872,0.4017755415900967,0.5674549796244417,0
Celebrity and Fans,0.926466375228874,-1.90548359182093,-2.8169881143568194,-0.6989221905055933,0.1406988901118767,-1.2628308902183172,0.7522574925179265,-1.3261504236663584,-2.049408164375321,0.9740056915498028,-1.8447962276708136,-0.3432032134859241,0.3989271473781676,-0.2407706447229057,1.0439628979011852,1.6013976809075992,0.4014307131797652,0.8023573225769112,0.5835594634621648,-0.4495811988001286,0.2051952694118993,-0.1462702387860947,-2.385055528482033,-1.019344297197621,-1.2206103374638615,-0.140404873313909,-1.2812662349776711,-1.0141169875623106,-1.712405636322869,-1.962921835161814,-1.080519285744772,-1.021709669637388,-0.3345243946160896,1
Celebrity and Haters,-2.1256789371013296,-1.9396617122627504,-2.247317986161497,-0.6394359661724786,-0.176115148456746,-1.1447187635110527,0.4069933295720871,-1.189582237179797,-2.567803687567612,-0.7085058652953993,-2.140242369420579,-1.267828886299338,-1.0153182975681372,-1.3907125824713895,0.1027355531950324,-0.7411862568785311,-0.9604463383268278,-0.7461869633498536,-0.026794809830829,1.4275577878674566,-1.3162597418767077,-0.0804582126121513,-2.4523350352965827,-2.5089866282776545,-2.093339814206763,-0.3262902219711047,-1.91904298003921,-1.1222454258809758,-1.7263376593103947,-2.189435914013248,-2.504193409558521,-2.066215051901711,0.0930372568096168,1
Native and Tourist,-0.4282291377305212,0.2330902301101166,-1.3346206839990995,-1.211418892452429,0.4278116125646916,-1.1674326340316803,0.3881607388659507,-1.1048157766019315,-0.8980878744947713,0.1615779927616211,0.4250948613822604,-0.7052943860562118,0.1985757093441077,0.3285075422812942,0.6010323827453486,1.7888043959304896,1.0600839780902265,-0.5829620251035189,0.3522155050365945,-0.0969968917805558,0.5432963830315899,0.0182598266487638,-0.0470926666764296,-0.8688753748663046,-0.6530310274142821,-0.4192328962997026,-1.2606927915885893,-1.27903166144304,-0.9182803260339012,1.0354092612137502,-0.5577639434069112,-0.9431406807060008,-0.0182459127395397,0
Bully and Victim,-2.4249088696827217,-1.0949738784863323,0.5152758613233447,0.0194883649020244,-1.680981831657705,-0.3997038104344605,-0.5283586754993682,-0.8599348904880972,-2.0313245996128,0.1039218334927824,-0.6918356745009984,0.2969222523079783,-1.133172084646996,-1.3850198006013477,-0.863658298054066,-1.503306897971619,-1.584433641926212,-1.1437861718986173,0.0076606733389366,1.9241554033879815,-0.7570925155056809,2.150569474684532,-2.1103308756559547,-2.366041152062904,-0.9764902041092036,-1.4858607302612303,-0.5200488295816407,-0.689731672606315,-0.4933536249143663,0.4035541991544865,-2.721081264358272,-1.983024357739066,-0.2056701982960138,1
Between friends,1.220255763581514,1.9712917840084097,2.1507804229163665,2.0374441288176897,-1.458221960789142,0.7178186191804277,0.3316629667475407,1.8478826001937227,2.254480249104851,-1.8249387675010944,0.2377387714921651,1.3314684596516584,1.6010357755825269,0.8636290380652417,0.6362654919054718,0.9329803973259568,-0.1185587064863884,1.6980018555183367,1.6467572298435094,0.076812273651628,1.6421250022955838,-0.1265266309339117,0.5584228946545176,0.507915264465241,1.0436038994005894,-0.8573912181345209,0.6732108869851098,1.2349545294659243,0.342567754337179,0.1055093585604939,0.5044304224072534,0.6467259188467742,-0.223241225066933,2
Between Facebook Friends,0.2463983466347996,1.238903488826545,-0.7772015263026012,0.6921402862072463,-1.0424035351678245,-0.2452494908941915,-0.4906934940870946,0.4633637440885836,0.2652881252274601,-1.043959882859552,-1.8952382518719932,-0.4207941790366998,0.7760592660305157,0.4082064884618817,0.3091009068471833,0.6893516677961993,-0.0195131027404544,0.982323280130562,1.410491059536544,0.2158596059973752,0.7838683292609847,-0.2449882780470099,-0.83202024617951,-0.8688753748663046,-0.1281727407017678,-1.2645686485264735,-1.2812662349776711,0.0347288641287412,-0.7928921191461695,-1.092630900627356,-0.4298557213455196,-0.6103779040554201,-0.2876683232269713,2
Between a person and their social media follower,-0.4119075050442633,-0.8508444467590439,-2.057427943429723,-1.005505038991647,0.1951513029908588,-0.9993499921790348,0.3253854365121616,-1.048304802883354,-1.1512577811700755,1.1155253552096798,-1.0233118335373206,-1.216101575932154,0.1042926796810208,-0.0472160611414778,-0.028130280828283,0.7455736823030663,0.069627940630886,0.1787543533793761,1.026558532787725,0.0370844644099861,0.1271719354996633,0.0050974214139752,-1.3141900450171164,-1.5234151870075312,-0.8239151207625427,-1.3398079563162908,-1.7201663606114184,-0.5491647027920504,-0.9809744294777673,-1.6350725105084225,-0.641182349099123,-1.072548427181227,0.1633213638932943,1
