,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Team Captain and Team Members,0.8892746646272572,0.42185220707048143,1.326911455627212,-0.5016337614302785,-0.20879534670818956,-0.3287534359543246,0.6577811139743696,0.7744265801667023,1.1538137385380303,0.5353931462049221,-0.11571368518788926,0.4901449667480215,0.1186595774366557,1.1355980375149837,-0.43814877930830626,-0.2696332178107768,0.23134271019156702,1.0671684784352138,-0.5558226244835429,0.14411728955877245,0.3440291101474343,0.5487281862870618,-0.29385107483092665,-0.4192974287335196,1.301932144850449,1.2821643681257033,-0.1946384093629152,-0.10312051647042299,-0.4438662020977266,0.2539242560290292,0.6755519492330928,0.5491523353721632,-0.08456219509551682
Club Member and Club President,0.5837146162805097,-0.4103411088996307,-0.8671054461118997,0.29011022186714747,0.6284648485592897,-1.1126747445443095,1.0768631365947572,-0.18011782367351084,-0.15405016247336864,0.31929035847649057,0.40882766309697893,-0.0888829203627261,-0.5484466712986499,0.10163227716465499,0.2092406077749685,0.540267408950297,0.008003089393587267,0.1984495409110872,-0.5498457776623105,-0.936912426538842,-0.4191928883271238,-0.3376420813625263,-1.5167936919482214,-1.466329467296578,0.738396419355649,0.4428561405739742,-0.9348593422537578,-0.6060498443235268,-0.470320593132462,-1.3210881539542223,0.570683792394936,-0.25203330856701817,0.42415976190935345
Politician and Supporter,0.43093459210713564,-1.0064237631293855,-1.2776558925137855,0.809426167900943,0.908676930039938,-0.9656894991836874,1.4197484278296204,-1.2650016240220263,-1.35441840038794,0.43323546473330016,-1.2824505159523631,-1.0342345727884366,-0.29257030192072453,-0.2654561584626805,-0.18915286119935448,0.048789250830329194,-0.013786141903776547,-0.2768872362247557,-0.5498457776623105,-0.27259248927215146,0.11869690107399328,-0.7108506151097211,0.9244766644859255,-0.048261803417484435,0.41130925001251345,0.7923291909538752,1.5854166911603005,-0.17207050496641313,0.6473774280850922,-1.5601144275560168,-0.18246024307909736,0.5763770902633,0.43790900399056604
Leader and Follower,0.24925023903609614,-1.0606130953320905,-1.436578645959677,0.14112613898859958,0.5440636191976487,-0.8224731062682094,1.3858832138804984,-0.6401392231145774,-1.466393049447135,-0.10898607538531006,-1.3706911165984157,-0.7033614944394379,-0.26058575574848386,-0.8895064990291512,-0.6074660036223936,-0.04812193527783349,0.04068693633963299,-0.7249058077780788,-0.5319152371986129,-0.308828122213971,-1.1242646392988582,-0.39206832586732554,-0.13694522961587757,-0.10417128120483193,-0.06158786229081538,0.2480678829851769,0.09616267141562966,0.43225586479255806,0.680445416878511,-1.5814560591276055,-0.5208983856022394,0.2730155357620568,0.25916885693480085
Representative and Citizen,0.16253725234310035,-0.9135277650676055,-1.4630657715339923,1.0222605720131543,0.966069766005854,-1.1277501543248862,1.2461892063403686,-1.034990924301493,-1.4171242038610892,0.523605721419735,-0.48338285454644186,-0.24841101170956462,-0.8408768077305646,0.5604928216988245,0.2092406077749685,0.8656121051705575,0.6780219517875268,-0.4517237519528817,-0.5737531649472404,1.303657543696996,0.7656184045429043,0.4243253417046633,1.6213232123527612,-0.8055810934461044,0.40342763147412447,1.1217505089349293,0.05210190160069858,-0.7966762831065578,0.9185349361911257,-0.6082776594631574,-0.006091070214925469,-0.24814405786828425,0.3920781970531903
Officer and Soldier,-0.378386617027494,-1.0141650963012006,0.8457286743604855,0.19646308405777438,0.9525655693079917,-0.6830255657978755,-0.10841935162452176,0.41407648393786683,0.41030206878497477,0.8222204826444766,0.5215795417002687,0.23017326233095117,-0.5575851130621472,0.7379188989187032,-0.8415221666448083,0.22876716788834547,0.7324950300309366,0.3623587744062054,-0.5797300117684729,1.6116604237024619,-1.1824148868016815,3.62769858970142,0.8321791084770731,0.4549234966686459,0.6595802339717609,1.1418022413337758,0.7306377567506374,-0.5857704359423532,0.12490320514907559,1.103321192578262,0.03680953940068431,0.21078752458231478,0.7174769263085579
Babysitter and Infant,0.7455037819284802,-1.452254178069822,0.45564555226602454,0.686756156803541,0.1978651220342629,0.9403219692105809,-0.29737185218155643,-0.4348720986670107,-1.5600445741148257,-0.5908417128161434,0.05497394131432342,-0.006164650775476452,0.8063273201398302,-0.23180638519684146,1.1429753006835375,-0.22809985233584995,2.0425725617849406,0.6929090619546936,-0.3735287964359515,-1.0999727747770298,-1.1969524486773877,-0.17436334784812854,0.393765717435024,0.7192228462088356,-0.9403883293211682,1.2248737041289983,1.3034277643447414,-0.9426880234510073,-1.0060220115858456,1.0478329504921313,0.9043552005163434,0.969191410835423,2.367385976054083
Religious leader and Congregant,0.7229809282419877,-0.5373693486735042,0.09445747625263509,-0.3425884158118807,0.2408330206183711,-0.2896944197046489,0.7570677639615688,-0.33032178061222284,-1.2139411133864044,0.11997572119968933,-1.3666801802054132,-0.6354143444213399,0.26259003521173874,0.7838049533721201,-0.13188380003429545,-0.11734421106937837,1.0348206142818603,0.8131091665177808,-0.47812361580752033,-0.8885982492830827,-0.9534482872593144,0.7353324531606593,0.9152469088850401,0.9733568361513255,1.707835499577473,0.3855654765772692,2.4490077795329492,1.231264555010795,-0.8737500564121706,-0.07473687017343804,0.15597789944404405,0.976969912232891,0.6991446035336076
Between religious followers,0.9519632740546612,1.5563093955219154,0.2509723091917706,-1.6544222884307827,-1.0328582588391215,-0.015596060057801122,-0.3743382475204704,1.021862332896367,1.025551867797498,-1.6052746337231607,-0.9834129248740736,-0.6767734792149648,0.14835951316802187,0.13528205043049404,-0.7120442892281533,-0.6434335070851186,-0.6565684651760114,0.15747223253730772,-0.35559825597225403,-0.3933779324115498,-1.113361467892079,-0.2676654812849271,0.22301523881864682,0.23636826531810437,0.9709041662381193,-0.8748291313502424,0.08735051745264331,0.6674970020141712,-0.1991630850264281,-0.42900795426181154,0.19411177465791904,0.537484583275961,-0.2816346649262322
Prostitute and Customer,-1.435459216713541,-1.0546311560629609,-1.9723409587128713,1.3329988020169825,0.7134799050435608,-0.3753501570942888,-2.2677115728577606,-1.264304621901661,-1.4012441627217853,0.47359846475530454,1.721740842406429,-0.7831255401128571,-0.9368304462472866,-2.2966788356006043,2.16385856493024,1.8624128765688024,2.2495702591098974,-0.7440285516858425,2.2622606517275825,-0.12463032142638858,1.372561612853624,0.14830653028746718,-1.4798746695446807,-1.6340579006586213,-1.6812604719297166,1.0959697101364119,1.144808993010989,-1.8917643356899285,-0.40418461554562446,-0.15156674383115748,-3.3380384170272634,-1.2749062423340307,-0.06622987232056661
Guide and Tourist,0.4789833466383193,-0.02362632908941787,-1.5830604767873295,1.1666009951656175,0.8792132281536928,-0.9441042533614981,0.9071522348724517,-1.062174006995738,-1.3686697193591104,0.5914727126071766,0.776942492054754,-0.9042487205799014,-0.9345458358064123,1.1050073345460387,1.822734157120976,1.2255679392865901,2.162413333920442,-0.6265602676810079,-0.5408805074304617,-0.7798913504576243,0.10779372966721382,-0.5436842927021235,-0.12310059621454984,-0.5260337045093655,-0.6487684434007822,1.3365904989225734,1.056687453381127,-1.7538643586979485,-0.4372526043390432,-0.31376314377523234,0.6231178708140142,0.626937349346841,0.25916885693480085
Athlete and Referee,-1.0000173787746862,-0.6640457096668404,-0.7884467095578727,1.402653697908252,1.1769193826292994,-0.9680878598305973,1.076478304618063,-0.9680787207464286,-1.5478291578538226,0.752210323314274,-0.18568224226582,-0.9633331988565081,-0.993945707269145,-1.2994219188130092,-0.7469037177634066,-0.504988955502029,0.1959352093333509,-1.1128243270498586,-0.5617994713047755,0.3162365460324152,-1.0770175632028143,-0.22878959235292778,-0.05387742920791051,-0.8309944924403534,0.06845884359259993,1.2019574385303164,0.7394499107136231,-1.1698173973201509,-0.1991630850264281,-0.3607147332327277,0.217945446666591,-0.6331798770429392,0.03459790294166005
Slave and Master,-2.03606864835334,-1.522629934177231,0.5359095691578892,0.9034602773541561,0.7717934816934222,-0.961235400839426,-1.224816916015473,-1.3340048339381863,-1.7839938722332158,0.21999023452855024,1.1379267674249691,0.07359939489794294,-0.8203153137626956,-1.6971010574092893,0.7097224031739615,0.69947864327085,1.4597106245804568,-0.5965102415402362,-0.3496214091510216,0.8205157711394028,-0.4228272787960502,2.85018081106143,-0.815332266280943,-0.7140928570668078,-1.499983245546774,-0.05843716939719509,-1.9923178178121033,0.9149057842644881,1.0045117070540146,0.8770998979194211,-3.428606370660217,-1.376026760501112,-0.1945561317452184
Reader and Writer,0.7079656924509928,0.7505069880920818,-1.1737139906388214,0.3849182746080415,-0.511105204603522,0.00838754641129821,-1.3864463462271928,-0.08985604908621075,-1.2831618055320886,-0.9194608280395433,-1.0680882487263463,-0.5674671944032419,-0.04354776386542217,0.7348598286218088,0.8665898315826012,2.038929679837241,0.5636284874763664,-0.3888918791130866,-0.5468573542516941,-1.003344420265511,-1.4222846577508284,-0.9713190709541176,0.13533256061023705,-1.3697585511184318,-0.7275846287846703,0.05041509219654445,-1.4371521181439717,-0.7196145312580985,2.327231258790764,-2.0082886905593806,0.6088176676088111,0.2652370343645889,-0.11664375995167994
Reviewer and Writer,-0.7747888419097616,0.0266141412428156,-1.183969948352782,0.8363851924218229,0.9165543781136912,-0.8161916855263025,1.578256443119262,-0.7547186272346209,-1.0856792426458717,0.4974114441193192,-1.2966125876609889,-1.2331523163196798,-0.614446528479464,0.5183456309416118,0.062609678221919,0.24722644143275752,0.5061291271083229,-1.2099557246765953,-0.5305870490161168,0.5051315584976408,0.3222227673338754,-0.39120441722439225,0.8909139168463428,-0.13512942179782617,-0.3202482525052121,1.0972717706817916,0.12820686764467074,-0.8947548763682335,0.5589957125826822,-1.1030154822590788,0.7149858429201682,-0.5041274674940419,0.14250862109420814
Performer and Audience,1.0512306662284618,-0.035746598196805056,-0.46783655319537004,-0.7456838781456141,-0.019361476363172835,0.3458711517264796,1.3078050817200217,-0.6737889365922111,-0.08786070325171093,0.07612015087096279,-0.5776151009153747,-1.5226662598750533,0.37352056439641473,-1.1709409663434418,0.8682498043699943,-0.11888248386474602,0.9975973441488641,-0.5725309277511355,-0.5166410730999076,-0.8758486747294796,-1.255102696180211,-0.28839928871532694,1.4027458183499788,0.26686434411120324,0.08816288993857196,1.191020129949127,-0.11212460407313572,-0.7251452789984184,-1.0282677495014183,-0.016532420432741248,0.9619893528282226,0.4469711124690633,0.05084700721945676
Dealer and Buyer,-0.0705325743237885,-0.007791783965250932,-1.161897343707519,0.9262486074914232,0.648346027031143,-0.9753210109879447,0.8421583899195907,-1.536329060544211,-0.6352923208744425,0.807377058840908,2.4018669085531923,-1.651339123677442,-0.998261082546352,0.004421821063341935,2.130935771313612,3.5852784073805837,1.8830874938167352,-0.6702693966130394,-0.5398843662935896,-0.46249404709687214,2.204837030237785,-0.41539385922652516,0.8489604822968646,-0.5047788617141752,-0.6498432095651078,1.2274778252197578,1.417985765863562,-0.7067094531973516,-0.21058657206415451,0.39477902440151497,0.2816463518534054,-0.2990578851971641,0.4174934627184623
Sugar-daddy and Sugar-baby,0.08087105323541081,-1.463592494331571,0.6137210744225019,-0.7504135315703298,-1.2028542703008511,1.623093369247555,-1.2791209838379292,-0.4565566090783742,-0.13265056287538896,1.182828366813536,1.0265118676193474,0.6739633436085762,0.7217967338274798,-1.2232850580903025,1.1858579310245239,1.9539401078931782,0.4637611773634485,0.8553006173618941,1.6449851939125146,-0.5329522222615211,0.7462349887086299,0.5703259023603949,-1.3871575791903334,0.4840333900620579,0.6470412953879607,-0.23864234887774027,-1.2657156683186035,-0.12782452304385258,0.09003150787601605,1.0971127179392546,-1.9543854220510903,0.005010805794757918,1.7090889309535957
Director and Performer,0.46396811084732453,-0.4765725149251592,1.094413353363778,0.3776088102243899,0.7046135132722372,0.22861796454421676,0.48234049171016663,0.6146969275829988,0.02909059687678156,0.5039600134444231,-0.26986238878562324,-0.231342162429656,-0.3479086437107916,0.9656496876875131,-0.3789430832246221,-0.6572779622434276,-0.4047817924064731,-0.09658707938012563,-0.5073437558224348,-0.006864514365475302,0.802769951558597,0.12282122532093417,0.6349979660945246,0.17907260213107037,0.2207173835387476,1.352475637576205,0.4166046337060372,-0.5186640300264699,-0.8599216247349226,0.3326942780114386,0.7539863971161767,0.3550433686808079,0.7008111783313301
Psychologist and Client,1.1544604122915523,-0.39270807223049653,1.2611841440168745,-0.49974190006039215,0.978448612978895,1.359273698087464,-2.16337934806501,-0.5353565710196679,-0.7945451550919646,-0.6158453411483585,-0.049260887170491666,0.5223131826986186,-0.4332007668367668,1.3463339913010461,1.3330421848400378,0.41951299451393553,1.1543587582048984,1.5097234088720328,-0.521289731738644,-0.7490239594331114,0.5540161150187413,-0.6633356397483884,1.1300484937783695,0.8767859199731791,0.9909664679721996,1.289976731397981,1.0094222639432922,0.6132956741590344,-0.3729203352318465,0.8332525457814295,-0.021691291893328964,0.7899323104483247,0.6758125563654891
Judge and Contestant,-0.8183747346919554,-0.8335339889588506,-1.2084950646252959,0.7228735102286439,1.4679757432764131,-0.5649348558500252,1.3125085836574,-0.9016699076116282,-1.118027474596306,-0.5481767914556174,-0.39786572922897134,-1.4031843149156928,-0.9058612824932123,-0.31915983700816136,-0.7972562256476612,-0.732653329216443,-0.8284612898552154,-1.4139316596927423,-0.5166410730999076,0.7916614708338798,0.22611333048893123,0.6973204728715929,0.9454533817606646,0.0774190061540744,-0.42772486893778683,1.214457219765961,0.024063229900287725,-1.4515168155604523,-0.469118120812701,-0.1989063629535908,0.3033133264067435,-0.8400173005665142,0.7758070442288542
Man and God,0.33550442685770065,-1.2722095353617002,0.8295420976206259,-1.0412872171903518,-0.3344593993132996,1.28599045609855,-1.6577528897968654,0.21004847437094934,-0.5258059973498963,-0.8908852528027259,-1.2775482603609156,1.9560965222109459,1.4467797803982685,-0.5808802957424652,-1.169090130023696,-0.5442149117839045,-0.7479621853399544,1.3864879481331105,0.7152534661652362,-0.725537901044895,-1.3399051404551618,0.6126574258641273,-0.2376334725346256,1.0154044599418102,0.657788957031218,-1.1709176993695771,-0.04803621161505358,1.642014753858565,1.3406027204271251,-0.11353983666723569,0.29897993149607577,0.7793252630881411,2.038237453503839
Between Co-workers,0.16312713660631764,0.840990103087322,0.29769743331096304,0.45733725366959926,-0.06410752494537633,-0.6474906713150878,0.41044410495310163,0.8100234741710707,1.0258427110418071,0.057721789433765866,0.6343314203035579,-1.2800260024191212,-0.8966213024878984,1.27019713057834,0.0966944527897223,-0.25025098058914436,0.03415016695042384,-0.8385495430013608,-0.5594087325762824,-0.0745043625235384,0.9022714861745393,-0.5351315971370835,0.15313280355480147,0.07807909443963923,0.45409517922091,1.4417597892593816,-0.5584544801204894,0.7665763972479045,-0.277581458450821,0.6813666483628497,0.7075571659304519,0.08633150222283023,-0.5395966354023183
Between sports rivals,-1.8483782009659029,1.6953015138340484,-0.6198922740849574,-0.16292300974313093,0.1987420179237344,-0.8009368065816714,0.6704805692052903,-0.6275433990822626,0.008473042446834757,1.5115041796068505,-1.025432258515051,-1.304841483295296,-1.0757347610524461,-2.1902231892686768,-0.23795606114870899,-1.1321427741734247,-1.4148337143242748,-1.3739863724187469,-0.5594087325762824,2.7579142790953513,-0.46135181776667067,0.8255245154828977,-0.9148817731190625,-1.1054592015782425,-0.9702258852164973,0.4719106916008746,-1.804744826314254,-0.878952739967319,0.6672182213611433,-0.12351774233706965,0.040214349687637346,-1.8749620644244023,-0.303895342581529
Between romantic rivals,-1.6979577138453996,1.5460043740919018,0.16210857620434946,-0.6220372243280438,-0.8068383433278178,0.4293243130118145,-1.0288274878845949,-0.32907713396871335,-0.2314726341085835,0.8463566381570027,-1.1760015373952202,1.2346093930332684,0.5298894567940357,-0.7769327121034347,-1.0327510317524833,-1.1127605369517921,-1.4148337143242748,0.20172772558098942,2.62027377631941,1.9800560252776263,1.1261499390604097,-0.023524898791970547,-1.3434061403030202,-0.6334960773993326,-1.48253109021177,-1.1281357100213885,-2.2075861503364806,-0.8499821565656427,-0.2870294552489408,-1.202794538957416,-1.5804753469020552,-1.8638499195708766,-0.762203411955286
Between criminal and their accomplice,-0.01678756367506855,-0.134970828930783,-0.29826289211112966,0.6610501833198582,-0.8598905446408492,-0.47789231128360066,-1.488426820051254,-0.49063226829623086,0.11084986444381309,0.734095449726649,0.7113668653120165,0.03519448401814838,-0.7111109346889025,0.7734041143626793,1.8326939938453344,3.044729347088387,0.560360102781762,-0.2801654208946579,-0.5677763181260079,-0.032229457424749,0.48504346034178125,0.6187047863646608,0.14654012098274077,-1.7734685465699305,-0.7337773290648327,0.34914498303650665,-0.936118221391327,-0.7283057062786015,0.005858445492768263,-0.6662049451574695,-2.077577648797213,-1.7860649055961988,-0.2711590519119749
Between diplomats,-0.34122390844478145,0.9985815283706987,0.03913263603788592,0.8708440959447523,1.4840521679167256,-0.9193864548576305,0.27740219301012115,-0.39479447674600865,0.7794984831115782,1.486245412210021,0.3612057516372047,-1.2055795597905965,-0.8966213024878984,1.1588469717713816,-0.25189983256281034,0.21492271273003657,-0.042112142590349774,-0.37195459165192435,-0.5594087325762824,1.100737999222807,3.079998255155278,0.09621283911858777,1.715598573133232,-0.7641935579411845,-0.48606931785832724,1.2330580846999564,-0.4829217318663215,-0.35168812205680733,0.16647439106080233,-0.6966929902597393,0.09469131427888733,-1.3415791114551832,-0.3169898588493506
Principal and Teacher,0.6615793390252409,-0.7321593878993685,0.4238266027124643,0.3022721878164166,0.7123837851817217,-0.639414558932636,0.20785755722174495,0.029630028690689637,0.4211796061221539,0.32153558224509765,0.4277363632354188,-0.5107460952576994,-0.9094151209567947,1.235935543253122,0.27099159546598856,-0.9092470461246506,-0.21751545453412915,-0.3260600062732911,-0.5761439036757334,-0.7931777492029581,0.3222227673338754,0.4445408039493031,0.25202304213571497,-0.1978378089264928,0.048754797246627894,1.1634908498468144,0.373116081680911,0.6448999469608633,-0.003589551305351582,0.3033148890947058,0.33983765493951357,0.20856509561160944,-0.002721468421631702
Professor and Teaching Assistant,0.6792758669217702,-1.033518429230738,0.4900444166482521,0.5394305238271665,0.7847276960631283,-0.7040234579922501,-0.22452865659294113,0.03236825130641047,0.12684624288084081,0.19243521555019052,0.42073314096192277,0.22544650406882263,-0.973384213301276,1.3472857020600801,0.3267666811223936,-0.2696332178107768,-0.43867615220237255,-0.4484455672829795,-0.5845114892254589,-1.0637371418352102,-0.9192850168514055,0.19418007922722647,-0.47317204079098285,-0.1978378089264928,-0.3115477645082894,1.0734626635662776,0.23463937654827,0.37257646298510466,-0.2964774520470602,0.10819140044017997,0.3534568960873257,0.46414442724269345,0.887705637790239
University student and Administrator,-0.20260110658863145,-0.6298631995575276,-1.1275621809259995,0.5485519982891182,1.305603854409256,-1.0136077659862344,-0.2396470556773706,-0.5453967206106435,0.08845493463197407,0.2176939829470203,1.0020005896621105,-1.1559485980382467,-1.069337851817998,0.38796125695397693,-0.3843656609967728,-0.9770848764003643,1.864445595928991,-0.9685842015741546,-0.5845114892254589,-0.7170829200251372,-1.2347501095542228,0.40099980834546367,-0.6709525179528096,-1.5556394123335102,-0.880150244777768,-0.350619555780391,-1.1249500920267457,-1.0064233069346957,0.8183861701310575,-0.9040116969551732,-0.2798378172859571,-0.5137243198675412,0.9597254772632579
Student and Dorm Resident assistant,-0.16493926516781163,-1.1258189401254552,-1.4314849679646162,1.2380419140284578,1.444170268328258,-1.1747158540259133,1.5219953237913932,-1.1010452790930307,-1.0874019295544748,0.9044302144796283,2.014504917587971,-0.6449335103659043,-0.9342919902018707,0.25662517220730785,1.286562946793033,1.2594099407846788,1.527196715959792,-0.8359998438136589,-0.4515598521575982,0.12465741260853629,0.11304340478899638,0.8122203223817248,-0.52591350136747,-1.3668541626619464,-0.9082988824148708,0.3982512664622539,-0.017136450965621594,-0.7746586397212838,1.0545860900840485,-1.214989756998324,0.047023970261543424,-0.9359858243015061,0.9924617679328119
Mentor and Mentee,0.9340604929192444,-1.0513830442426186,0.6433398686900766,0.6584774597536672,1.1117592726885637,-0.9456855900517684,1.0237859262706521,-0.6911544167705419,-0.2880752039626821,0.5175608881965621,0.37413477737288997,0.32930388699503615,-0.6180003669430463,1.160750393289449,0.38796434455094947,0.29029807970305205,1.4382240214955562,-0.015846605102900604,-0.4190192416864434,0.11996020093089288,0.265687804483908,1.150872510411587,-0.08420376903939034,-1.1780689129903825,-0.0638397533017836,1.122568946992025,-2.4593619778503726,-0.8210115731639661,-0.0224855449015908,-0.5686432008302067,0.17640676116576295,-0.24703284338293158,1.2216158026196904
Athletic trainer and Trainee,1.1468725848031538,-0.012257937718221038,0.8131291351920976,0.8189218566997953,-0.1555576481877697,0.013922224827244168,0.2585623418433703,-0.2812635544480532,-0.5395874926187202,0.5991661367093962,1.8372695231279503,0.01221718691057896,-0.5966773361615525,0.7134463365435476,1.228463899234278,0.4248969492977225,1.6331165903219773,0.24337281231345279,-0.414370583047707,-0.443705200386299,0.5427091224487478,0.7094151938726594,-0.5061354536512873,-0.16153295322042277,-0.15954512126793355,1.0734626635662776,-2.4090068123475943,-0.5255116224668661,0.9790021156990917,0.2606316259515282,0.27855106977435684,0.5641537309244226,0.5537954729607876
Researcher and Research Subject,0.006580928290861819,-1.3074425260795761,-0.8677846031779076,1.2904319211945403,1.4519611510385633,-0.5948924009268121,0.47021992902538473,-1.2189994840779197,-1.1700909011674188,1.294321957374281,1.5280503242828087,0.11331729418388403,-0.9520611825197821,0.5278627385319503,0.8140240266484892,0.49488836148695103,0.4256300225930617,-0.39830148325817644,-0.4329652176026525,-0.6456853025249595,0.12435039735899016,0.43123661084813003,0.476174249585785,-1.6137271814632224,-0.1933234864324572,1.1021079955646302,0.1842842110454918,-1.5568643915665488,1.0545860900840485,-0.9040116969551732,-0.04831071777314437,-0.7526354342183371,0.4424920846843037
Between peers,-0.21258376335077644,1.306746137325642,-0.8745761738379884,-0.15029327587273586,-0.5451017837030362,-0.28178773625329745,0.3953257058686719,-0.21638874170636424,0.2873022235107205,-0.27431226403908904,-0.6063163409165837,-0.9849975075579308,-0.507831374571995,-1.2756291498371632,-0.4292955911088769,-0.09196270994581186,-0.8877764194980394,-0.912490819444714,0.5479017551707263,0.18572116441789868,-0.1300569354658625,-0.15535735770359532,1.2804815233772133,-1.0618933747309587,-1.1728960762036382,-1.2590857991567141,-0.11784678197117861,0.2509000126980635,0.39322631421567344,-1.0869399675687912,0.14235865829623123,-1.0471072728367603,-1.5609689042924053
Between classmates,0.260684918600008,1.1102353721949534,0.5550494501090258,-0.3434814272976661,-0.7866191477225015,0.2748427787218396,0.8023595273725451,0.6948074918019022,0.714528576844265,-0.42543309461841183,-0.15757140600717076,-0.0705010826766707,0.16384409504505915,-0.633224387489326,-0.708171019390903,-0.39884813262166047,-0.8411716747786778,0.13713534615920972,0.29687418867896104,0.18572116441789868,0.09042941964900957,-0.14326263670252887,-0.45998667564686113,0.11438395014570926,-0.2439910341792424,-0.8989730540345681,-1.0368285523968834,-0.6066292559915603,0.5916342469761859,0.9984423174264543,0.3330280343656068,-0.31370571250408397,-1.3907401928107241
Between roommates,0.4036184131489021,1.4407307499147475,1.3360800760183211,-0.45808456797347225,-0.9164671928942569,0.7300041894046342,-0.7052937474778017,0.9719998735163914,1.4897376857156157,-0.12923626668293917,0.15541875867754595,0.7796589103033953,0.3024437951247686,-0.24778153008062367,0.6358536141349724,1.1786506190278765,-0.4640969220492971,0.6130791945302196,-0.1400997233622599,0.7540837774127338,1.9108552234179557,0.2316737143305327,-0.45998667564686113,0.9493956313853191,0.9269922915242388,-1.205887325445488,-1.552968998800362,-0.044599937999036506,0.6483222277649041,1.9008884524536371,0.3466472755134197,0.49748086180326984,-0.3300843751171722
Between sorority sisters,0.2416271193268218,1.1697840889012225,0.802941779201976,-0.8182658672402913,-0.9943760199973103,1.0923938475915724,-1.1481465452740158,0.7714777250420799,1.2072170327047234,-0.3105812633781267,-0.15757140600717076,0.18684464492810599,0.21004399507162896,-0.1954374383337629,-0.45640847996962947,0.6617909597843422,-0.47680730697275936,0.7363146552691415,-0.3121000929955064,0.09647414254267649,1.0515237880984531,-0.1493099972030621,-0.7434720262454794,0.7896542662786113,0.43720599663864784,-1.1363200905923463,-0.6339872283746567,-0.2184234384090956,0.17592238785892172,1.0472231895900863,-0.04150109719923761,0.23634545774542323,-1.2990785789359727
Between fraternity brothers,0.7289244590759236,1.1921148576660736,0.7191790743943124,-0.9159514014353831,-1.168155987118843,1.4608233334149594,-0.6735451094004996,1.451680307121606,1.799534214779389,-1.2346851423706853,-0.7709818492446877,0.5645914093765461,0.5394848206457078,-0.1302452513399455,-1.0989839459694644,-1.0206949101490377,-0.6636499653476546,0.9551638355468829,-0.4506301204298509,-0.8650450878709001,-0.21203263159831517,-0.7528365751562806,-1.495770359746205,-0.015506755824896782,1.5243689347116445,-0.697546354427105,0.7325960131868562,0.23351766265705753,-0.7951217275033748,1.3764940766945986,0.14538515632907845,0.505506299753038,-1.7319250889000763
Bride and Bridesmaid,0.5293469500206149,-0.24970844558446958,0.9031174464381684,-1.2742226483576053,-1.3313316972180158,1.3006471044963328,-0.8181777939748759,1.010826465990584,0.556615610222323,-1.5915821705888524,-1.1141397406460034,1.710239443159954,1.0928174694254713,-0.6912787437903898,-1.1652168601864457,-1.103069418340976,-0.289964648597864,1.2267067990371285,-0.41297598545608605,-0.6536705623769531,-0.9447257501338907,-1.0304104221307568,-1.0342825797019428,0.7864271679936274,0.40342763147412447,-1.095398187737557,0.9871693498953472,0.13888042354491428,-1.838600484984589,0.19084787827299998,0.8286170872443415,1.1537147495420197,-1.6097096037337413
Groom and Groomsman,0.6084897553356512,-0.37227955413820696,0.7449304464804526,-1.4657736120585954,-1.300384579785414,1.2786621318996587,-0.8075949146157752,1.0076318729389095,0.5640805868262695,-1.6079535939016123,-1.03652069378142,1.7019676162012287,1.0512375594015586,-0.6527344580495196,-1.1687028030399709,-1.1079149776463841,-0.27471218668970937,1.2190577014740236,-0.5217545976025176,-0.8058602207325948,-0.9650783367598791,-1.0467382954821964,-1.0240272957009593,0.47581895806391733,0.3902916005768097,-1.1367747784018438,1.0752908895252093,0.20197191628634312,-1.89003957866324,0.1434220303361362,0.8445062019167892,1.3352131154829345,-1.59952497996988
Predecessor and Successor,-0.46509960372049003,0.17606487886535524,-1.3813971343465203,1.0243889160542763,1.054409719404372,-0.8507394996067905,0.9597459383540428,-1.1231616925276975,-0.8803923860373475,0.42210289688062314,1.2430281562416063,-0.5272897491751494,-0.9541934855979315,1.6128130038305197,-0.4994017751631084,0.006563662597486771,0.03415016695042384,-0.9532860064479435,-0.5803276964505962,-0.4380685463731271,-0.5783791908661029,-0.4807053526322842,-0.7881557636783365,-0.7157870836664246,-0.1964511128365796,1.1262064494680062,0.44864882993507826,-0.8886096011012113,0.35123521733514185,-0.6912728933526692,-0.32069554072939493,-0.18591604668854197,0.16241493117811873
Landlord and Tenant,-0.17949730627927307,-0.9238495426300256,-1.40714850643266,0.7015900698174228,1.4707891175884678,-0.9292572588806273,-0.32431009055017623,-1.3020589034214454,-0.048047494697330585,1.3487254563828373,2.031474263866058,-0.7299495096639109,-0.9094151209567947,-1.2865738235660524,2.0906537650062087,2.424497755996146,0.5984912575521487,-1.1215661528362648,-0.5761439036757334,-0.4634334894324008,2.0369281905733825,-0.5950004660923628,-0.2702639216286643,-0.8004984136472545,-0.24461655946006677,-0.6338900610974327,0.2528231863131624,0.16141309952399605,-0.36156365221188463,-1.0042834897359711,0.055346839851873456,-0.31555773664633835,0.8600616590026157
