,Age,Gender,Race,Race_alternative,Highest education,First language,Gender_label,Race_label,Highest education_label
459,40,1,1,,4,עברית,female,White,Upper secondary education
460,25,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
461,29,1,1,,6,עברית,female,White,Short-cycle tertiary education
462,20,1,1,,4,עברית,female,White,Upper secondary education
463,29,1,1,,6,עברית,female,White,Short-cycle tertiary education
464,29,1,1,,6,עברית,female,White,Short-cycle tertiary education
465,25,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
466,29,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
467,23,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
468,19,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
469,36,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
470,26,1,1,,5,אנגלית,female,White,Post-secondary non-tertiary education
471,31,1,1,,4,Hebrew,female,White,Upper secondary education
472,31,1,1,,4,Hebrew,female,White,Upper secondary education
474,45,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
475,43,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
476,19,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
477,26,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
478,22,2,1,,4,עברית,male,White,Upper secondary education
479,24,1,1,,4,עברית,female,White,Upper secondary education
480,26,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
481,26,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
482,35,2,1,,4,עברית,male,White,Upper secondary education
483,27,2,1,,4,עברית,male,White,Upper secondary education
484,53,1,1,,5,עברית HEBREW,female,White,Post-secondary non-tertiary education
485,28,1,1,,6,עברית,female,White,Short-cycle tertiary education
487,20,1,1,,4,עברית,female,White,Upper secondary education
488,24,2,1,,4,Hebrew,male,White,Upper secondary education
490,46,2,1,,5,רוסית,male,White,Post-secondary non-tertiary education
491,33,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
492,46,2,1,,6,Hebrew,male,White,Short-cycle tertiary education
493,50,2,1,,5,Hebrew,male,White,Post-secondary non-tertiary education
494,21,2,1,,4,עברית,male,White,Upper secondary education
495,33,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
496,44,1,1,,7,רוסית,female,White,Bachelor or equivalent
497,37,1,1,,6,English,female,White,Short-cycle tertiary education
498,51,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
499,73,1,4,Israel,5,English,female,"East Asian Chinese, Japanese, etc.",Post-secondary non-tertiary education
500,38,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
501,25,2,1,,4,עברית,male,White,Upper secondary education
502,33,1,1,,4,HEBREW,female,White,Upper secondary education
503,43,1,1,,5,Hebrew ,female,White,Post-secondary non-tertiary education
504,36,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
506,19,1,4,אתאיסט,4,עברית,female,"East Asian Chinese, Japanese, etc.",Upper secondary education
507,41,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
510,48,1,1,,5,עברית ,female,White,Post-secondary non-tertiary education
511,25,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
512,29,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
513,31,2,1,,5,Hebrew,male,White,Post-secondary non-tertiary education
514,29,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
515,39,2,1,,5,HEBREW,male,White,Post-secondary non-tertiary education
516,25,2,1,,5,"עברית, אנגלית",male,White,Post-secondary non-tertiary education
517,30,1,1,,4,עברית,female,White,Upper secondary education
518,39,2,1,,5,Hebrew,male,White,Post-secondary non-tertiary education
519,51,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
520,22,1,1,,4,עברית,female,White,Upper secondary education
521,29,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
522,29,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
523,21,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
524,21,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
525,31,2,1,,5,Hebrew,male,White,Post-secondary non-tertiary education
526,20,2,1,,4,russian,male,White,Upper secondary education
527,41,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
528,53,1,1,,5,עברית HEBREW,female,White,Post-secondary non-tertiary education
530,28,2,1,,4,עברית,male,White,Upper secondary education
531,28,2,1,,4,עברית,male,White,Upper secondary education
532,25,1,1,,5,english,female,White,Post-secondary non-tertiary education
533,23,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
534,23,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
535,51,2,1,,5,hebrew,male,White,Post-secondary non-tertiary education
536,35,1,1,,6,Russian,female,White,Short-cycle tertiary education
537,53,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
538,67,1,1,,5,Hebrew,female,White,Post-secondary non-tertiary education
540,25,1,1,,5,hebrew,female,White,Post-secondary non-tertiary education
541,27,2,1,,4,hebrew,male,White,Upper secondary education
542,25,1,1,,5,hebrew,female,White,Post-secondary non-tertiary education
543,37,1,1,,6,עברית,female,White,Short-cycle tertiary education
544,43,1,1,,6,russian,female,White,Short-cycle tertiary education
545,43,2,1,,5,רוסית,male,White,Post-secondary non-tertiary education
546,24,1,1,,4,עברית,female,White,Upper secondary education
547,24,1,1,,4,עברית,female,White,Upper secondary education
548,23,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
550,26,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
551,29,1,1,,6,עברית,female,White,Short-cycle tertiary education
552,61,1,1,,6,עברית,female,White,Short-cycle tertiary education
553,35,2,1,,4,עברית,male,White,Upper secondary education
554,36,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
555,24,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
556,33,2,1,,4,עברית,male,White,Upper secondary education
557,28,1,1,,6,עברית,female,White,Short-cycle tertiary education
558,20,1,1,,4,עברית,female,White,Upper secondary education
559,24,2,1,,4,Hebrew,male,White,Upper secondary education
560,67,1,1,,5,Hebrew,female,White,Post-secondary non-tertiary education
561,36,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
562,43,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
563,31,2,1,,7,עברית,male,White,Bachelor or equivalent
564,43,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
565,28,1,1,,4,עברית,female,White,Upper secondary education
566,22,2,1,,4,עברית ,male,White,Upper secondary education
567,69,2,1,,3, אנגלית,male,White,Lower secondary education
568,60,2,1,,5,Hebrew ,male,White,Post-secondary non-tertiary education
569,44,2,1,,6,hebrew,male,White,Short-cycle tertiary education
570,26,1,1,,4,עברית,female,White,Upper secondary education
571,39,2,1,,6,hebrew,male,White,Short-cycle tertiary education
572,22,1,1,,4,עברית,female,White,Upper secondary education
573,24,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
574,24,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
575,20,2,1,,4,עברית,male,White,Upper secondary education
576,20,2,1,,4,עברית,male,White,Upper secondary education
577,26,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
578,21,2,1,,4,עברית,male,White,Upper secondary education
579,20,2,1,,4,עברית,male,White,Upper secondary education
580,30,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
581,38,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
582,30,1,1,,6,עברית,female,White,Short-cycle tertiary education
583,46,2,1,,6,עברית,male,White,Short-cycle tertiary education
584,45,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
585,23,1,1,,4,עברית,female,White,Upper secondary education
586,28,1,1,,6,עברית,female,White,Short-cycle tertiary education
587,55,2,1,,4,עברית,male,White,Upper secondary education
588,36,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
589,44,1,1,,7,רוסית,female,White,Bachelor or equivalent
590,50,2,1,,5,Hebrew,male,White,Post-secondary non-tertiary education
591,46,2,1,,5,רוסית,male,White,Post-secondary non-tertiary education
592,61,1,1,,6,עברית,female,White,Short-cycle tertiary education
593,27,2,1,,4,עברית,male,White,Upper secondary education
594,43,1,1,,5,Hebrew ,female,White,Post-secondary non-tertiary education
595,57,1,1,,6,אנגלית,female,White,Short-cycle tertiary education
596,20,2,1,,4,עברית,male,White,Upper secondary education
597,37,1,1,,6,עברית,female,White,Short-cycle tertiary education
598,19,1,1,,4,אנגלית,female,White,Upper secondary education
599,25,2,1,,4,עברית,male,White,Upper secondary education
600,37,1,1,,6,עברית,female,White,Short-cycle tertiary education
601,37,1,1,,6,English,female,White,Short-cycle tertiary education
602,73,1,4,Israel,5,English,female,"East Asian Chinese, Japanese, etc.",Post-secondary non-tertiary education
603,45,2,1,,5,רוסית,male,White,Post-secondary non-tertiary education
605,33,1,1,,4,hebrew,female,White,Upper secondary education
606,43,2,1,,5,רוסית,male,White,Post-secondary non-tertiary education
607,21,1,1,,4,רוסית,female,White,Upper secondary education
608,25,1,1,,5,"English, hebrew",female,White,Post-secondary non-tertiary education
609,37,1,1,,6,English,female,White,Short-cycle tertiary education
610,33,1,1,,6,עברית ,female,White,Short-cycle tertiary education
611,51,1,1,,6,עברית,female,White,Short-cycle tertiary education
612,39,1,1,,6,Hebrew,female,White,Short-cycle tertiary education
613,44,2,1,,6,hebrew,male,White,Short-cycle tertiary education
614,20,2,1,,4,Russian,male,White,Upper secondary education
615,42,2,1,,5,hebrew,male,White,Post-secondary non-tertiary education
616,27,2,1,,4,עברית,male,White,Upper secondary education
617,26,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
620,49,2,1,,7,hebrew,male,White,Bachelor or equivalent
621,46,2,1,,6,Hebrew,male,White,Short-cycle tertiary education
623,29,1,1,,6,עברית,female,White,Short-cycle tertiary education
624,26,2,1,,4,עברית,male,White,Upper secondary education
625,35,2,1,,4,עברית,male,White,Upper secondary education
626,26,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
627,26,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
628,20,2,1,,4,עברית,male,White,Upper secondary education
629,20,1,1,,4,עברית,female,White,Upper secondary education
630,22,2,1,,4,עברית,male,White,Upper secondary education
631,28,1,1,,4,עברית,female,White,Upper secondary education
632,33,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
633,30,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
634,51,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
635,39,2,1,,6,hebrew,male,White,Short-cycle tertiary education
636,52,1,1,,7,אנגלית+עברית,female,White,Bachelor or equivalent
637,29,1,1,,7,עברית,female,White,Bachelor or equivalent
638,22,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
639,28,1,1,,6,עברית,female,White,Short-cycle tertiary education
641,23,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
642,20,1,1,,4,Hebrew ,female,White,Upper secondary education
643,57,1,1,,6,אנגלית,female,White,Short-cycle tertiary education
644,27,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
645,30,1,1,,6,עברית,female,White,Short-cycle tertiary education
646,30,1,1,,6,עברית,female,White,Short-cycle tertiary education
647,28,1,1,,6,עברית,female,White,Short-cycle tertiary education
648,43,1,1,,5,Hebrew ,female,White,Post-secondary non-tertiary education
649,30,1,1,,4,עברית,female,White,Upper secondary education
650,40,1,1,,4,עברית,female,White,Upper secondary education
651,73,1,4,Israel,5,English,female,"East Asian Chinese, Japanese, etc.",Post-secondary non-tertiary education
652,51,2,1,,5,hebrew,male,White,Post-secondary non-tertiary education
653,29,2,4,הונגרי,5,הונגרית,male,"East Asian Chinese, Japanese, etc.",Post-secondary non-tertiary education
654,25,2,2,,6,ערבית,male,Black,Short-cycle tertiary education
655,46,2,1,,5,רוסית,male,White,Post-secondary non-tertiary education
656,32,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
657,25,2,1,,4,עברית,male,White,Upper secondary education
658,38,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
659,20,2,1,,4,עברית,male,White,Upper secondary education
661,50,2,1,,5,Hebrew,male,White,Post-secondary non-tertiary education
662,44,1,1,,7,רוסית,female,White,Bachelor or equivalent
663,33,2,1,,4,עברית,male,White,Upper secondary education
664,33,1,1,,4,HEBREW,female,White,Upper secondary education
