,Age,Gender,Race,Race_alternative,Highest education,First language,Gender_label,Race_label,Highest education_label
455,32,2,1,,10,русский,male,Russian,Doctoral or equivalent
456,39,1,1,,10,Русский,female,Russian,Doctoral or equivalent
457,27,1,1,,8,Русский ,female,Russian,Bachelor or equivalent
458,38,1,2,,10,Русский,female,Tatar,Doctoral or equivalent
460,37,2,1,,7,Русский ,male,Russian,Short-cycle tertiary education
461,42,2,1,,10,русский,male,Russian,Doctoral or equivalent
463,52,1,1,,7,русский,female,Russian,Short-cycle tertiary education
464,65,2,2,,7,татарский,male,Tatar,Short-cycle tertiary education
465,37,2,1,,7,русский,male,Russian,Short-cycle tertiary education
466,30,2,1,,9,Русский,male,Russian,Master or equivalent
467,32,1,1,,8,русский,female,Russian,Bachelor or equivalent
468,36,2,1,,10,Русский ,male,Russian,Doctoral or equivalent
469,37,1,1,,10,Русский ,female,Russian,Doctoral or equivalent
470,34,2,1,,7,русский,male,Russian,Short-cycle tertiary education
471,53,2,1,,7,русский,male,Russian,Short-cycle tertiary education
472,31,2,1,,4,Tfgde,male,Russian,Lower secondary education
473,34,2,1,,7,Русский,male,Russian,Short-cycle tertiary education
474,44,1,1,,10,Русский,female,Russian,Doctoral or equivalent
475,36,2,1,,7,Русский ,male,Russian,Short-cycle tertiary education
476,36,1,1,,10,Русский,female,Russian,Doctoral or equivalent
477,31,2,1,,10,русский,male,Russian,Doctoral or equivalent
478,63,2,1,,11,русский,male,Russian,Doctoral or equivalent
479,38,2,2,,10,Русский,male,Tatar,Doctoral or equivalent
480,44,2,1,,10,русский,male,Russian,Doctoral or equivalent
481,27,2,1,,8,русский,male,Russian,Bachelor or equivalent
482,45,2,1,,8,русский,male,Russian,Bachelor or equivalent
483,49,1,1,,7,РУССКИЙ,female,Russian,Short-cycle tertiary education
484,39,1,2,,10,Русский ,female,Tatar,Doctoral or equivalent
485,47,1,1,,7,Русский ,female,Russian,Short-cycle tertiary education
486,47,2,1,,10,Русский,male,Russian,Doctoral or equivalent
487,62,2,1,,7,Русский,male,Russian,Short-cycle tertiary education
488,34,2,1,,10,русский,male,Russian,Doctoral or equivalent
489,57,1,1,,6,Русский,female,Russian,Post-secondary non-tertiary education
490,23,2,1,,7,Русский,male,Russian,Short-cycle tertiary education
491,20,1,1,,3,Русский ,female,Russian,Primary education
492,49,2,1,,10,русский,male,Russian,Doctoral or equivalent
493,18,1,1,,3,русский,female,Russian,Primary education
494,38,1,1,,3,Русский язык ,female,Russian,Primary education
495,36,2,1,,7,Русский ,male,Russian,Short-cycle tertiary education
496,40,1,1,,10,русский,female,Russian,Doctoral or equivalent
497,36,2,1,,10,rus,male,Russian,Doctoral or equivalent
498,58,1,1,,10,Русский ,female,Russian,Doctoral or equivalent
499,38,1,1,,7,Русский,female,Russian,Short-cycle tertiary education
500,26,2,1,,3,Русский,male,Russian,Primary education
501,33,1,1,,10,русский,female,Russian,Doctoral or equivalent
502,49,2,1,,5,русский,male,Russian,Upper secondary education
503,53,2,1,,6,русский,male,Russian,Post-secondary non-tertiary education
504,43,1,1,,7,русский,female,Russian,Short-cycle tertiary education
505,51,2,1,,10,Рксский,male,Russian,Doctoral or equivalent
506,48,1,1,,10,русский,female,Russian,Doctoral or equivalent
507,45,1,1,,10,русский,female,Russian,Doctoral or equivalent
508,34,1,1,,8,Русский жестовый язык,female,Russian,Bachelor or equivalent
509,44,1,1,,7,Русский ,female,Russian,Short-cycle tertiary education
510,43,2,1,,8,русский,male,Russian,Bachelor or equivalent
511,56,2,1,,7,русский,male,Russian,Short-cycle tertiary education
512,39,1,1,,7,Русский,female,Russian,Short-cycle tertiary education
513,50,2,1,,7,Русский,male,Russian,Short-cycle tertiary education
514,33,1,1,,7,Русский,female,Russian,Short-cycle tertiary education
515,44,1,1,,10,Русский,female,Russian,Doctoral or equivalent
516,44,2,1,,7,русский,male,Russian,Short-cycle tertiary education
517,33,1,1,,5,Русский,female,Russian,Upper secondary education
518,42,2,1,,7,Русскии ,male,Russian,Short-cycle tertiary education
519,44,2,1,,7,русский,male,Russian,Short-cycle tertiary education
520,38,1,1,,7,русский ,female,Russian,Short-cycle tertiary education
521,48,2,1,,7,русский,male,Russian,Short-cycle tertiary education
522,25,1,1,,10,русский язык,female,Russian,Doctoral or equivalent
523,31,2,1,,8,русскии,male,Russian,Bachelor or equivalent
524,35,2,1,,8,Русский ,male,Russian,Bachelor or equivalent
525,54,2,3,,10,украинсий,male,Ukrainian,Doctoral or equivalent
526,48,1,1,,10,Русский,female,Russian,Doctoral or equivalent
527,49,1,1,,4,русский,female,Russian,Lower secondary education
528,28,1,2,,10,Русский ,female,Tatar,Doctoral or equivalent
529,49,2,1,,7,Русский,male,Russian,Short-cycle tertiary education
530,40,2,1,,10,russian,male,Russian,Doctoral or equivalent
531,49,1,1,,10,русский,female,Russian,Doctoral or equivalent
532,40,2,1,,7,русский,male,Russian,Short-cycle tertiary education
533,53,2,1,,10,русский,male,Russian,Doctoral or equivalent
534,40,2,1,,7,Русский,male,Russian,Short-cycle tertiary education
535,37,2,1,,10,русский,male,Russian,Doctoral or equivalent
536,24,1,1,,9,Русский ,female,Russian,Master or equivalent
537,50,2,1,,10,russian,male,Russian,Doctoral or equivalent
538,24,1,1,,8,русский,female,Russian,Bachelor or equivalent
539,53,1,1,,10,русский,female,Russian,Doctoral or equivalent
540,40,1,1,,10,Русский,female,Russian,Doctoral or equivalent
541,22,1,1,,7,Русский,female,Russian,Short-cycle tertiary education
542,37,2,1,,6,Русский,male,Russian,Post-secondary non-tertiary education
543,51,2,1,,10,русский,male,Russian,Doctoral or equivalent
544,38,2,3,,8,русский,male,Ukrainian,Bachelor or equivalent
545,22,1,1,,7,Русский ,female,Russian,Short-cycle tertiary education
546,29,1,1,,10,русский,female,Russian,Doctoral or equivalent
547,43,2,1,,5,русский ,male,Russian,Upper secondary education
548,43,2,1,,10,Русский,male,Russian,Doctoral or equivalent
549,44,2,1,,10,Русский,male,Russian,Doctoral or equivalent
551,34,1,1,,10,русский,female,Russian,Doctoral or equivalent
552,42,1,1,,7,русский,female,Russian,Short-cycle tertiary education
553,34,1,1,,9,русский,female,Russian,Master or equivalent
554,36,1,1,,10,русский,female,Russian,Doctoral or equivalent
555,50,1,1,,7,русский,female,Russian,Short-cycle tertiary education
557,28,1,1,,10,русский,female,Russian,Doctoral or equivalent
558,43,2,1,,7,русский,male,Russian,Short-cycle tertiary education
559,47,1,1,,10,русский,female,Russian,Doctoral or equivalent
561,33,2,1,,7,Русский ,male,Russian,Short-cycle tertiary education
562,57,1,1,,7,Русский,female,Russian,Short-cycle tertiary education
564,59,2,1,,10,русский,male,Russian,Doctoral or equivalent
565,45,2,1,,8,Русский,male,Russian,Bachelor or equivalent
566,30,2,1,,10,русский,male,Russian,Doctoral or equivalent
567,46,2,1,,10,русский,male,Russian,Doctoral or equivalent
568,40,1,1,,10,Русский,female,Russian,Doctoral or equivalent
569,35,1,1,,7,Русский,female,Russian,Short-cycle tertiary education
570,34,1,1,,11,Русский ,female,Russian,Doctoral or equivalent
571,53,2,6,лакец,4,русский,male,Other (write in),Lower secondary education
572,61,2,1,,10,русский,male,Russian,Doctoral or equivalent
573,26,1,3,,7,Башкирский,female,Ukrainian,Short-cycle tertiary education
574,50,1,1,,3,русский,female,Russian,Primary education
575,45,2,1,,10,русский,male,Russian,Doctoral or equivalent
576,64,2,2,,6,татарсеий,male,Tatar,Post-secondary non-tertiary education
578,32,2,1,,8,Русский,male,Russian,Bachelor or equivalent
579,33,2,1,,5,русский,male,Russian,Upper secondary education
580,35,1,1,,7,Русский,female,Russian,Short-cycle tertiary education
581,37,2,1,,7,русский,male,Russian,Short-cycle tertiary education
584,44,1,1,,8,Русский ,female,Russian,Bachelor or equivalent
585,47,2,1,,7,РУССКИЙ,male,Russian,Short-cycle tertiary education
586,32,2,1,,7,Русский,male,Russian,Short-cycle tertiary education
587,22,2,1,,7,Русский,male,Russian,Short-cycle tertiary education
588,27,1,1,,7,русский,female,Russian,Short-cycle tertiary education
589,54,1,1,,10,русский,female,Russian,Doctoral or equivalent
591,24,2,1,,4,русский,male,Russian,Lower secondary education
592,38,2,1,,8,русский,male,Russian,Bachelor or equivalent
593,25,1,1,,7,Русский,female,Russian,Short-cycle tertiary education
594,49,2,1,,4,русски,male,Russian,Lower secondary education
595,42,2,1,,7,Русский,male,Russian,Short-cycle tertiary education
596,34,1,1,,4,Русский,female,Russian,Lower secondary education
597,60,1,1,,10,русский,female,Russian,Doctoral or equivalent
598,35,2,1,,5,русский,male,Russian,Upper secondary education
599,34,2,3,,9,Русский,male,Ukrainian,Master or equivalent
600,31,2,1,,10,Русский,male,Russian,Doctoral or equivalent
601,43,1,1,,10,русский,female,Russian,Doctoral or equivalent
602,39,2,1,,9,Русский,male,Russian,Master or equivalent
603,37,2,1,,11,Русский,male,Russian,Doctoral or equivalent
604,53,1,1,,10,русский,female,Russian,Doctoral or equivalent
605,50,2,1,,7,русский,male,Russian,Short-cycle tertiary education
606,47,2,1,,10,русский,male,Russian,Doctoral or equivalent
607,56,2,1,,7,русский,male,Russian,Short-cycle tertiary education
608,34,1,2,,10,татарский,female,Tatar,Doctoral or equivalent
609,47,1,1,,8,русский,female,Russian,Bachelor or equivalent
610,36,2,1,,10,Русский ,male,Russian,Doctoral or equivalent
611,34,1,1,,10,русский,female,Russian,Doctoral or equivalent
612,22,1,3,,11,украинский,female,Ukrainian,Doctoral or equivalent
613,20,2,1,,8,Русский,male,Russian,Bachelor or equivalent
614,38,2,1,,4,Русский,male,Russian,Lower secondary education
615,32,2,1,,4,Русский,male,Russian,Lower secondary education
616,21,2,1,,4,Русский ,male,Russian,Lower secondary education
617,43,2,1,,7,русский,male,Russian,Short-cycle tertiary education
618,пятьдесят два,2,4,,7,русский,male,Belorussian,Short-cycle tertiary education
619,43,2,1,,7,Русский ,male,Russian,Short-cycle tertiary education
620,61,1,3,,7,русский,female,Ukrainian,Short-cycle tertiary education
621,33,2,1,,10,Русский,male,Russian,Doctoral or equivalent
622,47,2,1,,10,Русский,male,Russian,Doctoral or equivalent
623,53,1,1,,10,русский,female,Russian,Doctoral or equivalent
624,33,2,1,,10,русский,male,Russian,Doctoral or equivalent
625,27,1,1,,8,русский,female,Russian,Bachelor or equivalent
628,30,1,1,,10,русский,female,Russian,Doctoral or equivalent
629,40,2,1,,4,Русский,male,Russian,Lower secondary education
