,Age,Sex,Race,请问您的民族是？,Highest Level of Education,请问中文是您的母语吗？,请问您的母语是？,Gender_label
3074,25 - 34,male,汉族,,bachelor,是,,male
3077,25 - 34,female,汉族,,college,是,,female
3078,18 - 24,male,汉族,,bachelor,是,,male
3079,25 - 34,female,汉族,,bachelor,是,,female
3080,25 - 34,female,汉族,,bachelor,是,,female
3081,35 - 44,female,汉族,,bachelor,是,,female
3082,35 - 44,female,汉族,,below high school,是,,female
3084,18 - 24,female,汉族,,college,是,,female
3085,35 - 44,female,汉族,,bachelor,是,,female
3087,25 - 34,female,汉族,,bachelor,是,,female
3088,45 - 54,female,汉族,,high school,是,,female
3090,25 - 34,female,汉族,,bachelor,是,,female
3091,25 - 34,female,汉族,,bachelor,是,,female
3092,35 - 44,female,汉族,,college,是,,female
3094,25 - 34,female,汉族,,bachelor,是,,female
3095,35 - 44,male,汉族,,bachelor,是,,male
3096,25 - 34,male,汉族,,college,是,,male
3097,35 - 44,female,汉族,,bachelor,是,,female
3098,25 - 34,female,汉族,,college,是,,female
3099,25 - 34,male,汉族,,bachelor,是,,male
3100,25 - 34,male,汉族,,bachelor,是,,male
3101,35 - 44,female,汉族,,college,是,,female
3102,25 - 34,female,汉族,,bachelor,是,,female
3103,18 - 24,female,汉族,,bachelor,是,,female
3105,25 - 34,female,汉族,,college,是,,female
3106,25 - 34,male,汉族,,bachelor,是,,male
3107,35 - 44,female,汉族,,master,是,,female
3109,25 - 34,female,汉族,,bachelor,是,,female
3110,45 - 54,male,汉族,,college,是,,male
3111,25 - 34,female,汉族,,bachelor,是,,female
3112,25 - 34,male,汉族,,college,是,,male
3113,25 - 34,male,汉族,,bachelor,是,,male
3114,35 - 44,female,汉族,,college,是,,female
3115,35 - 44,male,汉族,,bachelor,是,,male
3116,55 - 64,female,汉族,,college,是,,female
3117,25 - 34,female,汉族,,bachelor,是,,female
3118,35 - 44,male,汉族,,bachelor,是,,male
3119,25 - 34,female,汉族,,college,是,,female
3120,18 - 24,female,汉族,,bachelor,是,,female
3121,25 - 34,female,汉族,,high school,是,,female
3122,25 - 34,male,汉族,,high school,是,,male
3127,35 - 44,female,汉族,,master,是,,female
3128,18 - 24,female,汉族,,bachelor,是,,female
3129,25 - 34,female,汉族,,bachelor,是,,female
3130,18 - 24,male,汉族,,college,是,,male
3131,25 - 34,female,汉族,,bachelor,是,,female
3133,35 - 44,female,汉族,,master,是,,female
3135,18 - 24,female,汉族,,bachelor,是,,female
3136,18 - 24,male,汉族,,college,是,,male
3137,18 - 24,male,汉族,,bachelor,是,,male
3138,25 - 34,female,汉族,,high school,是,,female
3139,25 - 34,female,汉族,,master,是,,female
3141,25 - 34,male,汉族,,below high school,是,,male
3142,25 - 34,female,汉族,,bachelor,是,,female
3143,25 - 34,male,汉族,,bachelor,是,,male
3145,25 - 34,female,汉族,,master,是,,female
3146,35 - 44,female,汉族,,master,是,,female
3147,25 - 34,female,汉族,,bachelor,是,,female
3149,18 - 24,female,汉族,,bachelor,是,,female
3150,25 - 34,female,汉族,,college,是,,female
3151,45 - 54,female,汉族,,bachelor,是,,female
3152,25 - 34,female,汉族,,bachelor,是,,female
3153,35 - 44,male,汉族,,college,是,,male
3154,18 - 24,male,汉族,,bachelor,是,,male
3155,18 - 24,female,汉族,,bachelor,是,,female
3157,18 - 24,male,汉族,,bachelor,是,,male
3158,18 - 24,male,汉族,,college,是,,male
3159,18 - 24,male,汉族,,bachelor,是,,male
3160,18以下,male,汉族,,high school,是,,male
3161,25 - 34,male,汉族,,master,是,,male
3162,18 - 24,male,汉族,,bachelor,是,,male
3163,25 - 34,female,汉族,,bachelor,是,,female
3164,18 - 24,female,汉族,,bachelor,是,,female
3166,18 - 24,female,汉族,,bachelor,是,,female
3167,18 - 24,female,汉族,,bachelor,是,,female
3168,18 - 24,female,汉族,,bachelor,是,,female
3170,25 - 34,female,汉族,,bachelor,是,,female
3171,18 - 24,female,汉族,,college,是,,female
3172,18 - 24,male,汉族,,bachelor,是,,male
3175,18 - 24,female,汉族,,master,是,,female
3176,25 - 34,female,汉族,,college,是,,female
3177,18 - 24,female,汉族,,bachelor,是,,female
3179,18 - 24,male,汉族,,bachelor,是,,male
3180,18以下,male,汉族,,high school,是,,male
3181,18 - 24,male,汉族,,bachelor,是,,male
3182,35 - 44,male,汉族,,bachelor,是,,male
3185,18 - 24,male,汉族,,bachelor,是,,male
3186,25 - 34,male,汉族,,bachelor,是,,male
3188,45 - 54,male,汉族,,bachelor,是,,male
3189,18 - 24,female,汉族,,bachelor,是,,female
3192,35 - 44,male,汉族,,master,是,,male
3193,18以下,female,汉族,,below high school,是,,female
3194,25 - 34,female,汉族,,bachelor,是,,female
3195,25 - 34,female,汉族,,college,是,,female
3196,18 - 24,female,汉族,,college,是,,female
3198,25 - 34,female,汉族,,bachelor,是,,female
3199,18 - 24,female,汉族,,bachelor,是,,female
3202,18 - 24,female,汉族,,bachelor,是,,female
3205,18以下,male,汉族,,high school,是,,male
3206,18 - 24,female,汉族,,bachelor,是,,female
3207,25 - 34,female,汉族,,master,是,,female
3208,18 - 24,male,汉族,,bachelor,是,,male
3209,25 - 34,female,汉族,,bachelor,是,,female
3211,25 - 34,female,汉族,,bachelor,是,,female
3213,18 - 24,male,汉族,,bachelor,是,,male
3214,35 - 44,female,汉族,,master,是,,female
3216,25 - 34,male,汉族,,bachelor,是,,male
3217,25 - 34,male,汉族,,bachelor,是,,male
3220,18 - 24,male,汉族,,bachelor,是,,male
3221,25 - 34,female,汉族,,college,是,,female
3222,25 - 34,male,汉族,,high school,是,,male
3223,18 - 24,male,汉族,,high school,是,,male
3224,18 - 24,male,汉族,,high school,是,,male
3225,18 - 24,female,汉族,,bachelor,是,,female
3226,25 - 34,male,汉族,,master,是,,male
3227,18 - 24,female,汉族,,bachelor,是,,female
3229,25 - 34,male,汉族,,bachelor,是,,male
3230,25 - 34,male,汉族,,college,是,,male
3232,55 - 64,female,汉族,,high school,是,,female
3233,55 - 64,female,汉族,,bachelor,是,,female
3234,25 - 34,female,汉族,,master,是,,female
3236,35 - 44,female,其他,回,bachelor,是,,female
3240,18 - 24,female,汉族,,bachelor,是,,female
3241,35 - 44,male,汉族,,bachelor,是,,male
3243,35 - 44,male,汉族,,high school,是,,male
3244,25 - 34,male,汉族,,bachelor,是,,male
3246,18 - 24,female,汉族,,high school,是,,female
3247,18 - 24,male,汉族,,bachelor,是,,male
3248,25 - 34,female,汉族,,bachelor,是,,female
3250,25 - 34,female,汉族,,bachelor,是,,female
3251,18 - 24,male,汉族,,high school,是,,male
3252,18 - 24,male,汉族,,bachelor,是,,male
3253,18 - 24,male,汉族,,bachelor,是,,male
3255,25 - 34,female,汉族,,bachelor,是,,female
3256,25 - 34,male,汉族,,college,是,,male
3257,25 - 34,female,汉族,,bachelor,是,,female
3258,18 - 24,female,汉族,,bachelor,是,,female
3259,18 - 24,male,汉族,,bachelor,是,,male
3260,18 - 24,female,其他,土家族,bachelor,是,,female
3264,18 - 24,male,汉族,,bachelor,是,,male
3266,25 - 34,female,汉族,,bachelor,是,,female
3267,25 - 34,female,汉族,,college,是,,female
3268,25 - 34,female,汉族,,bachelor,是,,female
3269,35 - 44,female,汉族,,bachelor,是,,female
3270,18 - 24,female,汉族,,bachelor,是,,female
3271,25 - 34,female,汉族,,master,是,,female
3272,25 - 34,female,汉族,,bachelor,是,,female
3273,25 - 34,female,汉族,,bachelor,是,,female
3274,18 - 24,female,汉族,,bachelor,是,,female
3275,18 - 24,male,汉族,,bachelor,是,,male
3276,25 - 34,female,汉族,,bachelor,是,,female
3277,25 - 34,female,汉族,,bachelor,是,,female
3278,25 - 34,female,汉族,,bachelor,是,,female
3279,18 - 24,male,汉族,,college,是,,male
3281,25 - 34,female,汉族,,bachelor,是,,female
3282,18 - 24,female,汉族,,bachelor,是,,female
3283,45 - 54,male,汉族,,bachelor,是,,male
3284,35 - 44,male,汉族,,bachelor,是,,male
3285,25 - 34,female,汉族,,bachelor,是,,female
3286,25 - 34,female,汉族,,bachelor,是,,female
3287,35 - 44,male,汉族,,bachelor,是,,male
3288,18 - 24,female,其他,壮,master,是,,female
3289,35 - 44,male,汉族,,bachelor,是,,male
3290,25 - 34,male,汉族,,college,是,,male
3291,35 - 44,male,汉族,,bachelor,是,,male
3293,35 - 44,female,汉族,,bachelor,是,,female
3294,25 - 34,female,汉族,,master,是,,female
3295,35 - 44,male,汉族,,bachelor,是,,male
3296,18 - 24,female,汉族,,bachelor,是,,female
3297,25 - 34,female,汉族,,phd or post doc,是,,female
3298,18 - 24,female,汉族,,bachelor,是,,female
3299,18 - 24,female,汉族,,bachelor,是,,female
3301,25 - 34,female,汉族,,bachelor,是,,female
3302,18 - 24,female,汉族,,bachelor,是,,female
3303,35 - 44,male,汉族,,college,是,,male
3307,25 - 34,female,汉族,,bachelor,是,,female
3311,25 - 34,female,汉族,,college,是,,female
3313,25 - 34,female,汉族,,college,是,,female
3314,35 - 44,male,汉族,,high school,是,,male
3315,18 - 24,female,汉族,,bachelor,是,,female
3317,18 - 24,male,汉族,,bachelor,是,,male
3319,18 - 24,male,汉族,,bachelor,是,,male
3322,18 - 24,male,汉族,,bachelor,是,,male
3323,45 - 54,female,汉族,,bachelor,是,,female
3325,18 - 24,male,汉族,,bachelor,是,,male
3327,35 - 44,female,汉族,,master,是,,female
3329,25 - 34,female,汉族,,bachelor,是,,female
3330,18 - 24,female,汉族,,bachelor,是,,female
3331,18 - 24,male,汉族,,bachelor,是,,male
3332,18 - 24,male,汉族,,bachelor,是,,male
3337,18 - 24,female,汉族,,bachelor,是,,female
3338,35 - 44,male,汉族,,college,是,,male
3339,18 - 24,male,其他,壮族,bachelor,是,,male
3341,25 - 34,male,汉族,,college,是,,male
3343,18 - 24,male,汉族,,bachelor,是,,male
3344,18 - 24,female,汉族,,bachelor,是,,female
3346,18 - 24,female,汉族,,bachelor,是,,female
3347,25 - 34,male,汉族,,bachelor,是,,male
3348,25 - 34,male,汉族,,master,是,,male
3349,25 - 34,female,汉族,,bachelor,是,,female
3350,25 - 34,male,汉族,,bachelor,是,,male
3351,18以下,female,汉族,,high school,是,,female
3352,25 - 34,male,汉族,,bachelor,是,,male
3353,25 - 34,female,汉族,,bachelor,是,,female
3355,25 - 34,male,其他,瑶,bachelor,是,,male
3356,18 - 24,female,汉族,,high school,是,,female
3357,25 - 34,female,汉族,,bachelor,是,,female
3358,18 - 24,female,汉族,,bachelor,是,,female
3359,18 - 24,female,汉族,,master,是,,female
3360,18 - 24,male,汉族,,bachelor,是,,male
3361,18 - 24,male,汉族,,college,是,,male
3362,25 - 34,female,汉族,,college,是,,female
3364,35 - 44,male,汉族,,bachelor,是,,male
3365,18 - 24,female,汉族,,college,是,,female
3366,18 - 24,female,汉族,,bachelor,是,,female
3367,18 - 24,male,其他,满族,bachelor,是,,male
3369,18 - 24,female,汉族,,bachelor,是,,female
3370,18 - 24,male,汉族,,bachelor,是,,male
3374,18 - 24,male,汉族,,bachelor,是,,male
3375,18 - 24,male,汉族,,high school,是,,male
3376,18 - 24,female,汉族,,bachelor,是,,female
3377,18 - 24,female,汉族,,bachelor,是,,female
3379,35 - 44,female,汉族,,college,是,,female
3382,25 - 34,male,汉族,,bachelor,是,,male
3383,18 - 24,female,汉族,,bachelor,是,,female
3384,18 - 24,female,汉族,,bachelor,是,,female
3388,35 - 44,male,汉族,,bachelor,是,,male
3389,18 - 24,male,汉族,,bachelor,是,,male
3391,18 - 24,male,汉族,,high school,是,,male
3392,18 - 24,female,汉族,,bachelor,是,,female
3393,18 - 24,male,汉族,,high school,是,,male
3394,25 - 34,male,汉族,,master,是,,male
3395,25 - 34,male,汉族,,bachelor,是,,male
3396,18 - 24,male,汉族,,bachelor,是,,male
3397,35 - 44,female,汉族,,college,是,,female
3398,18 - 24,female,汉族,,bachelor,是,,female
3399,25 - 34,male,汉族,,master,是,,male
3401,18 - 24,male,汉族,,bachelor,是,,male
3403,25 - 34,female,汉族,,bachelor,是,,female
3404,25 - 34,female,汉族,,bachelor,是,,female
3405,18 - 24,female,汉族,,bachelor,是,,female
3406,18 - 24,male,汉族,,bachelor,是,,male
3408,55 - 64,female,汉族,,bachelor,是,,female
3409,18 - 24,female,汉族,,college,是,,female
3410,18 - 24,male,汉族,,bachelor,是,,male
3411,18 - 24,female,汉族,,college,是,,female
3412,18 - 24,female,汉族,,bachelor,是,,female
3413,18 - 24,male,汉族,,bachelor,是,,male
3414,25 - 34,male,汉族,,master,是,,male
3415,18 - 24,female,汉族,,bachelor,是,,female
3417,25 - 34,male,汉族,,bachelor,是,,male
3419,18 - 24,female,汉族,,bachelor,是,,female
3421,18 - 24,female,汉族,,master,是,,female
3422,18 - 24,male,汉族,,bachelor,是,,male
3423,18 - 24,female,汉族,,bachelor,是,,female
3425,18 - 24,male,汉族,,high school,是,,male
3427,25 - 34,female,汉族,,bachelor,是,,female
3428,18 - 24,male,汉族,,college,是,,male
3430,18 - 24,female,汉族,,bachelor,是,,female
3432,18 - 24,female,汉族,,college,是,,female
3433,18 - 24,male,汉族,,college,是,,male
3434,18 - 24,male,汉族,,bachelor,是,,male
3435,25 - 34,female,汉族,,bachelor,是,,female
3438,25 - 34,male,汉族,,bachelor,是,,male
3439,18 - 24,male,汉族,,bachelor,是,,male
3440,18 - 24,female,汉族,,bachelor,是,,female
3441,25 - 34,female,汉族,,bachelor,是,,female
3442,25 - 34,female,汉族,,master,是,,female
3443,18 - 24,male,汉族,,bachelor,是,,male
3444,18 - 24,female,汉族,,master,是,,female
3445,35 - 44,female,汉族,,college,是,,female
3446,25 - 34,male,汉族,,bachelor,是,,male
3447,25 - 34,female,汉族,,college,是,,female
3450,18 - 24,female,汉族,,bachelor,是,,female
3451,18 - 24,male,汉族,,bachelor,是,,male
3452,25 - 34,female,汉族,,bachelor,是,,female
3453,18 - 24,female,汉族,,bachelor,是,,female
3454,25 - 34,male,汉族,,master,是,,male
3458,18以下,male,汉族,,high school,是,,male
3460,25 - 34,male,汉族,,bachelor,是,,male
3461,25 - 34,male,汉族,,bachelor,是,,male
3463,18 - 24,male,汉族,,high school,是,,male
3464,18 - 24,male,汉族,,bachelor,是,,male
3465,25 - 34,female,汉族,,master,是,,female
3466,25 - 34,female,汉族,,college,是,,female
3467,25 - 34,male,汉族,,master,是,,male
3468,18 - 24,female,汉族,,bachelor,是,,female
3469,18 - 24,male,汉族,,bachelor,是,,male
3470,18 - 24,female,汉族,,master,是,,female
3471,25 - 34,female,汉族,,high school,是,,female
3472,18 - 24,female,汉族,,bachelor,是,,female
3473,18 - 24,female,其他,土家族,bachelor,是,,female
3474,25 - 34,female,汉族,,bachelor,是,,female
3477,35 - 44,male,汉族,,college,是,,male
3480,18 - 24,female,汉族,,bachelor,是,,female
3481,25 - 34,female,汉族,,college,是,,female
3483,25 - 34,female,汉族,,bachelor,是,,female
3484,18 - 24,female,汉族,,bachelor,是,,female
3485,35 - 44,male,汉族,,bachelor,是,,male
3486,25 - 34,female,汉族,,phd or post doc,是,,female
3487,18 - 24,female,汉族,,master,是,,female
3488,18 - 24,male,汉族,,bachelor,是,,male
3491,45 - 54,male,汉族,,college,是,,male
3492,18 - 24,male,汉族,,high school,是,,male
3493,25 - 34,male,汉族,,bachelor,是,,male
3495,45 - 54,male,汉族,,high school,是,,male
3496,18 - 24,female,汉族,,bachelor,是,,female
3498,25 - 34,female,汉族,,college,是,,female
3499,25 - 34,male,汉族,,college,是,,male
3500,25 - 34,female,汉族,,bachelor,是,,female
3501,35 - 44,female,汉族,,bachelor,是,,female
3503,35 - 44,male,汉族,,bachelor,是,,male
3504,18 - 24,male,汉族,,bachelor,是,,male
3505,25 - 34,male,汉族,,college,是,,male
3506,25 - 34,male,汉族,,bachelor,是,,male
3507,25 - 34,female,汉族,,college,是,,female
3508,18 - 24,female,汉族,,bachelor,是,,female
3509,25 - 34,female,汉族,,master,是,,female
3510,25 - 34,female,汉族,,master,是,,female
3511,25 - 34,female,汉族,,bachelor,是,,female
3512,35 - 44,female,其他,苗,bachelor,是,,female
3513,25 - 34,female,汉族,,master,是,,female
3514,18 - 24,male,汉族,,bachelor,是,,male
3515,25 - 34,male,汉族,,bachelor,是,,male
3516,25 - 34,female,汉族,,bachelor,是,,female
3517,18 - 24,female,汉族,,high school,是,,female
3518,18 - 24,female,汉族,,bachelor,是,,female
3519,25 - 34,male,汉族,,bachelor,是,,male
3520,18 - 24,female,汉族,,bachelor,是,,female
3522,25 - 34,female,汉族,,bachelor,是,,female
3523,18 - 24,female,汉族,,bachelor,是,,female
3524,18 - 24,female,汉族,,bachelor,是,,female
3525,18 - 24,female,汉族,,bachelor,是,,female
3526,18 - 24,female,汉族,,bachelor,是,,female
3528,25 - 34,male,汉族,,bachelor,是,,male
3529,18 - 24,male,汉族,,bachelor,是,,male
3533,25 - 34,female,汉族,,bachelor,是,,female
3534,35 - 44,female,汉族,,college,是,,female
3536,35 - 44,male,汉族,,bachelor,是,,male
3539,18 - 24,female,汉族,,bachelor,是,,female
3540,55 - 64,male,汉族,,phd or post doc,是,,male
3545,18 - 24,female,汉族,,bachelor,是,,female
3546,25 - 34,male,汉族,,bachelor,是,,male
3547,25 - 34,female,汉族,,bachelor,是,,female
3552,25 - 34,female,汉族,,college,是,,female
3555,35 - 44,male,汉族,,college,是,,male
3557,18 - 24,female,汉族,,bachelor,是,,female
3558,25 - 34,female,汉族,,bachelor,是,,female
3560,25 - 34,male,汉族,,bachelor,是,,male
3562,25 - 34,female,汉族,,bachelor,是,,female
3564,25 - 34,female,汉族,,bachelor,是,,female
3568,25 - 34,female,汉族,,college,是,,female
3570,35 - 44,male,汉族,,bachelor,是,,male
3571,35 - 44,male,汉族,,bachelor,是,,male
3574,18 - 24,female,汉族,,bachelor,是,,female
3575,25 - 34,female,汉族,,bachelor,是,,female
3576,25 - 34,male,汉族,,bachelor,是,,male
3577,25 - 34,female,汉族,,bachelor,是,,female
3579,18 - 24,male,汉族,,bachelor,是,,male
3580,18 - 24,female,汉族,,college,是,,female
3582,25 - 34,male,汉族,,bachelor,是,,male
3583,25 - 34,female,汉族,,college,是,,female
3584,18 - 24,female,汉族,,master,是,,female
3585,18 - 24,female,汉族,,bachelor,是,,female
3589,35 - 44,male,汉族,,college,是,,male
3591,18 - 24,male,汉族,,college,是,,male
3592,25 - 34,female,汉族,,college,是,,female
3594,25 - 34,male,汉族,,bachelor,是,,male
3595,18 - 24,male,汉族,,bachelor,是,,male
3598,55 - 64,female,汉族,,high school,是,,female
3599,35 - 44,male,汉族,,bachelor,是,,male
3600,25 - 34,female,汉族,,bachelor,是,,female
3601,25 - 34,female,汉族,,bachelor,是,,female
3604,18 - 24,female,汉族,,bachelor,是,,female
3605,55 - 64,male,汉族,,phd or post doc,是,,male
3606,18 - 24,female,汉族,,bachelor,是,,female
3609,18 - 24,female,汉族,,master,是,,female
3610,18 - 24,male,汉族,,bachelor,是,,male
3612,18 - 24,female,汉族,,bachelor,是,,female
3613,18 - 24,female,汉族,,bachelor,是,,female
3615,18 - 24,male,汉族,,bachelor,是,,male
3616,18 - 24,female,汉族,,bachelor,是,,female
3617,25 - 34,female,汉族,,bachelor,是,,female
3618,18 - 24,male,汉族,,high school,是,,male
3619,25 - 34,male,汉族,,bachelor,是,,male
3621,18 - 24,male,汉族,,bachelor,是,,male
3622,18 - 24,female,汉族,,bachelor,是,,female
3623,18 - 24,male,汉族,,master,是,,male
3624,18 - 24,male,汉族,,college,是,,male
3625,18 - 24,female,汉族,,master,是,,female
3626,35 - 44,female,汉族,,college,是,,female
3627,18 - 24,female,汉族,,bachelor,是,,female
3628,18 - 24,female,汉族,,bachelor,是,,female
3629,18 - 24,female,汉族,,bachelor,是,,female
3630,25 - 34,female,汉族,,phd or post doc,是,,female
3632,45 - 54,female,汉族,,college,是,,female
3633,18 - 24,female,汉族,,bachelor,是,,female
3634,35 - 44,female,汉族,,bachelor,是,,female
3635,25 - 34,male,汉族,,bachelor,是,,male
3636,25 - 34,male,汉族,,bachelor,是,,male
3637,18 - 24,female,汉族,,bachelor,是,,female
3638,25 - 34,female,汉族,,bachelor,是,,female
3639,18 - 24,female,汉族,,bachelor,是,,female
3640,35 - 44,female,汉族,,below high school,是,,female
3641,25 - 34,male,汉族,,master,是,,male
3642,18 - 24,female,汉族,,bachelor,是,,female
3644,18 - 24,female,汉族,,master,是,,female
3645,25 - 34,female,汉族,,bachelor,是,,female
3646,18 - 24,male,汉族,,bachelor,是,,male
3649,25 - 34,female,其他,土家族,master,是,,female
3651,25 - 34,female,汉族,,bachelor,是,,female
3652,18 - 24,male,汉族,,bachelor,是,,male
3654,18 - 24,female,汉族,,bachelor,是,,female
3655,45 - 54,female,汉族,,high school,是,,female
3657,18 - 24,female,汉族,,bachelor,是,,female
3658,25 - 34,male,汉族,,bachelor,是,,male
3659,18 - 24,female,汉族,,bachelor,是,,female
3662,25 - 34,female,汉族,,bachelor,是,,female
3663,18 - 24,female,汉族,,high school,是,,female
3664,18 - 24,female,汉族,,master,是,,female
3665,25 - 34,male,汉族,,bachelor,是,,male
3666,25 - 34,female,汉族,,bachelor,是,,female
3668,18 - 24,male,汉族,,bachelor,是,,male
3670,35 - 44,female,汉族,,bachelor,是,,female
3672,18 - 24,male,汉族,,bachelor,是,,male
3673,25 - 34,female,汉族,,bachelor,是,,female
3674,35 - 44,male,汉族,,bachelor,是,,male
3676,18 - 24,female,汉族,,master,是,,female
3677,18 - 24,female,汉族,,bachelor,是,,female
3678,25 - 34,female,汉族,,bachelor,是,,female
3681,25 - 34,male,汉族,,bachelor,是,,male
3682,18 - 24,female,其他,壮族,bachelor,是,,female
3683,18 - 24,male,汉族,,bachelor,是,,male
3684,25 - 34,male,汉族,,high school,是,,male
3685,25 - 34,male,汉族,,master,是,,male
3686,18 - 24,female,汉族,,master,是,,female
3687,18 - 24,female,汉族,,bachelor,是,,female
3688,18 - 24,female,汉族,,bachelor,是,,female
3689,18 - 24,female,其他,锡伯族,bachelor,是,,female
3691,18 - 24,female,汉族,,bachelor,是,,female
3692,18 - 24,male,汉族,,bachelor,是,,male
3693,25 - 34,female,汉族,,college,是,,female
3694,18 - 24,female,汉族,,bachelor,是,,female
3696,18 - 24,female,汉族,,bachelor,是,,female
3698,18 - 24,female,汉族,,bachelor,是,,female
3699,25 - 34,male,汉族,,bachelor,是,,male
3700,18 - 24,female,汉族,,bachelor,是,,female
3701,18 - 24,female,汉族,,college,是,,female
3702,18 - 24,male,汉族,,bachelor,是,,male
3703,18 - 24,female,汉族,,bachelor,是,,female
3704,25 - 34,female,汉族,,bachelor,是,,female
3706,25 - 34,female,汉族,,college,是,,female
3707,25 - 34,male,汉族,,bachelor,是,,male
3708,18 - 24,male,汉族,,high school,是,,male
3709,25 - 34,female,汉族,,bachelor,是,,female
3710,25 - 34,female,汉族,,bachelor,是,,female
3711,18 - 24,female,汉族,,bachelor,是,,female
3713,25 - 34,male,汉族,,bachelor,是,,male
3715,25 - 34,male,汉族,,bachelor,是,,male
3716,45 - 54,female,汉族,,bachelor,是,,female
3717,25 - 34,female,汉族,,bachelor,是,,female
3719,18 - 24,female,汉族,,master,是,,female
3720,35 - 44,male,汉族,,bachelor,是,,male
3721,18 - 24,male,汉族,,bachelor,是,,male
3722,25 - 34,female,汉族,,bachelor,是,,female
3724,18 - 24,male,汉族,,master,是,,male
3726,25 - 34,female,汉族,,master,是,,female
3727,45 - 54,female,汉族,,college,是,,female
3728,25 - 34,male,汉族,,bachelor,是,,male
3729,18 - 24,male,汉族,,bachelor,是,,male
3730,18 - 24,female,汉族,,bachelor,是,,female
3731,18 - 24,male,汉族,,bachelor,是,,male
3732,18 - 24,female,汉族,,bachelor,是,,female
3735,18 - 24,female,汉族,,bachelor,是,,female
3736,25 - 34,female,汉族,,master,是,,female
3737,35 - 44,male,汉族,,bachelor,是,,male
3738,18 - 24,female,汉族,,bachelor,是,,female
3739,18 - 24,female,汉族,,bachelor,是,,female
3740,18 - 24,female,汉族,,bachelor,是,,female
3741,18 - 24,female,汉族,,college,是,,female
3742,18 - 24,female,汉族,,bachelor,是,,female
3744,18 - 24,female,汉族,,bachelor,是,,female
3745,25 - 34,female,汉族,,bachelor,是,,female
3746,25 - 34,male,汉族,,bachelor,是,,male
3747,18 - 24,male,汉族,,college,是,,male
3748,18 - 24,female,汉族,,college,是,,female
3749,18 - 24,male,汉族,,bachelor,是,,male
3750,18 - 24,male,汉族,,bachelor,是,,male
3751,18 - 24,male,汉族,,bachelor,是,,male
3752,35 - 44,male,汉族,,bachelor,是,,male
3753,18 - 24,female,汉族,,bachelor,是,,female
3754,18 - 24,female,汉族,,bachelor,是,,female
3755,25 - 34,male,汉族,,bachelor,是,,male
3757,25 - 34,male,汉族,,bachelor,是,,male
3758,55 - 64,male,汉族,,college,是,,male
3760,18 - 24,male,汉族,,bachelor,是,,male
3761,18 - 24,female,汉族,,master,是,,female
3762,18 - 24,female,汉族,,bachelor,是,,female
3764,18 - 24,female,汉族,,master,是,,female
3765,18 - 24,male,汉族,,bachelor,是,,male
3766,25 - 34,male,汉族,,bachelor,是,,male
3767,25 - 34,female,汉族,,master,是,,female
3769,18 - 24,male,汉族,,bachelor,是,,male
3770,18 - 24,female,汉族,,bachelor,是,,female
3772,25 - 34,male,汉族,,bachelor,是,,male
3773,25 - 34,female,汉族,,bachelor,是,,female
3776,18 - 24,male,汉族,,bachelor,是,,male
3777,35 - 44,female,汉族,,high school,是,,female
3780,25 - 34,female,汉族,,bachelor,是,,female
3781,18 - 24,female,汉族,,college,是,,female
3782,18 - 24,female,汉族,,bachelor,是,,female
3783,18以下,female,汉族,,high school,是,,female
3784,18 - 24,female,汉族,,bachelor,是,,female
3785,18 - 24,male,汉族,,bachelor,是,,male
3786,18 - 24,female,汉族,,bachelor,是,,female
3788,25 - 34,female,汉族,,bachelor,是,,female
3789,25 - 34,male,汉族,,bachelor,是,,male
3790,18 - 24,female,汉族,,bachelor,是,,female
3791,25 - 34,female,汉族,,bachelor,是,,female
3792,18 - 24,female,汉族,,master,是,,female
3793,18 - 24,female,汉族,,bachelor,是,,female
3794,18 - 24,male,汉族,,bachelor,是,,male
3797,18 - 24,male,汉族,,bachelor,是,,male
3798,18 - 24,female,汉族,,bachelor,是,,female
3799,18 - 24,male,汉族,,college,是,,male
3800,18 - 24,female,其他,瑶族,bachelor,是,,female
3802,35 - 44,female,汉族,,phd and post doc,是,,female
3803,25 - 34,female,汉族,,bachelor,是,,female
3804,25 - 34,male,汉族,,bachelor,是,,male
3805,18 - 24,female,汉族,,bachelor,是,,female
3806,18 - 24,female,汉族,,bachelor,是,,female
3807,35 - 44,male,汉族,,bachelor,是,,male
3808,18 - 24,female,汉族,,bachelor,是,,female
3811,25 - 34,female,汉族,,bachelor,是,,female
3812,18 - 24,female,汉族,,bachelor,是,,female
3817,18 - 24,female,其他,土家族,bachelor,是,,female
3818,18 - 24,female,汉族,,bachelor,是,,female
3819,18 - 24,female,汉族,,bachelor,是,,female
3820,45 - 54,female,汉族,,bachelor,是,,female
3823,35 - 44,male,汉族,,master,是,,male
3824,35 - 44,female,汉族,,bachelor,是,,female
3826,35 - 44,female,汉族,,bachelor,是,,female
3827,25 - 34,male,汉族,,bachelor,是,,male
3828,45 - 54,male,汉族,,high school,是,,male
3830,18 - 24,female,汉族,,bachelor,是,,female
3831,18 - 24,male,汉族,,bachelor,是,,male
3832,25 - 34,female,汉族,,bachelor,是,,female
3833,18 - 24,female,汉族,,college,是,,female
3835,25 - 34,female,汉族,,bachelor,是,,female
3837,25 - 34,female,汉族,,college,是,,female
3838,25 - 34,female,汉族,,master,是,,female
3839,25 - 34,female,汉族,,bachelor,是,,female
3840,25 - 34,female,汉族,,master,是,,female
