,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Prostitute and Customer,"[7, 65, 1, 73, 10, 13, 49]","[54, 10, 41, 15, 5, 6, 2]","[5, 4, 1, 8, 3, 7, 52]","[2, 5, 1, 13, 3, 7, 24]","[51, 17, 93, 25, 15, 99, 49]","[100, 47, 100, 80, 60, 3, 100]","[7, 5, 1, 5, 2, 2, 99]","[4, 64, 91, 8, 20, 4, 99]","[100, 6, 2, 7, 28, 13, 49]","[100, 78, 12, 15, 20, 11, 49]","[100, 18, 15, 87, 50, 6, 49]","[31, 100, 48, 9, 26, 4, 60, 20, 100, 20, 12, 87]","[82, 0, 42, 10, 74, 23, 68, 25, 5, 12, 1, 89]","[45, 4, 76, 10, 26, 64, 65, 15, 100, 11, 15, 81]","[92, 100, 100, 100, 100, 100, 38, 95, 100, 40, 98, 95]","[94, 61, 33, 100, 68, 6, 30, 100, 78, 14, 100, 89]","[92, 100, 100, 100, 91, 100, 67, 95, 100, 60, 100, 82]","[94, 0, 92, 8, 30, 54, 35, 30, 80, 10, 1, 6]","[7, 0, 99, 74, 39, 100, 74, 85, 53, 61, 94, 83]","[7, 51, 100, 2, 81, 2, 55, 45, 69, 58, 15, 29]","[6, 100, 100, 90, 76, 54, 74, 90, 100, 66, 69, 89]","[5, 33, 97, 3, 71, 6, 69, 20, 16, 52, 8, 85]","[51, 0, 100, 71, 79, 47, 24, 3]","[50, 0, 99, 58, 65, 53, 25, 2]","[54, 0, 99, 35, 63, 52, 14, 11]","[51, 100, 98, 80, 72, 49, 19, 80]","[47, 26, 99, 29, 11, 70, 11, 90]","[45, 0, 98, 25, 6, 50, 22, 4]","[43, 6, 97, 7, 75, 54, 13, 84]","[37, 0, 97, 8, 45, 65, 10, 98]","[42, 100, 98, 97, 79, 83, 13, 72]","[39, 0, 98, 4, 16, 63, 13, 44]","[42, 0, 90, 96, 27, 47, 12, 9]"
Psychologist and Client,"[94, 100, 95, 100, 30, 87, 21, 66, 100, 24, 100]","[4, 100, 77, 10, 74, 72, 19, 25, 100, 26, 22]","[50, 100, 72, 70, 84, 82, 7, 73, 100, 22, 100]","[27, 62, 73, 2, 31, 71, 66, 61, 100, 25, 100]","[97, 85, 31, 90, 28, 76, 74, 95, 50, 33, 100]","[50, 69, 72, 20, 59, 87, 82, 26, 50, 40, 100]","[1, 2, 1, 0, 36, 73, 82, 46, 1, 49, 0]","[88, 84, 8, 0, 69, 79, 79, 55, 10, 52, 39]","[7, 92, 44, 0, 77, 85, 83, 77, 100, 45, 0]","[5, 9, 59, 25, 44, 87, 79, 74, 100, 61, 85]","[4, 14, 90, 0, 57, 75, 64, 96, 100, 56, 4]","[96, 52, 81, 78, 15, 71, 99, 97, 95]","[74, 29, 42, 76, 0, 78, 70, 16, 71]","[85, 100, 67, 73, 100, 73, 93, 93, 78]","[34, 38, 49, 62, 50, 84, 100, 98, 80]","[21, 19, 64, 52, 80, 72, 100, 53, 14]","[93, 53, 45, 73, 100, 80, 98, 97, 99]","[91, 31, 42, 53, 10, 72, 49, 70, 8]","[3, 3, 32, 71, 0, 77, 79, 30, 10]","[61, 25, 28, 76, 10, 81, 30, 98, 83]","[52, 36, 18, 72, 20, 81, 20, 17, 62]","[81, 1, 62, 69, 0, 79, 82, 88, 55]","[65, 60, 89, 56, 100, 50, 30, 83, 70]","[79, 79, 88, 100, 88, 47, 100, 83, 100]","[100, 100, 100, 14, 100, 48, 100, 77, 80]","[96, 100, 100, 100, 100, 54, 67, 79, 70]","[99, 42, 73, 17, 61, 46, 85, 85, 100]","[34, 54, 49, 58, 40, 48, 60, 82, 85]","[97, 95, 76, 38, 61, 47, 100, 84, 100]","[84, 100, 93, 8, 93, 47, 50, 86, 50]","[63, 4, 3, 14, 0, 43, 0, 87, 0]","[98, 82, 91, 9, 97, 49, 100, 87, 80]","[52, 6, 67, 8, 78, 44, 81, 88, 50]"
Reader and Writer,"[4, 38, 93, 82, 100, 75, 69]","[100, 46, 25, 62, 10, 44, 50]","[31, 29, 26, 5, 1, 42, 79]","[4, 42, 48, 9, 9, 48, 75]","[100, 88, 75, 9, 50, 49, 48]","[96, 12, 39, 14, 2, 35, 29]","[3, 73, 81, 43, 24, 58, 100]","[3, 45, 95, 18, 50, 43, 98]","[100, 32, 62, 21, 28, 43, 49]","[2, 34, 79, 16, 60, 43, 47]","[3, 42, 20, 15, 30, 50, 47]","[29, 4, 58, 39, 81, 59, 73, 15, 100, 38, 79, 89]","[7, 50, 17, 50, 31, 54, 45, 20, 1, 56, 37, 88]","[7, 100, 67, 50, 100, 100, 43, 20, 100, 43, 92, 86]","[50, 70, 20, 55, 67, 38, 43, 60, 2, 70, 41, 58]","[88, 100, 25, 40, 58, 100, 51, 20, 1, 66, 90, 90]","[88, 100, 68, 50, 61, 57, 39, 90, 1, 77, 41, 83]","[17, 25, 73, 80, 29, 18, 62, 35, 74, 66, 29, 70]","[7, 0, 75, 4, 16, 2, 60, 10, 3, 31, 6, 5]","[6, 0, 100, 19, 20, 1, 34, 10, 49, 33, 8, 7]","[6, 38, 100, 3, 18, 4, 43, 25, 11, 20, 11, 88]","[7, 0, 63, 13, 18, 2, 52, 5, 8, 30, 7, 88]","[76, 25, 99, 17, 18, 45, 89, 83]","[67, 18, 98, 53, 31, 53, 92, 59]","[78, 42, 98, 41, 29, 55, 94, 69]","[82, 100, 98, 53, 86, 46, 95, 56]","[100, 59, 97, 40, 65, 71, 83, 79]","[84, 29, 98, 54, 56, 61, 93, 53]","[81, 49, 99, 46, 55, 38, 93, 13]","[84, 29, 99, 43, 92, 69, 83, 7]","[80, 0, 98, 6, 8, 100, 84, 6]","[89, 87, 98, 74, 55, 50, 94, 72]","[90, 40, 98, 17, 65, 46, 96, 54]"
Religious leader and Congregant,"[50, 43, 47, 95, 60, 33, 98]","[5, 12, 39, 16, 71, 7, 4]","[100, 11, 76, 88, 1, 7, 52]","[1, 4, 59, 18, 1, 7, 50]","[100, 83, 27, 64, 15, 98, 51]","[100, 10, 48, 62, 20, 5, 1]","[4, 64, 28, 23, 10, 6, 100]","[2, 50, 45, 60, 80, 6, 100]","[100, 5, 74, 53, 91, 12, 48]","[100, 91, 70, 41, 65, 9, 49]","[10, 11, 69, 62, 60, 6, 48]","[76, 36, 91, 82, 19, 39, 55, 30, 100, 60, 33, 86]","[50, 77, 30, 48, 84, 25, 61, 50, 48, 70, 12, 84]","[85, 80, 69, 79, 100, 99, 61, 80, 100, 80, 86, 84]","[46, 24, 71, 59, 55, 21, 47, 55, 45, 31, 91, 99]","[8, 7, 70, 10, 48, 1, 66, 60, 1, 31, 96, 88]","[8, 3, 54, 27, 90, 1, 59, 70, 1, 37, 38, 85]","[68, 58, 53, 81, 35, 60, 58, 55, 74, 80, 3, 50]","[6, 0, 88, 2, 41, 2, 58, 20, 1, 21, 2, 2]","[6, 9, 82, 4, 31, 2, 51, 20, 82, 40, 16, 80]","[7, 10, 100, 3, 65, 8, 69, 75, 52, 42, 4, 88]","[5, 8, 100, 37, 68, 2, 66, 30, 7, 38, 20, 87]","[82, 75, 98, 87, 17, 45, 72, 82]","[73, 39, 99, 75, 16, 52, 71, 93]","[78, 71, 98, 94, 19, 52, 76, 92]","[82, 78, 97, 51, 38, 81, 37, 76]","[82, 62, 98, 62, 19, 76, 18, 91]","[79, 65, 97, 60, 83, 52, 13, 73]","[80, 77, 99, 49, 73, 48, 79, 54]","[75, 85, 97, 21, 93, 45, 70, 35]","[77, 4, 97, 8, 7, 100, 45, 36]","[82, 38, 97, 90, 41, 49, 52, 99]","[89, 23, 94, 18, 57, 49, 32, 89]"
Representative and Citizen,"[40, 54, 40, 67, 51, 100, 52, 75, 75, 28, 41, 100, 90]","[1, 68, 43, 1, 50, 100, 25, 48, 100, 55, 34, 100, 69]","[30, 65, 46, 10, 50, 77, 30, 31, 5, 83, 7, 50, 67]","[2, 74, 30, 100, 54, 90, 21, 49, 6, 46, 13, 10, 4]","[80, 16, 70, 65, 56, 10, 60, 37, 2, 51, 96, 50, 27]","[1, 74, 23, 2, 52, 88, 71, 10, 2, 37, 2, 5, 18]","[100, 51, 12, 78, 57, 11, 25, 8, 79, 36, 98, 20, 96]","[60, 36, 54, 40, 52, 100, 42, 4, 36, 13, 6, 50, 25]","[1, 72, 48, 62, 55, 88, 35, 8, 18, 82, 7, 10, 54]","[87, 68, 40, 25, 59, 88, 50, 29, 93, 79, 94, 50, 57]","[50, 81, 27, 21, 51, 72, 57, 35, 11, 60, 11, 40, 62]","[71, 47, 74, 23, 65, 57, 64, 38, 31, 9, 47, 99]","[49, 24, 6, 9, 37, 57, 53, 39, 4, 10, 4, 90]","[56, 40, 72, 12, 53, 62, 54, 44, 47, 30, 27, 92]","[54, 38, 12, 2, 37, 52, 83, 27, 2, 37, 100, 81]","[53, 42, 11, 3, 36, 50, 81, 34, 1, 27, 11, 69]","[55, 26, 24, 21, 46, 53, 75, 17, 5, 53, 42, 91]","[65, 43, 6, 6, 14, 58, 79, 12, 1, 11, 1, 96]","[81, 48, 6, 2, 1, 60, 45, 19, 1, 6, 1, 96]","[92, 28, 24, 49, 50, 60, 40, 77, 2, 100, 43, 66]","[92, 36, 89, 15, 8, 56, 67, 41, 12, 48, 100, 61]","[78, 47, 6, 7, 11, 57, 66, 45, 7, 40, 10, 89]","[81, 99, 100, 73, 83, 90, 100, 63, 51, 19, 53, 100]","[60, 98, 9, 20, 83, 83, 100, 94, 47, 36, 69, 92]","[82, 98, 8, 66, 68, 93, 100, 95, 61, 38, 100, 100]","[76, 98, 35, 1, 65, 89, 13, 50, 76, 36, 29, 41]","[68, 97, 14, 11, 67, 83, 6, 83, 71, 56, 97, 23]","[72, 95, 5, 3, 64, 88, 100, 44, 76, 16, 100, 96]","[84, 98, 6, 7, 72, 85, 0, 89, 36, 20, 8, 87]","[61, 99, 41, 2, 75, 94, 0, 58, 41, 14, 96, 60]","[17, 57, 6, 2, 73, 80, 66, 27, 59, 55, 50, 30]","[68, 99, 22, 30, 73, 94, 18, 48, 78, 8, 22, 97]","[36, 98, 12, 15, 74, 89, 89, 52, 54, 46, 87, 50]"
Researcher and Research Subject,"[14, 27, 75, 50, 60, 95]","[88, 37, 100, 30, 70, 69]","[21, 36, 44, 80, 62, 13]","[13, 48, 19, 60, 30, 6]","[85, 52, 86, 100, 75, 78]","[9, 38, 15, 10, 35, 4]","[78, 48, 100, 100, 15, 21]","[16, 46, 86, 30, 42, 84]","[85, 30, 86, 80, 66, 10]","[77, 45, 72, 100, 100, 100]","[81, 47, 91, 63, 100, 91]","[86, 33, 93, 93, 66, 7, 37, 0, 47, 82]","[25, 1, 79, 87, 31, 41, 34, 0, 50, 15]","[58, 94, 93, 92, 69, 52, 75, 30, 36, 60]","[39, 100, 86, 89, 60, 8, 33, 18, 88, 9]","[77, 3, 92, 94, 55, 10, 68, 0, 53, 11]","[39, 100, 89, 88, 56, 19, 73, 50, 60, 13]","[8, 3, 82, 99, 61, 61, 34, 0, 79, 11]","[4, 2, 90, 92, 10, 17, 34, 0, 100, 5]","[40, 5, 91, 91, 24, 20, 30, 0, 92, 10]","[22, 50, 59, 87, 37, 12, 52, 0, 55, 8]","[13, 4, 88, 86, 28, 14, 46, 0, 69, 8]","[93, 74, 98]","[75, 33, 45]","[93, 50, 88]","[98, 56, 12]","[96, 60, 88]","[52, 11, 30]","[95, 63, 77]","[98, 100, 92]","[98, 0, 6]","[99, 100, 63]","[75, 100, 52]"
Reviewer and Writer,"[50, 1, 33, 31, 78, 88, 52, 69, 50, 26, 42]","[29, 4, 73, 40, 74, 54, 44, 70, 100, 28, 20]","[1, 97, 86, 10, 88, 71, 16, 53, 1, 32, 77]","[1, 13, 85, 5, 71, 65, 36, 76, 5, 41, 10]","[93, 100, 32, 75, 75, 73, 65, 76, 50, 44, 100]","[1, 6, 41, 20, 84, 73, 80, 61, 1, 44, 37]","[10, 93, 60, 100, 86, 73, 50, 69, 100, 54, 100]","[91, 5, 72, 5, 46, 70, 73, 81, 50, 57, 99]","[6, 30, 36, 0, 60, 85, 77, 80, 2, 57, 100]","[3, 65, 79, 80, 65, 89, 68, 83, 100, 64, 43]","[100, 3, 53, 0, 78, 76, 62, 57, 2, 83, 100]","[81, 51, 86, 67, 10, 76, 100, 97, 72]","[73, 8, 7, 53, 0, 74, 99, 95, 61]","[92, 4, 92, 60, 85, 79, 99, 6, 81]","[23, 32, 43, 50, 30, 77, 56, 52, 80]","[51, 32, 62, 71, 20, 77, 98, 97, 9]","[95, 100, 51, 60, 40, 81, 99, 24, 93]","[62, 11, 31, 67, 20, 83, 83, 49, 33]","[6, 2, 53, 55, 0, 85, 86, 14, 5]","[71, 75, 52, 59, 60, 75, 97, 9, 79]","[62, 4, 76, 58, 20, 73, 30, 5, 81]","[57, 15, 9, 77, 10, 79, 23, 98, 39]","[38, 60, 65, 5, 100, 51, 30, 84, 0]","[65, 75, 70, 50, 79, 52, 70, 71, 30]","[86, 20, 67, 100, 34, 53, 20, 78, 0]","[100, 60, 100, 4, 90, 56, 60, 72, 100]","[100, 11, 64, 52, 60, 55, 25, 78, 0]","[15, 12, 29, 56, 20, 62, 20, 79, 0]","[100, 24, 21, 24, 45, 51, 40, 73, 0]","[75, 3, 47, 8, 20, 48, 0, 79, 50]","[31, 3, 16, 9, 10, 52, 0, 78, 0]","[97, 7, 50, 41, 65, 49, 49, 80, 0]","[58, 4, 50, 25, 55, 47, 50, 80, 50]"
Salesperson and Customer,"[36, 91, 76, 21, 63, 87, 57, 48, 80, 17]","[46, 69, 65, 12, 53, 100, 25, 27, 70, 32]","[26, 59, 55, 28, 78, 60, 23, 6, 20, 51]","[34, 40, 41, 100, 51, 56, 16, 73, 15, 46]","[48, 86, 23, 28, 83, 89, 58, 58, 70, 31]","[33, 10, 44, 22, 72, 5, 32, 27, 20, 38]","[59, 47, 32, 33, 52, 9, 10, 84, 90, 39]","[55, 83, 71, 8, 54, 30, 44, 83, 10, 40]","[55, 83, 50, 62, 100, 30, 25, 74, 74, 46]","[30, 98, 65, 23, 100, 52, 41, 83, 73, 48]","[39, 85, 64, 26, 10, 34, 6, 7, 68, 29]","[44, 96, 1, 36, 39, 68, 74, 72, 5]","[44, 8, 1, 39, 52, 30, 75, 6, 1]","[60, 97, 100, 62, 11, 100, 56, 65, 38]","[47, 98, 100, 94, 75, 100, 77, 77, 100]","[40, 98, 100, 96, 67, 100, 63, 58, 100]","[21, 98, 100, 57, 82, 89, 67, 86, 100]","[28, 48, 1, 52, 60, 14, 67, 15, 17]","[39, 7, 1, 8, 36, 1, 56, 57, 1]","[65, 7, 1, 5, 17, 4, 82, 12, 8]","[60, 97, 100, 85, 27, 2, 68, 43, 100]","[22, 10, 1, 0, 72, 100, 66, 27, 1]","[16, 95, 87, 71, 100, 73, 100, 4, 20, 48, 57, 48, 57, 65, 89, 61, 58]","[22, 89, 74, 22, 100, 68, 100, 4, 9, 54, 28, 57, 54, 68, 79, 50, 38]","[28, 98, 85, 48, 48, 78, 100, 86, 50, 46, 20, 26, 53, 26, 47, 54, 75]","[13, 96, 77, 45, 100, 73, 100, 9, 23, 58, 25, 72, 68, 49, 76, 88, 62]","[100, 98, 79, 30, 33, 47, 100, 80, 81, 54, 100, 55, 58, 53, 89, 7, 40]","[4, 12, 71, 31, 11, 69, 100, 12, 11, 60, 37, 33, 40, 57, 33, 14, 71]","[16, 99, 76, 78, 50, 78, 100, 46, 49, 34, 55, 56, 73, 46, 50, 65, 52]","[88, 98, 76, 64, 76, 72, 100, 73, 26, 74, 43, 26, 60, 48, 69, 86, 42]","[60, 1, 84, 25, 53, 69, 100, 62, 11, 13, 26, 64, 60, 42, 19, 48, 49]","[32, 90, 82, 17, 43, 74, 100, 62, 56, 48, 38, 40, 66, 61, 47, 67, 77]","[2, 23, 82, 22, 49, 83, 100, 25, 8, 50, 50, 40, 70, 56, 52, 42, 86]"
Slave and Master,"[3, 6, 1, 3, 2, 8, 2]","[3, 1, 9, 1, 10, 7, 2]","[0, 4, 1, 14, 1, 7, 99]","[3, 6, 1, 4, 15, 7, 100]","[100, 44, 100, 51, 50, 99, 3]","[4, 4, 1, 65, 3, 3, 52]","[2, 7, 65, 80, 5, 7, 0]","[2, 29, 25, 9, 50, 6, 2]","[2, 3, 3, 5, 28, 7, 4]","[2, 6, 1, 81, 85, 7, 48]","[100, 8, 2, 100, 20, 8, 47]","[5, 100, 100, 83, 13, 100, 63, 15, 100, 11, 3, 87]","[7, 0, 18, 4, 9, 1, 57, 5, 1, 5, 0, 87]","[5, 0, 82, 10, 16, 100, 45, 5, 12, 5, 1, 89]","[93, 100, 67, 100, 65, 1, 77, 50, 2, 7, 98, 98]","[91, 0, 25, 75, 38, 1, 72, 5, 1, 24, 4, 89]","[89, 100, 39, 100, 21, 3, 45, 5, 100, 30, 2, 76]","[5, 0, 62, 3, 14, 6, 57, 3, 46, 1, 0, 1]","[7, 0, 84, 3, 18, 1, 43, 10, 1, 1, 4, 50]","[98, 100, 78, 100, 73, 6, 63, 60, 100, 69, 84, 100]","[7, 0, 100, 3, 19, 1, 58, 5, 69, 31, 5, 88]","[98, 100, 90, 100, 100, 84, 65, 95, 84, 83, 98, 86]","[6, 0, 98, 14, 67, 52, 11, 1]","[7, 0, 99, 6, 78, 44, 26, 1]","[5, 0, 98, 6, 73, 46, 7, 6]","[7, 100, 99, 14, 17, 49, 11, 4]","[5, 0, 98, 27, 28, 19, 21, 3]","[1, 20, 98, 15, 81, 19, 6, 94]","[3, 0, 99, 11, 87, 40, 48, 66]","[2, 0, 98, 10, 59, 13, 53, 42]","[2, 100, 95, 92, 68, 9, 22, 91]","[5, 0, 94, 5, 12, 48, 11, 4]","[10, 40, 96, 96, 29, 54, 11, 41]"
Step-grandparent and Step-grandchild,"[100, 48, 50, 74, 100, 23, 51, 9, 100]","[0, 37, 40, 77, 36, 27, 49, 5, 0]","[100, 97, 60, 78, 81, 13, 46, 9, 50]","[100, 97, 60, 75, 100, 46, 54, 12, 50]","[0, 32, 5, 31, 21, 30, 6, 6, 0]","[100, 98, 50, 82, 95, 16, 47, 13, 50]","[0, 99, 20, 29, 3, 38, 96, 29, 49]","[100, 85, 80, 80, 82, 36, 53, 15, 50]","[0, 98, 15, 84, 15, 59, 51, 36, 0]","[0, 93, 5, 24, 4, 22, 3, 15, 0]","[0, 89, 5, 88, 4, 6, 52, 21, 100]","[39, 80, 76, 100, 51, 100, 35, 51, 27, 0, 72]","[31, 67, 67, 50, 50, 100, 70, 54, 100, 2, 88]","[19, 73, 60, 50, 66, 72, 67, 49, 90, 5, 75]","[6, 68, 12, 0, 34, 10, 14, 2, 61, 1, 6]","[18, 64, 14, 0, 38, 82, 11, 35, 94, 4, 4]","[4, 61, 15, 0, 29, 4, 15, 39, 80, 1, 5]","[57, 69, 87, 50, 52, 100, 66, 43, 63, 2, 57]","[2, 93, 65, 0, 43, 100, 100, 14, 38, 2, 34]","[4, 67, 10, 2, 48, 44, 21, 41, 55, 2, 7]","[3, 69, 63, 50, 8, 6, 67, 4, 40, 1, 12]","[4, 63, 55, 50, 42, 6, 33, 42, 45, 5, 4]","[12, 51, 94, 77, 78, 21, 29, 69, 40, 81, 4, 61, 62]","[84, 38, 99, 80, 86, 80, 27, 1, 50, 64, 4, 82, 85]","[73, 22, 95, 87, 84, 33, 44, 73, 60, 21, 100, 68, 70]","[4, 2, 0, 15, 95, 0, 92, 1, 0, 38, 1, 64, 46]","[10, 16, 98, 85, 84, 100, 27, 1, 80, 33, 100, 67, 74]","[82, 99, 97, 90, 81, 100, 51, 1, 80, 100, 81, 73, 61]","[26, 3, 96, 89, 84, 100, 78, 1, 80, 51, 50, 54, 64]","[16, 45, 96, 67, 83, 100, 51, 50, 75, 68, 42, 68, 64]","[5, 0, 0, 5, 70, 0, 57, 50, 0, 3, 3, 14, 80]","[72, 55, 99, 92, 68, 72, 50, 2, 80, 100, 92, 65, 69]","[100, 100, 98, 100, 83, 77, 100, 72, 90, 77, 100, 27, 79]"
Step-parent and Step-child,"[100, 49, 90, 47, 100, 72, 52, 15, 100]","[0, 28, 40, 58, 24, 6, 49, 9, 0]","[100, 96, 80, 86, 81, 66, 48, 8, 29]","[100, 94, 70, 84, 100, 100, 51, 13, 50]","[0, 12, 5, 22, 30, 4, 5, 16, 0]","[0, 98, 50, 70, 94, 89, 47, 8, 100]","[100, 92, 5, 29, 3, 7, 97, 20, 0]","[100, 92, 100, 75, 83, 93, 53, 21, 100]","[0, 96, 30, 75, 14, 8, 50, 26, 0]","[0, 94, 5, 30, 6, 4, 3, 28, 0]","[100, 89, 5, 86, 5, 2, 51, 52, 100]","[31, 66, 73, 100, 61, 91, 52, 81, 29, 0, 68]","[77, 87, 62, 50, 63, 100, 56, 67, 54, 1, 56]","[65, 74, 77, 70, 71, 87, 80, 64, 47, 4, 100]","[8, 78, 9, 0, 58, 4, 6, 69, 51, 1, 5]","[51, 87, 10, 0, 42, 84, 16, 67, 30, 3, 2]","[6, 75, 19, 0, 30, 3, 22, 49, 54, 4, 5]","[83, 80, 47, 50, 90, 100, 83, 73, 37, 2, 58]","[2, 84, 63, 0, 95, 100, 100, 74, 44, 2, 47]","[2, 82, 61, 5, 95, 49, 20, 59, 51, 2, 7]","[3, 75, 81, 25, 49, 6, 72, 21, 37, 2, 10]","[4, 52, 62, 50, 60, 6, 65, 17, 70, 1, 2]","[19, 55, 79, 97, 72, 82, 22, 67, 75, 100, 3, 67, 69]","[91, 43, 97, 90, 76, 75, 28, 1, 80, 36, 18, 81, 87]","[92, 23, 70, 85, 75, 66, 31, 71, 70, 30, 94, 72, 84]","[8, 5, 0, 10, 86, 0, 35, 27, 0, 56, 1, 74, 65]","[15, 19, 95, 92, 77, 100, 15, 3, 90, 49, 100, 72, 88]","[89, 47, 97, 90, 64, 100, 12, 8, 70, 100, 68, 69, 86]","[28, 6, 98, 88, 86, 100, 42, 4, 90, 17, 90, 66, 74]","[19, 95, 98, 83, 86, 100, 14, 51, 90, 99, 100, 70, 78]","[4, 0, 0, 9, 75, 0, 17, 48, 0, 4, 2, 13, 93]","[78, 52, 99, 87, 72, 75, 7, 2, 80, 65, 84, 62, 85]","[86, 48, 79, 92, 82, 35, 3, 79, 60, 68, 57, 54, 85]"
Student and Dorm Resident assistant,"[36, 37, 47, 80, 75, 62]","[10, 40, 46, 50, 60, 48]","[19, 51, 43, 80, 83, 56]","[14, 46, 10, 80, 70, 26]","[88, 58, 70, 60, 15, 19]","[11, 44, 12, 5, 53, 77]","[80, 62, 64, 100, 54, 89]","[18, 58, 78, 22, 68, 93]","[21, 57, 46, 80, 72, 44]","[78, 38, 89, 78, 71, 30]","[91, 44, 94, 32, 41, 6]","[63, 100, 92, 94, 84, 54, 40, 27, 53, 37]","[30, 1, 96, 92, 38, 7, 47, 0, 69, 21]","[96, 74, 91, 95, 61, 13, 53, 40, 53, 63]","[32, 100, 80, 93, 46, 14, 36, 83, 79, 7]","[65, 13, 95, 96, 39, 7, 31, 0, 35, 11]","[76, 100, 94, 93, 40, 22, 32, 76, 75, 12]","[16, 3, 93, 95, 63, 19, 40, 26, 70, 13]","[3, 2, 92, 95, 15, 17, 44, 0, 100, 11]","[42, 3, 93, 95, 45, 63, 76, 21, 83, 65]","[47, 78, 93, 93, 74, 49, 38, 48, 97, 8]","[41, 5, 91, 88, 20, 3, 60, 0, 91, 7]","[27, 100, 75]","[76, 100, 48]","[53, 100, 57]","[98, 71, 6]","[13, 100, 32]","[51, 24, 34]","[7, 100, 47]","[76, 15, 91]","[52, 0, 5]","[50, 72, 32]","[50, 19, 83]"
Sugar-daddy and Sugar-baby,"[81, 89, 83, 66, 19, 79, 66, 50, 10, 33, 100]","[67, 8, 88, 22, 49, 63, 60, 21, 5, 30, 60]","[99, 100, 93, 90, 39, 80, 66, 31, 60, 25, 88]","[100, 100, 100, 90, 29, 69, 66, 59, 100, 45, 100]","[1, 3, 13, 7, 58, 76, 70, 18, 1, 39, 47]","[100, 100, 100, 100, 78, 70, 78, 90, 100, 33, 100]","[1, 2, 6, 0, 60, 66, 70, 44, 1, 38, 0]","[4, 80, 3, 30, 55, 70, 79, 81, 100, 35, 98]","[99, 100, 87, 100, 19, 84, 77, 80, 100, 54, 100]","[2, 9, 44, 67, 35, 89, 72, 71, 4, 48, 59]","[2, 19, 61, 89, 44, 76, 64, 73, 100, 58, 100]","[95, 100, 26, 76, 90, 73, 57, 98, 72]","[96, 100, 74, 77, 85, 79, 67, 92, 67]","[91, 87, 60, 69, 40, 78, 61, 16, 75]","[5, 7, 41, 49, 76, 84, 4, 99, 83]","[6, 6, 50, 51, 70, 76, 45, 53, 74]","[7, 1, 46, 73, 65, 74, 55, 98, 27]","[98, 100, 88, 78, 95, 73, 50, 96, 100]","[95, 100, 31, 67, 95, 73, 15, 47, 100]","[10, 4, 5, 83, 20, 79, 23, 98, 75]","[53, 4, 7, 60, 40, 84, 64, 19, 77]","[96, 3, 78, 70, 45, 79, 11, 25, 57]","[44, 20, 0, 3, 25, 46, 10, 85, 0]","[40, 36, 12, 52, 95, 47, 100, 78, 100]","[56, 75, 5, 27, 94, 50, 95, 86, 100]","[13, 2, 6, 17, 0, 48, 0, 80, 0]","[62, 100, 87, 8, 100, 52, 100, 86, 100]","[21, 13, 9, 8, 60, 50, 50, 75, 70]","[16, 92, 42, 56, 80, 52, 100, 90, 100]","[100, 100, 75, 25, 61, 48, 80, 81, 50]","[51, 100, 89, 11, 100, 51, 68, 86, 0]","[3, 6, 5, 19, 75, 52, 77, 87, 50]","[68, 89, 50, 100, 23, 47, 75, 83, 100]"
