,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Intern and Employee,"[100, 81, 74, 81, 11, 50, 84, 99]","[100, 6, 4, 45, 100, 100, 80, 6]","[2, 36, 26, 57, 0, 11, 82, 62]","[1, 4, 1, 10, 0, 11, 2, 0]","[100, 94, 98, 88, 100, 46, 92, 97]","[3, 3, 1, 5, 0, 6, 1, 0]","[100, 74, 100, 12, 100, 100, 94, 80]","[5, 55, 2, 35, 0, 100, 89, 53]","[7, 55, 87, 68, 33, 100, 93, 0]","[100, 15, 65, 89, 31, 98, 88, 50]","[9, 30, 48, 78, 0, 6, 91, 0]","[0, 43, 24, 0, 100, 100, 6, 28, 86, 35, 7, 63, 48, 5, 86, 100, 92, 44]","[0, 15, 8, 15, 24, 69, 6, 5, 0, 22, 33, 82, 53, 92, 82, 62, 95, 79]","[100, 11, 9, 100, 85, 100, 100, 65, 87, 66, 72, 86, 50, 99, 90, 100, 96, 9]","[100, 14, 5, 100, 76, 0, 100, 100, 100, 73, 64, 43, 47, 75, 100, 100, 3, 66]","[0, 8, 7, 0, 26, 0, 5, 33, 1, 9, 6, 52, 51, 99, 5, 100, 88, 26]","[100, 84, 7, 100, 100, 0, 100, 3, 100, 67, 46, 54, 55, 45, 6, 100, 2, 64]","[0, 5, 17, 0, 15, 50, 8, 9, 0, 43, 16, 59, 51, 55, 5, 13, 89, 71]","[0, 5, 5, 0, 40, 0, 8, 4, 0, 3, 1, 7, 52, 2, 6, 0, 1, 89]","[50, 8, 11, 0, 46, 50, 6, 67, 18, 17, 16, 43, 49, 78, 89, 37, 2, 41]","[100, 29, 100, 0, 48, 50, 100, 4, 0, 15, 14, 24, 43, 49, 100, 50, 2, 97]","[0, 6, 6, 40, 71, 0, 5, 8, 0, 75, 1, 6, 21, 2, 2, 0, 1, 42]","[10, 74, 90, 100, 98, 49, 99, 78, 59, 92, 43, 86]","[100, 63, 50, 53, 86, 50, 98, 95, 100, 83, 43, 74]","[100, 63, 88, 100, 85, 58, 57, 53, 55, 68, 6, 49]","[100, 86, 90, 100, 96, 40, 97, 62, 100, 99, 100, 100]","[100, 69, 86, 100, 62, 76, 77, 86, 50, 98, 1, 87]","[12, 63, 79, 0, 49, 70, 7, 49, 100, 18, 1, 36]","[12, 12, 83, 99, 95, 81, 80, 50, 100, 71, 5, 100]","[100, 100, 78, 89, 96, 47, 75, 95, 54, 58, 100, 83]","[100, 100, 82, 100, 93, 63, 49, 94, 49, 100, 100, 77]","[11, 91, 89, 100, 98, 73, 53, 50, 53, 98, 51, 61]","[100, 53, 78, 68, 83, 59, 76, 84, 77, 82, 50, 76]"
Interviewer and Job applicant,"[100, 24, 88, 100, 100, 100, 79, 100, 84, 100, 100]","[24, 12, 0, 0, 0, 0, 18, 61, 8, 34, 0]","[28, 0, 0, 0, 18, 3, 9, 55, 8, 83, 0]","[0, 0, 0, 0, 0, 0, 8, 60, 10, 8, 0]","[100, 100, 100, 100, 100, 100, 97, 100, 93, 98, 100]","[0, 0, 0, 15, 0, 0, 1, 5, 6, 6, 0]","[67, 78, 9, 22, 100, 100, 71, 100, 100, 98, 39]","[0, 16, 0, 0, 70, 0, 3, 91, 100, 4, 0]","[0, 76, 48, 53, 100, 82, 79, 58, 10, 96, 0]","[100, 75, 2, 100, 0, 100, 95, 80, 100, 81, 0]","[52, 40, 51, 100, 100, 100, 82, 16, 8, 50, 44]","[14, 38, 81, 5, 23, 2, 14, 0, 100, 32, 20, 21, 54, 43, 83, 54, 2, 3]","[0, 23, 11, 10, 8, 30, 9, 5, 23, 0, 5, 1, 49, 7, 8, 34, 4, 2]","[1, 67, 99, 10, 77, 85, 75, 58, 100, 100, 9, 54, 74, 100, 81, 62, 100, 42]","[0, 50, 96, 5, 0, 1, 22, 5, 16, 65, 0, 0, 18, 100, 89, 5, 1, 2]","[0, 29, 11, 5, 93, 35, 5, 5, 59, 5, 0, 2, 10, 0, 46, 22, 3, 3]","[0, 88, 8, 7, 10, 20, 76, 46, 64, 100, 0, 16, 36, 7, 66, 31, 5, 5]","[0, 20, 5, 7, 4, 10, 4, 5, 10, 10, 0, 2, 19, 0, 9, 23, 2, 4]","[0, 64, 5, 5, 10, 2, 1, 5, 6, 0, 0, 3, 6, 0, 11, 6, 3, 3]","[0, 8, 3, 5, 7, 5, 15, 6, 69, 0, 0, 2, 20, 10, 57, 40, 1, 2]","[0, 74, 83, 5, 100, 80, 45, 23, 100, 100, 30, 12, 16, 47, 66, 65, 53, 72]","[0, 52, 8, 5, 11, 10, 66, 25, 8, 0, 0, 1, 6, 0, 18, 18, 3, 4]","[69, 100, 83, 100, 77, 80, 100, 52]","[50, 56, 65, 94, 45, 60, 66, 99]","[54, 45, 65, 92, 76, 52, 88, 32]","[79, 100, 100, 93, 64, 61, 95, 49]","[73, 34, 100, 95, 70, 67, 96, 46]","[26, 10, 0, 11, 54, 55, 4, 0]","[38, 15, 100, 71, 46, 50, 58, 13]","[75, 63, 1, 93, 9, 46, 90, 48]","[89, 98, 100, 99, 65, 50, 95, 99]","[59, 14, 100, 81, 26, 48, 58, 59]","[48, 47, 27, 18, 68, 50, 68, 0]"
Judge and Contestant,"[79, 58, 11, 30, 53, 59, 68, 58, 52, 40, 14, 45, 54, 38, 90]","[23, 6, 23, 25, 17, 16, 34, 78, 0, 0, 3, 21, 65, 5, 4]","[11, 10, 34, 50, 11, 11, 66, 78, 5, 0, 45, 70, 65, 26, 90]","[7, 9, 17, 43, 9, 34, 66, 53, 3, 0, 0, 29, 38, 0, 4]","[100, 53, 18, 79, 100, 83, 41, 53, 5, 100, 100, 83, 78, 79, 100]","[0, 7, 8, 34, 10, 9, 26, 27, 5, 0, 0, 13, 16, 0, 4]","[100, 100, 11, 71, 100, 83, 94, 54, 86, 100, 92, 65, 70, 100, 100]","[6, 57, 21, 78, 100, 32, 42, 52, 11, 0, 0, 28, 51, 5, 4]","[6, 45, 11, 64, 46, 27, 66, 51, 27, 70, 0, 51, 69, 0, 10]","[5, 49, 6, 100, 57, 9, 70, 62, 25, 85, 0, 74, 46, 0, 66]","[9, 53, 6, 25, 43, 25, 31, 52, 20, 0, 31, 57, 35, 0, 50]","[100, 13, 49, 3, 78, 53, 12, 12, 42, 100, 90, 5, 3, 2, 85, 4]","[0, 8, 1, 3, 54, 36, 6, 7, 4, 0, 48, 5, 3, 50, 55, 4]","[100, 71, 82, 100, 61, 40, 99, 15, 21, 100, 54, 100, 47, 100, 65, 7]","[0, 6, 8, 9, 37, 0, 36, 6, 1, 0, 64, 100, 6, 20, 30, 4]","[0, 100, 1, 3, 44, 0, 5, 21, 0, 0, 43, 39, 1, 2, 45, 5]","[48, 50, 5, 5, 60, 0, 72, 14, 100, 54, 60, 53, 10, 50, 10, 4]","[0, 1, 3, 3, 54, 0, 5, 7, 8, 0, 61, 17, 4, 1, 4, 4]","[0, 6, 1, 2, 9, 0, 4, 5, 2, 0, 1, 12, 2, 2, 3, 5]","[90, 51, 47, 4, 40, 41, 5, 15, 43, 23, 100, 98, 2, 1, 2, 97]","[0, 97, 19, 50, 69, 0, 99, 4, 7, 0, 68, 98, 3, 2, 2, 4]","[0, 7, 1, 5, 98, 0, 4, 9, 13, 0, 2, 98, 3, 19, 3, 98]","[90, 37, 100, 100, 78, 100, 35, 93, 92, 100]","[72, 76, 100, 96, 59, 94, 43, 64, 98, 100]","[66, 75, 100, 100, 83, 17, 20, 44, 87, 68]","[84, 69, 100, 80, 81, 52, 1, 39, 98, 97]","[75, 77, 0, 100, 72, 34, 100, 44, 99, 95]","[2, 63, 0, 20, 42, 17, 39, 52, 82, 3]","[59, 72, 0, 98, 91, 61, 47, 64, 99, 96]","[92, 38, 100, 50, 43, 51, 57, 68, 91, 100]","[83, 52, 100, 62, 69, 66, 56, 66, 96, 100]","[1, 31, 0, 21, 78, 30, 64, 51, 98, 75]","[2, 46, 0, 80, 65, 32, 40, 46, 47, 62]"
Judge and Lawyer,"[50, 52, 5, 84, 100, 6, 19, 97]","[2, 5, 4, 45, 0, 6, 2, 50]","[37, 33, 3, 73, 0, 11, 55, 64]","[2, 4, 1, 15, 0, 10, 1, 5]","[100, 94, 96, 90, 100, 100, 95, 100]","[2, 4, 2, 6, 0, 1, 1, 0]","[100, 84, 54, 17, 100, 100, 94, 100]","[5, 7, 2, 37, 0, 7, 91, 100]","[1, 23, 5, 65, 63, 3, 16, 0]","[11, 63, 77, 87, 100, 50, 91, 0]","[9, 17, 51, 78, 53, 100, 92, 0]","[100, 71, 73, 25, 100, 100, 6, 30, 85, 79, 72, 70, 47, 49, 77, 100, 96, 8]","[0, 13, 17, 1, 62, 15, 6, 4, 0, 11, 10, 90, 63, 67, 78, 46, 4, 85]","[0, 26, 100, 100, 96, 17, 100, 63, 85, 21, 85, 85, 6, 99, 88, 100, 98, 100]","[0, 7, 34, 0, 74, 0, 5, 4, 2, 7, 3, 17, 52, 99, 4, 40, 1, 43]","[0, 12, 5, 0, 46, 0, 6, 40, 0, 8, 4, 20, 48, 4, 7, 10, 1, 28]","[100, 19, 37, 0, 92, 0, 7, 100, 41, 9, 26, 53, 60, 95, 5, 51, 88, 62]","[0, 5, 34, 0, 32, 0, 8, 9, 0, 14, 30, 33, 21, 90, 7, 8, 2, 65]","[0, 6, 3, 0, 5, 0, 7, 5, 0, 4, 2, 8, 48, 2, 9, 0, 1, 98]","[48, 9, 17, 5, 20, 75, 100, 94, 31, 37, 37, 45, 53, 28, 84, 18, 82, 41]","[0, 87, 100, 0, 87, 100, 8, 92, 0, 71, 44, 67, 49, 52, 100, 31, 88, 99]","[0, 6, 97, 0, 45, 0, 5, 6, 0, 33, 1, 6, 77, 0, 5, 0, 1, 36]","[100, 74, 67, 100, 97, 100, 93, 91, 100, 95, 100, 95]","[100, 100, 32, 8, 89, 49, 97, 95, 100, 79, 100, 84]","[9, 67, 57, 100, 83, 52, 57, 52, 100, 68, 100, 46]","[12, 88, 58, 100, 97, 43, 96, 62, 100, 80, 100, 99]","[100, 66, 49, 100, 62, 47, 71, 87, 50, 6, 100, 71]","[15, 67, 57, 3, 52, 85, 9, 50, 6, 34, 39, 65]","[100, 11, 37, 5, 96, 50, 81, 50, 100, 41, 100, 100]","[100, 100, 11, 16, 71, 55, 85, 46, 55, 86, 92, 89]","[100, 100, 79, 100, 97, 27, 90, 92, 50, 100, 100, 82]","[11, 87, 92, 52, 72, 47, 73, 50, 54, 63, 6, 74]","[100, 76, 78, 64, 87, 56, 81, 90, 74, 73, 50, 52]"
Landlord and Housekeeper,"[8, 94, 40, 67, 100, 43, 77, 100, 94, 74, 81, 76]","[4, 13, 13, 14, 25, 5, 5, 15, 4, 26, 12, 3]","[100, 74, 6, 18, 60, 9, 26, 44, 4, 60, 30, 67]","[6, 35, 99, 20, 10, 8, 5, 6, 1, 24, 11, 18]","[100, 93, 99, 49, 100, 81, 5, 100, 100, 77, 81, 60]","[4, 4, 4, 9, 5, 4, 7, 4, 2, 4, 0, 3]","[100, 74, 97, 31, 85, 57, 92, 39, 1, 25, 24, 39]","[8, 8, 4, 49, 16, 6, 82, 7, 1, 3, 8, 3]","[8, 79, 5, 62, 90, 6, 11, 8, 100, 72, 28, 9]","[100, 80, 5, 44, 70, 76, 64, 100, 100, 73, 17, 60]","[4, 67, 4, 55, 90, 72, 88, 100, 100, 74, 63, 77]","[26, 63, 8, 55, 14, 0, 86, 44, 99, 7, 6, 7, 50, 50]","[7, 63, 3, 14, 51, 5, 48, 66, 51, 4, 77, 10, 4, 1]","[50, 51, 4, 36, 75, 5, 42, 57, 100, 75, 59, 40, 6, 1]","[100, 58, 100, 100, 63, 93, 91, 69, 98, 74, 91, 99, 100, 100]","[57, 79, 13, 89, 60, 100, 100, 72, 15, 75, 100, 31, 66, 1]","[100, 66, 83, 100, 62, 100, 100, 43, 99, 69, 85, 98, 38, 100]","[15, 61, 4, 20, 48, 5, 57, 42, 80, 3, 26, 12, 7, 10]","[11, 54, 2, 24, 33, 4, 0, 62, 0, 3, 4, 26, 2, 1]","[59, 69, 100, 53, 79, 42, 6, 40, 82, 52, 82, 53, 43, 10]","[100, 75, 100, 100, 64, 97, 63, 59, 96, 54, 4, 78, 86, 25]","[15, 59, 11, 100, 66, 39, 0, 70, 100, 4, 65, 78, 45, 1]","[86, 48, 25, 100, 57, 25, 40]","[97, 42, 68, 3, 52, 100, 85]","[98, 78, 18, 3, 62, 71, 61]","[95, 86, 97, 100, 52, 73, 63]","[51, 79, 29, 3, 58, 100, 88]","[76, 89, 43, 2, 65, 56, 98]","[93, 39, 97, 100, 84, 92, 83]","[88, 63, 9, 2, 70, 89, 87]","[100, 72, 98, 100, 51, 100, 96]","[100, 53, 55, 3, 77, 94, 98]","[47, 49, 46, 2, 73, 98, 48]"
Landlord and Tenant,"[100, 88, 10, 77, 95, 6, 55, 100, 96, 74, 91, 71]","[4, 10, 13, 5, 40, 5, 13, 14, 8, 22, 14, 8]","[100, 71, 6, 14, 50, 6, 45, 50, 4, 50, 18, 35]","[4, 40, 99, 18, 10, 8, 21, 7, 2, 22, 16, 50]","[100, 97, 100, 51, 100, 87, 69, 100, 100, 64, 74, 75]","[5, 4, 5, 7, 5, 5, 6, 3, 1, 6, 0, 3]","[100, 90, 98, 31, 85, 69, 89, 27, 5, 2, 31, 17]","[8, 6, 5, 46, 15, 5, 7, 6, 1, 4, 9, 4]","[6, 83, 5, 81, 90, 5, 5, 12, 100, 98, 31, 6]","[100, 79, 5, 61, 70, 59, 66, 100, 100, 80, 35, 58]","[64, 65, 5, 52, 90, 75, 92, 100, 100, 74, 63, 56]","[22, 60, 7, 56, 6, 1, 42, 19, 99, 12, 100, 7, 100, 100]","[19, 65, 3, 40, 53, 5, 14, 79, 4, 4, 49, 10, 6, 5]","[50, 75, 4, 47, 77, 8, 12, 70, 99, 82, 54, 53, 9, 1]","[100, 66, 100, 100, 71, 96, 99, 100, 97, 71, 100, 99, 100, 100]","[60, 45, 12, 91, 62, 100, 100, 55, 13, 74, 75, 66, 67, 1]","[100, 64, 83, 100, 64, 100, 100, 44, 99, 70, 87, 98, 38, 100]","[11, 68, 3, 21, 33, 6, 8, 25, 7, 1, 30, 12, 4, 15]","[8, 64, 2, 33, 40, 5, 0, 53, 0, 1, 3, 26, 1, 1]","[60, 64, 100, 58, 74, 100, 36, 62, 96, 51, 77, 52, 38, 10]","[100, 30, 100, 100, 61, 100, 100, 66, 99, 53, 3, 72, 84, 25]","[13, 57, 10, 100, 61, 56, 0, 53, 97, 4, 89, 77, 41, 1]","[87, 48, 26, 100, 50, 40, 64]","[96, 32, 70, 3, 48, 100, 63]","[96, 47, 17, 2, 67, 100, 71]","[97, 90, 36, 100, 55, 100, 50]","[44, 84, 50, 2, 63, 100, 61]","[52, 43, 44, 2, 70, 55, 63]","[98, 76, 98, 100, 80, 88, 94]","[87, 90, 11, 2, 61, 80, 33]","[81, 64, 99, 100, 52, 100, 92]","[12, 64, 72, 4, 72, 95, 98]","[30, 50, 48, 2, 69, 100, 48]"
Lawyer and Client,"[100, 81, 4, 90, 100, 100, 81, 98]","[50, 35, 5, 40, 0, 50, 82, 50]","[2, 81, 17, 79, 42, 100, 83, 50]","[4, 26, 1, 19, 55, 11, 1, 0]","[100, 94, 95, 91, 100, 100, 92, 100]","[2, 17, 2, 8, 0, 7, 1, 0]","[100, 64, 97, 16, 100, 50, 96, 99]","[6, 6, 1, 14, 0, 5, 91, 18]","[0, 63, 3, 82, 92, 56, 14, 68]","[50, 14, 65, 93, 100, 100, 92, 100]","[100, 42, 96, 82, 100, 100, 93, 100]","[100, 13, 67, 25, 100, 54, 6, 30, 85, 81, 90, 92, 47, 49, 94, 100, 95, 12]","[0, 12, 20, 70, 70, 30, 100, 5, 0, 9, 86, 99, 33, 68, 79, 77, 93, 85]","[100, 22, 95, 100, 94, 100, 100, 57, 86, 94, 100, 89, 14, 99, 90, 100, 95, 19]","[100, 88, 68, 100, 100, 100, 100, 100, 100, 86, 17, 98, 46, 99, 100, 100, 94, 98]","[0, 9, 48, 0, 96, 0, 5, 30, 1, 10, 8, 20, 53, 4, 6, 68, 87, 23]","[100, 90, 47, 100, 100, 100, 100, 9, 100, 64, 83, 73, 54, 94, 5, 100, 2, 64]","[0, 6, 47, 30, 56, 50, 100, 5, 0, 48, 82, 43, 56, 89, 6, 20, 90, 62]","[0, 5, 3, 0, 6, 0, 7, 4, 0, 7, 3, 8, 55, 2, 8, 0, 1, 87]","[0, 7, 13, 0, 85, 50, 6, 87, 19, 8, 13, 21, 52, 60, 88, 24, 1, 55]","[100, 89, 100, 100, 100, 51, 100, 96, 95, 22, 25, 31, 64, 98, 100, 32, 85, 98]","[0, 7, 91, 0, 91, 0, 5, 7, 0, 19, 1, 6, 70, 2, 3, 0, 2, 42]","[100, 72, 84, 100, 96, 78, 99, 87, 100, 94, 100, 91]","[100, 100, 50, 54, 89, 40, 97, 95, 100, 83, 82, 76]","[8, 72, 25, 100, 83, 42, 56, 52, 57, 59, 100, 44]","[100, 85, 37, 100, 98, 67, 96, 62, 50, 95, 100, 98]","[100, 79, 87, 2, 85, 54, 78, 86, 50, 98, 100, 72]","[15, 67, 29, 0, 54, 63, 5, 50, 100, 21, 55, 49]","[12, 19, 41, 100, 96, 45, 80, 49, 50, 87, 100, 100]","[100, 100, 57, 13, 89, 55, 82, 62, 54, 77, 100, 72]","[100, 100, 62, 100, 93, 36, 96, 93, 50, 100, 100, 51]","[100, 87, 89, 84, 99, 50, 71, 48, 100, 100, 100, 73]","[100, 53, 52, 45, 82, 43, 17, 70, 56, 11, 50, 21]"
Leader and Follower,"[100, 100, 99, 100, 60, 8, 59, 100, 51]","[1, 0, 4, 9, 16, 12, 30, 8, 5]","[1, 0, 4, 100, 15, 71, 35, 62, 81]","[1, 0, 4, 11, 60, 4, 53, 1, 43]","[100, 0, 96, 65, 100, 88, 65, 67, 61]","[1, 0, 4, 1, 35, 4, 54, 1, 75]","[100, 100, 97, 100, 100, 96, 29, 52, 67]","[1, 0, 4, 100, 22, 4, 62, 18, 9]","[1, 0, 4, 100, 37, 81, 59, 1, 44]","[1, 0, 4, 79, 35, 91, 71, 43, 29]","[1, 0, 4, 15, 100, 4, 51, 8, 33]","[74, 11, 30, 13, 20, 0, 11, 100, 48, 38, 66, 99, 48, 2, 3, 32, 1, 0, 12, 97]","[68, 64, 45, 54, 80, 50, 19, 0, 44, 6, 38, 54, 9, 64, 98, 51, 37, 9, 9, 57]","[12, 100, 66, 94, 31, 100, 57, 10, 95, 72, 41, 99, 35, 93, 99, 34, 79, 84, 65, 100]","[67, 17, 11, 2, 30, 0, 21, 0, 5, 73, 32, 100, 8, 6, 100, 84, 9, 20, 4, 51]","[69, 11, 5, 2, 10, 55, 1, 0, 42, 65, 6, 60, 18, 2, 7, 25, 26, 51, 5, 92]","[8, 8, 20, 2, 100, 100, 1, 0, 5, 84, 9, 100, 15, 20, 100, 26, 47, 100, 9, 57]","[10, 52, 21, 61, 31, 26, 4, 0, 32, 51, 59, 68, 19, 19, 100, 46, 40, 69, 43, 83]","[3, 7, 1, 1, 16, 0, 1, 0, 6, 2, 5, 13, 7, 1, 6, 40, 5, 0, 2, 42]","[100, 10, 12, 59, 15, 62, 6, 41, 14, 78, 68, 100, 42, 3, 68, 69, 43, 17, 15, 14]","[100, 11, 17, 67, 20, 55, 3, 28, 11, 79, 14, 2, 55, 5, 98, 24, 47, 73, 53, 93]","[4, 6, 2, 1, 12, 0, 92, 0, 82, 96, 79, 2, 36, 1, 87, 20, 40, 100, 32, 12]","[90, 45, 20, 90, 70, 32, 15]","[58, 16, 80, 92, 100, 100, 11]","[25, 68, 20, 87, 52, 53, 47]","[100, 17, 50, 90, 66, 8, 54]","[95, 8, 50, 100, 49, 12, 52]","[35, 77, 10, 70, 81, 79, 1]","[32, 21, 15, 98, 67, 73, 24]","[23, 5, 20, 79, 82, 8, 7]","[32, 74, 96, 100, 64, 98, 48]","[50, 15, 40, 95, 61, 81, 44]","[47, 40, 50, 50, 46, 52, 3]"
Man Wife and Man Mistress,"[95, 8, 58, 5, 100, 62, 11, 83]","[99, 18, 52, 5, 27, 72, 43, 60]","[96, 7, 19, 9, 3, 65, 9, 84]","[96, 10, 26, 6, 54, 68, 10, 79]","[21, 83, 82, 100, 28, 84, 50, 6]","[97, 8, 85, 6, 14, 68, 1, 100]","[15, 17, 76, 7, 5, 60, 1, 100]","[18, 4, 67, 27, 8, 54, 6, 100]","[31, 14, 58, 8, 4, 27, 6, 38]","[16, 46, 18, 91, 4, 65, 95, 1]","[81, 57, 44, 15, 88, 82, 17, 5]","[9, 57, 89, 15, 94, 50, 96, 75, 100, 51, 14, 78, 83, 100, 57, 23, 37, 51, 100, 100, 11]","[0, 58, 95, 0, 2, 99, 98, 34, 8, 8, 2, 0, 90, 50, 100, 93, 17, 8, 3, 3, 19]","[4, 56, 10, 1, 6, 56, 100, 93, 100, 4, 0, 4, 82, 83, 75, 94, 65, 4, 3, 3, 7]","[5, 53, 44, 1, 4, 87, 3, 6, 5, 12, 0, 1, 29, 7, 100, 93, 76, 12, 2, 3, 12]","[7, 61, 96, 1, 4, 50, 6, 6, 7, 6, 0, 1, 4, 3, 100, 79, 90, 6, 4, 4, 9]","[10, 76, 92, 1, 4, 42, 94, 5, 7, 95, 0, 1, 3, 4, 100, 69, 94, 95, 3, 3, 15]","[0, 69, 74, 1, 4, 54, 99, 18, 5, 12, 0, 1, 18, 71, 100, 97, 46, 12, 5, 4, 11]","[4, 88, 99, 1, 4, 45, 99, 99, 4, 95, 0, 0, 59, 100, 100, 100, 43, 95, 4, 2, 5]","[100, 80, 78, 75, 99, 38, 24, 28, 100, 100, 100, 1, 4, 10, 90, 49, 95, 100, 100, 94, 75]","[9, 73, 65, 6, 4, 40, 72, 7, 32, 8, 0, 8, 4, 50, 100, 48, 70, 8, 3, 3, 4]","[98, 19, 95, 84, 97, 50, 49, 77, 30, 96, 100, 3, 1, 11, 6, 51, 62, 96, 100, 27, 71]","[56, 5, 94, 70, 51, 0, 5, 5, 60, 0, 0, 0, 1]","[64, 2, 95, 67, 48, 7, 15, 18, 59, 0, 13, 0, 1]","[50, 30, 88, 54, 100, 6, 43, 8, 60, 0, 13, 0, 51]","[20, 100, 97, 32, 97, 5, 6, 17, 70, 0, 29, 100, 12]","[50, 30, 98, 63, 97, 28, 9, 31, 46, 0, 72, 0, 10]","[79, 20, 98, 65, 75, 5, 28, 17, 79, 0, 40, 40, 1]","[30, 26, 90, 87, 100, 19, 29, 31, 5, 100, 26, 50, 14]","[20, 10, 92, 65, 97, 14, 33, 49, 5, 0, 30, 0, 52]","[0, 1, 51, 8, 99, 0, 55, 5, 6, 0, 35, 0, 1]","[30, 10, 40, 26, 96, 85, 72, 8, 100, 0, 98, 0, 8]","[40, 50, 51, 23, 97, 0, 48, 16, 7, 0, 38, 50, 6]"
Man and God,"[100, 30, 52, 100, 47, 100, 66, 84, 46, 80, 4, 100, 60, 50, 82]","[24, 4, 61, 100, 13, 11, 87, 11, 5, 0, 2, 0, 96, 0, 5]","[100, 100, 55, 100, 100, 54, 87, 91, 70, 100, 66, 84, 87, 100, 2]","[100, 100, 47, 100, 100, 100, 22, 84, 74, 100, 5, 73, 86, 100, 2]","[9, 7, 41, 43, 8, 8, 73, 13, 100, 80, 0, 69, 43, 0, 2]","[86, 7, 18, 69, 32, 17, 43, 52, 85, 81, 0, 92, 24, 100, 4]","[41, 100, 43, 100, 11, 50, 100, 19, 49, 30, 100, 47, 56, 0, 2]","[87, 86, 22, 56, 100, 50, 94, 74, 71, 100, 0, 61, 88, 0, 100]","[94, 4, 14, 31, 49, 100, 46, 37, 90, 0, 100, 54, 54, 50, 50]","[0, 0, 10, 99, 16, 86, 56, 41, 100, 0, 0, 62, 77, 0, 4]","[0, 2, 8, 100, 55, 50, 34, 19, 50, 0, 0, 52, 89, 0, 3]","[100, 100, 100, 100, 92, 1, 45, 3, 51, 0, 94, 6, 100, 2, 100, 99]","[100, 94, 100, 100, 73, 45, 99, 100, 98, 0, 87, 100, 100, 100, 95, 99]","[80, 42, 100, 100, 92, 45, 90, 40, 76, 0, 74, 100, 51, 1, 55, 99]","[0, 2, 1, 7, 10, 0, 5, 14, 1, 0, 17, 5, 3, 1, 0, 9]","[0, 24, 1, 9, 55, 0, 4, 9, 51, 0, 24, 8, 3, 2, 3, 5]","[50, 6, 1, 39, 72, 0, 5, 10, 15, 0, 5, 13, 3, 1, 2, 6]","[100, 100, 100, 100, 98, 0, 96, 83, 100, 55, 2, 100, 100, 50, 100, 99]","[0, 20, 1, 3, 6, 0, 6, 5, 8, 0, 1, 91, 2, 2, 1, 16]","[0, 31, 1, 2, 52, 0, 5, 29, 20, 0, 2, 16, 1, 1, 3, 7]","[0, 29, 1, 3, 93, 0, 11, 22, 66, 0, 2, 5, 50, 21, 2, 41]","[0, 10, 1, 5, 88, 0, 5, 7, 78, 0, 1, 16, 2, 1, 3, 5]","[0, 100, 100, 100, 79, 88, 100, 100, 99, 100]","[0, 93, 100, 97, 91, 83, 100, 100, 98, 100]","[21, 93, 100, 100, 54, 56, 100, 77, 78, 0]","[0, 99, 100, 100, 25, 43, 2, 61, 99, 88]","[6, 100, 0, 100, 57, 43, 100, 73, 92, 67]","[1, 100, 100, 100, 67, 56, 100, 67, 99, 100]","[2, 100, 100, 100, 38, 33, 99, 80, 99, 96]","[1, 97, 100, 8, 83, 44, 100, 56, 98, 100]","[63, 100, 100, 95, 100, 100, 100, 70, 97, 100]","[55, 100, 100, 95, 17, 91, 96, 58, 98, 100]","[64, 45, 100, 100, 80, 83, 100, 59, 97, 99]"
