,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Guest and Host,"[50, 60, 51, 99, 93, 100, 70, 7, 46, 34, 68]","[19, 100, 48, 63, 93, 100, 77, 17, 0, 55, 65]","[48, 45, 37, 76, 37, 100, 44, 4, 65, 51, 29]","[17, 51, 69, 85, 75, 0, 0, 5, 71, 41, 30]","[64, 49, 43, 7, 20, 74, 71, 14, 54, 46, 23]","[60, 51, 32, 76, 75, 12, 88, 9, 44, 44, 47]","[74, 70, 42, 69, 81, 75, 23, 10, 61, 30, 91]","[8, 50, 41, 56, 84, 0, 58, 5, 52, 43, 73]","[23, 55, 38, 54, 22, 92, 82, 8, 51, 59, 63]","[60, 46, 45, 7, 14, 87, 65, 51, 24, 46, 27]","[54, 50, 40, 76, 15, 78, 61, 12, 39, 48, 79]","[77, 57, 65, 100, 40, 3, 10, 25, 45]","[71, 49, 74, 100, 8, 4, 40, 23, 46]","[68, 26, 68, 100, 15, 58, 30, 24, 56]","[11, 43, 71, 35, 50, 3, 50, 50, 7]","[13, 64, 69, 100, 55, 5, 50, 26, 14]","[14, 45, 73, 97, 58, 4, 60, 67, 23]","[17, 43, 74, 14, 15, 4, 40, 47, 17]","[2, 34, 75, 11, 7, 2, 20, 7, 4]","[1, 44, 79, 7, 30, 3, 30, 53, 11]","[16, 55, 82, 22, 60, 2, 60, 10, 9]","[2, 22, 66, 14, 31, 2, 10, 7, 7]","[25, 57, 45, 69, 25, 60, 61, 69, 48, 41, 16, 58]","[40, 67, 73, 75, 52, 65, 68, 77, 67, 70, 57, 50]","[60, 65, 76, 74, 50, 80, 81, 57, 66, 65, 83, 42]","[51, 53, 66, 77, 44, 30, 67, 21, 21, 70, 7, 0]","[50, 59, 66, 67, 62, 65, 78, 76, 67, 15, 79, 58]","[50, 75, 71, 85, 17, 35, 15, 64, 12, 40, 50, 23]","[50, 66, 78, 80, 50, 25, 74, 33, 69, 62, 52, 61]","[50, 54, 59, 67, 23, 55, 85, 50, 49, 27, 75, 93]","[60, 78, 66, 68, 53, 63, 88, 64, 66, 71, 91, 88]","[51, 72, 84, 86, 49, 80, 83, 63, 77, 91, 77, 81]","[50, 29, 57, 80, 6, 12, 83, 23, 51, 30, 26, 0]"
Guide and Tourist,"[86, 66, 80, 46, 83, 64, 47, 50, 83, 50, 78, 41]","[100, 49, 40, 65, 35, 41, 31, 80, 76, 50, 77, 78]","[6, 71, 40, 48, 25, 48, 27, 44, 23, 50, 91, 38]","[0, 64, 31, 79, 13, 61, 11, 57, 22, 50, 25, 10]","[98, 51, 79, 43, 89, 35, 38, 67, 38, 100, 69, 11]","[0, 49, 20, 76, 6, 10, 64, 43, 14, 2, 7, 19]","[100, 41, 50, 47, 100, 60, 50, 85, 23, 100, 87, 57]","[0, 38, 15, 76, 6, 12, 16, 53, 13, 2, 11, 86]","[97, 57, 99, 67, 81, 2, 99, 43, 11, 2, 27, 85]","[42, 21, 100, 66, 87, 18, 22, 67, 14, 100, 26, 41]","[0, 26, 100, 66, 67, 4, 40, 71, 16, 100, 67, 15]","[22, 54, 62, 0, 18, 10, 4, 2, 99, 65, 23]","[15, 28, 59, 0, 2, 10, 19, 2, 77, 16, 27]","[14, 12, 49, 60, 52, 16, 39, 79, 52, 40, 56]","[20, 63, 57, 100, 97, 83, 97, 100, 98, 78, 73]","[22, 10, 65, 100, 100, 74, 98, 1, 33, 68, 50]","[23, 35, 53, 100, 92, 93, 94, 100, 69, 79, 92]","[49, 52, 59, 0, 32, 67, 25, 1, 78, 40, 35]","[24, 6, 76, 50, 13, 11, 15, 1, 13, 10, 3]","[38, 58, 67, 50, 15, 22, 87, 1, 42, 40, 5]","[27, 49, 57, 100, 17, 66, 85, 100, 79, 44, 80]","[31, 29, 62, 20, 3, 59, 4, 1, 74, 12, 2]","[89, 50, 38, 37, 26, 90, 100, 50, 89, 52]","[74, 82, 46, 70, 34, 90, 65, 39, 70, 40]","[33, 70, 82, 16, 28, 70, 100, 9, 50, 40]","[93, 100, 39, 8, 76, 85, 68, 77, 100, 67]","[31, 100, 34, 40, 65, 81, 62, 83, 19, 79]","[19, 0, 37, 10, 11, 6, 62, 9, 19, 14]","[82, 100, 68, 44, 65, 91, 79, 27, 86, 89]","[91, 100, 42, 82, 47, 90, 40, 65, 95, 81]","[45, 74, 45, 67, 41, 80, 46, 52, 67, 60]","[39, 40, 43, 44, 47, 52, 57, 49, 69, 20]","[21, 1, 40, 80, 11, 50, 81, 4, 22, 9]"
Intern and Employee,"[86, 100, 64, 50, 30, 94, 100, 83, 85, 51]","[83, 50, 77, 47, 45, 83, 100, 84, 14, 38]","[87, 9, 24, 42, 20, 83, 25, 16, 68, 47]","[69, 10, 38, 20, 7, 79, 31, 20, 28, 57]","[17, 40, 76, 40, 40, 75, 99, 82, 100, 53]","[77, 51, 14, 38, 20, 78, 3, 36, 21, 24]","[79, 95, 86, 63, 100, 83, 92, 88, 100, 71]","[76, 42, 95, 45, 40, 84, 45, 83, 100, 38]","[79, 56, 39, 29, 50, 72, 23, 17, 100, 62]","[83, 44, 12, 24, 90, 68, 58, 85, 24, 59]","[68, 48, 15, 24, 20, 73, 45, 11, 15, 60]","[23, 42, 5, 77, 1, 10, 59, 30, 12]","[34, 31, 10, 100, 1, 81, 56, 20, 11]","[68, 40, 5, 54, 20, 48, 49, 60, 98]","[61, 27, 5, 69, 100, 21, 79, 50, 42]","[58, 37, 24, 91, 1, 47, 71, 35, 28]","[50, 39, 15, 41, 10, 84, 71, 20, 49]","[50, 21, 10, 68, 5, 19, 65, 35, 46]","[10, 6, 5, 34, 1, 38, 66, 1, 14]","[51, 21, 30, 51, 70, 78, 42, 20, 41]","[58, 28, 28, 68, 30, 26, 54, 35, 65]","[38, 11, 8, 65, 40, 58, 40, 2, 16]","[59, 70, 23, 76, 84, 16, 54, 75, 15, 19, 67]","[65, 15, 48, 81, 85, 44, 41, 83, 27, 13, 65]","[88, 71, 15, 100, 67, 52, 67, 77, 26, 16, 66]","[68, 98, 47, 100, 80, 76, 99, 75, 70, 10, 41]","[74, 100, 29, 80, 60, 34, 100, 84, 26, 9, 72]","[65, 11, 26, 15, 45, 9, 27, 86, 25, 17, 82]","[34, 80, 26, 73, 75, 32, 75, 28, 14, 15, 38]","[71, 76, 32, 90, 87, 20, 62, 47, 63, 14, 52]","[69, 66, 74, 84, 61, 40, 60, 79, 82, 15, 49]","[80, 58, 31, 93, 70, 18, 61, 88, 29, 11, 50]","[51, 28, 34, 56, 20, 71, 30, 70, 52, 43, 58]"
Interviewer and Job applicant,"[44, 93, 71, 82, 63, 96, 50, 30, 16, 62]","[43, 54, 50, 56, 45, 83, 100, 25, 26, 63]","[29, 41, 29, 56, 79, 91, 100, 14, 17, 27]","[18, 10, 19, 6, 46, 93, 3, 17, 28, 23]","[100, 100, 94, 99, 79, 93, 55, 31, 80, 33]","[30, 1, 4, 15, 24, 4, 8, 8, 16, 26]","[100, 100, 97, 80, 51, 100, 100, 87, 40, 69]","[54, 58, 14, 93, 12, 15, 100, 60, 18, 20]","[8, 50, 70, 82, 58, 100, 100, 17, 19, 42]","[85, 64, 61, 100, 68, 100, 67, 19, 88, 62]","[23, 59, 85, 19, 55, 95, 82, 18, 70, 23]","[61, 41, 15, 85, 89, 17, 50, 8, 63, 20]","[7, 30, 24, 50, 89, 7, 32, 3, 17, 6]","[50, 70, 74, 41, 96, 68, 57, 21, 3, 53]","[42, 34, 65, 68, 79, 97, 50, 38, 43, 53]","[4, 33, 48, 60, 95, 61, 66, 68, 47, 48]","[34, 25, 72, 67, 95, 90, 44, 76, 27, 53]","[12, 31, 67, 69, 98, 16, 40, 2, 11, 32]","[0, 19, 11, 11, 41, 6, 6, 1, 2, 10]","[7, 53, 5, 41, 88, 62, 39, 51, 19, 34]","[4, 45, 91, 66, 98, 70, 35, 38, 19, 51]","[1, 17, 11, 26, 76, 13, 11, 4, 4, 8]","[52, 81, 54, 51, 38, 52, 74, 93, 74, 72]","[41, 45, 58, 50, 67, 41, 86, 75, 65, 88]","[62, 41, 59, 40, 8, 33, 35, 23, 50, 5]","[70, 49, 77, 39, 19, 28, 77, 86, 58, 100]","[72, 78, 49, 26, 43, 39, 29, 30, 97, 99]","[37, 15, 30, 50, 9, 45, 20, 11, 0, 4]","[74, 81, 64, 39, 46, 46, 27, 16, 50, 98]","[84, 83, 50, 50, 61, 39, 80, 21, 50, 90]","[62, 48, 66, 51, 54, 40, 64, 37, 50, 50]","[47, 22, 53, 56, 21, 35, 48, 27, 49, 58]","[60, 45, 69, 49, 76, 32, 36, 22, 50, 66]"
Judge and Contestant,"[50, 52, 23, 63, 81, 64, 50, 60, 83, 100, 72]","[8, 37, 15, 36, 48, 86, 51, 52, 70, 0, 3]","[48, 28, 26, 48, 22, 55, 66, 59, 52, 11, 16]","[89, 32, 15, 9, 14, 7, 51, 35, 51, 16, 2]","[95, 73, 84, 88, 100, 81, 53, 65, 97, 82, 100]","[10, 20, 22, 5, 14, 43, 48, 38, 74, 10, 7]","[100, 94, 83, 83, 100, 79, 78, 85, 66, 95, 100]","[100, 60, 19, 39, 22, 59, 68, 50, 70, 12, 1]","[8, 17, 24, 49, 11, 28, 64, 31, 66, 14, 7]","[10, 27, 82, 47, 35, 41, 71, 68, 64, 89, 11]","[95, 29, 74, 41, 63, 44, 57, 56, 68, 19, 45]","[68, 10, 15, 97, 38, 3, 32, 92, 40, 4, 81]","[78, 0, 8, 6, 25, 4, 27, 88, 15, 6, 29]","[83, 90, 73, 37, 16, 35, 27, 87, 20, 42, 35]","[46, 0, 4, 7, 25, 1, 30, 43, 11, 27, 32]","[82, 0, 10, 8, 40, 6, 48, 15, 25, 35, 32]","[78, 0, 5, 18, 22, 85, 80, 32, 24, 48, 22]","[35, 0, 11, 29, 19, 3, 57, 16, 38, 94, 27]","[65, 0, 11, 4, 26, 47, 40, 30, 11, 72, 20]","[37, 80, 99, 53, 25, 74, 52, 59, 61, 74, 55]","[76, 0, 72, 2, 33, 2, 71, 61, 41, 60, 27]","[11, 50, 27, 10, 19, 7, 27, 10, 55, 63, 35]","[56, 66, 94, 82, 31, 80, 75, 53, 38]","[65, 61, 23, 52, 67, 79, 70, 45, 57]","[56, 46, 48, 38, 17, 50, 60, 38, 38]","[77, 87, 7, 30, 28, 82, 20, 39, 30]","[43, 14, 11, 63, 61, 13, 10, 32, 33]","[43, 8, 6, 53, 19, 71, 10, 37, 18]","[63, 70, 6, 31, 40, 18, 50, 30, 22]","[50, 74, 6, 37, 23, 13, 5, 30, 20]","[51, 61, 89, 44, 50, 81, 70, 77, 16]","[42, 68, 87, 25, 28, 50, 73, 53, 20]","[51, 22, 93, 47, 24, 11, 55, 36, 28]"
Judge and Lawyer,"[48, 100, 49, 95, 50, 63, 100, 10, 89, 72]","[18, 100, 86, 46, 40, 76, 4, 87, 93, 73]","[11, 85, 32, 41, 90, 59, 37, 21, 32, 58]","[13, 95, 19, 50, 5, 65, 14, 50, 31, 40]","[77, 100, 87, 34, 100, 78, 25, 78, 32, 57]","[10, 23, 39, 36, 40, 84, 3, 72, 19, 39]","[81, 100, 78, 70, 100, 78, 4, 86, 100, 71]","[70, 93, 87, 38, 80, 87, 5, 83, 100, 35]","[82, 34, 88, 42, 90, 75, 58, 10, 100, 59]","[24, 87, 11, 89, 60, 74, 6, 31, 99, 58]","[62, 74, 15, 66, 20, 77, 4, 84, 93, 51]","[22, 71, 7, 54, 100, 69, 61, 15, 14]","[27, 46, 7, 100, 1, 11, 89, 10, 8]","[60, 65, 6, 63, 90, 21, 62, 80, 98]","[56, 21, 16, 88, 1, 100, 15, 40, 35]","[55, 14, 40, 86, 1, 23, 63, 15, 10]","[50, 25, 6, 54, 59, 79, 72, 10, 51]","[52, 39, 12, 40, 1, 34, 75, 30, 44]","[10, 11, 7, 100, 1, 61, 31, 1, 10]","[50, 5, 20, 44, 3, 59, 51, 15, 32]","[57, 75, 53, 61, 1, 69, 49, 50, 60]","[39, 3, 17, 53, 1, 21, 27, 1, 7]","[71, 95, 16, 76, 76, 86, 27, 82, 72, 10, 70]","[76, 72, 43, 83, 78, 84, 41, 80, 22, 9, 67]","[79, 18, 25, 100, 29, 52, 65, 82, 36, 12, 63]","[69, 100, 60, 100, 79, 74, 46, 68, 59, 17, 46]","[68, 100, 37, 83, 81, 22, 43, 41, 59, 15, 49]","[71, 80, 86, 43, 47, 17, 58, 70, 64, 11, 32]","[25, 80, 52, 93, 78, 39, 40, 50, 42, 12, 46]","[74, 60, 38, 100, 82, 33, 56, 70, 74, 11, 35]","[72, 76, 74, 83, 74, 73, 74, 85, 79, 11, 53]","[21, 72, 68, 93, 71, 92, 60, 79, 66, 13, 45]","[23, 40, 23, 50, 18, 42, 96, 54, 21, 44, 57]"
Landlord and Housekeeper,"[77, 49, 22, 96, 85, 100, 50, 6, 79, 55, 89]","[27, 4, 25, 54, 75, 0, 47, 13, 7, 49, 51]","[48, 97, 58, 60, 49, 63, 48, 7, 93, 47, 45]","[18, 50, 41, 48, 79, 0, 9, 10, 89, 49, 38]","[64, 50, 23, 85, 23, 100, 62, 17, 87, 44, 33]","[46, 44, 35, 20, 75, 0, 71, 9, 63, 42, 33]","[76, 59, 37, 51, 78, 28, 38, 7, 85, 29, 77]","[7, 50, 46, 0, 36, 0, 41, 5, 67, 37, 54]","[20, 55, 47, 43, 74, 100, 66, 2, 35, 59, 77]","[84, 47, 34, 92, 70, 100, 59, 53, 63, 32, 46]","[84, 46, 44, 57, 80, 100, 39, 13, 47, 49, 97]","[73, 47, 85, 60, 75, 3, 70, 28, 12]","[29, 44, 76, 100, 14, 3, 40, 10, 29]","[59, 39, 68, 100, 29, 61, 70, 19, 32]","[67, 97, 73, 100, 64, 86, 80, 88, 55]","[55, 48, 74, 59, 58, 5, 80, 90, 22]","[93, 62, 74, 100, 59, 88, 90, 89, 25]","[85, 27, 73, 14, 12, 4, 60, 7, 13]","[4, 46, 75, 10, 7, 2, 4, 12, 7]","[4, 32, 83, 9, 29, 3, 30, 64, 7]","[71, 49, 79, 20, 71, 89, 70, 10, 51]","[44, 22, 64, 15, 35, 3, 20, 7, 8]","[25, 77, 13, 84, 60, 70, 60, 46, 53, 35, 19, 16]","[30, 76, 8, 71, 57, 75, 69, 60, 32, 50, 16, 26]","[61, 81, 15, 83, 60, 65, 68, 75, 55, 70, 69, 29]","[81, 59, 21, 66, 84, 80, 78, 89, 63, 60, 20, 47]","[50, 73, 31, 71, 67, 70, 73, 48, 34, 32, 64, 36]","[60, 70, 32, 68, 10, 40, 31, 34, 65, 24, 38, 46]","[80, 69, 50, 69, 56, 55, 69, 48, 59, 72, 28, 43]","[80, 85, 11, 73, 70, 25, 89, 66, 66, 37, 23, 90]","[80, 86, 53, 86, 63, 68, 76, 87, 54, 48, 64, 52]","[79, 87, 62, 66, 74, 43, 71, 72, 67, 86, 66, 52]","[50, 79, 38, 67, 16, 11, 79, 46, 61, 64, 57, 47]"
Landlord and Tenant,"[79, 60, 24, 100, 58, 100, 48, 7, 57, 41, 72]","[27, 10, 35, 76, 88, 0, 54, 15, 36, 42, 30]","[49, 55, 35, 49, 13, 27, 59, 9, 57, 53, 17]","[15, 50, 67, 49, 14, 0, 8, 13, 28, 58, 21]","[48, 50, 33, 100, 81, 100, 55, 34, 61, 40, 89]","[47, 44, 42, 19, 27, 0, 67, 5, 42, 48, 25]","[80, 49, 57, 52, 86, 100, 54, 7, 59, 29, 85]","[9, 50, 36, 0, 25, 0, 51, 9, 52, 44, 47]","[31, 46, 63, 42, 76, 100, 69, 4, 66, 59, 90]","[90, 54, 30, 80, 77, 100, 68, 63, 41, 47, 32]","[82, 48, 45, 57, 82, 100, 53, 11, 53, 53, 86]","[15, 26, 64, 55, 15, 3, 10, 34, 8]","[11, 34, 75, 100, 13, 4, 40, 11, 18]","[20, 43, 70, 100, 10, 65, 10, 15, 14]","[80, 95, 75, 100, 90, 89, 90, 96, 61]","[88, 31, 79, 94, 67, 83, 90, 95, 26]","[71, 66, 74, 100, 71, 91, 100, 92, 23]","[5, 19, 77, 38, 4, 6, 40, 9, 12]","[6, 55, 77, 15, 13, 3, 3, 4, 8]","[4, 49, 83, 5, 26, 3, 60, 61, 8]","[16, 35, 81, 18, 67, 91, 70, 6, 43]","[4, 29, 64, 5, 42, 3, 50, 6, 16]","[50, 66, 18, 63, 72, 70, 68, 18, 59, 40, 70, 50]","[60, 67, 15, 71, 17, 75, 79, 28, 44, 40, 17, 48]","[50, 53, 29, 69, 64, 65, 78, 41, 29, 60, 76, 40]","[51, 50, 32, 74, 50, 80, 64, 66, 39, 90, 46, 27]","[20, 76, 52, 88, 43, 65, 76, 43, 52, 20, 70, 46]","[20, 59, 40, 83, 22, 40, 24, 16, 55, 15, 30, 52]","[50, 82, 30, 79, 62, 30, 74, 28, 50, 58, 21, 47]","[50, 59, 55, 89, 27, 25, 85, 77, 38, 66, 17, 49]","[51, 80, 34, 64, 75, 76, 76, 65, 48, 68, 62, 48]","[50, 56, 60, 86, 58, 32, 73, 57, 59, 65, 59, 51]","[49, 41, 21, 81, 19, 8, 63, 64, 69, 39, 55, 27]"
Lawyer and Client,"[69, 100, 75, 51, 100, 61, 100, 88, 92, 85]","[21, 100, 87, 41, 70, 76, 4, 79, 95, 73]","[69, 54, 83, 13, 90, 82, 15, 77, 31, 53]","[3, 91, 77, 76, 5, 79, 12, 75, 21, 30]","[87, 99, 92, 37, 100, 71, 27, 86, 29, 66]","[15, 92, 79, 36, 40, 84, 3, 83, 21, 39]","[81, 99, 62, 56, 100, 77, 3, 93, 100, 74]","[80, 92, 87, 42, 1, 85, 9, 42, 100, 50]","[35, 72, 87, 8, 100, 68, 23, 71, 100, 81]","[83, 90, 85, 23, 60, 70, 14, 88, 100, 59]","[44, 74, 85, 26, 100, 81, 4, 83, 93, 63]","[26, 49, 5, 33, 100, 91, 13, 25, 100]","[29, 62, 5, 99, 1, 24, 32, 10, 13]","[58, 82, 7, 58, 90, 17, 27, 85, 100]","[71, 69, 16, 53, 100, 71, 49, 95, 72]","[65, 74, 25, 82, 1, 60, 16, 70, 63]","[77, 75, 14, 39, 100, 68, 69, 100, 98]","[51, 64, 13, 53, 20, 65, 85, 80, 60]","[16, 10, 11, 21, 1, 32, 22, 1, 11]","[48, 26, 23, 33, 20, 26, 35, 6, 30]","[60, 61, 23, 68, 98, 45, 44, 90, 81]","[42, 7, 20, 41, 1, 84, 30, 1, 20]","[71, 90, 58, 78, 83, 100, 38, 79, 71, 20, 55]","[67, 87, 76, 83, 72, 100, 34, 80, 71, 12, 73]","[74, 84, 45, 100, 84, 84, 44, 70, 87, 9, 53]","[74, 100, 64, 100, 87, 28, 62, 74, 58, 7, 39]","[64, 100, 66, 78, 88, 34, 23, 81, 68, 15, 67]","[36, 15, 50, 41, 32, 18, 83, 16, 42, 9, 24]","[27, 90, 68, 95, 85, 34, 36, 76, 96, 9, 74]","[75, 44, 58, 100, 88, 37, 60, 72, 75, 13, 49]","[62, 87, 78, 77, 56, 80, 58, 75, 77, 16, 52]","[61, 93, 71, 96, 82, 86, 72, 79, 90, 12, 45]","[28, 11, 20, 81, 20, 43, 68, 59, 64, 55, 55]"
Leader and Follower,"[96, 15, 100, 16, 80, 74, 76, 78, 85, 41]","[35, 26, 67, 30, 10, 49, 25, 24, 25, 31]","[46, 20, 90, 37, 30, 57, 76, 32, 24, 82]","[28, 19, 9, 25, 6, 57, 48, 40, 11, 48]","[85, 15, 100, 42, 98, 41, 69, 34, 81, 50]","[33, 23, 3, 20, 2, 68, 52, 30, 26, 74]","[36, 13, 96, 64, 98, 82, 86, 40, 33, 91]","[19, 38, 76, 39, 60, 82, 31, 35, 23, 75]","[74, 25, 79, 42, 20, 52, 53, 32, 56, 81]","[7, 26, 6, 43, 38, 13, 77, 34, 27, 80]","[8, 13, 25, 31, 15, 6, 29, 16, 45, 27]","[35, 75, 96, 61, 14, 20, 11, 52, 73, 49]","[56, 39, 98, 96, 55, 31, 25, 12, 59, 56]","[40, 55, 94, 36, 71, 20, 79, 82, 61, 13]","[21, 35, 8, 16, 74, 9, 5, 78, 22, 9]","[21, 12, 3, 15, 74, 38, 4, 16, 9, 16]","[50, 25, 100, 22, 79, 81, 6, 17, 53, 28]","[50, 48, 100, 23, 80, 42, 19, 91, 50, 22]","[0, 22, 1, 12, 7, 6, 1, 12, 57, 9]","[10, 45, 24, 27, 6, 5, 15, 15, 25, 30]","[40, 52, 100, 77, 86, 8, 4, 13, 52, 57]","[10, 55, 7, 19, 7, 11, 13, 14, 29, 10]","[80, 91, 73, 85, 80, 66, 76, 35, 46]","[95, 92, 83, 64, 77, 58, 80, 34, 40]","[89, 90, 83, 91, 80, 74, 82, 28, 33]","[79, 90, 76, 51, 40, 71, 76, 23, 43]","[77, 94, 68, 69, 74, 34, 75, 26, 44]","[69, 95, 84, 54, 69, 19, 80, 26, 46]","[80, 89, 80, 83, 68, 25, 82, 28, 46]","[30, 96, 59, 25, 71, 39, 80, 10, 85]","[70, 96, 67, 75, 69, 41, 84, 40, 15]","[90, 94, 77, 91, 75, 71, 82, 39, 92]","[60, 94, 83, 60, 40, 79, 94, 8, 82]"
Man Wife and Man Mistress,"[6, 5, 0, 0, 75, 8, 10, 0, 21, 10]","[25, 30, 5, 0, 69, 14, 15, 5, 8, 11]","[63, 35, 0, 30, 80, 11, 11, 0, 33, 5]","[71, 45, 50, 51, 71, 11, 9, 64, 35, 13]","[79, 10, 100, 81, 62, 27, 12, 8, 18, 6]","[22, 1, 0, 0, 92, 36, 13, 0, 66, 1]","[72, 15, 2, 0, 73, 18, 12, 0, 32, 4]","[54, 35, 5, 0, 78, 13, 19, 0, 37, 5]","[16, 60, 51, 100, 60, 15, 72, 0, 49, 7]","[76, 85, 97, 100, 61, 12, 94, 97, 56, 5]","[46, 55, 97, 100, 70, 3, 18, 78, 39, 3]","[71, 100, 1, 44, 90, 60, 28, 21, 90, 47]","[100, 0, 99, 47, 15, 17, 69, 45, 1, 29]","[0, 11, 100, 54, 15, 15, 19, 23, 20, 34]","[0, 1, 51, 42, 7, 80, 68, 52, 1, 36]","[0, 1, 14, 51, 7, 60, 74, 36, 5, 32]","[6, 2, 82, 49, 10, 39, 68, 19, 1, 33]","[0, 1, 70, 49, 10, 29, 42, 31, 1, 14]","[0, 1, 85, 56, 9, 12, 63, 36, 1, 36]","[100, 94, 53, 50, 89, 92, 58, 39, 95, 70]","[0, 1, 73, 53, 16, 66, 67, 29, 20, 22]","[81, 1, 41, 57, 87, 80, 40, 30, 50, 29]","[20, 58, 8, 6, 52, 19, 1, 0, 18, 65, 35]","[100, 45, 45, 19, 62, 30, 10, 13, 28, 71, 40]","[29, 44, 5, 5, 55, 0, 1, 3, 18, 66, 38]","[100, 36, 0, 10, 61, 11, 1, 3, 5, 11, 38]","[40, 35, 11, 14, 65, 18, 1, 4, 55, 30, 46]","[41, 50, 30, 8, 82, 28, 20, 53, 52, 43, 45]","[41, 48, 55, 54, 79, 88, 20, 4, 43, 31, 55]","[40, 49, 12, 8, 64, 22, 15, 2, 58, 57, 55]","[10, 30, 15, 5, 71, 14, 50, 44, 51, 14, 16]","[72, 34, 0, 6, 63, 1, 1, 3, 58, 15, 70]","[0, 39, 15, 5, 77, 17, 1, 3, 9, 7, 38]"
Man and God,"[50, 27, 51, 79, 43, 48, 66, 76, 50, 94, 73]","[2, 65, 64, 8, 3, 12, 51, 77, 50, 0, 3]","[4, 57, 13, 54, 10, 28, 57, 80, 50, 77, 7]","[6, 10, 68, 75, 92, 63, 28, 74, 50, 90, 100]","[2, 22, 17, 6, 0, 21, 52, 21, 50, 3, 54]","[90, 7, 13, 41, 48, 15, 65, 80, 50, 89, 51]","[95, 54, 71, 67, 39, 23, 49, 79, 50, 95, 25]","[98, 53, 16, 56, 87, 25, 52, 84, 50, 86, 1]","[93, 9, 19, 7, 28, 74, 49, 38, 50, 20, 1]","[2, 12, 20, 3, 49, 59, 59, 28, 47, 93, 2]","[3, 7, 21, 6, 7, 14, 49, 27, 50, 23, 2]","[69, 0, 10, 9, 48, 48, 46, 7, 100, 14, 97]","[78, 80, 5, 54, 8, 60, 38, 10, 100, 96, 22]","[74, 100, 6, 59, 8, 47, 72, 15, 100, 38, 5]","[73, 0, 4, 5, 43, 53, 70, 13, 1, 92, 14]","[78, 5, 3, 10, 63, 44, 72, 14, 3, 100, 21]","[79, 2, 11, 9, 27, 46, 54, 17, 15, 60, 13]","[62, 59, 13, 72, 40, 78, 89, 12, 100, 53, 19]","[67, 0, 9, 3, 17, 50, 72, 15, 15, 63, 6]","[42, 1, 5, 4, 48, 1, 27, 21, 14, 70, 17]","[79, 1, 90, 7, 40, 5, 53, 35, 17, 79, 6]","[8, 1, 12, 8, 37, 2, 69, 15, 14, 60, 24]","[76, 77, 100, 19, 56, 30, 90, 40, 41]","[85, 76, 53, 13, 29, 13, 85, 41, 44]","[85, 74, 46, 15, 14, 50, 100, 37, 43]","[91, 6, 29, 26, 85, 14, 5, 32, 31]","[32, 7, 13, 12, 86, 12, 99, 28, 33]","[72, 94, 96, 22, 74, 72, 100, 27, 21]","[86, 80, 94, 22, 19, 24, 90, 17, 45]","[89, 6, 7, 18, 27, 0, 95, 8, 25]","[83, 100, 57, 21, 72, 79, 95, 74, 30]","[79, 99, 63, 19, 49, 50, 100, 48, 15]","[79, 97, 92, 19, 89, 12, 95, 98, 73]"
