,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Officer and Soldier,"[100, 46, 5, 50, 58, 72, 99, 93]","[50, 5, 8, 51, 10, 9, 98, 95]","[100, 100, 100, 49, 22, 14, 99, 95]","[13, 2, 34, 46, 12, 54, 99, 94]","[82, 100, 100, 44, 12, 76, 99, 96]","[4, 6, 5, 45, 12, 7, 99, 97]","[100, 100, 76, 47, 100, 53, 50, 97]","[98, 6, 61, 50, 5, 43, 34, 95]","[73, 2, 48, 47, 4, 42, 56, 95]","[100, 100, 10, 50, 8, 47, 78, 96]","[60, 9, 98, 48, 15, 8, 100, 92]","[50, 100, 100, 20, 100, 94, 100, 36, 100, 100, 98]","[3, 99, 100, 5, 52, 46, 100, 8, 45, 100, 98]","[86, 100, 100, 53, 73, 91, 100, 67, 98, 51, 95]","[4, 2, 100, 0, 11, 54, 100, 15, 1, 12, 96]","[5, 4, 52, 3, 5, 39, 98, 27, 1, 4, 96]","[2, 12, 100, 63, 6, 51, 99, 92, 100, 100, 96]","[4, 55, 92, 100, 5, 52, 97, 72, 1, 100, 97]","[5, 53, 4, 1, 1, 8, 98, 4, 1, 2, 97]","[49, 10, 6, 100, 5, 55, 97, 34, 1, 52, 98]","[93, 98, 100, 100, 5, 63, 97, 21, 1, 9, 96]","[81, 98, 100, 53, 100, 14, 98, 46, 100, 100, 96]","[100, 62, 100, 100, 37, 65, 91, 57, 100, 100, 90, 51, 51]","[83, 65, 100, 100, 61, 61, 8, 55, 100, 100, 7, 100, 65]","[77, 57, 100, 100, 42, 84, 66, 100, 58, 100, 5, 100, 63]","[100, 88, 100, 100, 52, 70, 100, 100, 100, 100, 21, 100, 69]","[5, 80, 100, 100, 57, 92, 52, 100, 92, 19, 17, 100, 51]","[100, 22, 30, 100, 44, 81, 41, 51, 51, 100, 58, 100, 72]","[100, 50, 70, 100, 50, 84, 8, 100, 48, 66, 93, 100, 69]","[34, 57, 100, 100, 46, 64, 100, 100, 46, 100, 32, 100, 72]","[17, 8, 3, 100, 21, 14, 84, 45, 57, 3, 6, 11, 64]","[13, 39, 100, 100, 37, 93, 6, 100, 95, 100, 96, 100, 72]","[65, 73, 41, 100, 57, 51, 100, 60, 48, 50, 36, 27, 44]"
Owner and Manager,"[51, 74, 58, 100, 96, 100, 79]","[6, 28, 49, 1, 97, 54, 55]","[64, 65, 52, 100, 95, 58, 51]","[6, 14, 45, 50, 90, 3, 54]","[100, 39, 57, 100, 98, 100, 52]","[100, 14, 12, 25, 95, 2, 3]","[100, 53, 74, 100, 98, 100, 39]","[6, 24, 74, 25, 96, 4, 55]","[100, 79, 63, 100, 94, 100, 65]","[100, 11, 59, 100, 98, 100, 69]","[100, 76, 59, 100, 98, 100, 60]","[15, 0, 4, 42, 100, 21, 100, 8, 48, 67]","[10, 100, 5, 36, 100, 6, 10, 6, 52, 91]","[72, 100, 4, 38, 100, 51, 80, 93, 57, 95]","[3, 98, 97, 37, 100, 46, 79, 96, 56, 100]","[7, 90, 100, 36, 100, 58, 30, 92, 46, 100]","[7, 82, 87, 29, 100, 42, 20, 90, 58, 68]","[7, 93, 7, 35, 100, 6, 1, 6, 58, 100]","[7, 91, 3, 33, 100, 5, 1, 6, 78, 51]","[27, 96, 86, 35, 93, 67, 20, 95, 59, 89]","[20, 85, 85, 34, 98, 49, 5, 41, 57, 100]","[50, 90, 56, 33, 96, 67, 95, 83, 62, 100]","[70, 62, 56, 57, 7, 89, 67]","[42, 22, 82, 64, 48, 89, 100]","[60, 47, 64, 59, 45, 95, 100]","[100, 27, 53, 83, 37, 97, 76]","[37, 25, 25, 43, 10, 94, 83]","[42, 33, 42, 29, 43, 98, 83]","[66, 44, 30, 45, 57, 88, 100]","[23, 17, 30, 8, 48, 94, 47]","[62, 49, 56, 2, 6, 6, 54]","[19, 45, 44, 34, 37, 95, 79]","[43, 51, 22, 9, 39, 32, 69]"
Parent and Child,"[85, 52, 100, 99, 100, 100, 53, 65, 100, 97, 51]","[3, 78, 11, 3, 15, 19, 49, 100, 100, 5, 98]","[100, 46, 100, 100, 100, 100, 47, 100, 100, 98, 99]","[100, 55, 100, 100, 100, 100, 59, 51, 100, 3, 10]","[10, 75, 6, 5, 0, 3, 51, 81, 100, 3, 5]","[100, 58, 100, 94, 100, 100, 44, 2, 1, 2, 65]","[27, 33, 67, 100, 0, 100, 58, 48, 100, 98, 32]","[100, 52, 79, 100, 100, 100, 50, 77, 100, 98, 94]","[2, 75, 17, 50, 0, 2, 59, 100, 100, 98, 9]","[1, 24, 6, 5, 0, 3, 63, 85, 100, 3, 8]","[1, 88, 8, 100, 0, 100, 49, 53, 100, 98, 43]","[52, 35, 78, 55, 93, 90, 34, 100, 97]","[76, 28, 99, 100, 95, 92, 16, 100, 100]","[54, 41, 100, 75, 92, 77, 58, 86, 99]","[2, 31, 98, 100, 0, 54, 57, 100, 94]","[1, 18, 100, 100, 0, 87, 33, 45, 100]","[5, 77, 99, 97, 0, 16, 26, 1, 74]","[100, 98, 100, 100, 99, 93, 8, 100, 55]","[5, 15, 2, 59, 98, 0, 7, 53, 60]","[5, 21, 100, 50, 0, 51, 49, 40, 49]","[5, 74, 95, 100, 0, 67, 39, 66, 62]","[84, 89, 89, 47, 97, 34, 50, 72, 64]","[100, 44, 50, 100, 100, 68, 100, 100, 99, 78, 100]","[100, 54, 50, 80, 100, 39, 100, 100, 96, 92, 100]","[100, 37, 50, 77, 100, 47, 100, 100, 99, 93, 100]","[100, 22, 50, 63, 14, 51, 63, 3, 99, 15, 30]","[100, 32, 50, 41, 100, 49, 43, 100, 98, 59, 100]","[100, 83, 100, 69, 100, 52, 90, 100, 99, 100, 100]","[100, 32, 100, 53, 100, 57, 100, 100, 99, 60, 50]","[94, 49, 100, 35, 100, 53, 100, 99, 84, 82, 100]","[100, 11, 100, 48, 100, 52, 24, 3, 3, 92, 5]","[100, 43, 100, 61, 100, 52, 56, 80, 98, 93, 100]","[100, 70, 100, 72, 100, 51, 100, 71, 5, 94, 70]"
Parent and Infant,"[97, 100, 94, 99, 50, 93, 93, 4, 50, 27, 98, 31, 99, 38]","[71, 4, 46, 10, 1, 94, 8, 49, 3, 100, 35, 48, 6, 68]","[98, 100, 75, 96, 100, 93, 100, 100, 100, 98, 98, 45, 99, 56]","[62, 100, 69, 89, 100, 93, 100, 73, 100, 98, 94, 39, 99, 52]","[13, 4, 13, 12, 1, 94, 0, 9, 6, 100, 60, 51, 4, 46]","[98, 97, 96, 37, 100, 10, 100, 7, 4, 44, 47, 46, 98, 6]","[70, 6, 53, 40, 1, 42, 100, 60, 100, 51, 59, 48, 5, 20]","[92, 99, 83, 96, 100, 41, 100, 100, 62, 34, 58, 53, 91, 13]","[91, 5, 89, 6, 100, 92, 0, 13, 100, 35, 67, 47, 8, 16]","[36, 4, 82, 94, 1, 39, 0, 21, 6, 39, 44, 45, 7, 9]","[90, 3, 72, 99, 100, 55, 0, 26, 100, 57, 74, 44, 99, 17]","[100, 96, 50, 2, 85, 14, 86, 95]","[91, 100, 100, 2, 85, 20, 89, 95]","[91, 80, 50, 52, 59, 8, 43, 94]","[100, 25, 1, 35, 79, 14, 51, 99]","[13, 11, 1, 43, 39, 12, 47, 98]","[50, 17, 1, 29, 45, 36, 54, 99]","[100, 97, 100, 98, 85, 10, 39, 97]","[1, 2, 1, 1, 33, 42, 30, 2]","[4, 99, 30, 2, 27, 19, 82, 55]","[89, 99, 1, 53, 79, 13, 71, 37]","[6, 72, 90, 1, 19, 7, 53, 24]","[100, 22, 99, 78, 98, 97, 71, 75, 100, 53, 66, 91, 100]","[100, 18, 93, 48, 96, 85, 73, 100, 100, 55, 73, 70, 100]","[70, 26, 88, 49, 98, 93, 86, 89, 100, 50, 61, 51, 100]","[10, 32, 93, 80, 56, 48, 19, 0, 15, 5, 65, 20, 100]","[100, 27, 88, 79, 98, 61, 85, 98, 45, 100, 67, 25, 100]","[80, 57, 95, 88, 99, 69, 82, 99, 43, 100, 70, 84, 100]","[95, 29, 91, 56, 97, 76, 83, 50, 22, 100, 64, 25, 100]","[100, 47, 81, 78, 99, 65, 90, 98, 28, 99, 64, 42, 93]","[0, 31, 86, 79, 8, 96, 88, 0, 39, 3, 59, 19, 57]","[100, 24, 89, 80, 98, 94, 89, 100, 38, 96, 62, 86, 69]","[60, 29, 89, 81, 79, 98, 83, 100, 52, 45, 64, 50, 85]"
Parent and Teenager,"[79, 61, 66, 45, 85, 100, 66, 100, 100, 76, 54]","[26, 76, 36, 40, 25, 19, 47, 100, 100, 4, 57]","[83, 53, 100, 100, 85, 75, 49, 100, 100, 98, 99]","[57, 64, 85, 100, 70, 50, 59, 52, 100, 3, 9]","[10, 83, 6, 41, 0, 3, 56, 91, 100, 4, 7]","[100, 49, 59, 55, 60, 100, 45, 2, 1, 1, 65]","[28, 34, 72, 50, 20, 100, 52, 53, 100, 99, 31]","[100, 43, 80, 86, 95, 100, 51, 80, 100, 99, 96]","[7, 55, 18, 50, 0, 2, 61, 100, 100, 98, 10]","[10, 12, 6, 6, 25, 3, 63, 85, 100, 4, 10]","[1, 65, 8, 100, 12, 100, 51, 57, 100, 98, 42]","[31, 34, 78, 91, 93, 81, 28, 6, 98]","[19, 28, 99, 90, 97, 82, 6, 100, 100]","[26, 42, 100, 45, 95, 47, 55, 85, 100]","[8, 55, 99, 93, 0, 39, 57, 100, 100]","[5, 23, 100, 100, 0, 94, 54, 47, 100]","[48, 76, 99, 81, 0, 10, 27, 1, 68]","[50, 96, 100, 100, 99, 49, 18, 100, 67]","[5, 22, 3, 77, 96, 0, 11, 52, 63]","[87, 47, 100, 85, 0, 75, 46, 100, 50]","[75, 75, 85, 65, 0, 42, 44, 100, 72]","[92, 87, 90, 80, 95, 60, 47, 81, 63]","[100, 46, 50, 100, 100, 10, 97, 100, 98, 68, 100]","[100, 49, 50, 82, 100, 45, 100, 100, 96, 85, 100]","[100, 50, 50, 78, 87, 54, 98, 100, 98, 73, 100]","[100, 19, 50, 73, 12, 50, 65, 4, 99, 13, 30]","[100, 50, 50, 66, 100, 51, 42, 100, 96, 53, 100]","[100, 44, 100, 56, 100, 56, 90, 100, 97, 89, 80]","[100, 50, 100, 35, 68, 52, 100, 100, 99, 41, 50]","[100, 16, 100, 33, 73, 52, 100, 100, 83, 65, 100]","[100, 12, 100, 70, 100, 52, 25, 4, 4, 40, 5]","[100, 24, 100, 52, 78, 49, 61, 66, 99, 73, 75]","[100, 76, 100, 72, 73, 48, 100, 83, 5, 92, 50]"
Parole officer and Parolee,"[9, 3, 49, 79, 0, 5, 12, 57, 48, 5, 52, 9]","[55, 1, 0, 83, 100, 10, 0, 79, 94, 19, 43, 17]","[10, 1, 50, 85, 100, 9, 13, 73, 53, 76, 50, 16]","[5, 1, 0, 83, 100, 100, 10, 94, 53, 10, 47, 5]","[100, 100, 100, 87, 100, 87, 100, 82, 48, 70, 54, 18]","[1, 1, 0, 82, 0, 7, 2, 93, 16, 6, 4, 5]","[100, 100, 50, 85, 0, 97, 50, 91, 54, 11, 6, 4]","[20, 1, 0, 87, 0, 8, 1, 100, 47, 61, 51, 16]","[55, 100, 0, 79, 100, 8, 3, 75, 41, 31, 49, 17]","[11, 100, 100, 84, 100, 28, 25, 89, 44, 70, 5, 21]","[99, 100, 96, 88, 100, 96, 100, 91, 45, 76, 98, 13]","[34, 100, 44, 59, 50, 3, 4, 9, 6, 100, 5, 26]","[38, 100, 44, 6, 20, 1, 2, 4, 11, 0, 6, 41]","[36, 97, 44, 45, 100, 1, 3, 36, 13, 100, 7, 30]","[32, 51, 44, 10, 100, 1, 1, 4, 5, 0, 9, 37]","[44, 100, 44, 48, 100, 1, 2, 2, 5, 0, 15, 26]","[44, 51, 22, 4, 60, 1, 2, 16, 6, 0, 9, 42]","[28, 50, 46, 7, 5, 1, 2, 4, 5, 0, 23, 44]","[37, 51, 44, 17, 1, 1, 2, 5, 6, 0, 43, 10]","[17, 51, 62, 55, 100, 50, 4, 24, 14, 0, 56, 100]","[54, 50, 100, 23, 60, 1, 2, 19, 11, 0, 15, 35]","[39, 100, 47, 79, 100, 1, 3, 59, 28, 0, 55, 38]","[40, 100, 50, 45, 97, 100, 82, 2, 13, 31, 29, 3]","[48, 100, 44, 14, 74, 100, 60, 7, 9, 51, 19, 20]","[31, 100, 71, 13, 33, 57, 67, 55, 24, 64, 15, 22]","[44, 100, 52, 67, 55, 8, 54, 59, 26, 59, 19, 21]","[1, 50, 31, 22, 45, 15, 55, 38, 20, 12, 16, 6]","[26, 50, 44, 25, 19, 15, 49, 72, 30, 53, 0, 7]","[90, 1, 49, 18, 38, 12, 75, 98, 24, 57, 44, 9]","[88, 1, 58, 9, 44, 8, 57, 5, 40, 73, 0, 25]","[28, 1, 49, 22, 83, 54, 51, 5, 25, 17, 24, 35]","[50, 100, 58, 16, 85, 5, 47, 13, 26, 65, 58, 19]","[25, 50, 56, 42, 28, 8, 51, 100, 39, 60, 9, 24]"
Patient and Caretaker,"[92, 60, 50, 81, 0, 46, 100, 91, 59, 2, 58, 40]","[100, 42, 1, 82, 100, 100, 53, 71, 94, 14, 67, 75]","[16, 15, 50, 84, 100, 8, 62, 89, 52, 42, 38, 44]","[24, 5, 31, 86, 100, 4, 78, 99, 52, 34, 53, 71]","[77, 90, 80, 77, 100, 8, 17, 100, 50, 86, 51, 74]","[1, 1, 0, 87, 0, 5, 6, 81, 7, 39, 98, 89]","[100, 100, 52, 82, 100, 97, 5, 98, 54, 13, 86, 83]","[95, 10, 0, 85, 0, 96, 27, 82, 47, 34, 49, 77]","[54, 100, 0, 85, 100, 8, 36, 92, 44, 29, 49, 88]","[8, 50, 0, 85, 100, 11, 52, 92, 45, 56, 6, 86]","[55, 85, 100, 78, 100, 6, 100, 93, 49, 20, 96, 61]","[57, 20, 25, 70, 50, 3, 49, 37, 16, 0, 5, 19]","[66, 35, 25, 41, 100, 1, 57, 23, 17, 0, 11, 44]","[55, 54, 25, 19, 80, 10, 62, 69, 12, 100, 10, 100]","[70, 51, 25, 9, 20, 1, 16, 14, 6, 0, 33, 26]","[44, 55, 25, 25, 10, 1, 49, 8, 17, 0, 16, 25]","[90, 56, 43, 33, 100, 1, 54, 88, 28, 0, 18, 33]","[48, 54, 38, 37, 80, 1, 48, 20, 14, 0, 8, 31]","[37, 52, 25, 13, 1, 1, 2, 12, 16, 0, 72, 42]","[87, 55, 51, 72, 5, 50, 36, 53, 14, 0, 55, 22]","[53, 44, 100, 28, 10, 1, 47, 6, 18, 0, 19, 25]","[62, 50, 31, 51, 10, 1, 26, 11, 12, 0, 20, 34]","[78, 100, 62, 88, 33, 100, 81, 21, 56, 78, 100, 71]","[79, 100, 55, 80, 78, 100, 77, 12, 40, 67, 100, 80]","[65, 100, 54, 62, 40, 100, 76, 69, 38, 63, 100, 71]","[95, 0, 27, 80, 24, 100, 63, 72, 54, 82, 100, 96]","[58, 50, 66, 53, 35, 78, 58, 52, 51, 78, 100, 80]","[56, 1, 69, 45, 19, 22, 48, 72, 55, 51, 0, 36]","[50, 1, 60, 26, 24, 100, 73, 64, 48, 79, 100, 38]","[71, 1, 38, 77, 19, 100, 56, 6, 50, 53, 100, 53]","[1, 1, 40, 14, 17, 100, 51, 5, 59, 55, 100, 83]","[84, 100, 46, 59, 42, 6, 53, 77, 50, 47, 100, 74]","[37, 50, 36, 50, 84, 8, 45, 93, 58, 54, 72, 38]"
Performer and Audience,"[3, 72, 93, 100, 91, 16, 100, 77]","[96, 43, 66, 100, 74, 32, 20, 39]","[24, 56, 51, 100, 71, 58, 51, 98]","[9, 61, 75, 100, 100, 21, 100, 52]","[80, 37, 11, 20, 68, 50, 38, 65]","[12, 93, 27, 20, 34, 19, 43, 66]","[16, 92, 99, 100, 71, 60, 100, 98]","[39, 97, 49, 20, 71, 38, 45, 76]","[92, 74, 92, 20, 100, 87, 100, 96]","[28, 62, 88, 20, 96, 39, 82, 83]","[75, 54, 55, 20, 81, 71, 41, 96]","[100, 100, 17, 95, 46, 66, 50]","[78, 88, 49, 96, 52, 50, 50]","[98, 88, 24, 92, 100, 26, 50]","[99, 92, 22, 93, 100, 25, 100]","[96, 91, 36, 92, 6, 13, 5]","[98, 67, 53, 94, 100, 42, 10]","[96, 85, 27, 94, 100, 14, 30]","[56, 93, 38, 94, 0, 15, 10]","[86, 22, 44, 92, 51, 49, 63]","[96, 86, 14, 94, 100, 48, 82]","[93, 83, 56, 94, 2, 16, 83]","[40, 67, 45, 54, 70, 100, 100, 100, 100, 32, 100, 24, 100]","[100, 54, 37, 87, 100, 80, 100, 71, 100, 68, 100, 15, 100]","[100, 32, 80, 100, 49, 75, 100, 100, 100, 80, 100, 65, 20]","[100, 65, 85, 47, 2, 50, 100, 70, 100, 94, 100, 62, 100]","[100, 52, 94, 45, 27, 100, 100, 44, 35, 76, 100, 42, 100]","[50, 29, 78, 45, 37, 30, 5, 27, 100, 28, 100, 49, 10]","[100, 51, 92, 87, 35, 100, 100, 100, 60, 27, 98, 76, 12]","[100, 14, 80, 6, 12, 100, 12, 64, 66, 25, 50, 59, 100]","[3, 27, 16, 6, 41, 95, 8, 100, 18, 17, 6, 12, 8]","[29, 69, 86, 49, 36, 95, 14, 33, 100, 85, 98, 88, 4]","[37, 16, 14, 49, 23, 75, 100, 34, 68, 37, 4, 35, 100]"
Police officer and Civilian,"[50, 100, 100, 100, 21, 98, 9, 6, 1]","[100, 100, 100, 26, 20, 99, 6, 8, 1]","[6, 100, 100, 31, 32, 98, 6, 6, 1]","[4, 100, 100, 100, 23, 85, 8, 7, 1]","[99, 100, 12, 22, 23, 95, 6, 8, 50]","[3, 100, 13, 24, 18, 85, 7, 7, 1]","[100, 100, 100, 100, 15, 97, 9, 7, 50]","[100, 100, 24, 100, 22, 97, 7, 10, 1]","[2, 100, 100, 100, 22, 97, 9, 7, 1]","[4, 100, 53, 100, 21, 98, 5, 6, 1]","[5, 100, 24, 100, 28, 94, 6, 7, 1]","[50, 5, 1, 10, 15, 99, 100, 100, 50, 13, 10]","[1, 5, 20, 25, 2, 60, 9, 50, 40, 3, 1]","[50, 98, 83, 80, 12, 90, 89, 46, 47, 86, 7]","[50, 52, 29, 20, 69, 42, 51, 49, 55, 49, 6]","[1, 50, 10, 50, 50, 49, 53, 71, 48, 41, 5]","[1, 65, 85, 50, 4, 44, 52, 48, 45, 25, 17]","[1, 6, 18, 20, 2, 46, 4, 40, 51, 23, 2]","[1, 64, 50, 20, 0, 7, 3, 42, 45, 7, 1]","[10, 12, 17, 25, 100, 99, 10, 58, 37, 96, 46]","[10, 31, 50, 75, 2, 99, 9, 49, 50, 55, 14]","[50, 2, 40, 35, 98, 41, 11, 68, 48, 93, 8]","[50, 32, 54, 100, 60, 100, 100, 100, 100, 78]","[50, 43, 56, 0, 79, 100, 100, 100, 100, 85]","[48, 33, 74, 0, 45, 100, 100, 99, 50, 77]","[49, 34, 64, 0, 75, 100, 100, 90, 100, 69]","[50, 27, 95, 0, 50, 100, 50, 15, 48, 58]","[51, 24, 85, 0, 15, 100, 7, 5, 50, 22]","[50, 23, 67, 0, 85, 100, 5, 30, 50, 44]","[47, 23, 78, 0, 72, 100, 50, 50, 47, 77]","[44, 24, 66, 0, 32, 4, 4, 10, 50, 13]","[50, 23, 90, 0, 20, 100, 96, 75, 49, 44]","[48, 23, 59, 0, 50, 5, 94, 50, 50, 38]"
Police officer and Offender,"[2, 100, 9, 21, 22, 45, 3, 5, 1]","[5, 100, 21, 24, 20, 3, 7, 8, 1]","[7, 100, 19, 25, 31, 55, 13, 7, 1]","[7, 100, 81, 100, 25, 80, 7, 6, 1]","[100, 100, 12, 100, 25, 88, 7, 7, 100]","[3, 100, 10, 19, 17, 83, 5, 8, 1]","[100, 100, 100, 100, 17, 94, 7, 7, 100]","[100, 100, 50, 21, 19, 96, 7, 6, 1]","[2, 100, 25, 25, 22, 95, 7, 9, 1]","[5, 100, 24, 14, 19, 98, 8, 6, 1]","[5, 100, 35, 100, 21, 93, 6, 6, 1]","[50, 5, 55, 10, 95, 99, 44, 100, 45, 14, 42]","[1, 5, 10, 1, 1, 91, 9, 52, 37, 2, 1]","[50, 42, 25, 75, 22, 81, 71, 37, 48, 84, 4]","[50, 98, 77, 50, 65, 60, 100, 48, 49, 55, 100]","[1, 98, 9, 20, 95, 61, 54, 54, 49, 45, 4]","[1, 5, 84, 10, 79, 36, 52, 48, 45, 30, 35]","[1, 6, 11, 10, 2, 46, 4, 44, 42, 20, 1]","[1, 6, 4, 5, 0, 8, 2, 39, 50, 7, 2]","[10, 48, 97, 50, 8, 99, 50, 54, 40, 98, 48]","[10, 63, 83, 50, 93, 99, 9, 33, 40, 53, 14]","[50, 80, 84, 50, 6, 38, 53, 67, 48, 96, 5]","[50, 35, 66, 100, 50, 100, 8, 95, 100, 100]","[50, 37, 65, 0, 70, 100, 97, 99, 100, 79]","[49, 38, 59, 0, 45, 100, 54, 80, 50, 76]","[50, 29, 53, 0, 90, 100, 100, 75, 100, 63]","[48, 26, 90, 0, 50, 100, 52, 25, 49, 63]","[51, 29, 89, 0, 10, 23, 7, 5, 50, 22]","[49, 28, 66, 0, 95, 100, 6, 50, 52, 46]","[49, 23, 76, 0, 81, 100, 46, 50, 48, 100]","[44, 25, 64, 0, 20, 2, 95, 0, 48, 15]","[48, 7, 82, 0, 25, 1, 5, 5, 49, 51]","[47, 23, 31, 0, 50, 50, 5, 50, 52, 41]"
Politician and Supporter,"[54, 100, 43, 48, 100, 16, 4, 95]","[100, 46, 100, 49, 87, 50, 6, 94]","[51, 100, 30, 49, 10, 78, 5, 95]","[69, 100, 87, 49, 8, 10, 6, 95]","[100, 3, 54, 44, 10, 18, 8, 95]","[6, 7, 24, 47, 13, 8, 8, 95]","[100, 100, 76, 45, 100, 93, 51, 96]","[99, 100, 23, 42, 7, 7, 10, 94]","[44, 100, 53, 45, 7, 7, 51, 95]","[93, 100, 5, 48, 100, 9, 54, 96]","[58, 12, 5, 44, 9, 56, 98, 95]","[7, 9, 100, 45, 47, 80, 100, 9, 4, 47, 96]","[6, 5, 100, 6, 38, 50, 100, 5, 70, 18, 98]","[13, 3, 100, 25, 55, 30, 100, 42, 98, 15, 97]","[5, 7, 64, 100, 5, 49, 100, 44, 97, 6, 96]","[10, 5, 52, 1, 7, 44, 99, 44, 2, 14, 98]","[5, 5, 100, 50, 5, 53, 98, 48, 100, 8, 98]","[5, 5, 100, 100, 6, 48, 99, 1, 100, 7, 97]","[3, 6, 6, 2, 1, 6, 98, 8, 1, 4, 95]","[49, 98, 5, 1, 51, 69, 96, 59, 53, 45, 99]","[91, 97, 83, 100, 51, 45, 95, 51, 87, 10, 97]","[11, 97, 46, 6, 7, 10, 98, 52, 57, 54, 96]","[46, 86, 100, 12, 59, 61, 100, 100, 100, 100, 91, 51, 70]","[76, 58, 100, 12, 52, 61, 100, 55, 50, 100, 8, 100, 44]","[70, 53, 100, 8, 35, 67, 33, 54, 51, 15, 6, 100, 60]","[100, 67, 60, 3, 38, 80, 6, 51, 12, 100, 17, 100, 67]","[3, 69, 100, 4, 42, 74, 32, 51, 54, 19, 33, 100, 38]","[100, 58, 40, 15, 42, 55, 30, 43, 99, 100, 27, 100, 42]","[27, 49, 50, 7, 58, 73, 13, 100, 45, 61, 95, 100, 57]","[12, 35, 80, 4, 45, 55, 8, 55, 37, 100, 59, 100, 68]","[3, 7, 4, 6, 30, 24, 60, 100, 46, 11, 5, 27, 85]","[11, 58, 85, 4, 51, 87, 4, 52, 77, 100, 97, 100, 58]","[7, 36, 58, 7, 54, 86, 53, 56, 52, 50, 30, 21, 73]"
Predecessor and Successor,"[39, 88, 52, 50, 66, 16]","[11, 50, 1, 0, 100, 14]","[8, 89, 26, 5, 17, 8]","[7, 50, 5, 0, 11, 16]","[5, 36, 99, 100, 37, 23]","[15, 2, 1, 0, 2, 38]","[11, 71, 88, 100, 100, 31]","[15, 71, 13, 50, 18, 34]","[12, 50, 5, 50, 100, 33]","[15, 68, 99, 20, 27, 17]","[26, 95, 46, 10, 21, 32]","[5, 7, 44, 87]","[2, 4, 50, 7]","[100, 3, 47, 95]","[3, 7, 50, 23]","[3, 3, 45, 10]","[8, 4, 49, 56]","[75, 51, 52, 83]","[4, 4, 23, 1]","[39, 89, 54, 10]","[58, 6, 48, 83]","[21, 68, 18, 1]","[100, 40, 98, 36, 96, 9, 0]","[100, 65, 100, 97, 96, 28, 0]","[100, 45, 88, 64, 65, 70, 50]","[100, 50, 96, 86, 60, 100, 100]","[100, 79, 93, 77, 83, 56, 100]","[100, 35, 96, 30, 53, 13, 25]","[100, 37, 96, 86, 40, 7, 81]","[100, 66, 96, 77, 74, 48, 100]","[100, 73, 95, 80, 84, 9, 100]","[100, 83, 96, 77, 50, 38, 49]","[100, 83, 96, 57, 80, 51, 33]"
Principal and Teacher,"[100, 50, 71, 79, 61, 100, 90, 52]","[100, 32, 71, 3, 5, 0, 62, 28]","[0, 79, 72, 77, 37, 24, 97, 49]","[0, 51, 70, 7, 42, 0, 10, 91]","[0, 50, 73, 100, 81, 0, 94, 54]","[0, 0, 71, 2, 5, 0, 0, 46]","[0, 51, 68, 100, 18, 100, 97, 27]","[0, 48, 68, 4, 11, 0, 5, 80]","[0, 52, 70, 100, 39, 100, 99, 82]","[0, 49, 69, 10, 94, 0, 97, 49]","[0, 48, 70, 100, 58, 57, 97, 81]","[9, 47, 63, 93, 50, 46, 39, 51, 84, 29, 31, 19, 80, 55, 59]","[10, 48, 63, 50, 10, 12, 51, 50, 67, 2, 1, 2, 50, 46, 44]","[19, 44, 57, 96, 100, 93, 49, 52, 75, 64, 85, 82, 90, 46, 97]","[13, 43, 56, 67, 42, 51, 45, 51, 72, 9, 90, 81, 90, 42, 77]","[6, 45, 26, 50, 4, 5, 64, 49, 72, 8, 2, 2, 100, 33, 6]","[25, 47, 44, 45, 68, 72, 53, 47, 74, 43, 50, 54, 100, 62, 61]","[30, 48, 59, 42, 73, 80, 43, 45, 76, 5, 3, 50, 5, 40, 45]","[14, 47, 48, 26, 3, 10, 33, 47, 54, 12, 1, 1, 6, 26, 5]","[12, 48, 53, 48, 93, 5, 61, 46, 65, 38, 5, 30, 30, 44, 5]","[70, 47, 60, 59, 79, 82, 44, 49, 66, 76, 45, 100, 100, 43, 56]","[46, 37, 37, 52, 52, 47, 55, 47, 58, 76, 65, 85, 10, 69, 5]","[100, 49, 100, 80, 98, 100]","[100, 47, 100, 73, 99, 100]","[100, 51, 100, 73, 99, 64]","[100, 50, 100, 84, 99, 55]","[100, 50, 76, 81, 99, 20]","[70, 47, 61, 8, 96, 39]","[50, 52, 100, 21, 99, 28]","[100, 51, 100, 85, 69, 24]","[4, 51, 0, 10, 98, 17]","[80, 49, 76, 83, 99, 43]","[19, 47, 48, 49, 29, 9]"
