,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Representative and Citizen,"[49, 20, 54, 85, 76, 37, 18, 74, 50, 87, 71, 50]","[72, 22, 35, 90, 67, 58, 8, 74, 94, 35, 90, 50]","[41, 21, 39, 80, 79, 65, 16, 73, 70, 54, 81, 25]","[50, 18, 50, 66, 72, 53, 22, 75, 50, 39, 10, 50]","[54, 31, 28, 67, 51, 45, 9, 75, 97, 76, 53, 30]","[9, 21, 64, 89, 69, 20, 3, 79, 76, 16, 1, 100]","[47, 22, 58, 78, 83, 52, 100, 71, 84, 86, 99, 45]","[46, 13, 29, 43, 66, 54, 17, 73, 80, 78, 2, 43]","[48, 17, 43, 48, 76, 60, 21, 77, 85, 12, 68, 50]","[56, 26, 47, 92, 74, 50, 9, 72, 75, 91, 88, 50]","[38, 16, 50, 85, 61, 40, 20, 76, 6, 91, 75, 50]","[52, 50, 54, 79, 6, 65, 0, 62]","[39, 85, 67, 85, 9, 81, 0, 72]","[79, 80, 55, 88, 8, 75, 0, 43]","[20, 85, 37, 80, 8, 82, 45, 34]","[17, 91, 51, 84, 8, 71, 0, 57]","[22, 91, 57, 76, 90, 87, 100, 97]","[29, 86, 77, 82, 8, 73, 0, 90]","[52, 11, 36, 80, 4, 71, 0, 73]","[64, 52, 77, 79, 89, 79, 75, 92]","[74, 88, 39, 87, 67, 74, 0, 96]","[63, 21, 39, 75, 11, 79, 80, 64]","[64, 82, 40, 80, 79, 79, 100, 100, 90]","[81, 84, 43, 49, 80, 90, 100, 90, 60]","[82, 71, 38, 69, 52, 79, 75, 90, 44]","[78, 87, 38, 44, 51, 99, 100, 75, 8]","[86, 87, 34, 60, 38, 96, 100, 40, 61]","[92, 83, 35, 58, 48, 86, 100, 90, 51]","[87, 78, 48, 83, 53, 95, 77, 90, 49]","[81, 83, 58, 76, 33, 100, 75, 90, 3]","[92, 84, 63, 46, 39, 67, 77, 90, 100]","[88, 83, 53, 57, 46, 100, 76, 90, 56]","[46, 77, 59, 78, 72, 100, 2, 25, 94]"
Researcher and Research Subject,"[77, 87, 57, 70, 56, 58, 86, 60, 50, 77, 43]","[61, 68, 67, 96, 62, 88, 46, 50, 75, 70, 20]","[69, 72, 33, 69, 70, 47, 55, 70, 78, 85, 47]","[70, 65, 27, 95, 44, 63, 69, 0, 41, 82, 48]","[43, 33, 24, 85, 39, 54, 70, 70, 61, 78, 50]","[58, 22, 27, 87, 33, 71, 84, 0, 66, 46, 33]","[50, 46, 77, 48, 61, 19, 85, 98, 93, 19, 29]","[60, 58, 66, 67, 57, 25, 42, 0, 38, 94, 76]","[76, 74, 100, 73, 50, 48, 66, 0, 61, 65, 47]","[36, 74, 13, 90, 57, 20, 56, 68, 26, 87, 38]","[42, 72, 12, 93, 58, 31, 88, 80, 77, 42, 49]","[29, 81, 77, 34, 71, 70, 0, 96, 43]","[43, 7, 90, 50, 87, 60, 59, 99, 46]","[92, 76, 82, 86, 70, 70, 100, 94, 51]","[20, 7, 74, 87, 76, 70, 86, 97, 41]","[39, 47, 94, 71, 72, 45, 20, 94, 39]","[25, 77, 83, 29, 81, 35, 84, 100, 54]","[83, 22, 87, 65, 56, 75, 56, 97, 36]","[2, 5, 69, 53, 68, 30, 0, 97, 38]","[12, 56, 31, 57, 94, 10, 41, 58, 44]","[37, 67, 85, 60, 85, 57, 0, 83, 41]","[29, 8, 75, 38, 78, 74, 0, 42, 43]","[89, 71, 49, 22, 80, 71, 56]","[82, 32, 60, 11, 85, 84, 70]","[40, 61, 45, 7, 17, 89, 39]","[28, 77, 45, 9, 90, 78, 59]","[89, 63, 36, 10, 91, 91, 71]","[23, 45, 39, 5, 92, 100, 51]","[28, 75, 32, 22, 94, 95, 63]","[57, 43, 37, 12, 97, 100, 56]","[29, 48, 30, 5, 100, 100, 100]","[30, 72, 45, 21, 100, 98, 100]","[50, 54, 55, 31, 11, 77, 100]"
Reviewer and Writer,"[80, 56, 56, 50, 2]","[100, 58, 76, 84, 96]","[74, 47, 28, 26, 5]","[74, 53, 59, 25, 95]","[100, 46, 58, 77, 95]","[92, 35, 0, 23, 5]","[80, 36, 66, 81, 95]","[88, 41, 29, 23, 5]","[69, 47, 57, 15, 5]","[77, 42, 93, 92, 5]","[72, 29, 73, 72, 95]","[79, 90, 78, 79, 97, 61, 76, 64, 81, 68, 57, 90, 50, 100, 82]","[52, 61, 91, 88, 91, 34, 86, 52, 79, 52, 59, 16, 31, 100, 70]","[80, 100, 100, 80, 94, 47, 86, 68, 73, 56, 54, 66, 37, 48, 72]","[88, 77, 18, 80, 93, 43, 87, 58, 70, 52, 64, 21, 40, 32, 46]","[74, 1, 7, 84, 94, 56, 88, 61, 63, 64, 54, 5, 42, 26, 33]","[82, 100, 97, 79, 92, 37, 85, 92, 74, 64, 81, 16, 42, 0, 47]","[82, 40, 100, 76, 94, 44, 86, 61, 73, 78, 52, 44, 39, 3, 82]","[57, 1, 12, 79, 94, 33, 86, 63, 84, 50, 47, 69, 48, 1, 84]","[22, 58, 63, 80, 95, 9, 74, 53, 87, 81, 49, 81, 61, 40, 55]","[21, 85, 55, 87, 93, 26, 85, 53, 60, 56, 77, 65, 35, 72, 69]","[90, 0, 11, 80, 94, 31, 88, 41, 92, 62, 63, 18, 59, 39, 65]","[100, 79, 48, 51, 57, 93, 62]","[100, 81, 33, 45, 56, 67, 57]","[100, 88, 45, 84, 50, 48, 53]","[66, 86, 48, 71, 52, 100, 46]","[100, 79, 43, 100, 76, 73, 43]","[81, 82, 29, 51, 51, 52, 45]","[84, 86, 48, 60, 40, 1, 40]","[51, 83, 51, 42, 57, 9, 51]","[68, 86, 32, 65, 62, 100, 50]","[100, 84, 39, 75, 56, 50, 57]","[100, 92, 41, 50, 39, 50, 52]"
Salesperson and Customer,"[84, 70, 60, 39, 50, 64, 24]","[41, 77, 55, 55, 50, 61, 22]","[34, 68, 71, 49, 50, 20, 34]","[70, 76, 54, 37, 50, 21, 8]","[49, 59, 95, 36, 50, 44, 94]","[44, 71, 51, 41, 50, 20, 1]","[50, 49, 96, 34, 50, 93, 94]","[23, 83, 87, 45, 50, 42, 4]","[37, 73, 92, 34, 51, 34, 48]","[20, 75, 99, 52, 50, 92, 93]","[38, 75, 55, 48, 75, 91, 51]","[88, 33, 56, 62, 24, 58, 58, 36, 42, 89, 76, 1]","[100, 28, 16, 64, 22, 59, 37, 51, 37, 100, 74, 23]","[74, 40, 13, 52, 32, 39, 18, 47, 35, 100, 66, 55]","[83, 20, 24, 62, 33, 29, 83, 67, 43, 72, 83, 82]","[65, 33, 9, 47, 10, 52, 55, 47, 37, 61, 70, 100]","[66, 32, 25, 61, 15, 46, 28, 50, 28, 100, 81, 100]","[93, 41, 18, 55, 15, 60, 36, 59, 41, 51, 72, 55]","[79, 12, 38, 67, 17, 34, 79, 69, 50, 88, 65, 0]","[77, 33, 32, 71, 38, 77, 41, 56, 45, 76, 85, 0]","[73, 18, 28, 47, 23, 53, 45, 57, 48, 76, 75, 84]","[100, 16, 61, 57, 50, 62, 45, 47, 43, 57, 74, 0]","[79, 66, 45, 44, 55, 88, 67, 61, 82, 84, 94, 91]","[85, 40, 43, 46, 82, 73, 67, 58, 100, 68, 99, 88]","[77, 30, 29, 82, 70, 39, 100, 61, 100, 69, 51, 92]","[100, 38, 54, 69, 71, 62, 82, 63, 100, 81, 68, 88]","[82, 73, 46, 76, 87, 94, 72, 61, 100, 82, 100, 86]","[28, 58, 72, 63, 37, 69, 4, 76, 95, 71, 24, 100]","[82, 52, 75, 57, 62, 54, 79, 47, 21, 69, 95, 98]","[100, 57, 60, 43, 79, 69, 67, 47, 57, 81, 99, 89]","[78, 75, 72, 58, 76, 73, 74, 65, 100, 73, 41, 77]","[98, 38, 70, 50, 76, 46, 52, 68, 59, 69, 79, 80]","[100, 48, 60, 34, 55, 49, 47, 85, 52, 74, 57, 66]"
Slave and Master,"[0, 94, 65, 88, 36, 51, 32, 66, 97, 38, 31, 47, 83, 75, 19]","[0, 87, 84, 79, 15, 100, 21, 53, 100, 47, 36, 56, 71, 77, 47]","[0, 93, 57, 77, 58, 68, 34, 48, 100, 70, 34, 55, 86, 85, 84]","[0, 96, 82, 60, 36, 76, 39, 64, 61, 45, 21, 15, 76, 65, 82]","[80, 93, 77, 69, 21, 100, 43, 86, 100, 62, 48, 27, 84, 70, 80]","[0, 97, 40, 82, 14, 96, 28, 45, 88, 66, 26, 21, 66, 73, 84]","[90, 92, 65, 51, 75, 62, 44, 36, 44, 68, 29, 19, 94, 88, 81]","[52, 95, 56, 72, 25, 84, 30, 55, 100, 55, 25, 41, 68, 74, 75]","[28, 80, 68, 81, 36, 100, 30, 63, 100, 32, 17, 17, 79, 75, 56]","[32, 74, 60, 62, 37, 51, 48, 49, 100, 55, 32, 34, 79, 53, 80]","[17, 84, 80, 79, 29, 98, 35, 45, 89, 50, 22, 29, 92, 72, 73]","[67, 72, 85, 58, 25, 27, 0]","[69, 46, 0, 2, 0, 43, 0]","[67, 59, 48, 13, 0, 29, 0]","[68, 58, 100, 100, 7, 30, 8]","[41, 54, 56, 70, 0, 55, 0]","[54, 65, 96, 56, 92, 20, 61]","[38, 76, 89, 14, 25, 54, 0]","[59, 79, 0, 1, 0, 62, 2]","[69, 75, 20, 75, 86, 77, 88]","[74, 85, 51, 74, 7, 48, 0]","[75, 78, 15, 0, 100, 7, 91]","[6, 36, 14, 82, 83, 0, 7, 15, 3]","[17, 56, 16, 91, 89, 0, 100, 28, 14]","[37, 38, 29, 58, 92, 0, 38, 65, 9]","[18, 47, 52, 77, 79, 100, 99, 72, 59]","[29, 45, 25, 65, 89, 50, 50, 56, 78]","[23, 46, 12, 74, 73, 40, 2, 73, 87]","[11, 49, 35, 67, 68, 40, 48, 57, 77]","[50, 50, 26, 66, 90, 100, 7, 80, 66]","[9, 45, 29, 74, 71, 0, 47, 56, 16]","[19, 48, 15, 65, 85, 0, 48, 62, 33]","[27, 44, 10, 79, 76, 70, 15, 85, 53]"
Step-grandparent and Step-grandchild,"[6, 79, 100, 28, 62, 5, 58, 81, 100]","[27, 90, 99, 25, 6, 8, 52, 85, 100]","[14, 68, 99, 26, 8, 46, 55, 73, 100]","[52, 79, 98, 40, 20, 54, 40, 68, 100]","[8, 70, 95, 74, 72, 36, 45, 44, 0]","[44, 71, 97, 61, 8, 38, 43, 59, 0]","[54, 76, 97, 62, 65, 40, 53, 71, 0]","[51, 74, 94, 85, 43, 45, 53, 83, 0]","[44, 92, 98, 55, 86, 56, 12, 81, 0]","[49, 76, 94, 39, 54, 22, 44, 80, 100]","[45, 63, 93, 48, 48, 12, 52, 89, 0]","[12, 80, 82, 84, 79, 41, 0, 33, 1, 69, 23]","[18, 86, 68, 42, 100, 42, 100, 60, 3, 75, 17]","[45, 39, 82, 37, 79, 25, 100, 44, 3, 70, 28]","[24, 43, 90, 31, 0, 36, 0, 59, 1, 0, 26]","[16, 33, 78, 23, 0, 45, 100, 58, 1, 6, 31]","[16, 21, 81, 30, 0, 61, 100, 66, 16, 93, 31]","[29, 52, 95, 40, 100, 15, 100, 57, 26, 86, 96]","[12, 2, 65, 27, 0, 39, 100, 46, 25, 0, 84]","[20, 11, 72, 25, 0, 25, 0, 47, 23, 1, 37]","[38, 20, 64, 11, 50, 22, 100, 44, 18, 24, 33]","[54, 6, 56, 27, 0, 16, 0, 17, 22, 1, 24]","[61, 93, 27, 33, 68, 30, 86]","[66, 93, 48, 95, 69, 30, 51]","[62, 58, 44, 74, 70, 30, 51]","[91, 62, 63, 13, 23, 40, 0]","[60, 89, 55, 36, 84, 30, 53]","[66, 95, 57, 69, 81, 50, 21]","[60, 80, 49, 47, 75, 44, 90]","[54, 50, 23, 35, 24, 59, 50]","[42, 93, 60, 82, 74, 50, 74]","[57, 96, 61, 89, 51, 56, 6]","[39, 84, 86, 100, 78, 83, 99]"
Step-parent and Step-child,"[5, 91, 99, 36, 60, 6, 56, 82, 100]","[33, 95, 98, 19, 6, 8, 53, 85, 100]","[20, 79, 99, 23, 9, 51, 47, 69, 100]","[20, 67, 98, 34, 20, 53, 50, 72, 100]","[10, 79, 98, 48, 70, 33, 54, 49, 100]","[68, 85, 98, 62, 5, 34, 63, 95, 0]","[58, 90, 98, 57, 66, 43, 55, 82, 0]","[47, 84, 96, 63, 37, 60, 50, 85, 0]","[50, 89, 97, 53, 78, 53, 29, 77, 0]","[41, 86, 97, 64, 52, 36, 44, 78, 100]","[49, 63, 99, 48, 46, 20, 34, 90, 0]","[35, 65, 66, 100, 100, 36, 0, 75, 1, 42, 36]","[15, 68, 48, 67, 90, 27, 100, 46, 2, 83, 53]","[58, 34, 62, 27, 56, 40, 100, 41, 2, 80, 37]","[32, 54, 62, 35, 0, 56, 0, 66, 2, 0, 19]","[22, 31, 73, 27, 0, 40, 100, 58, 1, 11, 71]","[21, 45, 53, 37, 0, 31, 100, 46, 6, 98, 33]","[11, 65, 97, 47, 75, 13, 100, 59, 24, 89, 46]","[11, 6, 100, 29, 0, 37, 100, 38, 47, 1, 78]","[100, 29, 53, 46, 1, 43, 0, 57, 25, 0, 76]","[18, 35, 52, 36, 51, 21, 100, 41, 35, 18, 64]","[31, 4, 53, 22, 0, 60, 1, 18, 28, 1, 83]","[62, 93, 75, 42, 84, 30, 85]","[32, 95, 64, 95, 83, 30, 50]","[52, 68, 69, 73, 74, 30, 49]","[60, 66, 64, 14, 33, 40, 0]","[75, 95, 66, 58, 77, 25, 53]","[17, 98, 54, 100, 80, 71, 19]","[32, 77, 53, 66, 68, 57, 96]","[81, 45, 68, 70, 48, 50, 51]","[61, 94, 83, 90, 69, 52, 71]","[34, 97, 72, 93, 45, 70, 2]","[46, 84, 50, 79, 55, 89, 51]"
Student and Dorm Resident assistant,"[46, 68, 43, 74, 47, 28, 51, 62, 71, 72, 88]","[41, 47, 66, 80, 59, 51, 72, 21, 81, 78, 59]","[40, 83, 15, 84, 45, 51, 83, 84, 85, 84, 24]","[57, 43, 42, 69, 58, 66, 86, 0, 67, 76, 87]","[39, 88, 19, 98, 52, 96, 84, 0, 56, 4, 50]","[59, 21, 30, 100, 59, 100, 71, 0, 71, 16, 12]","[53, 38, 63, 57, 44, 26, 71, 0, 94, 5, 44]","[46, 70, 30, 100, 73, 16, 65, 47, 82, 95, 71]","[46, 52, 29, 69, 67, 30, 95, 0, 58, 7, 56]","[46, 69, 50, 95, 52, 25, 74, 0, 20, 7, 62]","[84, 72, 42, 53, 44, 26, 89, 50, 72, 34, 61]","[57, 78, 79, 40, 48, 60, 100, 97, 34]","[4, 9, 91, 44, 81, 31, 43, 99, 51]","[59, 7, 84, 37, 53, 60, 100, 92, 31]","[89, 5, 80, 41, 65, 40, 85, 96, 48]","[37, 8, 88, 40, 72, 40, 20, 93, 32]","[71, 19, 87, 44, 74, 30, 100, 94, 45]","[6, 7, 90, 42, 38, 70, 76, 97, 35]","[3, 2, 77, 45, 63, 10, 0, 96, 34]","[58, 8, 63, 39, 85, 10, 47, 72, 36]","[71, 50, 84, 37, 67, 50, 0, 92, 30]","[67, 9, 89, 54, 49, 75, 13, 55, 29]","[99, 31, 51, 75, 23, 89, 77]","[92, 79, 55, 93, 10, 86, 100]","[93, 65, 49, 86, 8, 45, 100]","[91, 86, 40, 92, 95, 10, 100]","[94, 27, 45, 91, 11, 94, 100]","[91, 78, 35, 75, 13, 53, 50]","[83, 73, 43, 97, 82, 97, 100]","[92, 74, 44, 88, 100, 97, 54]","[97, 61, 34, 84, 90, 99, 84]","[100, 62, 38, 81, 70, 54, 71]","[91, 66, 26, 32, 81, 99, 3]"
Sugar-daddy and Sugar-baby,"[83, 64, 48, 85, 95]","[41, 40, 72, 30, 5]","[85, 63, 54, 93, 94]","[55, 72, 49, 87, 5]","[63, 40, 50, 28, 4]","[85, 82, 36, 96, 95]","[70, 90, 76, 28, 5]","[100, 37, 100, 87, 95]","[58, 59, 25, 85, 95]","[57, 100, 15, 9, 5]","[56, 47, 93, 79, 5]","[100, 98, 35, 86, 94, 5, 91, 68, 66, 88, 76, 85, 70, 100, 28]","[100, 68, 47, 85, 91, 5, 80, 77, 65, 79, 51, 84, 43, 50, 74]","[99, 2, 17, 86, 94, 12, 81, 84, 88, 55, 50, 80, 37, 47, 78]","[100, 100, 18, 88, 95, 6, 82, 61, 85, 75, 64, 15, 46, 60, 86]","[100, 15, 17, 79, 96, 8, 81, 72, 72, 46, 56, 17, 47, 19, 75]","[100, 1, 16, 88, 94, 5, 74, 72, 92, 70, 73, 41, 39, 58, 81]","[100, 91, 22, 85, 92, 25, 84, 62, 81, 64, 55, 68, 43, 38, 77]","[98, 100, 4, 87, 95, 13, 78, 72, 70, 76, 77, 81, 39, 61, 72]","[6, 30, 14, 87, 94, 33, 87, 66, 71, 66, 54, 8, 54, 48, 70]","[44, 41, 6, 84, 94, 40, 90, 56, 85, 80, 69, 20, 54, 64, 57]","[96, 16, 22, 83, 96, 30, 80, 60, 72, 54, 59, 18, 47, 36, 46]","[100, 74, 45, 34, 3, 1, 45]","[30, 83, 53, 50, 0, 52, 41]","[100, 83, 55, 67, 0, 2, 45]","[100, 86, 46, 60, 2, 1, 62]","[100, 82, 82, 57, 0, 95, 59]","[100, 79, 33, 44, 25, 100, 40]","[61, 70, 53, 53, 1, 1, 56]","[62, 81, 63, 76, 21, 82, 45]","[67, 83, 75, 80, 0, 1, 44]","[100, 77, 34, 60, 26, 69, 44]","[82, 85, 38, 47, 13, 100, 47]"
Superior and Subordinate,"[91, 57, 45, 36, 64, 88, 36, 45]","[87, 44, 51, 81, 45, 87, 10, 63]","[88, 52, 36, 89, 50, 94, 52, 54]","[88, 39, 70, 64, 71, 80, 16, 61]","[79, 72, 37, 13, 73, 86, 95, 79]","[80, 22, 65, 77, 71, 86, 7, 44]","[83, 74, 55, 50, 54, 99, 92, 75]","[83, 47, 91, 38, 76, 86, 54, 62]","[86, 61, 85, 69, 61, 89, 65, 68]","[86, 39, 86, 51, 72, 91, 64, 73]","[87, 56, 88, 36, 65, 91, 63, 50]","[72, 74, 39, 79, 49, 6, 32, 82, 100]","[81, 72, 52, 81, 8, 21, 29, 76, 77]","[72, 78, 75, 85, 71, 34, 13, 87, 88]","[79, 74, 0, 88, 62, 67, 41, 75, 53]","[65, 90, 59, 89, 8, 45, 17, 77, 65]","[72, 80, 78, 88, 83, 66, 12, 80, 65]","[66, 59, 74, 89, 84, 27, 27, 75, 48]","[77, 67, 31, 83, 3, 63, 22, 87, 2]","[68, 71, 95, 79, 57, 30, 32, 84, 6]","[57, 68, 7, 84, 4, 19, 11, 76, 42]","[79, 65, 65, 82, 92, 50, 23, 88, 48]","[98, 67, 89]","[68, 57, 100]","[100, 73, 67]","[89, 71, 100]","[98, 52, 93]","[7, 47, 65]","[74, 45, 80]","[66, 38, 70]","[58, 36, 78]","[73, 86, 97]","[73, 49, 49]"
Supervisor and Subordinate,"[83, 35, 81, 87, 78, 76, 50]","[54, 33, 83, 90, 26, 76, 50]","[85, 26, 83, 75, 82, 10, 0]","[68, 21, 100, 95, 40, 72, 50]","[45, 37, 56, 64, 86, 66, 100]","[37, 35, 70, 49, 23, 56, 0]","[45, 23, 71, 73, 86, 74, 100]","[46, 19, 92, 62, 90, 59, 0]","[45, 20, 87, 56, 82, 70, 0]","[74, 23, 33, 91, 92, 40, 100]","[51, 22, 48, 61, 92, 18, 0]","[91, 55, 56, 82, 25, 58, 60, 45]","[91, 42, 24, 77, 14, 61, 83, 51]","[71, 100, 74, 84, 100, 66, 60, 44]","[42, 27, 81, 88, 100, 57, 64, 44]","[74, 63, 50, 76, 8, 59, 67, 42]","[83, 24, 57, 73, 17, 50, 74, 45]","[85, 4, 70, 78, 27, 24, 82, 60]","[79, 3, 64, 83, 1, 0, 75, 49]","[75, 13, 80, 85, 39, 28, 38, 46]","[42, 74, 93, 81, 26, 15, 96, 43]","[71, 3, 41, 75, 88, 6, 34, 50]","[88, 23, 99, 57, 47, 71, 100, 57, 75]","[92, 46, 93, 72, 49, 67, 100, 38, 100]","[89, 93, 10, 51, 22, 61, 81, 100, 60]","[100, 40, 98, 35, 42, 77, 100, 100, 80]","[87, 63, 98, 46, 23, 74, 100, 92, 69]","[99, 46, 94, 51, 49, 86, 100, 30, 43]","[98, 53, 95, 58, 40, 63, 86, 96, 59]","[74, 73, 83, 33, 18, 71, 53, 73, 51]","[100, 48, 99, 30, 21, 82, 100, 86, 58]","[95, 39, 98, 70, 28, 64, 100, 39, 40]","[98, 69, 71, 60, 26, 78, 1, 85, 61]"
Teacher and Student,"[90, 87, 83, 50, 79, 62, 85, 95, 100]","[84, 77, 73, 59, 58, 48, 90, 100, 100]","[85, 86, 78, 40, 38, 49, 100, 20, 47]","[84, 85, 74, 41, 89, 64, 0, 20, 100]","[87, 75, 67, 42, 50, 32, 100, 70, 7]","[89, 68, 75, 32, 65, 67, 100, 70, 41]","[91, 87, 88, 39, 65, 42, 100, 90, 38]","[86, 72, 77, 40, 62, 34, 1, 25, 66]","[82, 61, 86, 80, 62, 79, 100, 70, 45]","[81, 76, 94, 28, 46, 78, 100, 40, 48]","[79, 70, 88, 62, 71, 78, 1, 80, 48]","[70, 78, 25, 59, 100, 93, 57, 81, 17, 13, 89, 19, 60]","[72, 76, 64, 39, 100, 94, 54, 60, 33, 93, 100, 48, 72]","[88, 85, 89, 92, 100, 98, 65, 78, 23, 87, 100, 21, 49]","[66, 78, 10, 22, 7, 97, 97, 88, 24, 5, 49, 3, 54]","[63, 61, 67, 86, 3, 96, 84, 80, 49, 22, 76, 56, 54]","[78, 75, 78, 52, 4, 97, 69, 71, 24, 9, 100, 48, 59]","[83, 59, 56, 84, 80, 96, 75, 87, 12, 90, 94, 53, 92]","[73, 85, 48, 27, 7, 96, 65, 63, 18, 8, 0, 34, 100]","[60, 70, 4, 7, 3, 96, 80, 66, 30, 2, 14, 4, 75]","[32, 52, 31, 57, 4, 97, 47, 73, 28, 13, 52, 16, 60]","[72, 74, 5, 6, 5, 96, 50, 55, 84, 5, 0, 48, 65]","[77, 70, 63, 99, 89, 100, 100, 76, 100, 100, 88]","[81, 85, 47, 99, 89, 28, 100, 61, 85, 100, 70]","[59, 76, 34, 62, 100, 11, 95, 53, 100, 100, 52]","[88, 71, 76, 100, 75, 4, 79, 71, 100, 9, 74]","[69, 86, 64, 78, 75, 13, 98, 74, 100, 5, 72]","[77, 76, 64, 71, 68, 25, 96, 69, 100, 5, 60]","[81, 84, 61, 69, 77, 13, 79, 71, 100, 59, 47]","[76, 83, 58, 99, 72, 35, 92, 91, 100, 71, 30]","[42, 74, 49, 98, 70, 26, 100, 26, 100, 97, 55]","[38, 75, 95, 98, 93, 2, 100, 80, 100, 100, 45]","[42, 80, 94, 100, 40, 7, 100, 31, 100, 70, 74]"
Team Captain and Team Members,"[80, 17, 45, 90, 85, 17, 29, 78, 81, 87, 59, 100]","[74, 36, 56, 92, 58, 77, 1, 72, 85, 44, 46, 100]","[40, 12, 38, 82, 70, 82, 57, 74, 95, 69, 98, 50]","[56, 26, 51, 94, 86, 37, 5, 69, 63, 24, 8, 100]","[83, 14, 59, 45, 72, 33, 4, 81, 81, 78, 89, 71]","[10, 24, 49, 88, 67, 36, 0, 71, 74, 75, 0, 100]","[41, 36, 61, 86, 65, 58, 100, 65, 64, 86, 99, 97]","[52, 20, 45, 59, 54, 61, 26, 74, 85, 78, 54, 96]","[41, 19, 68, 42, 80, 55, 25, 69, 92, 9, 86, 100]","[33, 22, 38, 93, 72, 33, 17, 74, 98, 57, 92, 100]","[38, 43, 63, 88, 50, 39, 24, 81, 85, 84, 88, 98]","[79, 100, 48, 79, 8, 72, 100, 96]","[69, 80, 48, 86, 23, 78, 70, 78]","[95, 100, 84, 87, 78, 69, 70, 80]","[13, 50, 54, 79, 27, 68, 40, 67]","[49, 90, 66, 89, 5, 71, 75, 53]","[70, 100, 72, 77, 93, 79, 75, 77]","[82, 100, 65, 81, 59, 62, 75, 96]","[28, 11, 59, 80, 4, 69, 0, 61]","[51, 28, 74, 80, 72, 82, 25, 92]","[54, 88, 69, 92, 67, 67, 25, 91]","[63, 63, 36, 80, 11, 58, 75, 88]","[81, 77, 48, 47, 74, 66, 75, 75, 60]","[68, 74, 52, 53, 86, 85, 75, 40, 63]","[74, 87, 39, 66, 50, 89, 100, 50, 70]","[84, 69, 54, 37, 32, 71, 100, 90, 19]","[78, 72, 62, 61, 53, 55, 100, 40, 73]","[88, 78, 66, 85, 78, 81, 85, 50, 63]","[79, 80, 58, 58, 68, 60, 85, 21, 41]","[91, 71, 41, 65, 75, 56, 50, 20, 61]","[83, 76, 62, 51, 66, 83, 76, 90, 100]","[94, 72, 29, 48, 63, 70, 100, 90, 74]","[79, 73, 57, 41, 80, 56, 9, 80, 38]"
Television host and Guest,"[45, 80, 95, 17, 85, 67, 92, 97]","[100, 80, 80, 16, 51, 67, 95, 98]","[100, 92, 95, 18, 71, 76, 95, 98]","[98, 76, 100, 24, 27, 59, 96, 67]","[76, 86, 100, 100, 73, 48, 92, 77]","[90, 80, 100, 13, 0, 63, 74, 3]","[82, 90, 100, 100, 100, 51, 97, 95]","[93, 96, 100, 100, 41, 64, 100, 5]","[100, 86, 100, 97, 38, 70, 84, 3]","[74, 82, 100, 72, 70, 72, 53, 91]","[79, 84, 50, 81, 28, 58, 100, 9]","[63, 74, 100, 58, 50, 77, 73, 24, 41, 51]","[57, 42, 20, 45, 61, 73, 84, 19, 31, 64]","[70, 42, 60, 51, 62, 69, 87, 6, 41, 54]","[33, 72, 32, 42, 60, 76, 81, 4, 24, 42]","[59, 47, 15, 41, 58, 61, 70, 3, 88, 23]","[49, 53, 6, 69, 66, 52, 59, 78, 90, 57]","[60, 59, 10, 76, 63, 56, 68, 5, 23, 25]","[46, 64, 6, 58, 60, 47, 67, 3, 22, 1]","[57, 31, 8, 46, 55, 64, 79, 2, 76, 4]","[55, 69, 35, 46, 42, 67, 81, 2, 67, 5]","[57, 48, 8, 71, 49, 53, 78, 1, 62, 10]","[54, 67, 97, 28, 26, 83, 70, 48, 58, 28, 30, 66, 23]","[45, 64, 100, 6, 20, 90, 36, 75, 62, 40, 45, 74, 25]","[48, 54, 100, 14, 31, 79, 18, 66, 61, 32, 42, 44, 18]","[50, 79, 99, 4, 37, 77, 12, 56, 49, 34, 29, 21, 27]","[47, 60, 99, 2, 26, 90, 31, 58, 66, 35, 23, 67, 31]","[51, 49, 99, 5, 30, 77, 13, 80, 53, 36, 27, 20, 46]","[46, 61, 100, 3, 23, 84, 11, 50, 64, 42, 20, 61, 50]","[79, 75, 91, 3, 23, 82, 44, 96, 49, 44, 22, 88, 43]","[62, 57, 76, 8, 55, 88, 52, 91, 43, 61, 20, 79, 49]","[59, 63, 98, 2, 34, 90, 44, 87, 67, 31, 17, 48, 47]","[76, 56, 85, 3, 43, 80, 35, 79, 45, 31, 22, 59, 43]"
