,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,k3
灵魂伴侣之间,0.9858124154697988,1.4673455766865104,1.6234089089416972,1.562787131881755,-1.0358470469101086,1.8454356894915085,-1.2827151403935155,1.8901094446438265,0.5519045796672291,-1.4622956224281751,-1.7071404561698045,2.1382150616821143,1.8851591831362224,1.2204409954385578,-1.1321622244891434,-0.9304440515179496,-0.6439063227799592,1.9307061949764344,2.3701315137802905,-0.954420350872358,1.085587930609926,-1.0110437667281422,0.1558907181795903,1.751155199845383,0.6225222196411732,-1.235984941124643,1.5293868701458544,1.571416966278366,1.3420909928985063,1.1229282759932817,1.0350364416342015,1.2285061881891417,-1.1979680539300668,2
君臣之间,0.1925005588493337,-1.7851408681572145,0.6088683432184595,-0.6198049465472317,1.2198560683070987,0.0346203662580822,-0.0198982195036368,-0.5594363728161312,0.7817882400344188,1.0656812644697968,-0.1881189018952812,0.2973347565489708,-0.3380787828837892,1.0062701933210865,0.3295090964488991,0.4614779824268397,1.0343769866186323,0.308777757693336,-0.3983120265844578,0.178781801159662,-0.0353131742668817,1.5896283268287048,1.0604999297189663,0.952362052803028,0.920785848462669,0.8919072939289601,0.5901013786081546,0.8130772420970634,0.6374983443546611,0.5265832880496237,0.4650380835256785,0.1327384312459664,1.707603485344556,1
俱乐部成员 - 俱乐部主席,0.24256720929294,-1.433024647235688,-0.0850295150108082,-0.5650688615995961,0.9711857077692402,-0.08183304769711,0.2721818846477633,-0.2851000049973496,1.1736231184857044,0.1952157653944548,0.2678820508443842,-0.5499709243390832,-0.4218691584875583,0.164690528242619,0.7924043371615165,0.4813236393150458,0.3557797489379468,0.0161361461274746,-0.3306459794841299,-0.4152599731466823,0.1460527869996573,0.1289407670214366,-0.5572215342587195,-0.1147223522245824,1.0151305108949324,0.8398775231651601,0.1325638022832054,-0.0001180462320217,-0.0032693880826128,-0.1352442025371648,0.0251478895374608,0.2687626841814063,0.369676311092059,1
经理 - 经理助理,0.6216686850320038,-0.9693809105847206,0.4206435720764566,-0.9973180657618338,1.144287081496941,-0.4083766774195484,0.3405016713387531,-0.4364384558395286,1.518433467455447,0.8915881646547285,1.04532629813824,-0.0992194348424231,-0.9183482931256498,0.9372419472447954,1.117522004544183,0.5672584837452463,0.934682506825164,0.1458881065341543,-0.3615016969618794,-0.0629788422061747,1.0475621078422217,0.3985566464468638,-0.0118528850936085,0.1537671276362226,1.1586056013107895,1.3411405508585332,0.2763505180840434,0.2876942314555014,1.1456827230577953,0.7471761715107701,0.2485966677737448,0.6948958843145998,0.0385460385065212,1
近亲之间,0.7119309411603522,0.2338187900843123,1.2757305301496027,1.5427730872155276,-1.5434723734875433,1.589841971120259,-0.8283683117135592,1.4378489859582175,0.1339316774730999,-1.4586686828486948,-0.1370368279544989,1.691062556164209,1.723418367198037,1.054466385594303,-1.258295054630412,-0.9197155233283852,-0.8399255626207546,1.6734447781043185,2.493684703485704,-0.548183894300814,0.9390510298208016,-0.6765026303530081,-0.3861490049611292,1.1764015952961315,0.4347281436974418,-1.2174335644107426,0.8052518511462398,1.6716334679569491,-1.3480656090764993,0.7727630113775408,0.6393408494169904,0.8625433874185152,0.7959435515654981,2
金主 - 援交男/女,-0.064324461543445,-1.1777544817392958,-0.7474189537679576,-0.2413979435151537,-1.2339094168045055,0.5578766287629829,-2.8192609381446583,-1.2903261764406433,0.4052874103944773,1.4532456652485797,0.7260188394282633,-0.2573167666048551,-1.008401787713943,-1.2628026870583944,1.807467472152756,1.7354419389003914,1.329638273419096,-0.6813168917704806,1.8080071051688331,-0.030238960148507,-0.0778895769773219,1.2071567035666475,-2.366467331226717,-1.5665595188362171,-0.693753940708332,0.3311371929562143,-0.6625287265986777,-1.361414261082156,-0.0859591233540815,-0.6225778566009281,-2.2746486833058057,-1.1738354576235386,0.2821537347059453,0
大学姐妹会成员之间,0.3591344657786931,1.3137622573144476,0.8735594276369008,0.8468325211343367,-0.9146157796381876,1.081005111960801,-0.0519697603516335,0.4771599495238233,0.7607953081255225,-0.987166537516218,0.0879181047115472,-0.0556163597152,0.7808189600271499,0.7648530673190487,-0.9291962109389278,-0.6580557052666434,-0.893149548279402,0.7708333231445021,-0.3032186750594636,-0.4108664921995886,0.9795433521644632,-0.7021169641689452,-0.7016748940597969,0.0871850831628215,0.7861882290218742,-0.7380787159562607,1.2188218402213131,-0.0887911102486485,0.9698414945098638,1.0552167607360945,0.3468888009309162,0.3569642201287262,-1.1421219427454858,2
教徒之间,0.2950558489911059,-0.082706910072375,0.3745556509501961,0.4273603357431848,0.004342409927646,-0.0324637699604948,-0.1668927817236227,0.5229452965779708,0.0898688064351355,-0.1819859508715265,-1.534375067882281,-0.6319433299980121,0.5631688934668009,0.4694831798392784,-0.9513055026300306,-0.7476034205189632,0.006536455329423,0.2578303053493835,-0.0951681355749887,-0.5185724898619898,-0.4093433042231215,-0.0555690898580853,-0.6709297532913243,-0.3892973413110049,0.8594084152425846,-0.06747278166728,0.3073321861295275,0.5058860828694834,0.9032594735634892,-0.1325032566421961,-0.4532478987844769,0.4126636199148892,0.3955803248414042,2
教父教母 - 教子,0.7801551399482728,-1.0715075040055213,0.9538151218227487,1.2635073476867746,-0.5442381367741749,1.134672420935663,0.2223087296088398,1.3221807407687918,-0.7547094395586657,-1.103953991975493,-0.9630713407042204,1.3475214423775008,1.5494677811125837,0.8237533829507323,-1.0085970842818497,-1.107975648940504,0.25733336711657,1.583070410340805,1.481942878568835,-0.8739093431278796,-0.400113418525024,-0.4566545566279734,0.5388967118976945,0.8993626759982553,0.9405037459811676,-0.5299756409418513,1.299175864530102,1.6180185623627907,0.330536016934316,0.9923417822829916,0.7755046402010501,1.111172592261099,2.1970021542659457,2
假释官 - 假释犯,-0.775025340902414,-0.9062700435138382,-0.8530408768772396,-0.9647179537241762,1.0850239028526654,-0.7640003030106923,-0.4242410328829528,-1.114441751882968,0.1053106084805318,1.30162322869285,0.393529605962583,0.3197363064324808,-0.8599389831682273,-0.1624080250314287,0.3727482767020929,-0.0610501064421739,-0.2746866784768121,-0.9772459545322166,-0.6720888531523844,0.613678966351843,-0.0791289371267877,1.197403176992615,1.3365406029067557,0.0300151601594817,-0.6758756658749825,0.4758066514417227,-1.1729030649325018,-1.1922781291222329,0.2273914524114846,-0.6759006748659633,-1.0861144679567454,-0.9636352243739812,0.3833917661695666,1
寄养父母 - 寄养子女,0.5726691745623289,-0.833505943417632,1.3910465720323069,1.497576132002322,-0.8103159301783446,1.2996355063798208,-0.066478314544775,1.0892377469845325,-0.8879722449584467,-1.4956634665593969,-0.0752492064488916,1.4718645949384663,1.1263150542232343,0.6350006242713663,-0.4361574190563588,-1.0489687438978994,0.0015995082469988,1.4282932960702763,0.855539826184618,-0.5667053132934375,-0.4481202543541382,-0.6976089239443923,0.2396578109502267,0.9541847826931394,0.3335941632867693,-0.7371333683836948,0.0367589518656308,0.976319198299682,-0.5568219276428296,0.7890810659861052,0.5129686121275149,0.7259132358063026,2.0333713243659552,2
继祖父母 - 继孙,0.6512846879644388,-1.5247905974796123,1.1893562522007486,1.4436337496828209,-1.1653255896304184,1.502165708106382,0.1629095633299456,1.4752104882327215,-1.4025219697061504,-1.4605609991510324,-0.5379065179653932,1.730045645422278,1.5648373229997925,0.2197718908405802,-1.0436418194246748,-0.9617100479561088,-1.0663132175477157,1.400392748036107,0.5392010559905851,-0.9308603092935692,0.0080957279378964,-0.7143483981720422,0.0883820565967093,0.3780759484255913,0.561982029729302,-1.4810628237698231,0.0957906892598227,1.2595092538717243,-0.8876304652110987,0.4302520919647868,0.4891017004844664,0.8138064126056224,2.266254153437103,2
继子女之间,-0.0782862095357118,0.8393776136911677,0.7713125371675698,1.3464078996246618,-1.1738288150065164,0.8761383743332939,-0.3577948105807472,1.047839389999001,-0.5130031751002734,-0.6085140454184442,-0.5220212388740525,1.1991069508792844,0.8911641137578714,0.4671491346976966,-0.7917260421661074,-1.065508558190145,-1.0476469510940871,0.4210455112903443,0.8984154942109165,0.1568876546344312,0.0089352232263047,-0.4669011702746071,-0.1733139564090101,0.2497604378281439,-0.1226423835318937,-1.3172582369093102,-0.5152845171471255,1.2925825450334223,-0.177353041285705,0.6201702752086651,0.0802511271209372,-0.0428146513621151,0.450687361007433,2
和自己已故的配偶之间,0.3366978478267894,1.376153050693535,0.9364153501650518,1.6507200365333732,-1.2097604637954478,1.6018335676311253,-1.278578929768278,1.4105384280662696,-1.0891523740951397,-1.488684734540948,-1.6549041679091694,1.9645510341022097,1.702343818182543,-0.4251037543447829,-1.0559550104605502,-1.529708983249335,-1.0322653066344454,1.309390960541147,2.364653786157884,-1.2396502033587615,-1.0797432541637653,-1.0010118943205435,-0.4010557398791765,1.3297843155489937,0.0716838865722968,-1.320649157550036,0.25760852136517,1.5609585222726203,-0.8506471705858993,-1.7826212090606712,0.4765125602771442,1.180976803100094,-1.3135268656651675,2
工会领袖 - 工会成员,0.2538206853816689,-1.0074438651887887,-0.1746172666601268,-0.7201473910767198,1.1582313588250055,-0.2100770068058702,0.5517473002407526,0.360232553016645,1.2586433486768087,0.9883065534408778,-0.2527279361827507,-0.1968170791166905,-0.1082153460670317,0.2851431783194798,0.205202019541802,-0.2532695698385367,0.4801648625271466,-0.1640796486480839,-0.3968741230835758,-0.40856088958719,0.2050922919552757,0.4044289620025311,1.0738294359102012,0.3644434666345635,1.16788843043061,1.0261761913449698,0.1090495106384275,0.3723871211490863,-0.0131452876393266,0.1755007492124188,0.2109603840289376,0.1665131885660585,0.0318429965513484,1
房东 - 管家,0.5053929588144914,-0.9463669544258482,-0.6481148834654957,-0.842685970279821,0.7259587616549978,-0.3423285896367793,0.1671857687763451,-0.9897992462909148,0.9238928299990712,0.3831571799675401,1.7093932593684082,-0.3971132898398385,-0.775727686863807,0.0087679018114663,1.542532009290681,1.5348184617555365,1.1525664380628164,-0.1197571113797054,-0.5133443066550152,-0.0049953821205943,0.8514474478273037,0.232409264991846,-0.5923588379941168,-0.1928757074255997,0.0992752501138078,0.5030081188542578,-0.438522785335836,0.004495973182278,-0.6166175321237343,0.3707500722220109,0.3274704556592045,-0.011508732302815,-0.0031277309062102,1
贩毒者 - 瘾君子,-0.2984905431564179,-0.5120230635760463,-0.7733620735164065,-0.5110712793853808,-0.6949630980748022,-0.8760849778106752,-3.2824138926718947,-1.274913393491088,1.0142449249317764,1.574216371824339,1.7267070321170503,0.0341287466976214,-1.3050389795065975,-0.823851910319203,1.59942018056263,2.129740893981622,0.949942161443566,0.3737271272975103,-0.5593572186832382,0.683490468708655,-0.2598501807398169,1.787804147752795,-2.1655594709393395,-1.1673512940703512,0.3236050319513107,0.0796469343132982,-0.5928573909698227,-0.1479295152336374,-0.2594987651409139,-0.1787578933108893,-2.8036975988561426,-1.5788554192507347,-0.0865774113233714,0
犯罪同伙之间,0.0606773855990074,-0.0419588527438452,0.2240482281793409,-0.5290994343482927,-0.6656801156858664,-0.4274521574435452,-3.2787231201139906,-0.5293144339647183,1.4458965922063,1.14806460634657,0.7239826759234466,0.4803905587833392,-1.080643343219832,0.4502293644527864,1.530351068469436,1.0807057599386276,-0.6879274342649079,-0.7598496843442563,-0.3651827299241372,1.1286219051647086,0.699813611358558,1.1494030630128942,-1.7864265273269302,-0.3121264296301513,0.9598250191242949,-0.248341405988463,0.2040599593112463,-0.4474472284483515,1.6368162296570186,0.4532061153933658,-2.710113554701332,-0.353495256864013,-0.8804925754088673,1
老师-学生,0.6920364030749205,-0.9647271188960844,1.0596857047703991,-0.2801805718483306,0.8582409600915042,0.8939362063912835,0.8490671777968202,1.0358451338047732,-0.6895462532152201,-0.6176866926130016,0.6149553755291406,-0.3151938966383754,0.3224052005686497,1.262589195656754,-0.4943801410139053,-0.4481711652822908,0.7361075241765481,0.8759177401975061,-0.5449781836744185,-0.5049672499846923,0.432472255885066,0.0378079772493181,1.496792455705548,1.2032028262257932,0.3426387054983796,0.9994049260356666,0.7043960926894705,0.7779329103130507,0.5521058222055855,0.7863053144289786,0.965110476728718,0.8833378300053493,1.9288903607291967,1
主人-仆人,-0.1271563697055162,-1.5585131276825337,0.5446780761874287,-0.3545837349373243,0.079451358262904,0.005592241062052,-0.8056509702795616,-1.1072094089658984,1.2817471569020693,0.1108894201715311,1.5266013083677696,0.2086915195664845,-0.3262296388590136,0.0414535455509164,1.6145944551891651,1.0836653539219558,1.717758267129672,0.0735026847095917,-0.5267647393299135,-0.1746686112829047,-0.8066494404496338,1.1265887795897265,-1.4297198274572265,-0.4199432394634244,0.029039170411364,0.7273281899675543,-0.7382991104055688,0.0483291576181223,-0.7902145423871905,0.8958213304101689,-0.9982729351639866,0.4226609480816364,1.0204672066953944,1
挚友之间,0.9007080025487842,1.482211050760423,1.438459972758993,1.5894297254230043,-1.7108037014243205,1.69734859967567,0.4144038961463214,1.550718805860802,-0.5540939332221361,-1.479394051874298,-1.0089621469680945,1.042028734517929,1.4680693134641265,0.7067378896177827,-1.0472201685334612,-1.1817981405306022,-1.1181898527210248,1.6666779785213597,-0.2441687712899108,-1.0865912547391638,0.7326251347961222,-1.1763200880424023,-0.2001071074054997,1.3214179853533825,1.027739467352074,-1.1525647292381995,1.6389180198016065,1.5314008342670786,1.2310215573997452,1.163807526198242,0.984965997627806,1.357225995965712,-1.4263913677558426,2
未婚夫-未婚妻,0.8501255677844445,1.5494623597189587,1.6106222934790213,1.4205477818817769,-1.238511028322767,1.8773454120570177,-0.4043455360789846,1.4355628080351357,-0.4319849139708433,-1.1086690134288175,-0.3614775779173085,1.903800115206339,1.7559338124189652,0.4350899446326111,-0.8556768837695554,-0.9719434133061547,-0.9103251456922056,1.7327992773034129,2.857101499412317,-1.001958659620092,0.9968610108186162,-0.8332060285934406,-0.5181800856638343,1.5016113263565514,0.7983157960977678,-1.3915502254924834,1.5853259930057564,1.1949129820715318,1.2031925013481024,1.156507660090213,0.8732016136849584,1.13541163855797,-1.3756042985505124,2
认识但不熟的人之间,-0.4294836423626835,1.1264690053297983,-1.3330722171540537,0.1746502292641655,-0.9682709337048716,-0.687687661280565,-0.4586547158269285,-0.2651682009600208,-0.0816897420129802,-0.3183588790599967,-1.1598319218094555,-0.8689090148712464,-0.2485754271252173,-2.1935181385887828,-0.3067881709433653,-0.4231379328399738,-0.99566380240268,-0.9683137790827114,-0.3765164366763521,-0.3104923505621445,0.0760471477030347,-0.6916641106658155,-1.3947386895162088,-1.596771266764811,-0.987468455827643,-0.9458863698542432,-1.0811055299829182,-0.4522919488333659,-2.3149293276031373,-1.6413266228661374,-0.5635667966949974,-1.30415028072016,-0.4676676899481308,0
岳父岳母-女婿,0.7080625587548517,-1.1158050436797418,0.7615747380752524,1.6093314218032144,-1.0095061538035774,1.2482647714376671,0.4558296364083177,1.5520143731232283,-0.2839019917919085,-1.1199440647302463,-0.038610392800309,1.517813767283821,1.344608877335014,0.8714267806533847,-0.7856030892466284,-1.233141811152089,-0.8181483573085594,1.1469877705501408,0.9179859210800628,-0.652624118064775,0.642579271122806,-0.4937453271229498,0.3482147277376723,1.1222860468086495,0.7813456241130969,-1.3513729536584298,0.9103682248719904,1.5462333506364474,-1.2639251766950046,0.2979818743475877,0.75102575646459,0.7111552751791995,2.1660915550783773,2
堂兄弟姐妹之间,0.4654597193241679,1.3828876610221317,1.034604076435081,1.6796132995846167,-1.1012993394146096,1.3168857128360263,-0.0408974426779203,1.418570945093313,0.1418287951717174,-1.386855279174979,-1.495996832800815,1.1619982306530503,1.3448382156064616,0.5309580504752166,-1.295557596683242,-0.8743672066951843,-0.9750648163001516,1.4955946180308348,0.0950486412737106,-0.7356883672207615,0.1589367077453677,-0.8951077206786792,-0.5246869937629813,0.9479875010667612,0.3471703008745063,-1.3380661590228549,1.1064625126995602,1.5211241546625027,-0.832705460739846,-0.1237374506276203,0.3546933033367713,0.9075313641688778,-1.2587338893298077,2
亲兄弟姐妹之间,0.9274932158944574,1.369563791666995,1.7706157303359988,1.7899232666984748,-1.280574662138598,1.6171670844810857,-0.4437007235664534,1.5634431271882037,0.3239506876976654,-1.8264403562080265,0.4269047377908546,2.1846085351731155,1.822846625735344,0.7110178893952491,-1.0684069772150675,-1.3841075292481029,-1.206306877919444,1.6985986055195916,0.9335061493435513,-0.9075222887070852,0.4355037666487631,-1.0793094350627763,0.5441511931714884,1.687942927256325,1.190537640903247,-1.2900097674749071,1.19719454054705,1.815037191353376,-0.1051650916150746,1.0425673567869496,0.968275849625674,1.1953956075584535,-0.8771926162924745,2
离婚夫妇之间,-1.458231588325513,1.2524018330400084,0.0986253758702949,0.9644137406514796,-0.237745738129034,-0.5447789292964137,-1.270094395152405,-0.4409567466672405,-0.4846326460065139,0.8093775341865018,-0.1064429571119166,1.0093223531508324,-0.1607322536338531,-1.0477047386114104,-0.0490993237892891,0.0333436375482681,-0.8560828439814153,-1.064194123942786,1.5802431906291297,1.8039219880155144,1.0004459368707903,1.03238786739084,-1.5843008282197326,-1.072087952146921,-1.9228362193614488,-1.3089350680638927,-0.1682635952704513,0.2368210787310831,-1.3796182712195597,-1.8178795623624493,-1.4200545256436874,-1.8193205169256803,-1.3156471842238615,0
公公婆婆-媳妇,0.2902772589607815,-0.730059210290844,0.93803546102088,1.261063772465898,-1.0046809911725965,0.9626726612359338,0.1073188925267506,1.1334165906332716,-0.3004097959508929,-1.448163064756406,-0.5863468134661484,1.2962402309000292,1.1807275708633214,0.6809300066222812,-0.658710168398114,-0.9290293005478972,-0.319302052110571,0.8376483610434629,1.082728579323969,0.911360047830024,0.2302254575478927,0.0890440952400686,0.4279243519522313,0.9370888333789928,0.2347102765299344,-0.827204994312119,0.5792823834176677,1.3586957873455672,0.0139576400989433,0.9426346653223006,0.615061521797947,0.3653429332589521,2.1682970721087886,2
父母-青少年,0.5562578552662656,-1.2606400399524131,1.5253103208856935,1.6898172400673983,-1.4544191478242203,1.6209564018635474,0.3171499181118863,1.6955542908534316,-1.061741884343988,-1.65254508946093,0.2701160860377574,2.077804999771987,1.7165627910122745,1.0348065761747227,-0.959871749262571,-1.437198417317605,0.1275830837947857,1.5499882790463406,2.38972960594046,0.0946636899014965,0.3212864975266517,0.3644412894091767,0.8790352766499377,1.6379515221368752,0.8124140928234947,-1.2055058232115017,0.5586279380540112,1.6465251779615706,-0.9153433854002424,1.4197157616984872,0.7774371836539286,0.9953650330624428,2.132820092282701,2
父母-儿童,1.054835410105089,-1.0488050149224832,1.8926201026479,1.7088244959393246,-1.37243006851991,1.8738437675840696,0.2076801385339166,1.7771654552291811,-1.253567971514398,-2.0165579345288003,-0.3933923663940675,1.897366519670791,1.7761470581082872,0.7884547214088306,-1.311932122205049,-1.4254889951221374,-0.3821359240686967,1.9928377184199624,2.4050672432832005,-0.6828203631318086,-0.7505831479737952,-0.7457619115008655,1.0610465099992952,1.8087899189707024,0.7370071111027484,-1.3606576173175595,1.4055925982547095,1.7300682492162,0.2679794345985091,1.6139334923439723,1.2646998323718706,1.3295614317794229,2.2062309474922945,2
夫妻之间,0.8878707038994197,1.5889121202242855,1.937900868427176,1.6768206421893292,-0.6208260236139244,1.9289485937636155,-0.1431839813655608,1.407757941403062,-0.7357901415427252,-1.589238507709996,-0.6692159258044597,2.126254053147027,1.8342460868749293,1.3213991427998089,-0.7075354395232702,-1.153144307477728,-0.0171608906662129,1.8354360759467965,3.496220847484334,-0.7970797532325521,1.7964442534928182,-0.6198007428317988,0.9692991058013136,1.7345033735623328,1.068533150007534,-0.9614792738942176,1.4885082803636178,1.6722454326371616,1.4969327608227838,1.691912284302402,1.0256482333830026,1.2455179587292944,-1.3771364224259803,2
表兄弟姐妹之间,0.519478916486695,1.2524018330400084,1.027980420611384,1.54163063646291,-0.7904813977720458,1.2068228340053415,0.6655948495222431,1.3694833410391585,-0.3186130510905356,-1.4151454078949277,-1.0758487469474651,1.3050140603503444,1.6458064738357587,0.7256730211633949,-1.1908763784305263,-1.1978677108924605,-1.118327949142911,1.1966109674918377,0.2429929348088997,-1.0979956469892511,0.1711713062253794,-0.6247487124203703,-0.2524542261648926,1.230996695338035,0.9314663762851892,-1.289514340757918,0.5774287793465702,1.6285154565303213,-1.0356942538602008,0.3114264936507648,0.8354997615015711,0.9282401153714256,-0.9069582475223372,2
狱警-囚犯,-1.701939679872054,-1.1553959697635765,-0.1835760418250588,-0.938503008497445,1.0661991284597785,-1.1850331198491904,-0.7083304325339156,-1.0263264250130304,-1.6330304595979184,0.0885837417577253,0.0497657481313858,-0.4996772486202223,-1.2439035252063553,-1.2308805337345758,-1.0254187452595585,-0.7954575963074508,-0.3838826571887682,-1.211106548119265,-0.832558883850812,1.8447635240418612,-2.231446840331087,2.32606529862218,1.025909206263898,-0.6033986660699294,-1.9962799104241031,0.9517300700054,-2.4614318259812857,-0.3886184809160335,-1.346093567692558,0.0427914208753113,-0.6160519033174424,-1.573728584293428,-0.1703557212094737,0
心理咨询师-客户,0.4848866507451986,0.3284177984211653,-0.4049324448585834,-0.943799427695404,1.0321750917793,0.0901631457078717,-1.8046200759523536,-0.7246506434860015,0.8243270477559995,0.5029874954246649,-0.0938454808826186,-0.4336611471757379,0.2629416652972582,0.76317071800893,1.3152901095369829,1.1233027733415293,1.5206766605215958,0.3820687456925028,-0.4416182967286676,-0.4741917608504844,0.7976620340680959,-0.7661192720938459,0.1619219488590759,0.2304584877626535,0.3872505160871091,1.0678305687611578,0.0284971737201685,-0.4047256032350426,1.331656911501991,0.6453548132813641,0.3208737929113984,0.7731555120452457,-0.3433976166424234,1
面试官-求职者,0.0891213738747475,-0.9800716041779728,-1.5395506542886737,-1.3054581902382267,1.1470759369625538,-1.1173100870951982,0.2274912301999288,-0.6446384284244132,0.5887577955941129,1.250934178375575,-0.1208400728025436,-1.0951090929975296,-1.0289818799675006,0.1196085514701335,0.8134296154942506,0.698405898669109,0.1862413291296621,-1.1150566614674418,-0.3011736567470982,0.091754877303296,-0.3215617688718437,-0.3198232898631202,0.8189895287110033,-0.1437256302360328,-0.8823495767323106,1.2648764534178762,-0.0808948887614182,-1.412930790890508,0.7082975443850266,-0.0298352546906578,0.1373654641747095,-0.4676893368863239,0.3946116271653018,1
客户-销售,0.0543059322252414,0.3273782488790021,-0.5455920018988961,-1.005611411966021,0.7367543311993063,-0.4984460495002881,0.5154373486914632,-1.0789468490559309,1.226145140145228,1.4553182021511402,1.9264297784046087,-1.062934609196982,-0.9888507000730636,0.4443343691245768,1.751472080131068,2.124427718116314,1.633335321216703,-0.3902424243647254,-0.6716828568697825,-0.273236622703419,1.33533777891139,-0.1856164114346372,0.271238004924756,0.0044513734506708,-0.142110816909534,1.121430234798084,-0.1598516970960301,-0.8452956664657345,0.194228516476295,-0.6221821399533212,-0.2439688707056439,-0.4240093270056468,-0.4090384163135526,1
病人-护士,0.6749049952791317,0.2653152041630215,-0.1868868935164465,-0.6806476423325626,0.9211786442479049,0.0058700221644063,0.5368993646629765,-0.4891518488295012,-0.2823182172231497,-0.4101534225988509,1.0422412019188196,-0.2313074449219923,0.5385697932984075,0.1542609211234785,0.5338932649011102,0.5813911013302966,1.235131000698405,0.3735425782179752,-0.4059808452558282,-0.5391804267349555,-0.3020528081670847,-0.7862087726790241,0.9619788341897724,0.5919536716313305,0.2039581157588955,1.1672076634478812,-0.6108926131895371,-1.1305528027353826,0.1874972818857753,0.9681590982625676,0.853531082111017,0.5974290552929215,0.6137889117504439,1
政治对手之间,-2.20427676652921,0.4115372096709875,0.3042056901813628,-0.6605261877665166,0.3811985256473276,-1.313806265987284,-0.4683058739524821,-1.060263809452289,-0.0941657984546208,1.595214443073964,-1.359415466775598,0.0833063263925878,-1.264343298649093,-1.3081003670690254,0.0165037432051291,-0.0440632701420301,-1.2175855944248193,-1.2461392362458965,-0.6145727131171057,2.258016876626024,-0.914640765161619,2.15836637235145,0.3104410043414141,-0.6147059869320932,-2.235542308479556,0.8552801689595537,-0.5754787850590045,0.1453527578620112,0.4574478357764041,-0.8975059546923254,-1.1239037447249065,-2.038499476968503,-0.7173721825347622,0
比赛时的队友之间,0.6336705894183009,1.4468076264739171,1.4110859375328124,0.3418853643806746,0.3868140166402795,1.3156079197651964,0.7716109616809024,1.6346179547862052,0.8839281245087632,0.288790806545054,-0.6266771952405329,0.8655663978396406,0.545317222534738,1.3025251094620458,-1.1797681834380933,-1.1835223682753535,-0.835213022223895,1.337634993583061,-0.5218203693970562,-0.7778723557587202,1.2230733766576531,-0.6251836987578272,0.1953598013026956,1.406022952179991,1.2839237944283624,0.5755112782357892,1.1220353088070782,0.1801642759739693,1.955255404516213,1.474507297520986,0.8284958601078191,1.121868021077171,-1.2269882826301088,2
谈判中对立的双方,-2.006252429104772,0.9714950257695308,-0.7826351916695813,-1.3410866193233688,1.1685771129716342,-1.2243607510291814,0.1881019910685173,-1.2308209209931775,-0.0667269040508771,1.4848791232350274,-0.5681790246184526,-0.4919904422876455,-1.1767843606975943,-0.5536486620881911,0.5497931910307251,0.7369424848751027,-0.934917888301548,-1.4469520695839817,-0.515900579545472,1.8330532075174928,1.905806764705571,1.4655563829116385,0.1984745051060378,-0.3025161523254779,-1.380952663384307,0.8384424940538809,-0.160110524732166,-1.103422368579302,-0.2500329664979959,-0.0471267076509167,0.0876097589506813,-1.5096797675767948,-0.7066336182581737,0
生意竞争对手之间,-2.1932242453706365,1.083265772465711,0.0252754042074152,-1.1823234810860102,0.451584598935135,-1.1047084037070125,-0.932155381402216,-1.2515485080342266,-1.163072852405049,1.5948326599603344,0.3618232307257253,-0.6764737942694924,-1.0818664806675509,-1.708846168795732,1.5631616506655408,0.8177951610863127,-0.381013890640873,-1.331426128877819,-0.5436159593051619,2.2185456748172983,-0.2236166313195727,1.6661612070882994,0.3016903348287673,-0.3846103215935756,-1.7651126006197235,0.5880762053973639,-0.603528854407712,-0.0467196423164453,-0.7417057539794242,-0.8944079027036123,-1.3006106866974776,-2.0177679168389338,-0.6215522350661116,0
生意伙伴之间,-0.2300201745790562,0.8667559541842621,-0.1237630429297784,-0.9958598950006582,0.7014360670435734,-0.216269388610662,0.5524896970196412,-0.7820617369708261,2.1647831816413463,1.0656812644697968,1.356663924948048,-0.1648207477573389,-1.041727505283624,0.4549269388549538,1.751212842205042,2.1394476575817043,0.905060824330619,0.3591128353235041,-0.5524552818790047,0.1884634519967153,1.457780074669575,0.432299158052445,0.4104057532237563,0.3479779617855936,0.8026109761038137,1.0203440067238976,0.5696436422479615,0.7639266566206503,0.4636678946218097,-0.1738523832862941,-0.0193204942246156,0.4157662390011212,-0.1312643576911905,1
教授-研究生,0.7590548722819055,-1.16962655438392,0.8770957862546371,-0.561843342308039,0.7306068540976862,0.3921120185743953,0.638360257777781,0.7854196029616546,0.773135551640434,-0.2016140944781274,-0.6252533046777232,0.3515745623390253,-0.2113909422579942,1.148697885915738,-0.6175181558764128,-0.208567369048685,0.1005530997686308,0.1162513953652886,-0.4688651583610662,-0.5418285054307961,0.9549414763513874,-0.1380946978003984,0.7740918628268848,0.7839808694543936,0.9282028816727524,0.9786977976335096,1.0963319990211953,0.703981316390072,-0.3510014853557894,0.880037397692142,0.7709148495004642,0.8332178914627232,1.5928267823275193,1
