,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Between a person and their deceased spouse,1.2836361319480363,-0.10414439246001117,0.9215851322327632,0.07367408246099784,-2.178388992694365,-0.21699878065735673,-0.21775995421811828,0.562592451113899,-0.7691172353910902,-1.1492383860849251,-1.4105393062433307,0.7251600055086247,0.8876670816332578,-1.043463661845581,-1.2847951263283772,-0.6831007002740767,-0.6430591548587086,0.9988784360749176,1.5773459625569624,-1.0872804457187182,-2.1872729479904836,-1.162780382769675,-1.730510316334623,0.8973113056898397,-0.4255510963395836,-1.6336994323800038,0.21153751086029707,0.6625938715194506,-1.3559913234949994,-0.06108426908624794,1.3523454002452082,0.4289268276156301,0.8384538112384752
Manager and Staff,0.22170311463438636,-1.4375523559393522,-1.0991388309317782,-1.6679274266152415,1.4673905029932501,-1.1016774562554923,0.8436790439677841,0.3866067582172226,1.6856245161889676,2.117094604291747,1.4775947985286118,-0.9602548432707116,-0.7790158861740714,0.3219875783325236,0.6905812320804287,0.9887769507649332,0.5239452084133294,-0.16106801361727024,-0.6825770220903025,0.12236061219025116,0.5742380320089179,0.7265555000777306,-0.49510508538688647,-0.3540174050065535,0.18213610817091705,0.7334346836258533,-0.5594762726464854,-0.9724276934595076,-0.7268430327217933,-0.616710945273746,0.041942624275091996,0.5202341859919203,-0.23109031164579724
Foreman and Laborer,-1.6632279910973418,-1.4470766985356334,-1.2728662304798606,-1.587955928749496,1.5715556314414674,-0.9542310103224697,0.5806676107889766,0.4482017507310594,1.3800550035441477,2.262480345703171,1.0864066056632482,-0.9532903191022021,-0.8352627358869297,0.40684612998201064,0.9479366027181956,0.666543548749035,0.6881245294820187,-0.1763707372279853,-0.6965559271499763,0.16829634856654077,0.20538946526031582,0.5852478301694757,-0.6002459561058429,-1.304274546212085,0.174540018114536,0.5269985688579008,-0.5102626268907331,-1.0029888442067778,-0.9052582196574788,-0.6902497700632683,-0.07655124376475902,0.3224015761766245,-1.2551219186626537
Owner and Manager,-0.2650161849677033,-1.4851740689207573,-1.6934694083331134,-1.4280129330180045,1.6409990504069454,-1.1103507766044936,0.6464204690836785,0.5273953125345637,1.5735823615525335,2.146171752574032,1.7439356957986467,-0.09665384637551443,-0.1277365737093958,0.2795583025077803,1.104436490268189,0.8253252251046949,1.269408071644136,-0.011101322232264428,-0.7664504524483453,-0.3155600745970468,-0.47892169147064284,-0.8068943992970334,-0.2147294301363365,-0.9561605439882761,0.7062663220612239,0.5132361612067039,-0.6086899184022373,-0.7355787751681632,-1.9381882492851308,-0.22450387972962965,0.32075172554532916,1.045251496655591,-1.084449984159844
Union leader and union member,-0.3004139522114915,-0.8470431149699296,-1.492311366751123,-1.4457843769881704,1.2851015282088694,-1.093004135906491,0.749746389261067,1.2313380841212695,1.624510613660004,2.2237108146601248,1.3028085846951514,-0.5806882760869355,0.061726499007600626,0.6344213366783615,0.8853366476981982,0.689893795271926,0.8434292926551036,0.010322490822736403,-0.6313210368714985,0.15604681886619687,-0.32361703178702106,-0.05848711052368454,-0.23225290858949582,-1.304274546212085,-0.16728403442262088,0.6990286644978615,-0.35441941533085153,-0.8960248165913319,-1.036722041610089,-0.7311046727241134,-0.06958101623300295,0.6039325978368532,-0.5041654068502924
Manager and Assistant,-0.1322745578034969,-1.1803951058397653,-1.1631436623442297,-1.516870152868833,1.397947084027771,-0.9629043306714711,0.815499247555769,0.4130046121517238,1.7671097195609204,1.9329393318372752,1.294485431655463,0.10879961659552043,0.14461659332128662,0.49556188852465566,1.0383587599693027,0.7459343869268652,1.6022039927293181,0.12356264554202634,-0.4216374609763914,-0.45949204857608866,-0.8186506345285657,-0.8330624863170807,-0.5827224776526835,-1.069062382547349,-0.04574659352052074,0.4513053267763181,-0.288801220989849,-0.21603921246456897,-0.9052582196574788,-0.1918199576009534,0.1534662647831866,1.250693053002244,-0.9479124365575967
Chief and Deputy,1.457970135623693,-0.7756105454978222,1.7454187479844603,0.1412055695476273,1.1783322715494458,0.3910009758076364,1.9417517774893063,-0.7300224632121902,1.5277469346558108,0.5459593587722854,1.3294426744221548,0.6237647271729693,-0.1310452119277993,1.3012643401485258,0.7810033893315358,-0.4075677913039604,0.9444426428197825,0.32717888558577374,0.11504285484402639,-0.4879541911151233,0.42321566992686616,-0.46732498773100956,-0.8140323932343875,1.708322846005847,1.8699873186988332,2.2486757660226258,2.3539715560940366,0.6182802029359084,0.5295754942252964,1.0338271222244109,1.7287376869600286,1.7878846781160866,0.032882280385214846
Supervisor and Subordinate,0.6712547586304982,-0.8956172622109627,0.9005549733401,-0.11381465142425026,1.293781955579554,-0.519697660837503,1.6458639151631476,-0.9086479415023168,1.3566280075747108,2.3981737043538343,1.3935309528277573,0.3455934383248485,-0.35777399931523446,1.3838539465667428,1.3022605311320365,0.5154537183067976,1.3281367636003452,0.11798165222517733,-7.753976505205494e-05,1.0625120166916524,-0.18030280538779675,-0.3294037761429962,-0.7281673488139061,2.129823043293053,2.0188706838039066,2.258309451378464,2.3195220040650106,0.532708980843552,-0.14088999773301578,-0.00715579757393191,1.6506711386043624,1.5748341752380755,-0.1264115251507406
Boss and Secretary,0.46683265279761993,-1.3756441290635257,1.8926298602330986,0.10388553721027965,0.9109751085323545,0.5549267304037617,1.1527174779528833,0.4957178878131621,0.7434518522007714,0.09817127522509761,1.8188440731558444,0.37713863602927467,-0.4235984859761026,1.1646738372260896,0.855468695303036,0.18855026698632082,0.9809849400369788,0.5338556703516643,-0.03845100463474471,-0.17991454718000213,0.4911614585384507,-0.3294037761429962,-0.8508316979860218,1.7610103706667484,2.0507742620407075,2.239042080666789,2.101341507881177,0.13694207866640243,0.09574488178168235,1.205417713399962,1.621396182970987,0.8291574151650364,0.1603173248139793
Entrepreneur and Investor,1.036736705422612,2.844592075348589,0.5229264680066366,-0.5367750179141944,0.8805936127349577,-0.8050499003196467,0.9160071880919559,0.9022448384044846,2.155183000619842,2.581359738532229,1.7605820018780243,0.6036905104519712,-0.4284743738769077,1.1360851273120913,2.453608723460616,1.7269194496709177,1.1636964261229608,0.07513402611517567,-0.03461365814777545,0.6209885270513125,0.8388840237859722,-0.2819933596596168,2.0317805075586968,0.4833378976399049,1.9763325794881708,2.27757682209014,2.009476035803772,1.2921535769132177,0.6741856983731679,0.7249640581084188,1.562846271704237,1.0422079180430475,0.2081054664747655
Intern and Employee,0.9995690498166347,-0.41559039535840014,0.2669071423568305,-0.3066348185005483,-1.4223237687077193,-0.26470204257686397,1.6590144868220882,0.6866623646060558,2.1266631794396593,0.5256053549746856,0.9274343826051961,-0.1390555082249702,-0.5601233471986443,0.8438449815245544,0.04207843007588055,0.7462090957094872,0.5315146842654628,0.23392228758165262,-0.09217385545231467,0.2752995933018987,-0.46007958202373317,-0.22596286745198635,-0.6177694345590021,-2.282757147057384,1.9656980534092376,2.1427052271084106,2.124307875900527,0.0620672593355904,1.0817235464262596,1.6515532504563943,1.699462731326654,0.8398099403089371,0.4789049358858902
Lawyer and Client,1.092488188831579,-0.41559039535840014,0.1580989289556627,-1.1401155407013202,0.11497991864055858,-0.46505574263879473,1.856273061706194,-0.6129919774359,2.4617710783068114,0.6409447098277493,2.0285875297559968,-0.1476587439625411,-0.4504158694305305,1.0280833343036537,1.4368708919266715,0.5154537183067976,1.0211814669758945,0.14318613817223735,-0.11136058788716123,-0.48453152840473307,0.531129569486442,-0.8336782060116701,2.7309672978397557,0.07500958151792393,1.6466622710412246,2.1908736538876,2.1817237959489044,-0.1518607958953013,1.752189038384572,-0.4532913346303643,1.484779723348571,1.510919024374672,0.7815631664042053
Judge and Lawyer,-1.0942088826534448,0.3844543827292046,0.36291438947550775,-0.6051950771993325,2.436126197561673,-0.5621969305476096,1.5275087702326844,-0.4528449968999247,2.4261213018315826,2.0928636473898425,0.8749985184551575,-0.47744944723608657,-0.6161960580579025,0.5198396024992414,0.2568821973013618,0.1270154996789372,0.11858672571114298,-0.42391479563660817,0.09201877592221079,0.6483698287344343,0.6070689802876247,-0.4931852149037622,2.8781645168462946,0.009150175691797996,2.0295052098828394,2.316111563513491,2.124307875900527,1.0033507023515136,1.9230920069229651,-0.41897321639525403,1.5042963604374877,1.2019957952015559,0.46297555533229445
Victim and Criminal,-1.8251727762376735,-0.9756217400197233,0.2797081086393205,-1.737236058098888,-0.006546064549028572,-1.4425389459712445,1.2513467653949362,-1.111911416797978,0.5652029698246261,-0.3835401479847559,1.597448202300128,-1.1714437967334603,-0.959946155064659,-1.9260833568094942,-0.12403648324515795,-0.5844802473126891,-1.481965892402061,-1.1170381591807528,-0.45288442522742706,2.7943793481491106,-0.17230918319819857,3.5410102240456265,-0.7404337837311179,-1.0314284363609916,-2.8836458385845596,-2.288790036576974,-2.9971921924147376,-2.6976046531429128,-3.1777042848383132,-1.4256380179584867,-2.9064636216576694,-2.9844465863513636,-0.508716658437034
Drug dealer and Addict,-1.1086629709446583,-1.4256469276940011,0.45145440626273237,-0.40097156690884456,-0.27592866061928034,0.4891540510905015,-1.8083529072518596,-0.5123868229966332,0.49984504628670634,0.2270799659432273,1.1148440452155177,-1.2144599754213141,-0.888549225088585,-1.4754708338793319,1.3722251867426218,1.6472539027104653,0.2887694241798005,0.27965042637131826,-0.4495952710957391,0.08998685512505611,0.6664501736960682,-0.19456116302792986,-2.586532238771459,-1.400241108987297,0.5406715588321125,-0.7570340649987647,-2.0498295116165104,-1.0824478361496805,-1.1991737644515286,-0.996661540019609,-2.794242958396399,-2.185507200558822,0.17624670536757453
Victim and Witness,0.16123192892624766,-0.28669429222206355,-0.3592734582949873,0.874129537950545,-0.9595123160607081,0.529629546052508,-0.6686366968103598,0.7759751037511193,-1.4074179951380483,-0.8810824630371867,-0.7398318904617579,-1.4373247488136232,-1.0720915767831753,-1.714617661255158,-1.1317730140572724,-1.4256385397020166,-1.2110308601774185,-1.22001648747874,-1.111263443920299,-0.807728678628725,-0.4012693616288322,-1.4820310444142504,0.050751268429028204,-0.38600625926495763,-0.565319153376999,-1.1423814792322766,-0.654622654440939,-2.2055701261118617,-0.24606105529510408,-0.6363212985509522,-0.6181379229821954,-0.8539415575712517,-0.508716658437034
Criminal and Police officer,-1.888151303792247,-0.9089513418457563,-0.32727104258876155,-0.9141220115473794,0.8431231012515013,-0.07750287837758514,-0.14261383045274448,-0.4559247465256163,-1.4549510304383537,0.37973499442522307,-0.37083877236889706,-1.4233957004766036,-1.2556339284777658,-1.043463661845581,-1.1387285646150498,-1.2761969619555131,-1.015790586474112,-1.360801544697317,-1.0367092836020388,1.527994145304724,-0.07124695980113546,1.0091708398942398,1.9949812028070615,-0.8601939812130641,-1.9584420697173222,0.07627971828120415,-1.7742330953842989,-0.766903954684115,-1.0348439870107657,-1.2254489949203438,-2.0428524304731086,-1.9831092228247111,0.3833286525643167
Criminal and Prosecutor,-1.1551225404521306,-0.8145016110993031,-0.588624104189605,-0.5357383503492681,1.0000941628713853,-0.3861285274628826,0.5806676107889766,-0.4764564106968954,-0.8310799421218455,0.37973499442522307,-0.2543146298132567,-1.2283890237583333,-1.4036519540379193,-1.1746086962129698,-0.9578842501128354,-1.1454355814273223,-1.5748877338972174,-1.232258666367312,-1.1671790641589943,0.8297709523851166,0.8799940807610483,0.7998261437338626,1.909116158386581,-1.110459723352343,-2.006297437072524,0.8758756028157406,-1.8431321994423515,-1.515652147992236,-0.791635916398437,-1.9632885369752129,-1.833048581767255,-1.8819102339576559,-0.26977595013310085
Criminal and Hostage,-1.1964199355698835,-1.1978564005996135,-0.3592734582949873,-0.06923794613241828,-0.38732747854306826,-0.031967946545328155,-0.13165502073696098,-0.7998301213945385,-0.8786129774221508,0.2214260759994495,0.6196164393540459,-1.458218321319152,-1.2082681602985166,-2.617204074254244,0.022848378533790105,-1.5377197230118944,-1.6636333128532659,-1.6607349274673284,-0.8876009629655183,2.882879626803487,-2.1775664067602567,4.32728427403622,1.0995314538506173,-1.2948660596654953,-1.9052694393226532,-0.1260276741913896,-2.233560455771318,-1.932811855692475,-1.2846252487207253,-1.2998049177630824,-2.1599522530066086,-2.2813799268539268,0.032882280385214846
Defendant and Plaintiff,-1.9397730476894381,0.23000129362618119,0.6007990128917856,-0.6705051337896912,0.7874236922896077,0.00850754841667791,0.33409439218384435,-0.650975556152766,-0.9083211244848415,-0.05561453124565365,0.36229229121034023,-1.479111893824681,-1.3503654648362642,-1.2671816616487734,-0.4709957110684114,-1.1827959758639484,-0.6696828285455227,-1.4220124391401765,-0.8410046127666055,0.6136542498147618,0.7538090447681054,0.11945588121263635,0.21634813981138454,-1.0972878421871175,-2.2136706956117327,-0.02969082063301169,-0.7005553904796412,-1.280331287238255,-1.1202954712799627,-2.0548035189355067,-1.584211458883568,-2.3026849771417277,-0.9547393139377088
Police officer and Offender,-1.371933864820334,-0.7311636133818443,-0.3592734582949873,-0.6964218229128495,0.8228687707199037,-0.001611325323823499,-0.03302573329490811,-0.5175197390394531,-0.6171812832704712,0.06311715757367642,0.9400578313820568,-1.4164311763080941,-1.2319510443881412,-0.8197456620423886,-0.03975157648620721,-0.8652326231526279,0.3153930978666152,-1.3057117396987434,-0.7757697224881278,1.436560155755728,-0.5177478563915486,0.3288005773730137,2.117645551979177,-0.9984987334479286,-1.9318557545199877,0.28340395343171654,-0.8670615586199356,-0.7241183436379368,-0.029145749073297318,-0.5905638075708051,-1.3109785396387352,-1.216127412463871,0.303681749796339
Police officer and Civilian,0.37804325329445154,0.8522583432498735,0.3341122153399044,0.22102897204695526,0.468417986416941,0.4335002455177431,1.0135405945624305,0.842703012307776,-0.6171812832704712,-0.3439629183783124,-0.39025946279483686,-1.3467859346229976,-0.8767077830437726,-0.9894627653413623,-0.9926620029017227,-1.154775680036479,-0.03071466006197378,-1.0669892513715913,-0.4123181909366089,-0.6581094230030948,0.1908296534149762,-0.9900710084373636,2.0379137250173023,-0.1093967547952285,0.6310650305030496,1.1070840513558482,-0.5225660383296712,0.5059679739396905,-1.2057469555491593,-1.196850563057752,-0.23756349974832103,-0.13489611035796392,-0.6600457736961916
Parole officer and Parolee,-1.614556061137133,-1.4381476273516198,-1.9540605076552378,-1.525755874853916,0.4772792560245152,-0.33679901797793754,-1.3713703698349864,-1.1835155955953134,-1.8411569422533354,-0.5658780986715842,-0.24945945720677157,-0.9332003455391934,-1.2091790404558098,-0.4233434767147166,-0.7508228604313055,0.5580547110580633,-0.9113438666258394,-1.5142996338386416,-0.87971542677801,0.2837246092043977,-1.6526665233103235,1.346537869475771,0.7928705809203281,-0.6174550283110573,-1.625733325247823,0.31368125026434984,-1.6585810278582813,-1.7899384759489863,-0.6423305757522582,-1.809674102970434,-2.181559958355052,-1.2983040350025326,-1.425793853165463
Consultant and Client,-0.8595880566407101,-0.20057836124735626,-1.1379989071464807,-1.0048304234784338,0.5570306824926817,-0.26849662022955206,-0.20425713510402752,-0.7792984572232594,-0.39288477294715485,-0.04854716881593178,1.0905681821830924,-0.6069391748759335,-1.1071604628389655,0.7439066707995523,1.6499121667031227,0.7642553495832871,1.3059302906760484,-1.4450842378147928,-0.5033602905560229,0.34190987528103167,1.0860714176489314,-0.5021368320020226,0.7227766671076904,-0.7585823265098982,-0.31920583555024595,0.8641775563122237,-2.1425152111231767,-1.6829744483335405,-0.7925749436980984,-0.6085399647415771,-1.1011746909328817,0.43653577414698747,-0.834131146889057
Chef and Customer,0.0425019179627078,-0.24641425999195862,-1.0219901502114124,-0.6471801135788487,0.1886550459492457,-0.06358942698439565,-0.1508329377395822,-0.9371356255399662,-0.71818898328362,-0.6464460303704153,1.0286647314504085,-0.5431869921026529,-1.1741101544000196,0.1582046394845634,0.8296922432359782,0.9754852719749799,1.3871666283358157,-1.3824607842694054,-0.8345528104313715,-1.0813912487473991,-1.2815779855085927,0.16293516426132995,-0.14463551632369878,-1.2854575731189057,-0.2204566648172897,-0.04414134866676824,-2.060492468196923,-1.1710751733167641,0.5690146408110796,-0.76378859485279,-0.5784076260511865,-0.5982809541176384,-0.5838123096182701
Customer and Server,0.08896148747017997,-0.5422641518889375,-0.9099816952396221,-0.37505487778568636,-0.17972059059419035,-0.24952373196611166,-0.3686392808407823,-1.0025803050859177,-0.5666774332638965,-0.04854716881593178,0.5261543666792095,-0.888198804758054,-0.9700729991663312,-0.012105880259511353,1.1105894773000689,1.2219201814319547,1.7646766680488528,-1.2835816470924788,-0.8144805364995322,-0.7949407080624318,-1.584720734698739,-0.10196639357237815,-0.021971167151583086,-0.9843860036280444,-0.19007230459176475,0.03843309724041288,-1.3058832332753918,-1.6447730098994529,-0.17281692592150696,0.17587416634665598,-0.7805442244721087,-0.4993646492099905,-1.448550111099171
Customer and Businessman,-0.7163377173260044,0.024434232589782588,-0.9019810913130657,-0.5305550125246363,0.23802497662001548,0.08819367912312763,-0.25357177882505394,-1.094972793856673,-0.5399401009074747,0.09138660729256436,0.8720854148912667,-0.8019458515942038,-0.9796372408179103,0.44067086735278477,2.1068383341140438,3.3090729860165373,2.013164289125789,-1.2341420785040154,-0.26751107185691103,-0.22651541639069997,1.765529303764777,0.26438682470828223,0.38983057649766245,-0.44810227047244783,0.2656930987911112,-0.28498348256271305,-1.6667833021509066,-1.0564708580145008,-0.7080624867285633,-0.7229336921919445,-0.3205092073762168,0.23870316433169092,-0.606568567551978
Doctor and Patient,0.29415791946151537,-0.15057556261688096,0.4141182546054688,0.20029562074842847,0.10510593250640454,0.06163163555431105,-0.4631590146394163,-0.40972850214023876,-0.14333633762055145,-0.29873179882809153,-0.668218094516104,-0.4194327549545197,-0.2591310363989476,1.2049912486432668,0.5188326375383844,0.040038472811769435,0.364544495442273,-0.4431089810886,-0.7693179201528937,-0.6919975450037716,-1.3181641793763685,0.8054623470920269,0.6176357963887346,-1.2854575731189057,-0.06093877363328321,0.8091279257074359,-1.789817416540287,-1.0259097072672305,0.1182815369735588,-0.5840270231450697,-0.17413442920934213,0.7713294215267189,-1.0616937262261361
Doctor and Nurse,0.7703685069131051,0.3202841244867614,0.8101481489700126,-0.017404567886101476,0.4013255165310232,0.43729482317043117,-0.27000999339872944,0.3371107820900322,-0.01410589789784611,-0.0782300910207643,-0.35505946139782063,-0.08192119909597474,-0.9796372408179103,0.964064171932137,-0.7882758249731843,-0.13598646251464122,-0.40003280017906806,-1.2242541647863225,-0.9048057691928091,-1.3051807336575296,-2.3843904006658496,0.022030080307229794,0.46868622953687966,-1.3230915193052637,0.3796344496368299,0.6026918109394835,-1.888244708051791,-1.2321974748113045,0.9446255606756799,0.32295181592569955,-0.16716420167758606,0.03326160798503743,-0.799996759988495
Patient and Caretaker,0.8439294919666027,0.6869713144435803,0.09809439950648939,-0.2895298036792639,-0.13794603387276977,-0.19639964482847852,-0.9727436664233561,-0.328885074465828,-0.8964378656597654,0.1549928691600626,-0.36234222030754815,-0.1944250510488233,-0.7692239244831689,0.6483666231382419,0.6611539027975238,-0.13598646251464122,0.4840096978831073,-0.5353961757870651,0.3446932830641878,-0.45478069099903323,-1.2554449898887523,-0.2992335111081184,1.3098131952885301,-0.5798210821246996,-0.41795500628320253,0.6921474606722633,-0.7809376785473695,-0.758499638228616,-0.557818118782723,0.2739259327326852,0.2301387676325025,0.27674789698847907,-0.9251561786238889
Driver and Passenger,0.6106127942207445,0.22970887959910238,-1.3662266612619327,-0.07223882592562572,0.11370069776487877,-0.13209153934608062,1.1482185981748247,0.09761972567110104,1.5071075903806785,0.2949266452685588,1.1013006689974278,-0.572562997890341,-1.051369053204754,-2.3459138561020976,2.201094961544439,1.1724655567450106,1.9749354243447217,-1.42915371015851,-1.2727974579431964,-1.6528004002179326,2.028601459671168,-1.4227167138354768,-0.7930042190905958,-0.3540174050065535,-1.2991014528234288,0.7712813046666449,-1.1213320616913214,-2.439362929328479,-1.2996496855153092,-1.5236897843445159,0.4357604798193023,-1.0434043262020545,-0.19695592474523518
Coach and athlete,0.4671586848643396,-0.3562888306668187,-0.47015902148761163,-0.05259670364281132,0.8556488056591999,-0.3206221343006884,1.0340162653471843,0.5287846732679585,-0.11026647917971391,0.9198302706334542,-0.42577888344228004,-0.3450552083856921,-0.9270339117342249,-0.2488790418549325,-0.7040066547539571,-0.887026186573993,-0.20968491095667147,-0.6364726271234793,-1.283669939656276,-1.468547057641925,-0.791148767709591,-1.1052105913255712,-1.2836616157790588,-0.7021314072303619,0.7442467723431306,1.232321960981739,0.1787284136897958,-1.2283773309678958,0.08072044498709838,0.06556592916237308,0.49849252760510604,-0.24826941367519156,-0.4870982134000114
Team Captain and Team Members,0.8192733169209703,0.7911438115904038,-0.2815132025877546,-0.30794429331940254,0.42710981230644546,-0.14806870841003045,0.9682634070524824,0.9340148871747795,0.7340703320757114,1.048381873565661,-1.2261157573112833,-0.21505075724017866,-0.9270339117342249,-0.47388277728917755,-0.8500732164672843,-1.0286843488128663,-1.3485865075592938,-0.8007218605451524,-1.2401800128039575,-1.2455035376814947,-0.04374509298216074,-0.49462189419113733,-0.8411937848367845,-0.4198768108326794,0.38343249466502044,1.2598467762841328,0.34277389954230253,-0.9380463988688285,0.766210373739995,-0.3511540779782507,0.5019776413709839,0.05989292084478883,-0.7886186310216413
Club Member and Club President,-0.32509923726308065,-0.9071968576832834,-1.127050712299614,-0.9921448861707826,0.8172721793888046,0.005312114603887854,0.10309421896429995,-0.3594799556157928,1.4395606454802437,0.8805506141819464,1.1564963154711523,-0.19880020084698935,-1.0789990846426492,-1.058892489418215,0.41583698504821787,-1.0722714756555964,-0.9447941233092731,-1.064948888223496,-1.316287384795515,-1.235805993335389,0.5677670045221003,-1.3128107483512785,-1.2880424853923484,-1.069062382547349,0.7024682770330334,0.8744993620506211,0.30996480237180124,0.2843996310219811,-0.4545251158199575,0.4005761309813062,0.3033261567159398,-0.48034228288159647,-0.7943076955050681
Politician and Supporter,-0.37074372660375504,-1.0615914639808914,-0.8575566852998183,-0.4814497068175994,0.158473428413674,-1.1003079846214394,0.9474993465383663,-0.5118465160447575,0.527676889324385,-0.5656549188053823,-1.1555879868170802,-0.3775563211720707,-0.7681612309663268,-0.8788895010708188,-1.4830283172250354,-1.2793103281585654,-1.7109642882964917,-0.7078853373068154,-1.229307531090878,-0.8576017638372684,1.5190080450842838,-0.8487633385291089,0.03936100743447475,-1.0267241930876971,1.0063118792882844,0.5854888013754873,-0.4036330610866038,-0.35738453467069403,-0.5108667537996479,-0.743361143522367,-0.17413442920934213,-0.18739784142433108,-0.21971218267894302
Leader and Follower,-0.29575635125836147,-1.2756385318025751,-0.5678506062750377,-0.6353129980329815,0.158473428413674,-0.6082111774517851,1.1724433354412938,0.019815524600991393,-0.3579386104813052,-0.058590262795010374,0.18137322776868794,-0.10129686248785419,-1.051369053204754,0.15612768192670876,-1.3856506094161507,-0.9524068768380883,-1.5349522233669954,-0.4936472067568072,-1.2945424213693557,-0.8866943968755854,1.1113333134147763,-0.690010277274156,-1.0909033527943055,-0.3963555944662056,0.3682403145522583,1.1979159418537473,0.21153751086029707,0.4257449532281061,0.6347465517873847,0.2044725982092478,0.34514752190647496,0.25772553066008497,-0.5610560516845617
Representative and Citizen,0.4019522715205189,-0.4159412921908948,-1.089995283587142,-0.5534708218545871,0.33116824663045547,-0.790350904780813,1.4354547686201014,0.013331841178482512,-0.18907124823022048,-0.27641381220791655,-0.14366780146546643,-0.17442436625720556,-0.6231035659173764,-0.2848796395244116,-1.5317171711294777,-1.0286843488128663,-1.669549684783669,-0.679320253233481,-1.3271598665085946,-1.0030649290288534,1.0433875248031919,-0.8365515645864203,0.6483018836817634,-0.23170707990089076,0.7746311325686556,0.7953655180562395,-0.29290235813616156,0.16597517187630925,0.2732210414177064,-0.8250709488440581,0.5228883239662518,0.05608844757911017,-0.3391825368309096
Officer and Soldier,0.22263463482501203,-0.4791027220399161,-1.3695953365994302,-0.9037553358981162,0.48147669952283956,-1.0140312716761104,1.400848001096574,-0.03529578449033607,0.3700673512233723,0.6198765304583043,-0.714022815027285,-0.3856815993686652,-1.092814100361597,-0.5278836737933964,-1.4181098453524454,-1.203032856183787,-1.7316715900529032,-0.6864615242518145,-1.2945424213693557,-0.6248606995307325,0.6357127931336849,-0.44577479842038253,1.8048514615902824,0.5209718438262625,0.4707875303134055,1.3424212221913143,0.2361443337381732,0.6740543030496766,0.24505022242786123,0.14727573448406414,0.5368287790297633,0.8322009937775797,-0.8967108562067536
Babysitter and Infant,1.1277498108167374,-0.14224176284513507,1.1501738158486614,1.0483694325170094,-0.8235745976851762,0.9518979309926688,0.00406562266620565,1.2320149521708728,-1.118563396005423,-1.5891234498425688,1.0300652620099717,-0.4344332685482328,1.1728484775458201,-0.2623792659809872,-0.6634326098335885,-0.8815777957186518,0.5513084285914442,1.8451190517474505,-0.6095760734453393,-1.1339817777012797,-1.1308777107675136,-0.9830928518986844,-0.2686478253768267,0.8683621163157177,0.41060312448207703,-0.21087821059472994,-0.2862774442844258,0.5368229819056847,-0.4776396339654713,0.7610420798427655,0.9293062062024822,0.9422380666925961,1.7985928479029982
Religious leader and Congregant,-0.18741338754862874,-1.4397502811538785,-0.5090283523048895,-1.1573401710108653,-1.1320636319356665,-1.1917465521874293,-0.18813504004138432,0.028543559977445912,-0.65785859232554,-0.9837223112473035,-1.6186181322355455,-0.1581738098640166,0.2403349165168526,0.8581393364815536,-0.5701123065167405,-0.9306133134167233,-0.9189099961137591,0.9381776324190817,-0.40843516175336614,-0.6878947377804192,-0.15698807400146866,-0.7632809209302882,0.38713465673563796,0.29589189644246955,0.058845723409652204,0.13371130405639103,0.10238416835074458,0.5532789861542148,-0.806299188846997,-0.3344978484319058,0.4188710823385094,0.319475058279948,0.5303690884436603
Between religious followers,-0.27794998453754877,-0.0140294586644294,-0.6124207722788501,-0.15735468915115644,-1.9920936668158216,-1.1123523120696477,-0.20330877657093063,0.5876365689491954,-1.1021096530168562,-0.48270067930639404,-1.9144101864152478,0.008394393166172874,0.11599977504632362,0.5521342562909799,-1.077287868021349,-1.077719866510938,-0.5513553899374581,0.8524823801990784,-0.8270257077069317,-0.16422734309071357,-0.06073154013505688,-0.8609751124717976,-0.4054657532995713,-0.038471240828631126,-0.5833160436644254,-0.5147098256634602,0.7383758981173869,0.6890410212045881,-0.4220203246778289,-0.004515942325077085,0.08483633216282069,0.21704693189628893,0.32206180428125714
Prostitute and Customer,-0.3875469177346629,-0.13711327067790663,-2.0303739604931605,-0.5784012078289285,-0.43562626673380167,0.5595969798224549,-3.7084419148961945,-2.0562100327985684,-0.21360753163422389,0.044415829298104045,-0.15310295470883825,-1.104768719767287,-0.6023810423389548,-1.6259019027125128,1.8967896246416742,2.153175910706442,1.265710339187634,-0.49721784226597376,1.5431753057444269,-0.07694944397576263,1.6548996223074528,0.7509790479631081,-2.745524106736855,-3.311177099573043,-1.8349179591081686,-1.0593835746281355,-1.6421764792730307,-1.6271415767760276,-2.4597095649432883,-1.1484532168287502,-2.418547694434754,-2.294490727031035,-0.4070136902871543
