,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance
Senior staff and Junior staff,-0.8724484958441008,-1.1070145528722855,-0.5458413771492404,-1.1467668926600176,0.8573676656388116,-0.7579871821924741,0.4034091136485797,-0.1416105088458262,0.025714478501254995,0.7389476588475427,-0.37292632960886607,-0.8012544677432619,-0.5980949342581445,-0.1490464819759913,0.5283727264293724,0.28244968353299055,0.12282855720557567,-0.5412315011282944,-0.5645683799761981,0.23724625740234034,-0.4897176340638766,0.34627070375205754,0.06190976944506061,-1.1169623506691222,0.5071974155092582,0.8539148431874234,-0.5921090380523126,-0.15837980441325533,-0.6438801027378696,-0.2513508759097927
Judge and Prosecutor,0.476270736382123,-0.17462941979079824,-0.28224359326435683,-1.0299774223033848,1.4341049012291434,-0.4345001607361782,0.5446933174506191,0.42679606898768274,-0.2891883283864165,0.6763142509623171,-0.7901686988934208,-0.04472475561291384,-1.0427285686398886,0.9681097690346644,-0.7768218673446146,-0.8392225747956913,0.5296452900605435,-0.6138310929468684,-0.2683770382299395,-0.4997834806759832,0.08488784866116095,-0.32811337925759493,1.5643358925378854,0.5284265509805334,0.08025022515854777,1.1544943445969962,-0.3111848441245664,0.09530076478972463,0.41740445070720095,-0.29451808147448266
Helper and Recipient,0.7015404425106906,-0.24213044530580574,-0.04665016255405273,1.6222697528880383,-0.531348498257888,1.0964257430886744,-0.6087285723456889,0.9362207313816187,-0.028902191198421093,-1.056161828404859,1.0631327340531258,1.035403872515847,1.21106487910635,0.2722000650536475,0.5317922205283364,0.06133277858487946,-0.29291900410916466,0.4839488839362258,-0.32440405707543574,-1.1774900785330016,-0.02990970076819414,-0.6733424076139886,0.9230383880886036,1.1596149052585236,0.26535371700513216,-1.1119423104274624,0.18868614410904597,0.39954678734700383,0.04989585362947491,-0.040066297479437164
Between rivals,-2.4027994773433203,1.3074898716247378,0.5109305267599807,-0.1514260011521403,-0.3449551858620176,-1.0345454049818137,-0.28305650934437837,-1.0414837718625198,-1.0425784399591855,1.201587662019086,-0.08202693670812583,0.40761443823709353,-0.8738703649882591,-1.5617819230185412,0.2997705472449142,-0.09366840869794182,-1.1281806727167183,-1.421344747983249,-0.5021777425795361,2.3400593175668383,-0.7720761892519363,1.6784658112316222,-0.49359589033227835,-0.9146106258700272,-1.756737914620607,0.1501024219999711,-0.6546366809315299,-0.1518131218966482,-0.20297012988885105,-0.5675299032069326
Between players of opposing sports teams,-2.0567202741642063,1.541203099751968,-0.23213620664253204,-0.8073184031501773,0.7150312743861506,-0.869067883542158,0.4768449709920128,-0.8351833296748647,-0.2451667524664417,1.2833170310845625,-0.10207657611735795,-0.1646182296328965,-1.172969393116654,-1.4971682131003181,-0.3549615107354409,0.03596792943357448,-0.9879413306838554,-1.2518783670681946,-0.6188989828766406,2.1617117022182546,-0.7720761892519363,0.13159538472326154,-1.0234931331695278,-1.124147807105287,-1.4344056578160693,0.5613055998158366,-0.7868774962857774,-0.43565797367699066,-0.20899074854404948,-0.7014045712889088
Team leader and Team member,0.7445139216510382,-0.8973258832885694,1.378153218133089,0.03246772944944423,0.9094335835668854,0.7581202866462402,1.1469778698600936,0.7168391515123154,0.3904215583983532,0.21118089817364089,-0.33303580006269967,0.1411668610458286,0.2439867243260567,1.1763436795976583,-0.6759730952259233,-0.40124334628650166,-0.3218862733670059,0.6825248923382011,-0.26091090101238895,-0.3675544794535753,0.7491662583619334,-0.37612878250357396,0.16188108942272006,0.3700478406614346,1.1874796101261909,0.8710463173610258,0.2506635437309261,0.1342904422320794,1.7044908733348496,1.0864174273113187
Between members of the same team,0.3934081409934887,1.3610966768340444,1.1544733017728874,-0.010397942019456496,-0.155773843220419,0.7316931014061384,0.6769975930449015,1.2496229883377652,1.5388665151108185,0.04922966286525251,0.44866549624247626,-0.3453434587360774,0.5765041225553069,1.2850421402452958,-0.2371514289729266,-0.23238107222535848,-0.6524269514175186,0.8605717868280879,-0.6718364933950204,-0.17105710678188182,1.1547355155137087,-0.47562908910104784,0.30401718381272586,1.0013565644957452,1.1863101045703754,0.6827075088129871,1.0650599443093416,0.3960640492748112,1.6935247464985965,1.1399613649829057
Between gamblers,-1.8918559699313298,0.7580667779243989,-1.2904433723976263,-0.4343837766449571,-0.93076557323831,-1.0716342942508597,-1.8741971600079241,-1.354340981415265,-1.04843512289052,1.1137332129755688,1.0399033092170045,-0.8873175295023158,-1.3660984845538844,-2.2937112425212742,1.514007705514898,1.1530072049555429,-1.2329566207437148,-1.4102935614287044,-0.44197625035468685,1.7455335459255321,-0.9427406028114231,0.7398421219715173,-2.4516548471360915,-1.940064951543971,-0.8818076377756551,-0.603039164940325,-0.8828557562432666,-1.2921939635037278,0.09622844067165247,-0.02306276955806729
Drug dealers and Police officer,-2.634665128287229,-1.2420836024387911,-0.7623132974173277,-1.3534994530202324,0.9445627646630625,-1.4529307834198777,-1.4876256141633282,-0.76055376213213,-1.89485312566245,0.8718503376163459,-0.2925685399688779,-0.21142207004290509,-1.4305293324615602,-2.026218404772812,-0.9355730413508395,-0.6577362960009051,-1.3062615097170256,-1.5802055547048295,-0.73121705618044,2.5286420901807625,-2.581399124529858,2.967196851455273,1.5395810894957982,-0.8007250045054349,-1.8974811285205633,1.2194314344487152,-1.5165177103786567,-0.3214182187708912,-1.4275639643561742,-0.6579722794586305
Between Between teammates of E and sports,0.7445139216510382,1.337916140329997,1.0305692769631052,0.5350983457590702,0.13946506933328148,1.0204574103177124,0.9300719253355029,0.6305399793069997,1.9189933353834543,-0.4710833863780584,-0.2679985783580098,0.22624955664830906,0.7233290046569879,1.0335085123003498,-0.4098185407368662,-0.6305707865483945,-0.4180190671593907,1.1234672358645352,-0.27310559180105504,-0.36032243329472063,1.4726858242985348,-0.7965596710777103,-0.11158543136272941,1.6224082235143442,1.3749447486758077,0.9188467243209382,1.284098193187823,0.49931449139067646,1.6272979412914157,0.8739138128844838
Director and Screenwriter,0.5869444981364307,-0.22906573068999753,0.25846524543864907,-0.6003686052308906,0.9917436744090617,-0.5363432230045481,0.30395733260860075,-0.6288640927491613,0.8628806198309328,0.7312924645504593,1.241135989502329,-0.5620140372741451,-0.7006603922818864,0.9619826678411337,1.1293619662227627,0.6460059957887995,0.8372339765532653,0.2481518652637352,-0.2716819412635149,0.247115873336777,1.3433833266749113,-0.17167609771424422,0.30945779986593136,0.42845864781993626,0.79196744996908,1.2065809478924943,0.2686234836504094,-0.2399897770355119,0.9864030854455619,0.5539354192459189
Cook and Customer,0.7733006432546683,0.6962338544647185,-1.0755067139754118,-1.2097794297193019,0.9027677048010074,-0.8805015086732717,0.6939596796595531,-1.036850868933603,0.6289747248061522,0.8957448402834108,1.7651530213716178,-1.0082274505615054,-0.8469467828144083,-0.7919351421110874,1.6251813543517148,2.3753244221736036,1.6445002332164969,-0.2220528346911273,-0.630355966777397,-0.6512506862065497,0.7782549654097622,-0.8014843680997658,-0.16659610478958958,0.2886267155314022,-0.46351503772239616,0.752803205407559,-0.6399455707461233,-1.3451971722284142,0.1883700826990347,-0.24441091747670032
Crew member and Passenger,0.40084957553728245,0.6095537954247036,-1.2708351158398101,-0.9661309530900696,0.800982860676722,-0.8599175339796963,0.9194249540450761,-0.9924295055563402,0.07225671725509344,0.037893023219932855,1.0216802259403925,-1.1615400303660859,-0.08893396971669149,-1.036054282068898,0.8135585342830107,1.2757981708116848,1.5394161802543087,-0.6655573498669225,-0.40622021254841273,-0.16873455719108102,0.2579449518896581,-0.9057797594034682,0.3761053465177046,-0.8854052222907763,-0.7621380246473461,1.1699386281322892,-1.557967613936147,-1.5490360628130326,1.2700745677496523,-0.06757895029665377
City management and Vendor,-2.0523433457332447,-1.003665784095658,-1.0653920476967191,-1.1391939573671783,0.6548092083910153,-1.3832314251846807,0.7003454063850694,-1.1323660308362267,-0.6865303134923231,1.1201125415564712,-0.1741465341836321,-1.072092690915847,-1.2892431346406514,-0.798662433650635,0.07033149187307793,-0.25574507204532637,-0.4525187118763469,-1.293427263614394,-0.7009521241801294,2.0664963086581714,-0.9008155979915988,2.2210129307985635,1.1161527801185602,-1.3307489953881357,-1.8886123780556345,0.6946700037100719,-1.5534140218888248,-0.20171990902286208,-0.1795566128964137,-0.22212999829677194
Editor and Writer,0.8508732825233984,0.21121515186272702,-0.327277940743297,-0.6259489843128725,1.0971197325686382,-0.22868205582989146,0.14767105785090334,-0.22708385165204822,1.4822074781112153,1.2086257256164947,0.15748554593797642,-0.39211832534011803,-0.4861803460123996,0.8547750769031486,1.2858217556599985,1.0893850154158011,0.7906923028987102,0.05398865704847048,-0.5488411001892279,-0.04930159189414322,0.9997846205071058,-0.22278926891157666,0.41126009639995836,0.21371928041177138,0.4381043064184226,1.2521369760528656,0.5267856146855483,0.22205456291170914,0.005584100327216124,-1.1431964113905337
Informant / Reporter and  Criminal,-2.4555356941382698,-0.060278046701899575,-1.6448045510450442,-0.8028984761364951,0.22220298563959243,-1.591991855940343,-0.38974218515515247,-1.0572022356896613,-1.9773559634777647,0.5569981132357124,-0.32386863240706576,-0.017041676043806346,-1.3266962679089016,-1.6955327102639017,-0.7052628308873984,-0.7522469986542913,-1.3768294634417257,-1.581389610407102,-0.44350865197495576,2.269644634067931,-2.688899136888382,1.8823161522526328,1.1084666734397581,-0.7418815247013152,-2.2078873947930697,-1.091286178887999,-2.544608583261084,-0.8815699180260549,-1.1740099101343966,-0.8120264651096306
Babysitter and Employer,0.4891427869894331,-1.2014859547665926,0.36122543832241283,-0.703842033039218,0.9696348011712213,-0.0457326292465247,0.07126263327278778,-1.4365239102094718,1.6033556510417748,1.4784181635171663,2.1543973977540642,-0.5823530466977236,-0.7342072713137805,0.7580469417996155,1.7565830174279666,1.4508945998804665,1.7214551948628218,0.11866321472563535,-0.35769416123989783,0.27818688646370787,0.5020083728050644,-0.44027080126101087,0.67316298302275,0.07662346335201091,0.3609461773735423,1.1581282936641237,0.5722508757375437,-0.34749256556046604,-0.3385649326450553,0.20324022282538273
Employer and Bodyguard,0.673607681069465,-1.5799121712244755,0.5682469690059043,-0.7933911658300135,1.3680252117881486,0.24550786372654074,-1.144730509368679,-1.2114858152010324,1.0714294598640892,0.8658962976075039,1.4245505439171877,0.08864255125237416,-1.1222354575866729,0.615606985791414,1.7675973878941058,1.5574750349658126,1.6905805694843894,-0.015612565963325688,-0.8138783358891754,-0.834673233699198,0.20786786279931183,-0.26383469426701034,-0.6547677451999787,-0.12077994191591475,0.7522874371130622,1.369478771408278,-0.07495733325435767,-0.3436423349130334,0.8862987221900924,1.2660935957222652
Security staff and Resident,0.5522792249632172,-0.8938587090251434,-0.027142196365018655,-0.8152437895195386,0.6615462169607974,-0.5336134416877084,0.7404842600883119,-0.7868763057765751,0.6787293203785789,-0.09071946381317596,1.3533584290023035,-1.1049553874088571,-0.40226879772003593,-0.001195251048488253,1.3087012798130702,0.6276766473954156,1.5743916821397745,-0.14153233583962851,-0.38297878797433454,-0.28061333423447876,1.0039253617238788,-0.5372569698018314,0.8358812789495209,-0.13097320042004487,0.46017184433998093,1.1063445194575523,-0.38750949562164094,-0.021138627195907686,-1.2023928266517598,0.4871611481380393
Vistor and Receptionist,0.6020954042436046,0.39954803793983446,-1.9163578172535254,-1.321938390980104,0.9967082140217481,-1.4258710325756248,0.5760439327108029,-0.6425090725722596,-0.6525277852260476,0.6512318908601319,0.5753148124945844,-1.410640469881578,-0.6715663247978534,-0.1356713870293873,0.6707604607102536,1.8035852116033209,1.3915805405279986,-1.0925719479855438,-0.42358743091146017,-0.2293063279428292,1.0432624032832205,-0.846989511109303,0.12855731609683385,-0.8002923318598169,-0.5944082923521035,0.6886500276455715,-1.2419074188785364,-1.4863740812092483,0.35393709571698645,-0.1837775964296819
Grandparent(mother) and Grandchild,0.9795973357655742,-1.0837995599780423,1.5000940479009444,1.9877302204971814,-1.2389235936858785,2.0328571207897896,0.7334350812354699,1.642180993197066,-1.40508801552964,-1.9422605165629183,-0.3570662395483424,1.8559425640675298,1.7771435728437694,1.0698236798349017,-1.3289049764585998,-1.5360351219626032,-0.6719530846834315,1.9706788251023186,2.5067180981857984,-1.3011766115575145,0.3727012150823824,-0.9245305151416199,0.5094004398212503,1.8223529095569073,0.9284391704854404,-1.4641293531753137,1.0979714638776696,1.8318810478479302,-0.8895282641212859,0.7811636165324402
Between man and in-laws,0.7642100995903641,-1.1254917921146423,0.7770425800446271,1.7235797055711093,-1.0376457972362005,1.3093578365461533,0.444277764691882,1.5748492575128754,-0.347253597237917,-1.1399032892843728,-0.02415222790494223,1.551342570629956,1.3598737164195949,0.8994690367865765,-0.7806096146542367,-1.2446376513818924,-0.77231947256931,1.1798282872927133,0.9114627521185152,-0.6534256571254351,0.7140734765497848,-0.5200028940219913,0.3594434598547611,1.1774002471817846,0.79196744996908,-1.3807907879025159,0.9268196087859559,1.5740460841162294,-1.3127708353303942,0.317007788869331
Between tang cousins,0.5171637534371045,1.4011656899637766,1.0515376503924532,1.7975536071917262,-1.1308919184868824,1.3798151337484863,-0.060126228123242996,1.4390269610199589,0.08832940526992117,-1.413756770778032,-1.5377359937606647,1.178221609992658,1.3601078881822715,0.551371338538223,-1.2932406300047141,-0.8643576811663767,-0.9279096689709982,1.5356574405791317,0.08925631133852865,-0.7370334101901063,0.20890304810350543,-0.9230984650865223,-0.5528798445672124,0.994866474811467,0.34950548927378444,-1.367150312418659,1.1365408960110144,1.5487866425473928,-0.8602209997479936,-0.12533584120364036
