,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Patient and Caretaker,0.6252799162753739,-0.12035423730218256,-0.40202927387241183,-0.957185381211316,0.9962962312939023,-0.25363781951370007,0.6621689143023876,-0.9817944636838987,0.03692924928914287,0.2458284456101755,1.9222118643023678,-0.6101316890518301,0.18817071795218063,0.12942802233967204,1.3935753364530818,1.52551972919951,1.5683674623012955,0.2576890109737218,-0.5957294917358255,-0.3952319266394717,0.5030157206332667,-0.3849322010179711,0.7036384982154273,-0.1569662915563222,-0.3664100485867699,1.0755699598335884,-0.2617108322736131,-0.5966562871527356,0.9401660826207677,0.7892001512037005,0.6025512464741895,0.6585909099560009,-0.4257767433739718
Driver and Passenger,0.5088573623805897,0.49594589672880385,-1.5090490212301462,-1.2694809456465568,0.6842448081631985,-1.1495505818563165,0.6278435055751588,-1.1463353053285024,1.6903528303381494,0.8256373312497232,1.6615663477989746,-1.7583387308876086,-1.1139080617538553,-1.5035173943452353,1.7456053229485133,1.2064584917091856,1.891652584685568,-1.378434881024542,-0.6867265107266077,-0.3200811943078103,1.2102889315614773,-0.8162519269971674,0.1503333921820147,-1.1738362788429657,-0.6112656812913304,0.6820000467489902,-1.582187397461095,-1.6039596771228695,-0.2781639006667469,0.4510288163540185,-0.18748698266171812,-0.21795905954869516,-0.05985455637105975
Coach and athlete,0.8760532556637243,-0.9759467762665512,1.1862997988958177,-0.4571691832170088,0.8546056136082361,0.4386446185587406,1.082839896991763,0.09160237575237937,1.3617635558387764,0.3554577140754815,-0.01883296882354283,0.41426311678304273,0.33108306828550726,1.254326990136615,0.2618072287242715,0.11428337530809012,0.28699963065790357,0.8914622768301922,-0.5294254929300418,-0.7043680689826017,0.6376329979428975,-0.04981012820936572,0.7709402538569586,0.7631713569245371,0.9418558912100391,1.3007180326978485,0.5652545520294874,0.6364298581403858,0.8138862816284304,1.0282435929028975,0.8780351367013577,0.9486266004252948,1.3294949702179064
Team Captain and Team Members,0.15077020443471106,-1.030140423852599,0.8460443415391249,-0.8619232031201127,0.9021619540074431,-0.3364736763508016,0.841632809246118,-0.025016120638088852,1.001058635339061,0.8133383548876723,0.4984337279016866,-0.4923773359558612,-0.4776473438329849,0.9276574958471931,0.3316576785357354,0.5226915338257158,0.7367680730191979,0.19727828265378608,-0.674496457169023,-0.017123715243029056,0.5210183358946693,0.594411692926207,0.2509210486614396,0.06449870486904256,0.8709498746256317,0.7462703048758456,0.06874766622162111,-0.10406825899999934,0.697373788740124,0.47245612627806544,0.2150193316909566,0.5456296410363808,0.12008078091864424
Club Member and Club President,0.18594412462817458,-1.4073063146282248,-0.23862366520525874,-0.6712064381657158,1.010788258234283,-0.22998787709485172,0.32612393055437294,-0.3868760692390796,1.158806718717983,0.27218339495742777,0.3722761715117528,-0.6849849516556921,-0.5507628786551875,0.08334249522222585,0.8706942525387453,0.5759453876884093,0.4320928625263133,-0.12125293505276674,-0.44035530024421154,-0.36674113670466657,0.1002762325921298,0.17067092426387673,-0.5518823228630289,-0.24125941627378739,0.9456387559445891,0.9140974937834457,0.01888246148432089,-0.16038602105978536,-0.03772826101947193,-0.19019770797893784,-0.024982544323450356,0.19392320375151068,0.34810898643642757
Politician and Supporter,0.03075369652185035,-1.1209323788993544,-0.5829824742834617,-0.5256090794259262,1.0273505747375757,-0.3754289171336548,0.30753140066647694,-0.5842161967508025,1.1011621732635564,0.8340778052236797,-2.0063744916980717,-0.31703906221296224,-0.6563861274188831,-0.16635754798796606,0.3971560753994446,0.7107011889119539,0.7621869129126618,0.27433658822238133,-0.552534704240201,-0.24291691599319168,-0.017708116781813152,-0.08463016957998398,1.2189665325911023,0.004319646976592174,1.11040060709602,0.6254263947996095,0.11520189604203714,-0.03380514633493316,-0.2508202396872531,-1.1854723790458466,0.13279878590689326,0.010200010817978776,0.5038243944164635
Leader and Follower,0.4000798585532145,-1.1634275030507166,0.38705058199041575,-0.07001265664465947,0.3477332972336505,-0.019816822538918883,0.8625899275505271,-0.05709027334129721,-0.41042598575299,-0.21430944780814548,-1.3899246161571635,-0.34657505542324063,-0.07557173499075691,-0.4380722745089671,-0.07433864549423327,-0.28254196514746766,0.48192309888436174,0.3261604961974588,-0.5275315676321568,-0.39355010539794644,-1.32982722576538,-0.18712309591841567,1.1869211110986289,-0.07687351798661494,0.8842655584912479,-0.09442676663640305,0.2444760406432965,0.5940932039951248,0.4948203616381802,-0.43398052382433044,0.3941113018501726,0.7681328107353512,0.9139531572653883
Representative and Citizen,0.5644019774789953,-0.5064617009221797,-1.086950468381501,-0.46801087337015757,0.8001708000340819,-0.19490320609947293,0.9988016618984706,0.5155065878947767,0.2780747865640168,-0.11542070857387668,-1.3203204471144414,-0.8082040402132572,0.19750461601458952,0.33509787952315984,-0.8440494253002144,-0.7255545321458847,1.0514551868294209,-0.13467645661707064,-0.44090703198365144,-0.4097956286835424,0.8094764746253962,-0.18235952971397745,1.484315505130285,0.6044427960854354,0.9202179049284123,0.23393240745596391,0.1211475929209662,0.2821106808385327,-0.20997437390647042,-1.1085957493676317,0.6665420884345844,0.43087473034675355,-0.17308282794975421
Officer and Soldier,0.35189287631015487,-1.8310333854510839,0.8911504737587226,-0.6646392319743336,1.4082838543132992,0.13410909884584582,0.4477190760212166,0.2917314984903383,0.02577421763289026,0.10026222000402653,-0.3185866372902655,0.15016664856780657,0.4910648609578013,0.508620783507449,-1.0417776975598725,-0.5845803895686632,-0.07182911450126477,0.23924060015138116,-0.6023965132840631,-0.31719269191100635,-1.0477745394208755,0.8909869883805641,1.4439286121136408,0.5633320264924426,0.8759908120890435,1.2477420155533165,0.17555720221022936,0.8356338279404285,0.021020718803844044,0.6058451182680253,0.7658341873130889,0.9962535138076212,0.9801728035326804
Babysitter and Infant,0.7950083216623534,-0.5903507625330959,0.3414065572230545,-0.1710368599828698,0.07971003214086525,0.3876028086879161,0.6903144059984907,-0.9082842147159046,0.5857335671274903,-0.013426167227979053,1.9582568804137774,-0.3574703256459133,0.5409920647112356,-0.6622736453759804,1.2830599734444048,0.4605718233662564,1.6274071211764376,0.7096630497776382,-0.6555751731208922,-0.5716005355004751,0.02300535962618189,-0.5342286578928994,0.2805571796706171,-0.07462557556846591,0.0032514932734666294,0.8612062904594657,-0.4887030916233742,-0.724207273224042,-0.03252167153777571,1.0748400165621699,0.4102708445954139,0.559469940651758,1.1964542276718113
Religious leader and Congregant,0.3228518447658084,-1.4826925718763488,0.3673007635814614,-0.15456223619555598,0.5904366653807235,0.13758351712580102,-0.10207011647253125,0.18321063994838954,-0.8491449479445426,-0.14106221080748604,-1.7013535553597428,-0.13210346836224132,0.10768275639952446,0.18211652574405643,-0.4399110931056336,-0.6322849378908123,0.28741371535177085,0.7340043688809089,-0.7317930723470425,-0.7586740241497856,-1.2374947941179397,-0.11226454815891229,-0.5354340268349471,0.31664968240789465,0.547668228079537,-0.573308573789961,0.38471321285139454,0.9386148785640372,0.4859039504492144,-1.2401926597658597,-0.3750829328233332,0.8594787881968383,1.2229398990877771
Between religious followers,0.3022886298834757,0.36347084095477444,0.15799888685218008,0.4445463806646082,0.08979055317311609,0.29889973365918365,0.2726704071266707,0.7596946153248875,-1.0325594107540816,-0.4889271712158739,-2.013472587178472,-0.7097999069902017,-0.4375594483085365,-0.008862603972369165,-1.040293535913587,-0.7463429464498408,-0.7122933938225706,0.03962477481885125,-0.6666252842558178,-0.08508089216783517,-0.08180590534198263,-0.2143723093760075,-0.53037301267246,-0.6959159882644665,0.635410222247173,-0.40439496356920207,0.09426995058935944,0.5839095223223454,0.7656277732620156,-0.43555294568410097,0.30758330532576356,0.456915158871783,0.06981806611057718
Prostitute and Customer,-0.25859280022850506,-0.7066759711484039,-1.9693620952476556,-0.7304405696005832,-0.17945571630961146,-0.9013538695318458,-3.426778227317546,-1.781083070916089,0.9161626471951689,0.995652592725134,1.5939309111156583,-0.7425464329289777,-1.4505015260921257,-1.775909495737338,1.786331376322766,1.8308966246755767,1.5632086571568655,-1.4119577314171332,1.9306256419145102,-0.005825623793991713,0.38843354251663054,0.5055872332280502,-2.4888881663594193,-2.363279106731671,-0.7692668807107411,0.24678214322740374,-0.1890484674475606,-1.9032959144804704,0.7156730080110165,-0.28758906314541294,-2.8771835138719664,-1.7202184146606587,-0.373089722365663
Guide and Tourist,0.2692792586249949,0.11799284277459979,-1.076792098959592,-1.1117235606874911,1.0025070999826373,-0.49567772552721334,0.9093096180380621,-0.6877685067335609,1.1699086311758722,1.281994085736353,1.5168780624365157,-1.0064876309955464,-0.8834990595836515,0.6550141102287138,1.5200369365430886,1.4937367412954277,1.700372182173472,-0.3389696705195224,-0.7251868107300647,0.05840640221885252,0.9329049196164774,-0.26180612539477843,-0.04364306442502286,-0.655679390967308,0.03656157391535334,1.2304593176524563,-0.1800910753338955,-1.5630077346015305,1.3567193257295738,-0.12151369007184416,0.31501178197491764,0.03217698420994128,-0.3431652710237468
Athlete and Referee,-0.0811903521073878,-0.7154745412284715,-0.7617041890392183,-1.3640208362140394,1.1016969732634658,-1.0854889267135244,0.9854150403791854,-0.14962010096729367,-0.8781680027875844,0.5224783525009221,-0.48115330086344144,-0.8276709448291226,-0.6020993179984362,-0.003459816889127537,-0.6764083457527009,-0.2704421258927555,0.4888874858293422,-0.6453720201307387,-0.7660609370935711,0.3809575732424249,-0.7640378189853375,0.22077408083874575,0.569764940898108,0.05779866870066423,-1.0475738567323754,1.2066856022663044,-1.6256947305846117,-1.3308759982370504,0.37738284332881467,-0.119619526508459,0.30415905194751836,0.19587712840309324,0.3859031798520295
Slave and Master,-1.9167967919372986,-1.4601705365159134,-0.568585792636409,-0.5193941668337618,0.17155824699508807,-1.4254293727174572,-0.47972138758679167,-1.1662037951467112,-1.2255812978060252,0.40988988242996466,1.3190069172623264,0.18419969859554322,-1.3225206834486933,-1.8651933808608976,1.1939686139894783,1.501424811203114,1.1180774704089154,-1.3045811060180268,-0.5417360073662948,1.8784744042309445,-2.414733297622801,3.4548520262036706,-1.3402326058657807,-1.4926685246170643,-1.510959655255825,-0.008546391017006872,-2.177947812365784,-0.0073678067259151814,-1.8958378299431062,-0.4567806407910026,-2.7558738125166755,-1.656757464901943,1.1221359262495292
Reader and Writer,0.35108761256946225,0.6410028800517705,-0.5864311339325514,0.04810086254967949,0.3134595257239977,-0.24232697748729423,0.5734045780633972,-0.5048380717096481,0.4457611594908032,-0.26662890280861656,-1.3968898366617837,-0.8911399652039262,0.21184364782060874,-0.39284111376120073,0.49932888768057954,1.4830917214232466,0.4657901082508719,-0.30585678321082316,-0.43094137744001815,-0.552239238547482,-0.6740571146329928,-0.5811073144816215,0.32493838078780884,-0.2590079434570804,-0.3103249670875703,0.6397185110874719,-0.23953949531386887,-0.6571016864318103,-1.2071472544572488,-2.284648479457601,0.4663753244637253,-0.053980986418033554,-0.10183991510559785
Reviewer and Writer,-0.321642600625187,0.35258937989726047,-0.6104149942194012,-0.39895679201182893,0.26916453036463717,-0.8473458540221218,0.7333003350993081,0.03781641988335655,0.2722306982882227,0.26193424798905196,-1.2226045413683975,-0.5009844040919083,-0.9201839225566047,0.36052520880105404,-0.08418098062223241,0.05949456235626866,-0.43565637613823344,-0.9735391662135431,-0.8289813442121975,0.3460452840217959,-1.1770590206759792,-0.37497910389297584,0.3155144233817995,-0.8059685609638872,-0.9306621523922637,0.9482965340289373,-0.531716267383019,-0.9418435194341942,-1.152969837598112,-2.025829970156664,-0.05372057343600383,-0.7256425853995567,-0.4066977030088427
Performer and Audience,0.7609024354828621,0.3355864162228069,-1.146939758075747,-0.11212407103318223,0.010665875217765231,-0.8838888392414344,1.0143918425155811,-0.744396269703805,-0.14172555458052868,-0.2546227592170905,0.30541005466739884,-0.785742227194951,0.1865474313326311,-0.6761438141437144,1.2633946969522052,0.9723842204126718,1.224073292879562,0.09649992997513507,-0.5249489422259499,-1.0626249903454543,-0.8723619962394267,-0.996962082460859,0.18829099840066538,-0.8796724261454472,-0.6391437877628765,0.46869184343073167,0.420439032387298,-1.2942156933491529,1.2351663018190426,0.5220283805882355,0.5875455384229719,0.14995989909090177,0.07655430623949329
Dealer and Buyer,0.3032549463723075,0.9999219431085263,-1.1560685630292193,-0.9224724584295136,0.7278486846363721,-1.0157122623671628,-0.023415631338081947,-1.3105744286077377,0.8425704244629466,0.9973105429700185,1.6904939035861628,-1.6578465326448388,-0.9064510655334108,0.060866517196329836,1.7998227404608058,2.492721165728769,1.592250819451434,-0.7581461527394859,-0.5448925495294367,0.5048113180885474,1.5023036850881926,-0.2467349554824314,0.7184730465515003,-0.6919923069527885,-0.3820559771288691,0.569838196164541,-0.11758114539966295,-1.4146630360770176,0.12181347271815972,-1.1843116458184524,-0.37473097044029074,-0.23774759989937844,-0.469693529668984
Sugar-daddy and Sugar-baby,-0.13603252945045044,-1.166275037210231,-0.9135846814526128,-0.3608413077666979,-1.0990438353288705,0.3976758959200737,-2.6847263691304493,-1.355750214807764,0.37985932403409806,1.4571800063486915,0.8254135169123311,-0.3999275565275744,-1.1154637114309236,-1.398206459472911,1.880770925289044,1.838819138473305,1.4497149439794081,-0.8007348172358694,1.4669295981489816,0.023863164681316554,-0.13680827030622894,1.2824994669223442,-2.310901057712347,-1.6775106989093913,-0.7975053137360999,0.4163190405990641,-0.7939606294749237,-1.5167695872897597,-0.12041201040043525,-0.6496696303290495,-2.317624008003993,-1.2598718879740913,0.26565018985835526
Director and Performer,0.39022343036713397,-0.8215300713265656,-0.13423136339861638,-1.0566031920583978,1.0345024841367245,-0.2846961776300186,0.8133989638595972,-1.2507901143727704,1.5420979525430543,0.8261913391939598,0.6906092170261378,-0.5073518779680655,-0.9847891385571995,0.6276520500232751,1.2901429396168755,0.6490816371518461,0.651957316444771,-0.39629656173710487,-0.6032885795475597,-0.07696175513978194,0.59918613314165,0.14592284634103986,-0.5282146389855173,0.39970436834380557,0.7953833686882588,1.2732840238194298,0.27771349463938577,-0.5841926524723281,1.1076257815188528,0.2302324836487647,-0.3384788449869203,0.12675704385335815,0.7766886835094284
Psychologist and Client,0.4401745596359573,0.25588343553059895,-0.5645980754188301,-1.0343677695206475,1.0691428200475497,-0.06123041778274418,-1.6965367375833507,-0.8105312240669764,0.8046864280651421,0.5620878377772015,0.014496011591093923,-0.5716943619616803,0.108558058008105,0.7044856922965831,1.391011366797889,1.2224064090942228,1.64933827348126,0.2352507404548884,-0.5393221810062453,-0.42652750936578643,0.7901254048598452,-0.7522919676314311,0.14729678368452223,0.10021580944311972,0.3051710587907179,1.1371388130923374,-0.08750747044705184,-0.5635334294669802,1.2971014035639934,0.5457730738292416,0.26982329892609563,0.7022309550235168,-0.3237087362593338
Judge and Contestant,-0.14206829090376644,-0.9057739531296388,-1.2086283491249687,-1.332388685329122,1.5984995499117176,-1.2593098976549455,1.0814699211052865,-0.7990354723666624,-0.03464887050514486,0.6126333203417382,-0.02667368423030098,-1.2808787141637004,-1.3113682845568841,-0.8376141944475676,-0.4972778464231148,-0.9521692936977841,0.5441462255494853,-1.357501741747013,-0.5696398400884682,0.427548928803408,-1.3547879070480613,-0.39756626706552395,0.4205022364441773,-1.1671255907887867,-1.4766051908825348,1.2181322059707478,-1.3606300541617515,-1.580972835465814,0.7396279246810863,-0.26514070113895605,0.518174888087835,0.31427485578218106,0.11570870198881869
Man and God,0.13933253108508842,-1.0114434624324549,-0.9001853938788609,0.3128026773621868,-1.0249964786287342,-0.4423244685469684,-0.5722051385291618,0.5067880779179802,-1.6335367412346942,-0.7585879572906569,-2.3475650442035034,0.08636207825493664,0.6353790619598754,-2.5271579565206896,-1.09559808568044,-0.7856281388352697,-1.1093650625150526,0.1999152588899736,-0.14434396240654973,-0.5366672936681606,-1.8893936003184004,-0.5997113238263697,-0.9639332259254962,-0.5229967939362261,-0.25555698040551333,-1.035038984088496,-0.5214686142239813,0.9696471148010621,-2.2635841195898982,-2.2215096940114316,0.1626184953943153,-0.049331021502007716,1.832875823487826
Between Co-workers,-0.33261462453699414,0.9017273771090387,0.8400967867967114,-0.6500075717948942,0.3999148178711836,-0.15222708701966503,0.6856794682251471,-0.16741429858767765,1.0019356516210012,0.6001560979454547,0.012970296623415555,-0.9864946810460625,0.05766899504257522,0.6168015778728428,-0.46672643472987635,-0.24994647980824325,-0.33916215419861173,-0.39735985860653555,-0.38063544807705846,-0.2541909176950028,1.225698808546592,-0.09470208237313793,-0.16091897881092374,-0.3670624483294608,0.5350141931016531,0.8312550981577203,0.33612343217663054,0.4349731778579515,1.1486143068530055,0.710742590088592,0.1373742968864446,-0.013681290479142159,-0.8670374841263836
Between sports rivals,-2.261963943660958,1.2446731242520086,0.14776292706453395,-0.6683738636667206,1.1351350251066576,-0.9680238929683054,0.9526921877764871,-0.7258656338131635,-0.9000934098360812,1.4900232111997336,0.20714686693298703,-0.19852625828780385,-1.2658061409361518,-1.1749632683579898,-0.32873634212778985,-0.44911945142850407,-1.3598770715766466,-1.0016669127328783,-0.710121204827686,1.918722126355723,-1.1167581485140226,0.7815543306312622,-0.19988878786207215,0.4054123099071299,-1.8657445728173583,1.2359659427767304,-0.4151756986446308,-0.3357756229031186,0.8595056138420656,-0.01847119222369568,-0.08813302996288369,-1.5692495537203501,-0.9912484032280617
Between romantic rivals,-2.690200272729626,0.869921705149138,-1.4242272085374665,0.5368588153174566,-1.1533544315292499,-1.4188248922399047,-1.457801141689471,-0.8210885470570607,-1.6785859075387914,0.8396624797327636,-1.3992265557988175,0.6960567710127021,-0.6041125116981715,-2.534034006715173,-1.1783771341625615,-0.8093503511603171,-1.8356118676765523,-1.436767991703845,0.1230317721913656,2.4058703480389214,-1.8747684408586156,1.3152377533334854,-2.3928262244676026,-1.876309349926161,-2.2674088604571963,-1.1809068329258763,-1.4716687696415867,-0.8316017974458053,-0.336006260431061,-1.6121446479133636,-1.5587202903611264,-2.2069617118806253,-1.133723503589117
Between criminal and their accomplice,-0.0048863292721078215,-0.09383372464949583,0.07632010568953362,-0.636715678089717,-0.5553627928909335,-0.5690988870297466,-3.1322105787936385,-0.6222589640771407,1.434840633011873,1.1697158366166263,0.8233995731549958,0.31863024620510294,-1.1850163066701638,0.3796940013292679,1.6050158462718243,1.1795120106103292,-0.6585167583776046,-0.8772440684851723,-0.47115572459844446,1.1995289684107602,0.6865347119444842,1.222945398174439,-1.746962955577941,-0.436544304890424,0.8892245028274084,-0.15067347701333628,0.09197478113182912,-0.6061008807900911,1.602238631307688,0.36460985873119733,-2.7517340644875574,-0.4331644891157843,-0.82972907725854
Between diplomats,-1.00827810809412,0.7089829941360264,-0.5957488107126472,-1.2598820678686322,1.5157588864053162,-0.6530907291503902,0.7405996246108523,-0.5973738456005134,0.8508662750254883,1.2072209568415622,-0.909324401338368,-0.7879884084967818,-0.9369021832804932,0.6960572005368717,0.27616900345186207,0.13953814184157992,-0.30496664581267646,-1.0987382118621059,-0.7219333925926065,0.2732907561312832,1.6835675889101653,0.25693816042752493,1.5519812644827338,-0.6103418364754,-0.07346500354320958,1.036547447204804,0.34837799767308797,0.026267133195505218,0.2745519815255891,-0.9049397398879118,0.5220031886049998,-0.19934774676903455,-0.3644712974948437
Principal and Teacher,0.5698509287910166,-1.0801111898085651,0.4711409199272084,-0.7992527802711417,1.2395287127621253,-0.4385632728851756,1.0891228898504315,0.19226783050505364,0.6772709703259551,0.005705573779655927,-0.1280409751970443,0.032509532757631285,-0.2021028947822899,0.741556397792773,0.16634366729969774,-0.07734885778630843,0.40045883677753874,-0.26221482650191685,-0.5089079688696202,-0.47967095173122626,0.4660385697773305,-0.19721539719900527,1.4712580885910689,0.5709426152435422,0.91477057971066,1.2913814209806056,0.12876704304193873,0.4510639670178905,0.09935269190159868,0.3904717056905372,0.7651344032809222,0.6522232090825393,0.6184474010545297
Professor and Teaching Assistant,0.7506594807012488,-1.0195832197773949,0.24485188944594433,-0.7007369885986778,0.8335254652143238,0.3970762850174691,0.296747733331497,0.1632908103632086,1.1502499087207954,0.1368946549748668,0.5340019580856967,0.2599799566573034,-0.12621867392768613,0.9892221313094298,-0.033697166428277185,0.02888484995595524,0.5069910705491469,0.024903309740886267,-0.47772133229777936,-0.7281165447896577,0.33425500824416576,-0.23776012060450416,0.33328905415591215,0.4477144990486574,0.7933272704443035,0.8998241251795069,0.33407558701409285,0.2350898191822669,1.0320070616503043,0.5473365104212415,0.5704137288797194,0.5015791075966838,1.3312522502515365
University student and Administrator,0.5589060524487665,-0.979401861236618,0.37939643014481217,-0.9180876681833913,0.8786600219021238,-0.06781684336560709,0.9428431719439796,0.47437223253108196,0.51287726662259,-0.08409647584801808,0.2120760999054877,-1.216728264483701,0.6544211497363182,1.0413636082825493,-0.442677832473412,-0.7036904518599466,0.31371047320943435,-0.13837112112381703,-0.7429401142813972,-0.1985577720422745,-0.4691255034824845,-0.1377239370186879,1.0644418619417628,0.13688537013917254,0.08027858319466366,0.8570438891123952,0.651537094877752,0.11315739465917493,0.022394963945909615,0.8796378515209591,0.9751661348664075,0.6116139916694631,1.766738193131194
Student and Dorm Resident assistant,0.11018491190379195,-0.5154767251863982,-0.39926118462845595,-0.6202684713213584,0.6631419873171368,-0.909702518941317,0.6767790442401024,-0.2600422395840122,-0.5973139791663659,-0.33123513280569983,-0.6188282714923408,-1.0751787320879822,0.31189062168136455,-0.38218319657350885,-0.32963676687560123,-0.02319321277036965,0.7843954934171281,-0.8262938157348053,-0.8061840952561736,-0.36458218435857054,0.11522779112594844,-0.22434350304123007,-0.0014970326925895327,-0.5256956576101892,-0.5256916800444962,0.6119825098036286,-1.1038085062415341,-0.27881422927693505,-1.2851468002000366,0.6418342259723415,0.3541090274967832,0.14751749327642344,1.3381558503836555
Mentor and Mentee,0.6764197173524082,-1.009553875905951,0.6406462300859994,-0.4477221909725113,0.6274889334438034,0.0540320299173554,0.7165670582002006,0.30033376166744397,0.4209123648358403,-0.21391900411411197,-0.5342677631072298,0.13519210655560235,0.24685328077047333,0.9046553243558073,-0.38070085479592386,0.05579865280948165,0.36636586364913243,0.6517474974284762,-0.3611817956345846,-0.34287973108258396,0.5000336923384331,0.034061081179408426,1.006612332467465,0.7987692720506471,0.7235554970670014,1.1057473695998485,0.535401520326712,0.4920954793757345,0.518483145178127,0.8450148375381143,0.8384079433963125,0.6074898848548044,1.8968936579996938
Athletic trainer and Trainee,0.6418522440588326,-0.8439022625001271,0.716857919924836,-0.9320713362074382,1.0671107512150306,-0.12080708766475563,0.9433959228325388,0.12458062606623303,1.215708370343843,0.8193987200515811,1.1882285362263298,-0.6779255247070815,-0.20751335285032832,0.9083086104162039,0.806164819205533,0.8511070297260415,1.3941329788749057,0.3387960073291914,-0.5460554861158573,-0.8530952609732094,0.7185737659455237,0.041081645979150566,0.25721402021874207,0.7139934963984665,0.5869096931672024,1.1890899965718709,0.7179002803354901,-0.19921153812957307,0.31227888861573416,0.8794886143917229,0.3900220770616843,0.648210685244468,0.6252516840130311
Researcher and Research Subject,0.8018742546093133,0.3343271196220082,-0.43767130364727314,-1.2468647218254565,0.704859844281542,-0.5055595706108585,-0.24293143421451402,-0.8605268225947317,1.0637150537732754,0.8676100283583097,0.9032249802639462,-0.9375840831987008,-0.985148134636523,0.755446741351442,0.5072630149776403,0.8715522266234043,0.9524061280563674,-0.8324609375775023,-0.5871676677857999,-0.6290630730474073,0.5043920413847285,-0.2597299948456286,1.063284113603939,-0.5524563903062425,0.480800337363072,1.085502963048188,0.3839633705570308,-0.5487103994529757,0.7891092327901613,-0.006979933272492837,0.4554812507028881,0.2842486044976619,-0.4466270104396648
Between peers,0.2496780654915438,1.0018974199316892,0.546453560793354,0.9319856952845881,-0.9249324830880096,0.565205819355758,0.9543715130566842,0.5003363805351511,0.12651809727842223,-0.8804063898290667,0.26013612138736725,-0.6285095360668078,0.3276606389959573,0.10093239106857908,-0.23462810329307784,-0.24803060096777155,-0.96539952594369,-0.0245207185455553,0.22722511176776763,-0.13038567678437257,0.7730248280563807,-0.7724765701926102,-0.08785058684002056,-0.08158264637245966,0.39868695352510425,-0.9669798440502183,0.40182265789843924,0.8871243532522332,0.31678608548048576,-0.15073792790692808,0.592233917794808,0.22650489731665033,-1.255873991260131
Between classmates,0.6934857551120575,1.317379583269932,0.8653096766682065,1.040692094550473,-1.0237053302991765,0.8456163887840548,0.9409369108151078,1.0809891449897846,0.6440816865794665,-0.6858421321918088,-0.2864665229332094,-0.5542127699293335,1.018887645506569,0.8687313447619085,-1.1565268269490068,-0.601315111226966,-0.9691456121408759,0.8172973201874137,-0.17063644175171247,-0.7591722439219616,1.0395215068950667,-0.9377815049608875,0.2487068549653514,0.08496261624304974,0.9544582348685688,-0.7488472776580548,0.9611062724959482,0.9486406779636914,1.7726106727953046,0.8689505474272555,0.8585619798538612,0.6871829867189694,-1.4285142025640691
Between roommates,0.4226916643918691,1.3541131061522929,1.0951599442467037,0.9033717392168383,-0.535651261726352,0.9678552477923184,-0.24466673700405095,1.1928185662921584,0.24794526478658915,-1.2248132228477708,-0.4228987293702538,0.23205867519704776,0.807513745634935,1.0741561998246794,-0.9438301301569192,-1.0699333680767755,-1.2463559907326405,0.973640458673455,-0.7605895973441253,-0.583015967331162,0.907435557951651,-0.7260519843018982,-0.5993293306363427,0.6468106718560644,0.4525045091486374,-0.9106759329715435,0.5449375792341284,0.30624686457844097,1.5610375493793098,1.3112316292726278,0.6372912372448586,0.5271830497533476,-1.3236213205566596
Between sorority sisters,0.30824113945467757,1.1862656960738749,0.7381584648162713,0.6826530910010263,-0.7935441063345365,0.9109537305660541,0.010422773057890076,0.34781825440506736,0.7402772348651573,-0.841557242272747,0.19427609194923598,-0.20346292048962938,0.607159030975867,0.7062317481342725,-0.8424489929258788,-0.571388374154043,-0.8729612075186116,0.6139980860960328,-0.4158951931290423,-0.3622839447643394,0.9826804941318701,-0.686294433802606,-0.6923254658720378,-0.041519514501182984,0.712106652254505,-0.629858369868846,1.129391375935592,-0.248739081537995,0.935312178304881,0.932202484818669,0.2957573692555382,0.2828093296427019,-1.076221395821992
Between fraternity brothers,0.4694302109516697,1.271486467565235,0.17721742359633205,1.0638287534834414,-0.7848428893309952,0.6179907812002355,0.8282030746140491,1.2023983593757537,0.1081620942940709,-0.3408132046749557,-0.31752648975757697,-0.21521217652997393,0.7235216268205643,0.6705346065637318,-0.8236818175047221,-0.8137825267114936,-0.3184177525596345,0.4323458785653734,-0.4764529762649533,-0.5221857056235781,0.3867166171347566,-0.6949527448002296,-0.44092932007004904,0.38012295770295607,0.7212815879761035,-0.7932047139200646,0.9573356369585767,0.005472882588814968,0.841874520224066,0.5003829792227787,0.343272290966266,0.5505144526653374,-0.9534385392786611
Bride and Bridesmaid,0.6453309834186257,1.1526871996967478,0.8685699641515893,1.1783536283251634,-1.221485778963248,1.201586692489438,0.4172273270050661,1.1857736093798739,-0.4969360157378189,-1.2874694045780264,-1.1716520185936272,1.0276748104829676,0.833952011896708,0.2768313495321137,-0.9560712681754222,-0.960447244950428,-0.30359096444082856,0.814550469941385,-0.3228824173884642,-0.8771839006247165,0.6473458901032122,-0.8014919363743052,-0.46262072630368534,0.7201242484479634,0.6363085025079488,-1.0514171285193596,1.0888728074353426,-1.320903245395066,0.837784656402347,0.8400900122733127,0.4813849372008787,0.7590215751317757,-1.0039386104386652
