"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Somalia","SOM","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.54521464383521","","","","","","","","","","","","","","",
"Serbia","SRB","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","264460848","318669196","293927890","309438167","326315768","461948246","438204912","449012569","390512958","406368795","396951917","458079439","505597610","701565611","913788852",
"Serbia","SRB","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","299.17832","300.02984","392.06605","334.8388","299.97302","312.4554","324.7486","350.75375","420.25773","430.94926","410.84382","412.03292","","","",
"Serbia","SRB","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1195.58642578125","1360.3662109375","1429.36938476563","1514.84191894531","1624.00854492188","1643.37414550781","1726.97302246094","1830.99243164063","2071.216796875","2132.77270507813","2079.19970703125","2087.21899414063","2098.44360351563","2167.1103515625","",
"Serbia","SRB","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","473","372","432","395","386","319","290","180","192","201","202","178","192","171","163","168","138","",
"Serbia","SRB","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","694","609","273","121","237","40","39","49","32","20","10","13","21","13","11","9","8","",
"Serbia","SRB","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","2875.14","3024.86","3620.34","3988.03","4759.4","5879.6","5242.49","5052.69","4872.66","4982.05","4916.94","4523.42","","","",
"Serbia","SRB","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.709150016307831","0.753009974956512","0.946820020675659","0.854240000247955","0.304010003805161","0.639680027961731","0.491380006074905","0.289530009031296","0.395300000905991","0.439850002527237","0.578769981861115","0.669659972190857","0.817300021648407","0.702279984951019","0.683340013027191","0.85316002368927","0.683669984340668","0.723089993000031","0.810899972915649","0.838220000267029","0.872380018234253","0.918910026550293","0.886669993400574","0.905950009822845","",
"Serbia","SRB","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10450323.7728915","27373986.5051907","63261754.7263386","38956804.6965963","56771339.8602211","35345562.7328599","44419647.9883161","41047139.4304194","45270783.1441938","42325264.9689159","50166545.8076917","57889056.9134478","54115603.2265366","91346870.4953116","140636717.371717",
"Serbia","SRB","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143606535.029883","194757507.453708","143654258.477765","156105712.462902","183302673.591439","174972017.262425","221204083.987143","224594091.674551","180332274.367442","199746134.564135","239382868.008228","289729929.30108","304261638.783537","348262113.737305","503365928.159647",
"Sub-Saharan Africa (excluding high income)","SSA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.49723905305794","4.13386216570966","4.96067162312944","4.73937322545581","4.76887257197191","7.2347064729792","5.36511712674962","5.06314654402888","4.20145704597087","5.66860128699093","","",
"Sub-Saharan Africa (excluding high income)","SSA","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3768505332","4155025915","3346256496","2963031877","2906439585","2540320054","","",
"Sub-Saharan Africa (excluding high income)","SSA","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7190.28068354621","7550.09584758054","8179.41803253349","8274.05014248312","9182.42440583626","9988.40726912755","11373.0237257298","12268.9602568082","12841.7647727943","14655.7304912543","15850.1577115741","17377.8035053391","18310.76","19636.06","21528.01","22537.76","24862.06","27154.98","29466.32","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.445189347860149","","","","","","","","","","","","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","0","0","2799998.88112045","1399999.44056022","2799998.88112045","2799998.88112045","2799998.88112045","4199998.32168067","5599997.76224089","2799998.88112045","4199998.32168067","6985476.14225652","10251867.9728003","5773073.196048","7419531.0359811","8351748.95335465","10391849.663798","11185535.3794951","11022556.6434001","13014764.6013442","19573045.1130165","42463162.7237077","30576953.0073308","26880980.7825619","23152658.4917755","12086590.8106121","15248871.4566129","24414652.9687527","15926538.3456606","43560724.6920848","32361157.629919","105754069.604926","77173005.2591718","77910652.5449548","80492574.9172091","69876792.8948397","107888526.398422","92491156.8044248","88900061.608206","67496251.540374","81280160.5795452","37330486.310339","35127263.352542","44620263.6884176","288330260.321512","161219518.860269","1460049875.93355","168971399.978888","296013626.398467","218757248.944014","184346451.267284","233784015.059577","221597683.55135","237916391.229591","264846786.64414","269442665.377764","236112461.733201","277191489.174332","425703020.282954","318773834.224734","236558602.415403","138631712.48223",
"Sub-Saharan Africa (excluding high income)","SSA","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","5599997.76224089","5599997.76224089","8399996.64336134","15399993.8461625","15399993.8461625","26599989.3706442","26599989.3706442","32199987.1328851","37799984.895126","39199984.3356862","46199981.5384874","47527375.6763246","63773980.2137103","78078851.9005019","72273007.1502666","107183090.27872","110525548.922394","146947732.12684","180379995.364636","179534554.008943","277687609.821332","319190297.701481","243266450.752093","235130279.857369","176740370.772992","128418670.631788","138362117.033703","190393963.348107","181391272.837104","162960981.058023","167818508.401785","210229403.300212","183514699.275888","265041588.330209","238678341.72449","395177982.815656","387583956.864965","394637062.814168","350580860.495253","340919893.436664","408498242.821681","466859392.307817","594763502.488759","818495097.447798","1081215776.47151","1365511506.37769","1576260379.96968","2055066791.90139","2160578220.64036","2174493427.59484","2333643895.01094","2468638678.6573","2648472294.98111","2654498163.27045","2655031507.85114","2531547770.36627","2666765624.09247","2827941303.17728","2491588066.87676","2206156514.39015","1989716891.3729","1619727270.92351",
"South Sudan","SSD","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","1.62","3.42","9.8","5.51","5.51","2.01","6.4","9.08","","","",
"South Sudan","SSD","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25800000","24430000","8960000","7700000","",
"South Sudan","SSD","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","258600","520000","1770000","22030000","830000","1440000","0","",
"Sub-Saharan Africa","SSF","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.49723905305794","4.13386216570966","4.96067162312944","4.76134520188022","4.77317829325096","7.23830971176234","5.35753803189288","5.27761943305382","4.20571235698845","5.65366464429044","","",
"Sub-Saharan Africa","SSF","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3769171861","4156415040","3347314487","2998145946","2911960873","2542266649","","",
"Sub-Saharan Africa","SSF","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","3141","3393","3071","4307","3930","4122","4782","4993","4937","5178","1175","1136","966","1032","992","1005","908","428","277","221","948","996","1060","1036","1092","1124","935","1023","1318","1219","1181","1200","979","1229","1125","1515","1485","1488","1970","1745","1834","",
"Sub-Saharan Africa","SSF","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","6040","6622","7427","6374","7035","6824","5626","5348","5348","5232","5632","5036","4773","4676","5314","6202","6543","7511","7801","3748","3132","6206","6099","5716","6244","6467","7319","8161","8177","6559","5757","8066","8260","8951","8271","8015","8200","8807","8905","8704","8160","",
"Sub-Saharan Africa","SSF","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7195.44164205594","7552.99576809431","8185.33852984965","8283.650344902","9187.46509782782","9993.31799848859","11381.7846855979","12281.3014102838","12852.4156458354","14662.2909148873","15861.9880796004","17387.5035112859","18320.76","19652.97","21537.65","22556.87","24874.19","27166.69","29475.85","","","",
"Sub-Saharan Africa","SSF","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.445189347860149","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","0","0","2799998.88112045","1399999.44056022","2799998.88112045","2799998.88112045","2799998.88112045","4199998.32168067","5599997.76224089","2799998.88112045","4199998.32168067","6985476.14225652","10251867.9728003","5773073.196048","7419531.0359811","8351748.95335465","10391849.663798","11185535.3794951","11022556.6434001","13014764.6013442","19573045.1130165","42510495.1334078","31308442.4647756","27044886.7105174","23389947.4362591","12269965.2643726","15248871.4566129","24414652.9687527","15926538.3456606","43560724.6920848","32361157.629919","105754069.604926","77173005.2591718","77910652.5449548","80492574.9172091","69876792.8948397","107888526.398422","92491156.8044248","88900061.608206","67496251.540374","81280160.5795452","37330486.310339","35127263.352542","44620263.6884176","288330260.321512","161219518.860269","1460049875.93355","170194181.437691","297008084.351717","227423786.334014","186211090.137284","235392914.88718","223207192.595885","239557464.530449","266087727.71414","270714629.974514","237416225.44487","278560441.071584","427106195.977638","320212089.311785","237933898.054757","138631712.48223",
"Sub-Saharan Africa","SSF","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","5599997.76224089","5599997.76224089","8399996.64336134","15399993.8461625","15399993.8461625","26599989.3706442","26599989.3706442","32199987.1328851","37799984.895126","39199984.3356862","46199981.5384874","47527375.6763246","63773980.2137103","78078851.9005019","72273007.1502666","107183090.27872","111549961.850791","147994389.039383","181530666.109957","180799564.525775","278939294.700797","319479151.167234","243519485.933944","235392077.730057","177001604.990091","128699467.888548","138702778.620505","190751295.919006","181818366.8871","163315328.458084","168193744.660449","210607750.893363","183905394.1237","265041588.330209","238678341.72449","395597976.620748","388207701.411392","395228546.680001","350960930.269729","341387831.855968","408935778.736087","467286192.515527","595310944.414295","819050579.281998","1081758867.3806","1366056960.92314","1576803909.19548","2055612029.24961","2161094081.68666","2175009387.81178","2335058090.32452","2470052639.34317","2649984902.37605","2657252201.60596","2657785933.5291","2533341700.88805","2668222956.52786","2829639930.76903","2494304508.2052","2209488659.41147","1991699322.67954","1619727270.92351",
"Small states","SST","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0952401058297","","8.60555567299417","6.34419234283548","5.84487453571992","6.03244346812358","7.78615126769119","6.88027990144897","8.29957522024966","8.19791605943996","9.46865678084153","13.270852019541","",
"Small states","SST","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3074426992","3207545307","","","",
"Small states","SST","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1633.7701862692","1849.54613304643","1981.52013183671","2111.43293838123","2414.20414617554","2763.88626817249","3089.41391266841","3454.27909912802","3772.28507380979","4142.7649367416","4731.13137719131","4871.32638809772","5418.97","5945.8","6680.13","6448.94","7255.77","7521.50721340262","7734.43100576131","","","",
"Small states","SST","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","0","0","0","0","0","0","0","11688.8947433487","12878.5131374745","11500","6000","19000","634500","350000","447332.409700093","1181489.45744488","813905.927955483","937288.944483566","4701829.54375263","11467870.1690444","5202611.71561008","24370495.9361658","9564965.214233","13890534.4983995","14173863.8530483","18236884.4719528","21324097.1018646","22307055.2652196","10403221.4588614","38907274.2726699","56966180.2297368","57301123.3085127","55694379.5060798","65755780.3866664","80293792.7191765","119851872.848218","73622171.7759773","111039791.431809","179363024.554479","458032007.894691","386311337.221231","955326668.897407","1427308927.77299","1446881647.4445","484607555.465341","460574831.324827","490449202.535346","585732029.575095","776468799.534722","801173383.202432","1123462363.31851","882904961.969971","1479290424.85416","1730440281.39479","2223057796.00943",
"Small states","SST","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","0","0","0","0","0","0","271152.126115977","843860.447191038","2967992.35438984","9620521.42865074","11216583.651428","14548776.0121753","19738419.57148","16502452.2781186","21288297.886132","25946185.6083598","24848224.4124977","23985964.2739297","28086745.990054","25330256.2142137","43056602.7870807","36400433.1818285","41560495.8529333","50164310.9584856","50741173.6451844","62539472.4323701","53610363.7428144","68524321.1689552","89627358.4418779","114934766.82226","143290137.261167","166763896.85215","186052609.769227","187569922.899431","186104890.193635","211176550.366252","221392288.406052","261311433.980091","377420706.449682","477761923.062937","482565889.520568","1321898833.64932","2006765435.73953","1910957334.38207","984290042.137408","975326596.246828","946263422.193417","1145404010.81354","1189627984.39845","1410785844.90668","1739467931.97882","1610375591.47593","1808858044.73559","1977351206.46775","1961372581.76041",
"Sao Tome and Principe","STP","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.00183696900115","14.5478582760444","14.5178857105501","1.3876421304608","46.9571385744385","68.1428492464163","34.6641558499787","45.9672696747867","17.0302488293151","","",
"Sao Tome and Principe","STP","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4359","101787","117701","4081","222420","739677","386566","1332857","191951","139614","78068",
"Sao Tome and Principe","STP","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","2","","8","3","","238","379","408","","","",
"Sao Tome and Principe","STP","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.37","0.83","0.78","1.77","0.58","0.25","0.97","1.31","0","1.78","2.23","0","0.52","1.16","1.24","1.42","0.87","0.88","0.73","","","",
"Sao Tome and Principe","STP","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.0666752159827","13.0666752159827","",
"Sao Tome and Principe","STP","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2295.96","31975.396557","134494.357176","137719.396666667","26.7336","3600","60789.8602577529","461472.698358471","",
"Suriname","SUR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2240161625846","6.93517629273885","25.0854668842496","10.884412016941","14.9350653333148","10.8128356823761","20.0322456873639","2.83685261387153","5.82190170774163","12.5217985842398","","",
"Suriname","SUR","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5516346","5886909","11673958","4466089","7305535","2471125","2519616","3001093","1169001","2914166","2807564","5291089",
"Suriname","SUR","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.62","4.27","3.47","3.4","4.58","4.82","5.22","5.83","5.1","5.53","4.66","4.21","9.51","15.87","7.17","13.21","21.64","15.91","17.38","","","",
"Suriname","SUR","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3000000","0","0","0","700000","","564.71","53919.59225016","24431.6972","79441.29887743","36308.89819898","201736.60217134","75176.961052","31078.15512768","42652.4672","",
"Suriname","SUR","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","800000","2500000","2600000","0","0","1229854.04697685","5796374.94","9885400.82354347","13859448.6241965","19711049.4669229","22703601.2483729","12501500.503988","8648843.2118157","5321674.38962187","4316404.19705835","",
"Slovak Republic","SVK","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.39243507587334","5.08514308111207","6.3404844833465","7.35454362234261","7.52293801138943","9.56832860069916","11.0149126068141","11.1476491301924","11.1585919300784","10.7371632531527","11.7654023045486","10.6363646825746","9.9122357636972","9.99731563020496","",
"Slovak Republic","SVK","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2684224202","3057611783","3058494853","4113192831","5012373513","6432733573","8085518728","8401135095","7461128017","7475076527","8812917738","8967348059","8048021844","7860065656","8423171894",
"Slovak Republic","SVK","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","788.14616","800.93426","802.74256","714.74782","666.20845","615.37128","561.4688","459.82895","444.9585","415.78355","422.97431","414.52633","392.08271","348.11086","386.19291","355.02355","383.90445","329.36012","366.54489","389.22947","412.14273","484.0612","520.62951","","","",
"Slovak Republic","SVK","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1858.9404296875","1853.57482910156","1880.35632324219","1705.16821289063","1843.78796386719","1775.00268554688","1700.14672851563","1782.83251953125","1985.00573730469","2022.72180175781","2181.25830078125","2288.369140625","2331.2529296875","2460.58569335938","2809.39575195313","2833.44018554688","2820.16870117188","2716.36791992188","2715.55249023438","2650.2080078125","2599.9619140625","2794.83837890625","2995.95776367188","3111.04272460938","3164.31005859375","",
"Slovak Republic","SVK","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","282","248","269","195","224","213","213","236","246","259","210","215","155","193","239","167","176","234","224","168","184","211","228","220","183","217","206","206","",
"Slovak Republic","SVK","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","681","620","1400","1498","1578","1612","1683","1804","1696","1599","1437","238","95","90","106","75","63","48","33","35","26","23","28","15","23","14","28","15","",
"Slovak Republic","SVK","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2103.78","2090.61","2094.84","2134.17","2275.89","2509.56","2591.54","2803.45","3282.6","3112.35","3567.05","3847.77","4225.7","4466.05","5007.44","5062.13","5492.66","5787.12","5321.6","","","",
"Slovak Republic","SVK","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.889630019664764","1.05107998847961","0.765410006046295","0.644749999046326","0.638059973716736","0.624650001525879","0.563139975070953","0.561460018157959","0.50068998336792","0.493319988250732","0.474880009889603","0.447459995746613","0.46136999130249","0.472719997167587","0.607909977436066","0.655369997024536","0.797730028629303","0.823090016841888","0.880020022392273","1.16070997714996","0.791019976139069","0.886940002441406","0.839699983596802","0.825739979743958","0.911090016365051","",
