,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Guide and Tourist,1.0467134324319598,0.6821128336454281,-1.3647801564599957,-1.0291729963397533,0.4573094760069172,-0.621360763074036,1.2565137401146524,-0.7495968894027589,0.21426496749262458,-0.03534998745170955,-0.19674328809482733,0.7627064143592386,0.037924003019434854,0.7786300233557124,1.6939291457482772,1.221419045852097,1.8135182623557558,-1.144462317184784,-0.25883322423887345,-1.2998807324209702,1.164887051970517,-0.7072699334914774,-0.8731213531717599,-0.052943489881677,0.12085255598459858,0.583851295335969,1.0270204456462109,-0.42487473364087075,-0.7577674565452224,-0.11247351921869252,-0.39792316289463725,0.7714495679273564,0.9570761624251704
Athlete and Referee,-0.43072835003259535,-1.083471384519942,-1.1425427461393098,-0.7575466767303303,0.9470964107133794,-0.5740079842494675,1.180891071113472,-0.8073604451468998,-1.2533844986013611,-0.3112489891281087,-0.735652158575147,-0.014178201912454067,-0.22074910664487854,-0.5681126731940418,-1.3066512112911888,-0.8798965397725311,-0.9578746878412423,-1.0845244371220253,-0.5291259686624595,-0.049528461690802654,-0.17019304554115972,-0.07135159070110292,-0.15706068686709324,-0.22163366697346204,-0.29827974128031376,0.4909061148575118,1.4251886011949761,-0.12096353561574386,-0.9600392858351522,0.5703535992221092,0.3736750390238509,0.6524665568089274,1.03440342107773
Slave and Master,-1.5849797425830294,-2.0751643574527217,-1.2826489396023508,-1.517094348230754,-0.6219555394082076,-0.7505047053228591,-1.0499776644213443,-1.8085954113786737,-1.6476074943482892,-0.7989990099488861,-0.29184485347370726,0.3742641062233923,-1.2308060110483885,-1.732863113453289,-0.5083970545490982,0.6781131149681632,0.5151396473319567,-1.0665430731031977,-0.20477467535415625,1.2390998989596764,-2.036182187677363,1.9351868695597878,-0.7849908096265704,-2.268407815687121,-2.118196295193751,-0.9135988345947238,-1.631021025179328,-0.029790176208205787,-1.471041801936028,-0.9660074172696944,0.4460123704537091,-1.553295418540422,-0.3574872346683439
Reader and Writer,1.3006487387930552,0.8304033716540684,-0.30673683341151275,0.5251331658697231,0.8300676741021007,-0.46638803237544835,1.4023574589026429,0.010956594561762041,0.048026354828257414,-0.15851918462867323,-0.10164172271594739,0.8701479038436216,1.0110276060423287,1.1717332969432084,-0.22330628428406593,1.1575007010422227,0.8795968024263566,-0.4132201804191259,-0.1642307636906185,-1.2105698559402438,-0.7947919215700141,-0.5158770342050539,0.05224935405273282,0.5206031122303917,0.8157297856606385,0.8213778676698027,0.31677454655922477,-0.698394811863485,-0.3106402549569561,-0.8273081588364063,1.8686465552409208,1.2107714551338657,2.039657783561005
Reviewer and Writer,-0.33838823862856077,-0.3605550117278219,0.06043801842266421,-0.5462817614785568,0.8950836388861444,0.4462291595162349,0.9648263025386716,0.4465900774654905,1.3945591174096326,1.29980410994658,0.7120050033033589,0.4663568114957203,-0.292016187878924,0.1390572369633581,1.1451294129880898,0.433853725873285,1.3254060010686135,-0.0424615794594889,0.5172930847488518,1.5207025605162516,1.9779809459437938,0.6730521281824979,-0.44517977153405974,0.7732058389524499,0.9497842451097398,1.3552168529819646,-1.0118322926419558,-0.7326822290765765,-0.19763008312695485,-1.8704250669352747,-1.7704776566919471,-0.5479241766639871,-0.07395395294229198
Performer and Audience,0.4372686971653308,0.2650456954961281,0.5024972150388113,0.9325726452838577,-0.3337180955322808,0.3945715826167056,1.3699477436164227,0.38882652172134974,1.480053261065593,0.6938116598359173,0.35537413313255917,1.1464260196606062,1.2283482117807143,0.5134413070466881,1.841565437492669,0.5571248194351862,1.3546927367458423,0.9439446752876283,0.9603801193575159,0.5774703446228676,1.3957655650740406,1.2128330238658673,0.6378090231847149,0.9600626505002726,1.0363257315895396,1.2551220432359342,0.6967312687980671,-0.4007176896952837,0.9128176922461028,-0.18141279559973517,-1.280809567012907,0.1195071519766713,-0.1869707155883406
Dealer and Buyer,0.34723708854639695,0.7585751423061331,0.06768489049833876,0.1554195641791195,0.8950836388861444,0.2589704432554414,0.4462708579591501,0.11444963193668085,1.5726719166928833,1.4697776020507902,1.7264217006780784,1.507712786498202,0.024726395383500736,1.664672322552926,2.143965290238078,2.9198207793716233,1.8232805075814984,-0.011636383998641595,0.8387483843669022,2.111247947858197,1.8976753761686556,0.9746943934173221,1.2784502820324406,0.23858773924617743,0.36944721812755277,0.04445148726013824,1.0046700502203971,-0.8215178100377674,0.3575938045595737,-0.004140370619911455,-1.125006083933212,-0.1254992851192665,-0.24645322224415606
Sugar-daddy and Sugar-baby,-0.1721760381012983,-0.4787240342034569,-0.041018190636779375,0.004516053284995572,-0.9773761468943131,2.7256197402079625,-1.8467164985409215,0.46103096640152574,0.70348145619062,0.523838167731707,0.640678829269199,-0.553747000751609,0.48400314111401654,0.1390572369633581,0.6961114498206636,1.0810269670732655,0.5346641377834424,1.0364202616701705,2.984679708844158,1.0531874622038788,0.0004562902310096499,2.3003327695808906,-2.7535220851599918,-1.9362179284909904,-1.1170300790548904,-2.0909044539885095,-0.9224307109386988,-0.9758111874966781,-0.59070894166609,-0.14694315740921385,1.957677117000746,-1.5575196674558691,2.3469840679493834
Director and Performer,0.2018014130850423,-0.15202144265317188,0.8503470746711893,-0.2671102663244275,1.2136618663279584,0.20731286635591215,1.2484113112930975,0.511574077677649,0.9955864470151511,0.982027581230013,1.2429887433354385,1.316443321701828,0.8561756764473657,1.2528498454612633,0.2837480142587417,1.5946565235811865,0.22227229055967132,0.6202801229487305,0.7258046304470465,1.5453086183221663,1.5363003121805328,1.792303691290661,0.16495476070186924,0.5863490274046261,1.672660190999832,1.7508296724543704,1.2927418134864468,0.5811492577705109,1.2715021506630635,0.45873762793851613,-1.3253248478928195,1.0826359046986342,-0.056109200945547236
Psychologist and Client,0.07021675433429282,0.1051699592055631,0.553225319568533,-0.553826937023263,0.6285181832715654,0.8078321978129395,-0.05607972897726136,0.7354078561861946,1.6367925244348536,0.48688740857861784,1.5282934394720784,0.7213827645575527,0.8403385472842445,0.8971849788821001,1.355892946719739,1.471385430019286,1.1692100774567276,0.689636812735637,1.0906998354188875,1.143409674158898,2.108477496828394,1.4509716543144129,-0.9129495795816053,0.2541591402084958,1.092323164017645,0.6068889896425944,1.4069771678850533,-0.026673138279742957,1.3255504937121942,0.9856306688507697,-1.9040234993316854,1.2600543591474165,-0.4605902462050903
Judge and Contestant,-0.1929525631672061,-0.5899419377099369,-0.16421501592324658,-0.5085558837550258,0.7650517093180571,0.2589704432554414,1.442869603010418,0.41048785512540253,0.31163329776746845,0.5016677122398535,0.22064691551247922,1.0507912872624197,0.8165828535395625,1.3745246682383456,0.054657216724340804,0.5263070460447108,-0.28536446117895703,-0.0424615794594889,0.5520450090318842,1.4222783292925945,0.47225151265994814,2.308270723929175,-1.0248075771581924,0.08806419661043012,0.35926586677698863,0.5925897311074475,-0.05324866660147799,-1.3124512837706648,-0.045312025443039826,-0.40300332682451434,-1.175085774923114,-0.6155121593111421,0.36621659631074005
Man and God,0.6658104728903167,0.8558908078743032,1.4808249452548745,1.2721055447956366,-0.5742771652332423,1.8151549473537596,-1.8953310714702516,1.5585385255402011,0.5966137766206695,-0.023033067734013018,-0.6035666511044803,2.729712144919482,1.339208115922563,1.0937366156758481,0.4303661246807583,0.5263070460447108,0.16369881920521395,1.3909100094699158,1.3600272486123892,-0.09509523540545875,1.3154599952989015,1.0858257542933099,0.0785190353017798,-0.34793503033449114,-0.012353457518622529,-2.229130619828266,-1.5184412556270785,0.6699848387317017,-0.7135460849595696,-0.5359576455593816,-1.408790999542656,0.060367667160410636,2.335087566618221
Between Co-workers,0.4026411553888178,2.002825437784878,0.44452223843341493,-0.07848087770677259,0.43997188539783877,-0.7225235178356141,0.46247571560226014,-0.36209970295248084,1.708037644148154,0.7972737854645671,1.1875128301977587,-0.21583761294468107,-0.16901448471201602,0.5951818290148811,0.8372313811018549,0.3201703840328651,0.4058025008036367,-0.47555557568439527,0.4547396210393932,-0.027838677402626154,1.1508335772598677,-0.031838217945195896,1.4953870046052156,1.10539572614858,1.2679514748148861,0.6148330221621212,0.5858070840921744,0.13229579607186176,1.360763808122992,1.0077897219732472,-1.3141960276728413,0.35958529867125394,-0.5250296284155569
Between sports rivals,-1.017088057448216,1.432833682314168,0.6112002961739295,-0.14638745760912836,0.2904351663945383,-0.7741810947351433,0.5921145767471405,-1.264655261454681,-1.127518120441197,2.2826943034187526,1.1320369170600786,-0.15633155723025322,-0.42399226423826764,-0.8505646549569092,0.016169962738561344,-0.7920088156589533,-0.7057918222342824,-0.9682449498002731,0.041191722071306926,1.2544103349278009,-1.3600539043761275,0.027431841188664048,0.7022121126985076,0.7005393011282961,-0.24313075479808874,-0.35592775172398317,-1.4803628041608767,-0.9921756366211079,0.9455742637910306,-0.11247351921869252,-0.5064291600394246,-1.6448208117084446,-1.7107142610881383
Between romantic rivals,-1.2664063582391096,0.7099173095220481,-1.3237145480311734,1.5814577421285907,-1.0749000940703786,-0.2705197199647333,-2.5435253771946535,-0.9180739269898361,-2.4954244189365626,1.262853350793491,-0.17560960689952054,0.6618767088431254,0.5663562127622471,-0.6758520889180223,-0.20192447651418835,-0.6481925398367354,-0.6921246789182421,0.1070406185256211,1.2899442013082738,1.1166164112146801,-0.6808026266947483,0.11263255119358831,-0.35535440984377026,1.2515938796281276,-0.6512332547665561,-1.6984692475239145,-0.6517425885593927,-0.8807415306785611,1.0413872355599447,-1.1900600655080824,0.1566630447342762,-1.004143059532285,-1.1694234505202203
Between criminal and their accomplice,-1.349512458502741,-1.570049712360792,-0.8526678631123281,-1.2630734382256454,-1.224436813073679,-0.8968678398715252,-2.2113257955108976,-1.1491281499663994,0.6393608484486497,0.612519989699121,1.0052348298882388,-0.6621330308028875,-0.9117758424624017,-0.9684956370331582,0.24709348665323766,0.4831621632980453,0.40124678636495703,-0.6589654886764373,-0.011515363091292355,1.112788802222649,-0.34820372520938314,1.4795482899682377,-0.9832845326032474,-1.8860434142790747,0.18703133976326947,-1.3370157678854715,-0.35042614652248966,-1.083348996028646,-0.11901431141912765,-1.3394284976670072,2.9898751924037237,-0.5190584757417643,0.08070056436282734
Between diplomats,0.37493912196760737,0.8767441647817681,-0.5048180034799501,-1.5196094067456563,0.8235660776236964,-0.6514943495987614,0.04925184570295395,-1.625677484855561,0.12639598651288772,1.9279670155490962,1.2192133519907187,-0.18112574711126486,-0.7085326848690127,-1.0645875483545457,-0.46278253130669317,-0.6961312984441415,-0.8925761142201623,-0.9286859489588521,-0.03178731892306144,-0.24218478095636922,1.3850581557706887,0.6016105390479344,1.2199790560264974,0.09325466359786988,0.2642399208383843,-0.41789120537628766,0.0046968030210034215,-0.9719148900860992,0.44521763344225573,-0.31518782000580525,-1.205690030528054,-0.36346530735612587,-0.9116659216783551
Principal and Teacher,0.7904696232857635,-0.9096934102910669,-0.03377131856110484,-0.9310857142585728,0.20591441217528159,-0.8322958687471137,-0.04797730015570633,-1.192450816774505,0.6322363364773197,-0.2669080781444017,0.49802648120087906,-0.14641388127784866,-0.568110139622671,0.6213887139207146,0.5207806261076687,-0.6625741674189574,0.6745896526857568,-0.17706493297185621,-0.34802982989865694,-0.5292554553587036,0.7479673022212563,0.568271130785138,1.7046970455250408,1.5439901865872212,1.3120706640006665,1.6475572497005293,0.7364653051106257,0.10190467626934906,0.030028089110294615,1.0077897219732472,-1.0971840333832668,0.7348394106601479,-1.1178719447518475
Professor and Teaching Assistant,0.6658104728903167,-0.7289643170930369,-0.17146188799892115,-1.6705129176397802,-0.0476478504824887,-0.6514943495987614,0.1707882780262793,-0.8530899267776777,0.4327500012800789,0.0582586024027832,0.32367361133959915,-0.14641388127784866,-0.5311568382420548,0.8790897488280723,0.5592678800934482,-0.4947885122930366,0.5424739339640366,0.024326344039013594,-0.04800488358847654,-0.4450480575340187,1.0571437458555397,0.7534900655784511,1.3081095995716867,1.4427760803321503,1.3341302585935564,1.5546120692220724,0.4243875615724048,-0.4755265999783921,0.6794271199884908,0.5276769043195587,-1.0610153676683376,0.6890767140761359,-0.950329551004635
University student and Administrator,0.4441942055206334,-0.8540844585378269,-1.0845677695339135,-1.6931484442738987,0.3879591135706038,-0.6837803351609671,0.2842222815280496,-0.8603103712456953,0.3472558576241186,-0.1560558006851341,0.030443784754719348,-0.3150143724687266,-0.5496334889323627,0.5820783865619644,0.0589335782783165,0.032537832388429236,0.5789196494734765,-0.3065307539074153,0.4141957093758555,-0.44122044854198783,0.43879085858697336,0.5756798881768705,1.164897466310754,1.4540220921382696,0.8488191775499737,1.5236303423959203,0.5427618780869022,-0.35396212076834127,0.07261163211870078,0.3356317772580834,-1.0489591457633611,0.06670404053358132,1.2663851970354085
Student and Dorm Resident assistant,0.042922103757511994,-1.2290359935210702,-0.6591337500325493,-0.6501388836821597,1.2538187857533967,-0.9128209150904975,1.089699029082637,0.04097099117391343,-0.03411507731178271,0.9989814589590772,0.5357873968660225,-1.449235858661906,-1.2940745422000497,-1.7269070032474179,-1.204925640992075,-0.8857072983916106,0.546201336686593,-1.3308146351980887,-1.300074591961551,-0.8608655798501273,-0.48959019805591497,-1.0299998956313408,-0.4076819200737265,-0.13447707547603993,-1.1227570891895828,-0.7819264955835767,-0.7889491827011968,-0.5666999593859301,-1.5881465452091454,-0.7286183018742594,-1.0610153676683376,-1.4228717332759895,0.8056436142305742
Mentor and Mentee,0.8153199767959672,-0.7841643794951502,0.39123641434757256,-0.4655039997646435,1.2476996361266637,-0.8003897183091692,1.085886121401906,-0.0032011396892531207,0.7101868792224604,0.8807390296691917,-0.008715683342466486,-0.468738349730998,-1.4402080522052139,-0.13066946807394966,-1.1407802176824429,-0.7811136432481794,0.4219545792680475,-0.41376507023787823,-1.2226725787857062,-1.1270583870232012,-1.007013585129818,-0.7976343228906392,-0.01109447412037249,0.42220050892685074,-0.4857862953198801,1.3867943822470814,0.7768201857405681,-0.6958622185466091,-1.1170661006786506,-0.7206164215800313,-1.079099700525802,0.25204296169882745,1.0279594828566831
Athletic trainer and Trainee,0.8153199767959672,-0.7678088054500793,0.5583407586807743,-0.20275435726663957,0.8040612881884832,-0.7153066504746504,1.0134408754680018,0.08854097825732375,0.9079968586617411,0.4077693125096505,0.17775797426318024,-0.19825627830178214,-0.9413384835668949,-0.06515225580936701,-1.047477783777523,-1.271396401733013,-0.29246427588858825,-0.2666448191747429,-1.0899834133414001,-1.1740335882890376,-0.9750738698783428,-0.6208344305879313,-0.4820420661899804,0.10168917245245913,-0.1052582885925252,0.9530502066809498,0.47012309295300586,-0.6578733187934682,-0.9893154716534317,-0.5045656536358715,-0.9705937033810148,0.33441581555004796,-0.05462213827915207
Researcher and Research Subject,0.6099990232034667,-0.19536371387260903,-0.2669500847607505,-0.7105002880398092,1.6301464877975083,-1.0586776028068152,0.41862727727384497,-0.6929659523986991,1.1560975108398215,0.6998976672258378,0.6588600108857492,-0.04949113901571331,-1.415012619445703,0.5602393158071038,-0.441011963395545,-1.2779335051794776,-0.9074857251103878,-0.2862608526498278,-1.0844546981145542,-1.4454458622694266,-0.8728667810736211,-0.8582514288229961,0.6085734101817432,0.2113377875621194,-0.5188756872092153,0.3721428286905949,-0.05449035523624528,-1.265695714843722,-0.8455960140000603,-1.2567424012933166,-0.5094432155156685,0.05983963604597962,-0.05462213827915207
Between peers,0.1863208649967187,1.7411362530637489,0.6606495409255914,1.7394625947118503,-0.7196069688681637,1.3266869775537995,-0.2448186591734844,1.3899199106106135,0.11005151787277753,-0.6042467734714275,-0.780716625829845,-0.48226245330245865,-0.41727348216906485,0.10757494016089661,-0.5401457994195222,-0.44772136747849245,-0.3732246682106426,-0.4088610618691073,-0.4597098774809476,-0.8347682458135516,-0.7067802617659482,-1.333085425293126,0.7490314639568894,1.1813063058398834,0.06846101882648466,-1.4945062125850785,0.3894133316931211,0.6109559329614367,-0.8056739424296795,-0.3605318083397649,0.0421289366370005,0.06670404053358132,-1.214531018067547
Between classmates,0.10810335886624253,1.669171727265438,1.0187302787824508,1.5335236857269277,-0.432006936411688,1.074476455044333,0.10215593977310712,1.1316828378721018,0.3514467470190184,-0.8129098839829901,-0.6539145386580051,-0.3132111586591985,-0.5734851652780335,-0.5118605212497034,-0.6276168312053843,-0.4411842640320278,-0.5223207771128969,-0.5412692878259291,-0.4818247383883319,-0.7512567768965088,-0.7642717492186043,-1.2118512134284118,0.8068671331584202,1.265651394385776,-0.005990112924519568,-1.0917437638450993,0.8494589708744644,-1.0605556561767613,-0.015216925336137247,-0.33652616745708047,-0.4642323833720071,-0.33143141974731777,-1.6978263846460449
Between roommates,0.10810335886624253,1.8098296640530454,0.5617510514222676,1.3382367892757085,-0.5146154563725904,0.6764092448185488,-0.1342443364322626,1.3729306295093955,0.17710574819117797,-0.8824642541535112,-0.7471513674608284,-0.468738349730998,-0.5583679056223269,-0.05919614560349569,-0.7325820693484192,-0.36273902267445474,-0.39186168182342446,-0.5903093715136407,-1.0623398372071697,-0.5633559718331627,-1.230591591890147,-1.5553481470451014,-0.44899311236053424,0.6499322480007605,0.5151678093325099,-1.533233371117769,0.623471639346787,-0.9086000571641979,-0.9893154716534317,0.5916919466733839,0.05117110306573278,-0.04312643126804601,-0.5572493195207899
Between sorority sisters,-0.2927613600524497,0.4981126256383838,0.5037760748168716,1.075487146777705,-0.1841813765289804,0.4788949802027019,-0.15712178251665362,0.7817036471870135,0.18381117122301796,0.0008762470121036179,-0.5793250756157462,-0.07653934615863463,-0.6037196845894465,-0.07110836601523787,-0.9891637625869483,-0.3300535054421321,-0.03154608530964284,-0.3941490367627937,-1.211615148332014,-0.6468674407502053,-0.7003923187156534,-1.3078282978213103,-0.6307623584224882,-0.24412569058570022,-1.1393017851342506,-1.7346145954877585,-0.6113877079294503,-1.44044465370817,-2.0911646469959453,-2.048928550421903,-0.8620877062362274,-1.738634339705668,-1.7751536432986046
Between fraternity brothers,0.35416259690169954,0.9184508785966982,0.32132541314694774,-0.038239941468339686,-1.7272269407369498,-0.6687135418986043,-0.44499631241190246,0.6271011891659306,0.16201854636953786,-2.227761697201668,-0.814903463057547,-0.2269949983911361,-1.5649254443647935,0.01972231462429697,-1.1641058261586728,-1.6489141257663351,-1.5690997083641418,1.0942175031592594,-1.2724310158273207,-1.0096203838586097,-1.751208950489198,-1.787713719785803,-1.164266898812119,0.18964905050746148,1.3104949786726026,0.033556814090502325,1.769550249237151,0.8269499629864376,2.2352472806170502,1.6433676424862254,2.3750078752499286,1.4670425560043299,1.1301419317904227
Bride and Bridesmaid,0.4188006748845241,0.232607140306738,0.18605046773435613,0.19314544190265048,-1.952615618654968,0.07171172699464791,-0.4341930739831626,0.2901471139917757,-0.7404196366655991,-1.6365495507522412,-0.9522723908270401,2.3206080118827925,-0.6087587711413488,1.1171356200560565,-1.7253782801179551,-1.4511667465107856,-1.056581834012642,1.2965078483710706,-1.2268191152058405,-1.3684587268615278,0.07574276189520181,-1.6210166784718214,-0.8432199187546422,0.5077505273091129,1.1592291871784992,0.5381163652592679,2.0278214852687824,0.6185537129120648,1.4961186412568552,1.2592773883632746,2.344006161779989,1.2944518146017727,0.7987393947080241
Groom and Groomsman,0.4372686971653308,0.48284742319631796,-0.09416191919172588,0.38428988903520733,-1.6058638064734017,-0.5998367726992321,-0.5098157429843426,1.1951094873166483,-0.7309202873704921,-1.715377836945498,-1.0262402750106132,2.3020123694720342,-0.5810437951058867,0.9697218924607455,-1.7253782801179551,-1.415212677555231,-1.159085408882942,1.2425637563145875,-1.211615148332014,-1.354105193141411,0.058175918506890266,-1.6349080985813198,-1.2020371317600578,0.43063501778144,1.4901231060718514,0.2902625506500498,1.4374872314821967,0.6011873587392005,1.879370528332512,1.7622527211433294,2.1063263585104557,1.0904809383987502,0.7987393947080241
Predecessor and Successor,-0.5138344502962267,-1.3707843019116819,-1.707798768041924,-2.0804674555688165,-0.13216860470174546,-1.1336317339943676,0.54890162303218,-0.8169877044375897,-0.8544118282068796,-0.5625141513691152,-1.1213418403894932,-1.2311596885721008,-1.5649254443647935,0.0524809207565883,-1.693305568463139,-1.8286844705441074,-1.176169338027992,1.0267873880886558,-1.211615148332014,-0.004873023450439483,-0.3985620095892097,-0.6764001110259251,-0.5221729386971649,0.39207726301760354,0.49744134939179496,1.8482008139079917,1.5758468222134276,-0.09346680817537543,0.3828631597513752,1.561062588031307,2.32333835280003,0.6668491185924736,1.81504050842738
Landlord and Tenant,-0.8647268736315586,-1.537611157171402,-1.8623987056563145,-2.5532984563704053,0.3619527276569864,-1.254166080093269,0.39765628502982,-2.0107678564831666,0.9979612843389281,0.71844549927131,1.1822294098989323,-0.8592468403569287,-1.5372104683293313,-1.0449323846751712,0.9366567872317848,1.6229061491891223,1.1643289548438562,-0.8073117418317655,-1.2724310158273207,-0.22017602925219026,0.30411172594325175,-1.4682110572673381,0.7809000980067128,0.3053223147989708,-0.06980536871109469,1.6357546871000903,0.7087933869643793,1.2176929318758867,1.012491259947097,1.6067876182840397,1.7859753193210832,0.1333868269845694,0.47838360886170583
Landlord and Housekeeper,-0.2183460938033158,-1.583951950299102,-1.2246739629969545,-2.422515413595498,0.6740293586203959,-1.271385272393112,0.49488543088848025,-1.7700863742159132,0.0005296083527237647,0.048405066628626224,0.40028320567258596,-2.6072372269682376,-1.6064979084179867,-2.0768284778423483,0.9687294988866009,-0.30063653993304223,0.9764057342483065,-1.4546408465095613,-1.257227048953494,-1.4115193280218779,0.2689780391666287,-1.4265367969388427,-1.3342329470778425,-0.4369144644048829,-0.7883178783080876,2.31735267727544,0.7825851686877023,0.7488013692085476,1.1128667541811983,1.9177178240026183,2.2613349258601514,0.6433140174921248,0.8981601558327437
Guest and Host,0.7973951316410662,0.24187529893227824,-1.2633239474005522,-0.05836040958755592,-1.2157680177691397,-0.12630898445354743,-0.6934707962729233,0.10722918746866326,-1.2533844986013611,-2.1095192679117827,-1.17417604337776,-0.37576013767720495,-1.634212884453449,-0.4552774742939273,-1.212214893640897,-0.6422001950108097,-0.3732246682106426,-0.9151999259447314,-1.3180429164488008,-1.5263475977828118,-0.6269309736372597,-1.6765823589098152,1.1963726604340355,1.394578886877355,1.1308668512733546,0.8125259457194737,1.4282632587667807,0.4796228795291497,1.3774930571620088,1.7439627090422363,1.806643128301042,1.114016039499099,0.41210310144522583
Television host and Guest,-0.10753796011847414,-0.42543212210660175,-1.234336459097854,-2.0704072215092086,0.8647428553202576,-1.1078029455446028,0.9162117296093415,-1.2983506689720965,0.13352049848421774,-0.9270949750129284,-0.8571708254481601,-0.02244293187279146,-1.5649254443647935,-0.5207946865585099,-1.2282512494683049,-0.5702920570997008,0.4297200016067068,-0.9151999259447314,-1.3180429164488008,-0.9809133164183764,-0.8904336244619326,-1.3292968561723535,-0.4938452639862113,0.11253354097978858,-0.022534808869187174,1.41445663834186,1.8710139491067204,-0.24976399573115488,1.4231182818138723,2.000022878457537,2.4886808246397054,0.2589073661864292,1.063861424373943
Volunteer and Organizer,1.1409003460640754,-0.2715806889226378,-0.4149567897415859,-0.7666008873839777,0.7572497935439715,-1.2972140608428768,1.1365977935556384,0.4307050996358519,-1.108994389315739,-0.08954443420957356,1.62180997876131,-0.4401296690990615,-0.19516605184291355,1.2708490795998846,-0.9272611862461841,0.2497372848481378,1.3246550591281712,0.5236549910233816,-0.08886067149558018,-1.086908642351546,0.5378858725723209,-0.834548586118677,0.49290207177868156,0.23495441235496894,0.48704182622657527,0.3628483106427493,0.5621322207892744,1.1777503172782986,0.6219393369271419,0.7517295525579467,0.13978433406730922,0.7037207769830196,-0.07395395294229198
Celebrity and Fans,1.079955872537412,-0.588551713916106,-0.8671616072636772,1.303795282083403,-1.70295431388424,-0.7289807149480552,0.15782439191179107,-0.9036330380538009,-2.060829188685431,-1.804059658912912,-1.8272067923127355,-0.13115591827414932,1.437885613015857,-0.9365769951606692,-0.5719942263774513,-0.06555224291595545,-0.31014554521353516,1.2664236431857243,-0.21049240648619383,-1.1796545525430693,-1.2187984662588327,-0.2019546857476695,-1.020740013609953,-1.0403433264589255,-0.9953629304156425,-0.5480144580461273,-0.554890875047531,0.17484336379537968,-0.5278163242998282,-0.43895023522320076,0.024044603779535944,-0.4000754646233348,-0.5843138600491858
Celebrity and Haters,-2.1667224444284483,-0.5162600766368938,-1.6962037727208448,0.5190970254339581,-1.3492674654590426,-1.2507222416333004,-0.7820573513885917,-0.9960547272444263,-2.4598018590799122,-2.217908161427511,-2.1885927407524792,-0.24559064080189472,-0.11415304497002425,-0.4880360804262186,-0.7693647596378587,-0.3863731659039799,-0.9356801816015193,-0.3643477551371842,-0.2806645612884709,1.2140732247810109,-1.6566182553213666,-0.1805832701945952,-1.0141302228440634,-1.2900047885547674,-1.3725819979540637,-0.9941513243427195,-1.5298647910669394,-0.8949240532530671,-1.4987211048914924,-0.6950104046385013,-0.27253845508288294,-0.8284143046496812,0.26628598512897045
Native and Tourist,1.096577092590139,0.7516240233369781,-0.14247439969622297,-0.4165047421096103,-0.3194145832797913,-0.9304452648562194,-0.16627276095040985,-1.9780351748948202,0.7148806753447482,-0.6038990016205753,0.6454339075381431,-0.14259939052692383,0.022289913973789786,0.3384887512192855,0.6862429231576433,0.5373698364925736,1.7188995778600942,-0.5012827580497949,-0.23388312475361947,-1.2061533840263619,-0.375589983619879,-0.539623051486248,-0.43907842621170046,-0.09567833474492918,-0.11518510615932567,0.11499449603353126,0.3490584510631787,-0.17161540195326516,-0.023201339650213433,1.16782732785781,-0.09169512650823733,0.11063622925423211,0.14256237128487487
Bully and Victim,-2.4548235920090367,-0.755378569175826,-1.9628886651056678,0.012061228829701768,-1.5833249386816,-1.1938989070438184,-2.668302781046601,-1.5910193514090765,-2.0095327024918546,-1.3724747920048301,-1.0600541649231041,1.0589651960144009,-0.4382050724615815,-1.3649587676598636,0.11880264003397309,0.28292565619172644,-0.741186219027104,-1.0490227697002372,-0.4490777328139358,1.7572992701885055,-1.289065839812079,2.584877902373255,-0.9282029428875037,-1.296752395638439,-1.1012489844615148,-1.0313293965341024,-0.6840264930633466,-1.2717739388042246,-0.8727430226679193,-0.47735926063549594,0.7618853843640901,-1.361092092887574,-1.2106646551349192
Between friends,1.8002087414888828,1.7970723162978899,1.7359148423186188,1.9436261682744882,-1.1464176553328265,0.3661599153219647,-1.0802267320218162,1.5628707922210119,0.28171034748788243,-1.2246717553924735,-0.9586124951856322,1.860008253708618,1.770465325441403,1.1902125106588601,-0.41409779976912586,-0.026832476348435125,0.6307847061599875,1.5942377410674287,0.5473668653783988,-1.161988664887541,0.5000495945051883,-0.731965791463919,-0.597713404593042,0.3159256973590259,0.14953002895535603,-0.35592775172398317,0.639613591598764,0.6854141764775928,0.7624650288548829,0.8349491076179192,-0.08446139336525141,0.47307678619960275,-0.08168667880754805
Between Facebook Friends,-0.1278527846273618,-0.31606785032523005,-0.18305688332000056,0.5009886041266634,-1.2192355358909555,-0.5946710150092791,-0.9570698139341799,0.10722918746866326,-0.5390334316093367,-1.0059232612061855,-2.207613053828255,-0.051051612504727936,-0.037403880564128904,-0.6795479316611523,-0.8927213429256128,-0.30340223754500806,-1.0092724917648113,0.24978498519816053,-0.46779030742787653,-1.2591510469929466,0.10006608350978705,-0.3301831790661169,-1.7412072070918791,-1.3912188948098385,-1.0483059574385787,-1.0747038140907157,-0.606545122253857,-0.7976724698850264,-0.706667204935135,-0.7014119088738838,-0.42444685108558533,-0.6911262148976471,-1.0714755895603116
